종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
009140,경인전자,348.0,9.09,2437.0,0.36,전기·전자,1.84,7.13,9.56,46.98,1073.2,0.8624578268616114,0.8715451306410887,19,2026-08-07
001720,신영증권,24890.0,16.69,9073.0,0.6,증권,-1.05,8.04,527.21,28.58,43.85,0.8530650047452575,0.8538683286464082,20,2026-08-07
004960,한신공영,1220.0,2.04,5172.0,0.15,건설,-0.94,8.44,162.06,-17.11,17.5,0.8297832354095308,0.841236927705222,21,2026-08-07
248170,샘표식품,1078.0,5.41,4366.0,0.41,음식료·담배,1.29,10.62,40.69,3.34,390.02,0.8234344449156686,0.8261509693835856,22,2026-08-07
000850,화천기공,728.0,6.4,5173.0,0.21,기계·장비,0.15,4.29,28.36,19.1,1211.2,0.8171399684508847,0.8166450184539397,23,2026-08-07
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.8204882702785138,0.8157057088055188,24,2026-08-07
013700,까뮤이앤씨,944.0,4.7,336.0,0.84,건설,4.71,23.74,152.8,87.51,202.41,0.8103452969947,0.8138866495573693,25,2026-08-07
029530,신도리코,3993.0,20.64,1991.0,0.33,전기·전자,0.49,2.46,7.87,7.78,-14.65,0.8132405119851669,0.8108369670736401,26,2026-08-07
005870,휴니드,625.0,5.82,761.0,0.35,전기·전자,0.8,6.45,40.3,0.86,-47.39,0.8006902336863575,0.8100250788423815,27,2026-08-07
010770,평화홀딩스,545.0,1.57,2375.0,0.42,운송장비·부품,-0.27,38.17,249.32,6.26,58.02,0.8057484950473649,0.7967632281298325,28,2026-08-07
002380,KCC,37981.0,2.55,173128.0,0.42,화학,2.91,23.84,117.58,1.69,-14.81,0.7593362633908411,0.7876187087826542,29,2026-08-07
031440,신세계푸드,1477.0,1.91,19939.0,0.39,일반서비스,0.0,23.22,124.22,3.51,-20.29,0.7861679173352512,0.7816788778961595,30,2026-08-07
008040,사조동아원,916.0,3.77,172.0,0.34,음식료·담배,1.09,9.45,68.18,-0.05,29.47,0.7937841303133131,0.7742886210867234,31,2026-08-07
483650,달바글로벌,30735.0,37.28,6599.0,15.35,화학,-0.4,50.85,28.73,50.53,50.05,1.3550094574026714,0.7729694093122659,32,2026-08-07
126560,현대퓨처넷,3587.0,48.31,68.0,0.49,통신,1.08,1.36,7.63,6.29,14.35,0.7661030547489549,0.7709939600002744,33,2026-08-07
129260,인터지스,574.0,5.83,331.0,0.19,운송·창고,1.05,2.39,76.46,11.88,-58.07,0.7595453255122088,0.7708387105997837,34,2026-08-07
034120,SBS,2170.0,27.02,433.0,0.17,오락·문화,1.12,0.11,69.68,-7.7,0.0,0.7572180711508456,0.7680985735190821,35,2026-08-07
002960,한국쉘석유,6669.0,18.19,28196.0,5.24,화학,2.7,28.93,50.3,2.09,8.65,0.7508713015680615,0.7673913803227117,36,2026-08-07
013580,계룡건설,1781.0,1.78,11193.0,0.19,건설,-1.04,11.95,219.75,0.32,31.08,0.757011886735646,0.7621785714161001,37,2026-08-07
145270,케이탑리츠,392.0,6.32,129.0,0.36,리츠,0.12,6.38,107.37,11.11,32.32,0.7604838446577603,0.7557697359555494,38,2026-08-07
334890,이지스밸류플러스리츠,2486.0,18.84,190.0,0.55,리츠,3.92,5.88,33.61,-18.08,-85.5,0.7428194384202476,0.7472374597134304,39,2026-08-07
032560,황금에스티,927.0,5.14,1060.0,0.24,금속,2.25,5.42,28.96,20.82,71.82,0.7301392264678372,0.733942071378029,40,2026-08-07
021820,세원정공,1059.0,2.28,4646.0,0.17,운송장비·부품,0.57,6.32,12.09,0.66,38.7,0.7236916048964527,0.7322681869158889,41,2026-08-07
000950,전방,523.0,1.76,17743.0,0.16,섬유·의류,0.32,-1.06,4.03,-38.44,0.0,0.7143484046638443,0.7310184078058408,42,2026-08-07
004490,세방전지,7706.0,5.52,10076.0,0.46,전기·전자,2.39,8.3,41.6,-0.32,-34.24,0.7195142431763233,0.7301600593387153,43,2026-08-07
006980,우성,508.0,3.93,4186.0,0.2,음식료·담배,2.3,4.32,122.64,6.69,-64.56,0.7161953748883805,0.7293578016845551,44,2026-08-07
033920,무학,2180.0,4.33,1766.0,0.34,음식료·담배,0.66,4.67,23.74,-4.55,-78.05,0.7245496268554767,0.7265585921058805,45,2026-08-07
001520,동양,1171.0,6.51,168.0,0.14,비금속,0.09,5.19,90.28,-19.76,0.0,0.7336180761607091,0.72539681637229,46,2026-08-07
071970,HD현대마린엔진,18725.0,11.34,4867.0,3.83,기계·장비,-2.13,43.41,74.78,60.76,217.01,0.7232348935633668,0.7218559612755666,47,2026-08-07
210980,SK디앤디,974.0,13.73,381.0,0.17,부동산,-11.95,-3.7,163.73,-22.44,0.0,0.7151537741563674,0.7207702384725837,48,2026-08-07
001620,케이비아이동국실업,474.0,1.5,1417.0,0.18,운송장비·부품,-0.93,16.62,220.81,19.59,0.0,0.723865816358213,0.7163568268215268,49,2026-08-07
010400,우진아이엔에스,312.0,4.11,996.0,0.34,건설,0.12,11.52,35.14,59.33,0.0,0.721629467217751,0.7089288417199144,50,2026-08-07
009540,HD한국조선해양,282031.0,13.01,30639.0,2.12,금융,-0.38,20.2,143.73,20.22,57.83,0.7072527217106037,0.7061189743413097,51,2026-08-07
229640,LS에코에너지,13919.0,33.08,1374.0,6.59,금융,-0.22,20.67,112.89,25.02,31.08,0.7053188244904469,0.7035539194315419,52,2026-08-07
155660,DSR,739.0,4.94,935.0,0.3,금속,2.21,8.42,59.45,3.04,16.51,0.7037608028352156,0.7033592853732102,53,2026-08-07
092230,KPX홀딩스,3697.0,4.66,18774.0,0.31,화학,0.92,11.0,36.97,5.18,0.11,0.6970664333189627,0.6978063181958177,54,2026-08-07
008260,NI스틸,930.0,3.62,899.0,0.36,금속,-2.26,10.53,86.11,-28.11,-47.45,0.6961630539858672,0.6910035839710298,55,2026-08-07
025540,한국단자,6342.0,6.04,10383.0,0.55,전기·전자,-0.63,10.06,40.06,-5.65,-9.92,0.6911724859764689,0.6896986821320343,56,2026-08-07
008420,문배철강,437.0,6.59,323.0,0.23,금속,0.71,3.58,20.55,-14.32,0.0,0.686223464320173,0.6856386231085542,57,2026-08-07
000890,보해양조,381.0,5.75,240.0,0.44,음식료·담배,0.29,8.75,62.18,-4.8,32.9,0.686294275729761,0.6843020160842519,58,2026-08-07
017960,한국카본,11937.0,11.79,1960.0,2.01,금속,0.87,17.85,87.8,-5.67,32.01,0.6805162824928838,0.679147897673004,59,2026-08-07
016380,KG스틸,5861.0,4.34,1350.0,0.28,금속,3.53,6.61,61.24,-0.9,-66.99,0.6665245665868968,0.6768264753284278,60,2026-08-07
029460,케이씨,3460.0,9.5,3305.0,0.41,의료·정밀기기,2.61,5.13,22.42,-10.23,-45.29,0.6696368833635854,0.6754682751535881,61,2026-08-07
004360,세방,2519.0,4.6,2865.0,0.24,운송·창고,1.38,4.79,25.18,-7.89,-35.46,0.6763928931354622,0.6708361457633226,62,2026-08-07
003240,태광산업,10232.0,12.66,72592.0,0.2,화학,0.99,0.86,13.52,9.27,0.0,0.6598881614449007,0.6702029954162166,63,2026-08-07
067830,세이브존I&C,930.0,7.35,308.0,0.19,유통,0.0,2.64,19.1,-5.29,-29.58,0.6699337225291807,0.6696980680301251,64,2026-08-07
016800,퍼시스,3053.0,8.58,3094.0,0.4,제조,0.0,6.45,12.9,-5.89,0.0,0.6586184756727411,0.6674290560674168,65,2026-08-07
002310,아세아제지,3156.0,11.28,709.0,0.36,종이·목재,1.78,3.06,26.31,2.88,-24.24,0.6621447880722741,0.6672911169845124,66,2026-08-07
101140,인바이오젠,534.0,3.31,1605.0,0.33,유통,1.72,10.64,1.81,12.82,0.0,0.6535774673032082,0.6595977866043004,67,2026-08-07
271560,오리온,54392.0,14.21,9680.0,1.43,음식료·담배,1.55,10.85,19.74,16.04,25.95,0.6573098003427474,0.6565497163552387,68,2026-08-07
002450,삼익악기,1023.0,5.79,195.0,0.31,제조,0.89,8.93,82.15,-6.54,40.85,0.634030955633942,0.6520610684201475,69,2026-08-07
001060,JW중외제약,5798.0,10.08,2470.0,1.63,제약,1.22,20.07,62.82,7.91,52.58,0.6514588482264977,0.6514927612468762,70,2026-08-07
207940,삼성바이오로직스,720287.0,58.56,26572.0,9.66,제약,2.77,19.56,51.4,25.77,34.98,0.6501002052696623,0.6493407408954557,71,2026-08-07
003650,미창석유,2592.0,4.93,30250.0,0.6,화학,1.22,13.54,18.53,5.55,-4.9,0.6395818292244264,0.6487130997120879,72,2026-08-07
100220,비상교육,668.0,3.14,1638.0,0.32,오락·문화,4.9,11.53,87.79,19.15,83.38,0.6344028643544918,0.645117881381955,73,2026-08-07
227840,현대코퍼레이션홀딩스,1160.0,3.17,4028.0,0.35,유통,1.59,11.36,24.92,29.87,25.72,0.6382420316497932,0.6416397223903514,74,2026-08-07
025000,KPX케미칼,2178.0,4.72,10548.0,0.31,화학,0.71,8.58,33.72,-6.03,-36.71,0.6428397566685402,0.6394677507480027,75,2026-08-07
007660,이수페타시스,60416.0,36.46,2257.0,8.0,전기·전자,-0.96,29.95,69.58,34.77,40.97,0.6397282551406365,0.6385079485755927,76,2026-08-07
267260,HD현대일렉트릭,274679.0,37.49,20324.0,13.52,전기·전자,0.13,43.9,158.34,2.15,18.38,0.6387136517360738,0.637496782839738,77,2026-08-07
317400,자이에스앤디,3227.0,11.44,727.0,0.7,부동산,2.21,7.67,67.68,-13.57,0.0,0.6253344320994811,0.636509454908039,78,2026-08-07
900140,엘브이엠씨홀딩스,2406.0,177.86,7.0,0.47,외국증권,2.55,3.55,38.8,47.58,358.76,0.6329549663635426,0.6344633738737,79,2026-08-07
013520,화승코퍼레이션,1346.0,1.73,1559.0,0.45,운송장비·부품,-0.37,27.77,186.42,-0.74,-13.87,0.6259925012293218,0.6291682420400011,80,2026-08-07
108320,LX세미콘,5790.0,7.01,5081.0,0.51,전기·전자,0.71,4.41,34.82,-18.37,-65.5,0.6265037786974064,0.6265707444974239,81,2026-08-07
234080,JW생명과학,1823.0,6.37,1807.0,0.81,제약,0.96,13.98,43.34,-7.44,1.31,0.6258844175171006,0.6261026088236485,82,2026-08-07
005680,삼영전자,2714.0,53.01,256.0,0.48,전기·전자,-1.67,0.75,6.41,-2.94,-35.61,0.6259228872186858,0.6228317029373427,83,2026-08-07
033780,KT&G,195994.0,21.04,8973.0,2.11,음식료·담배,3.34,13.25,57.59,14.25,27.66,0.6202713458384836,0.6199876120756364,84,2026-08-07
004060,SG세계물산,517.0,58.07,44.0,0.19,유통,-3.77,1.4,11.08,-17.78,0.0,0.6216297305093913,0.6194481457269746,85,2026-08-07
100840,SNT에너지,5760.0,6.83,4080.0,1.51,기계·장비,-0.18,29.48,54.46,7.21,77.06,0.6145711455243016,0.6156246210103283,86,2026-08-07
003460,유화증권,1772.0,13.02,240.0,0.42,증권,0.81,3.5,50.88,16.49,0.0,0.6194226364568436,0.6148140011245246,87,2026-08-07
016590,신대양제지,4058.0,17.79,566.0,0.49,종이·목재,0.8,4.2,29.24,-0.5,-35.9,0.6144514007577437,0.6134469447817694,88,2026-08-07
244920,에이플러스에셋,2980.0,13.46,979.0,1.76,금융,2.65,17.5,100.08,17.89,114.89,0.6120760293039458,0.6126841411169393,89,2026-08-07
004770,써니전자,592.0,13.9,120.0,0.73,전기·전자,-1.53,5.36,2.33,0.39,185.71,0.6115605649377812,0.6086055336389875,90,2026-08-07
079430,현대리바트,1189.0,16.37,361.0,0.28,제조,0.0,0.59,91.2,-18.69,-88.93,0.6044613650195858,0.608003686797465,91,2026-08-07
126720,수산인더스트리,3186.0,6.51,3423.0,0.57,건설,-0.22,11.61,24.83,8.09,29.18,0.6090012768462898,0.6056382041576011,92,2026-08-07
210540,디와이파워,1246.0,4.95,2277.0,0.4,기계·장비,0.09,8.41,23.88,9.89,19.39,0.5999100279172507,0.6048115306194972,93,2026-08-07
001560,제일연마,654.0,6.22,1385.0,0.53,비금속,0.82,14.36,16.48,2.78,66.07,0.6054053170352272,0.6043896435589282,94,2026-08-07
000050,경방,2407.0,5.08,1728.0,0.28,유통,1.15,8.01,53.74,8.55,64.58,0.5962024269831401,0.6015572240961713,95,2026-08-07
007860,서연,1874.0,3.35,2380.0,0.2,금융,-0.99,8.19,131.14,10.07,-2.14,0.5913544520313453,0.6003723281894913,96,2026-08-07
439260,대한조선,18721.0,6.72,7310.0,1.73,운송장비·부품,-3.06,32.23,44.91,0.19,18.5,0.6017777487892767,0.5993640616516711,97,2026-08-07
033270,유나이티드제약,2912.0,9.2,1989.0,0.69,제약,1.84,8.27,16.67,3.5,2.43,0.5989198954120104,0.5992306186955675,98,2026-08-07
005880,대한해운,6600.0,3.66,559.0,0.31,운송·창고,2.0,7.89,66.77,-15.95,16.49,0.5817790028303871,0.5952123367260563,99,2026-08-07
097520,엠씨넥스,3291.0,6.57,2877.0,0.79,전기·전자,-0.58,12.14,53.94,-12.77,-45.44,0.5970476455559357,0.5945275052587313,100,2026-08-07
006090,사조오양,803.0,6.35,1342.0,0.35,음식료·담배,0.35,5.61,80.74,2.34,28.35,0.5952255634955236,0.5913976708244345,101,2026-08-07
007980,TP,847.0,2.42,747.0,0.29,섬유·의류,4.03,15.52,182.25,-3.23,-3.82,0.5770220678874113,0.5892207614020267,102,2026-08-07
002460,HS화성,1187.0,4.3,2719.0,0.26,건설,0.78,6.75,68.85,-54.37,-98.2,0.5850975991626081,0.5884710715938088,103,2026-08-07
014440,영보화학,910.0,5.41,841.0,0.46,화학,0.22,8.87,12.05,7.45,-8.6,0.5878465856072153,0.5878153305807263,104,2026-08-07
005930,삼성전자,13504904.0,35.19,6564.0,3.61,전기·전자,0.22,19.16,30.15,69.16,756.1,0.5837888565280394,0.5808239510556754,105,2026-08-07
118000,메타케어,310.0,46.87,30.0,0.2,유통,4.69,0.78,55.07,68.83,8.15,0.5529477797126473,0.5774226619351707,106,2026-08-07
293480,하나제약,1578.0,7.42,1196.0,0.49,제약,0.57,7.24,23.56,0.39,-6.94,0.5722297051043884,0.5719455492796685,107,2026-08-07
010960,삼호개발,747.0,4.09,757.0,0.29,건설,1.64,6.62,50.08,-4.54,-79.47,0.5743811963335026,0.5710603885265505,108,2026-08-07
058850,KTcs,932.0,4.11,548.0,0.4,IT 서비스,1.12,12.89,93.09,0.22,58.33,0.5729855974544013,0.5703374707200153,109,2026-08-07
025530,SJM홀딩스,519.0,6.16,564.0,0.27,유통,-1.0,5.6,22.73,-0.41,-19.06,0.5723662228545602,0.5697176617116471,110,2026-08-07
030210,다올투자증권,2251.0,6.37,580.0,0.38,증권,2.5,7.02,1207.11,75.92,52.7,0.5633182058925882,0.5671915673534207,111,2026-08-07
000990,DB하이텍,36587.0,14.54,5783.0,1.6,전기·전자,-5.08,14.17,28.94,25.98,21.37,0.5696832424167844,0.5651959281958513,112,2026-08-07
090460,비에이치,4844.0,15.86,906.0,0.62,전기·전자,-0.55,11.25,69.66,11.77,0.0,0.575298913712631,0.5651473330392796,113,2026-08-07
033240,자화전자,5434.0,11.7,2150.0,1.16,전기·전자,2.24,17.26,68.36,61.71,389.02,0.5634848489429306,0.5628891364573039,114,2026-08-07
350520,이지스레지던스리츠,1241.0,10.39,324.0,0.39,리츠,2.28,7.99,32.29,112.02,0.0,0.5593357659133207,0.5615164471004097,115,2026-08-07
006040,동원산업,16663.0,4.29,8795.0,0.47,금융,2.03,12.7,107.13,9.09,17.07,0.557877060329904,0.5609870849533258,116,2026-08-07
016880,웅진,1619.0,1.34,1511.0,0.88,금융,-0.98,26.18,1581.64,29.5,0.0,0.5578561544058422,0.5564717413359528,117,2026-08-07
004250,NPC,1065.0,9.42,308.0,0.25,화학,1.22,3.48,42.56,10.2,69.25,0.5451448517490278,0.5534845787709883,118,2026-08-07
005720,넥센,3252.0,3.88,1596.0,0.23,화학,3.69,7.79,111.46,8.08,38.35,0.5434425116427332,0.553384118042028,119,2026-08-07
042700,한미반도체,183285.0,86.12,2233.0,26.42,기계·장비,-4.09,30.8,16.8,-65.47,-87.86,0.5548240207165938,0.5529658193437563,120,2026-08-07
044820,코스맥스비티아이,2219.0,7.6,3041.0,0.8,금융,0.87,15.94,232.07,32.97,150.91,0.5478366236017287,0.5521803528221378,121,2026-08-07
003920,남양유업,2516.0,50.92,871.0,0.37,음식료·담배,0.8,1.57,19.26,4.44,572.23,0.5495923225152756,0.5480533714293051,122,2026-08-07
015360,INVENI,3878.0,4.86,2930.0,0.49,일반서비스,-0.42,21.26,143.11,7.4,227.04,0.5463279694552281,0.5448875252944612,123,2026-08-07
058650,세아홀딩스,5290.0,7.72,16154.0,0.22,금속,3.06,3.14,107.62,11.82,48.41,0.5343497332450514,0.5441474197653003,124,2026-08-07
128940,한미약품,50283.0,29.66,13235.0,3.98,제약,0.38,14.29,50.54,0.51,-9.1,0.5444267322246464,0.544058150717716,125,2026-08-07
005180,빙그레,6488.0,12.16,5757.0,0.83,음식료·담배,1.6,7.68,46.97,1.26,2.28,0.5426399331317807,0.541542732444676,126,2026-08-07
268280,미원에스씨,6155.0,10.04,12261.0,1.32,화학,3.62,15.27,28.93,2.47,7.18,0.5302161382321944,0.5402245547067739,127,2026-08-07
003120,일성아이에스,2713.0,20.71,985.0,0.55,제약,0.74,3.41,3.05,-11.58,0.0,0.5403032097208537,0.5394719076944704,128,2026-08-07
068290,삼성출판사,624.0,5.75,1085.0,0.35,오락·문화,0.48,6.34,18.24,-2.97,0.0,0.5413066345222822,0.5364848222570437,129,2026-08-07
163560,동일고무벨트,806.0,7.56,767.0,0.34,화학,0.69,8.03,48.59,9.09,176.01,0.536668581953971,0.5361384026801759,130,2026-08-07
018500,동원금속,667.0,1.71,835.0,0.37,운송장비·부품,0.0,24.98,254.93,5.32,-16.62,0.5395960755117715,0.5355249624739009,131,2026-08-07
009970,영원무역홀딩스,26750.0,7.61,27133.0,0.79,금융,1.72,13.48,32.14,7.26,19.1,0.5328203402802844,0.5345706423529843,132,2026-08-07
002170,삼양통상,1647.0,6.88,7984.0,0.32,섬유·의류,-0.9,5.41,6.29,-14.78,-57.12,0.5368584734406302,0.5316047998558735,133,2026-08-07
003090,대웅,10431.0,5.96,3011.0,0.63,제약,0.34,16.32,83.9,2.34,-21.85,0.5293070190100299,0.53108678559989,134,2026-08-07
284740,쿠쿠홈시스,4858.0,4.06,5327.0,0.45,일반서비스,0.46,12.19,25.56,0.71,-7.92,0.5310181435017396,0.5295476595896584,135,2026-08-07
322000,HD현대에너지솔루션,14314.0,34.35,3721.0,3.43,전기·전자,-4.63,16.07,31.44,87.55,0.0,0.530768139555611,0.5287838910030828,136,2026-08-07
016580,환인제약,1934.0,14.23,731.0,0.46,제약,0.87,3.99,13.64,18.23,77.69,0.5268934232193705,0.5278869905386643,137,2026-08-07
020000,한섬,3488.0,7.88,2061.0,0.24,섬유·의류,0.87,3.87,18.75,7.9,67.7,0.5480425071820515,0.5268397697177609,138,2026-08-07
005820,원림,326.0,8.75,1622.0,0.23,섬유·의류,2.9,2.86,21.9,-0.99,-21.43,0.5171828642487606,0.5249563629631461,139,2026-08-07
001500,현대차증권,4910.0,8.0,993.0,0.3,증권,-0.5,4.48,784.34,98.14,19.23,0.5258565658151181,0.5240457566197823,140,2026-08-07
003480,한진중공업홀딩스,1409.0,2.38,2001.0,0.28,전기·가스,-0.31,14.88,260.71,-1.87,29.14,0.5203303560590641,0.5236142853868351,141,2026-08-07
484870,엠앤씨솔루션,4394.0,4.76,3360.0,0.89,기계·장비,-1.17,21.82,115.93,54.15,71.5,0.5249144002415645,0.5227890381252778,142,2026-08-07
004800,효성,26467.0,8.02,19707.0,1.08,금융,0.0,14.53,94.68,-4.28,15.62,0.5212779706352704,0.5217664271278784,143,2026-08-07
000970,한국주철관,1525.0,8.99,744.0,0.4,금속,1.36,4.49,22.18,0.83,-32.89,0.5216035580624016,0.521025170013738,144,2026-08-07
072710,농심홀딩스,4211.0,3.68,24706.0,0.32,금융,2.6,9.16,44.02,38.89,22.29,0.5178235486607564,0.5203750387467105,145,2026-08-07
007210,벽산,963.0,4.33,340.0,0.27,비금속,0.2,8.91,83.68,3.25,175.06,0.5227879429335943,0.5200464340280597,146,2026-08-07
004370,농심,24635.0,14.48,27970.0,0.83,음식료·담배,3.85,6.36,36.97,4.59,20.29,0.5172547220863992,0.5193080074470446,147,2026-08-07
089470,HDC현대EP,1273.0,3.84,1039.0,0.29,화학,0.5,8.82,94.23,0.35,-33.38,0.5195060300479587,0.5190842878426631,148,2026-08-07
139480,이마트,22518.0,16.58,4921.0,0.2,유통,0.25,1.15,146.78,-1.32,11.93,0.5088257401227507,0.5152232020989997,149,2026-08-07
090080,평화산업,559.0,3.56,286.0,0.9,운송장비·부품,0.99,38.5,312.77,8.18,138.79,0.5139074675321501,0.5131163722944816,150,2026-08-07
226320,잇츠한불,2215.0,13.25,762.0,0.46,화학,0.6,6.19,7.9,17.51,22.4,0.5025838327211903,0.510536712050163,151,2026-08-07
003850,보령,7549.0,11.76,748.0,0.88,제약,0.11,12.78,60.46,6.15,84.65,0.5098392670578062,0.5102755533496889,152,2026-08-07
017370,우신시스템,721.0,4.8,819.0,0.36,기계·장비,0.38,7.07,139.47,-19.81,0.0,0.5091847445171975,0.5094777874371469,153,2026-08-07
081000,일진다이아,1256.0,18.3,483.0,0.3,화학,0.8,2.31,12.76,58.91,0.0,0.5108062641345028,0.5080559178523875,154,2026-08-07
007610,선도전기,768.0,14.51,294.0,2.03,전기·전자,-6.06,23.73,106.71,-31.08,0.0,0.5096631944058181,0.5077923953961417,155,2026-08-07
007700,F&F홀딩스,5546.0,4.41,3214.0,0.24,금융,0.07,7.17,20.58,10.91,26.06,0.5113004616541068,0.506586721990195,156,2026-08-07
069620,대웅제약,14947.0,7.63,16904.0,1.48,제약,0.78,21.84,112.3,5.98,-42.61,0.5034424916059095,0.5040301844817957,157,2026-08-07
192400,쿠쿠홀딩스,9477.0,6.51,4094.0,0.63,금융,1.14,12.07,22.46,3.77,-20.28,0.5050404708411693,0.5037032324785451,158,2026-08-07
014580,태경비케이,1124.0,4.71,866.0,0.48,비금속,0.99,11.93,52.79,48.49,50.84,0.4981680949428496,0.49954761778642714,159,2026-08-07
000590,CS홀딩스,761.0,4.4,14967.0,0.21,금융,-0.6,5.59,7.19,-3.51,-12.53,0.4941802790572605,0.4959625310296155,160,2026-08-07
023530,롯데쇼핑,28204.0,54.72,1822.0,0.19,유통,-12.93,1.07,126.01,3.61,70.6,0.5386228478669598,0.4956520999344165,161,2026-08-07
002240,고려제강,4671.0,48.6,356.0,0.26,금속,0.52,1.36,37.84,-2.26,-14.79,0.494307957573184,0.495188632967103,162,2026-08-07
012630,HDC,13531.0,4.5,5038.0,0.38,금융,-0.22,10.55,125.96,-19.69,16.47,0.4888111903753506,0.4943718172020456,163,2026-08-07
107590,미원홀딩스,1230.0,4.7,11280.0,0.42,금융,0.57,10.57,65.57,15.04,36.7,0.49587582638882005,0.49213808796260733,164,2026-08-07
006650,대한유화,6091.0,19.21,4878.0,0.32,화학,2.85,4.52,34.7,14.22,0.0,0.4841678929761506,0.4916955685578477,165,2026-08-07
001230,동국홀딩스,2925.0,18.62,101.0,0.13,금융,3.01,1.18,41.42,21.42,-58.41,0.46968152698901994,0.4886361711395797,166,2026-08-07
000100,유한양행,64196.0,33.74,2389.0,2.61,제약,3.6,9.75,40.03,7.16,37.32,0.48784918405818756,0.4877499352613781,167,2026-08-07
123700,SJM,537.0,4.43,777.0,0.23,운송장비·부품,1.03,6.03,22.37,-0.24,-12.99,0.48908097111231497,0.4862026701325697,168,2026-08-07
005960,동부건설,1597.0,3.09,2251.0,0.29,건설,0.43,9.84,207.29,4.41,-32.63,0.4763449769908325,0.4825935776318756,169,2026-08-07
008930,한미사이언스,30537.0,25.79,1731.0,3.14,금융,1.94,14.71,49.48,6.7,24.0,0.47932757359045053,0.48003966196686443,170,2026-08-07
017550,수산세보틱스,1095.0,6.91,254.0,0.55,기계·장비,-1.18,7.94,42.15,-2.02,-19.04,0.4743254169505945,0.47911011385709923,171,2026-08-07
002900,TYM,2650.0,7.12,899.0,0.6,기계·장비,-1.23,14.03,105.33,28.32,131.46,0.47883917736844456,0.4784875369842342,172,2026-08-07
012690,모나리자,526.0,42.26,34.0,0.65,종이·목재,0.07,1.53,20.41,-2.64,-84.84,0.47823414086648103,0.4763661269714644,173,2026-08-07
004560,현대비앤지스틸,1809.0,12.3,976.0,0.35,금속,1.69,3.21,41.91,6.54,238.87,0.4699094095328981,0.4757930398858588,174,2026-08-07
