종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
155660,DSR,658.0,4.4,935.0,0.27,금속,-0.12,8.42,59.45,3.04,16.51,0.7665175107496353,0.7685198390240399,33,2026-06-10
005830,DB손해보험,93338.0,5.64,25263.0,0.79,보험,-0.9,17.75,576.91,5.56,-1.69,0.76709835465934,0.7658147441100145,34,2026-06-10
005870,휴니드,776.0,7.23,761.0,0.43,전기·전자,-0.72,6.45,40.3,0.86,-47.39,0.7662326287055433,0.7640264600260538,35,2026-06-10
032560,황금에스티,918.0,5.09,1060.0,0.24,금속,1.12,5.42,28.96,20.82,71.82,0.7524994221988697,0.7531691900500175,36,2026-06-10
145270,케이탑리츠,366.0,5.91,129.0,0.34,리츠,0.79,6.38,107.37,11.11,32.32,0.7438696263416144,0.7523750874408264,37,2026-06-10
002960,한국쉘석유,6403.0,17.47,28196.0,5.03,화학,1.44,28.93,50.3,2.09,8.65,0.7470642181731411,0.7468551264709586,38,2026-06-10
008260,NI스틸,854.0,3.32,899.0,0.33,금속,0.67,10.53,86.11,-28.11,-47.45,0.7439595120836822,0.743280427999544,39,2026-06-10
010400,우진아이엔에스,285.0,3.76,996.0,0.31,건설,4.47,11.52,35.14,59.33,0.0,0.7270944665072623,0.7397895614394223,40,2026-06-10
013580,계룡건설,1742.0,1.74,11193.0,0.18,건설,-2.11,11.95,219.75,0.32,31.08,0.7498922933359546,0.7395200727050939,41,2026-06-10
009540,HD한국조선해양,272830.0,12.58,30639.0,2.05,금융,6.34,20.2,143.73,20.22,57.83,0.7298591804046468,0.7297758298716618,42,2026-06-10
016380,KG스틸,5711.0,4.23,1350.0,0.27,금속,6.33,6.61,61.24,-0.9,-66.99,0.7008632193962374,0.7249608762503886,43,2026-06-10
092440,기신정기,552.0,17.66,107.0,0.22,기계·장비,0.16,-0.19,5.78,-9.82,0.0,0.7305079809264947,0.7245662335286381,44,2026-06-10
071970,HD현대마린엔진,21540.0,13.05,4867.0,4.41,기계·장비,1.44,43.41,74.78,60.76,217.01,0.721734274260164,0.7231480885731083,45,2026-06-10
033920,무학,2212.0,4.39,1766.0,0.34,음식료·담배,2.51,4.67,23.74,-4.55,-78.05,0.7086930972175767,0.721552023098052,46,2026-06-10
031440,신세계푸드,1671.0,2.16,19939.0,0.44,일반서비스,0.0,23.22,124.22,3.51,-20.29,0.7178792819896139,0.7208903131817075,47,2026-06-10
229640,LS에코에너지,17364.0,41.27,1374.0,8.22,금융,-1.05,20.67,112.89,25.02,31.08,0.7223402147659869,0.7207642336839049,48,2026-06-10
005680,삼영전자,2514.0,49.1,256.0,0.44,전기·전자,-0.08,0.75,6.41,-2.94,-35.61,0.7169092197286152,0.7175928801018846,49,2026-06-10
029460,케이씨,3262.0,8.96,3305.0,0.38,의료·정밀기기,-3.9,5.13,22.42,-10.23,-45.29,0.7227109079305233,0.7164326928358731,50,2026-06-10
357430,마스턴프리미어리츠,213.0,10.74,65.0,0.21,리츠,-0.71,-0.6,58.76,9.45,0.0,0.7116620664696246,0.7134709703980135,51,2026-06-10
100220,비상교육,693.0,3.25,1638.0,0.33,오락·문화,-0.93,11.53,87.79,19.15,83.38,0.6968648924027393,0.7102309522340043,52,2026-06-10
092230,KPX홀딩스,3452.0,4.35,18774.0,0.29,화학,0.74,11.0,36.97,5.18,0.11,0.7048789593493426,0.7069100698939724,53,2026-06-10
013520,화승코퍼레이션,1179.0,1.51,1559.0,0.39,운송장비·부품,-0.21,27.77,186.42,-0.74,-13.87,0.6979086470627007,0.7063230501499693,54,2026-06-10
016800,퍼시스,3203.0,9.0,3094.0,0.42,제조,-0.36,6.45,12.9,-5.89,0.0,0.7033009892407124,0.7057248089733659,55,2026-06-10
008420,문배철강,492.0,7.43,323.0,0.26,금속,12.68,3.58,20.55,-14.32,0.0,0.652189878252447,0.704631756752418,56,2026-06-10
021820,세원정공,1166.0,2.51,4646.0,0.18,운송장비·부품,0.0,6.32,12.09,0.66,38.7,0.6973065255658648,0.7043429150903812,57,2026-06-10
002380,KCC,41976.0,2.82,173128.0,0.46,화학,-1.91,23.84,117.58,1.69,-14.81,0.7109592963579618,0.6993938262402506,58,2026-06-10
000890,보해양조,358.0,5.4,240.0,0.41,음식료·담배,1.65,8.75,62.18,-4.8,32.9,0.6939439452342909,0.693488581208207,59,2026-06-10
025540,한국단자,7526.0,7.17,10383.0,0.65,전기·전자,2.48,10.06,40.06,-5.65,-9.92,0.6846186667485712,0.6923065122878533,60,2026-06-10
003650,미창석유,2081.0,3.95,30250.0,0.48,화학,0.0,13.54,18.53,5.55,-4.9,0.6829047141912976,0.6822573624681088,61,2026-06-10
227840,현대코퍼레이션홀딩스,1094.0,2.98,4028.0,0.33,유통,1.43,11.36,24.92,29.87,25.72,0.6781554263981415,0.6786903145878125,62,2026-06-10
008040,사조동아원,1245.0,5.13,172.0,0.46,음식료·담배,-4.13,9.45,68.18,-0.05,29.47,0.6771983026191346,0.674296549355788,63,2026-06-10
002310,아세아제지,2903.0,10.38,709.0,0.33,종이·목재,1.52,3.06,26.31,2.88,-24.24,0.6677697180021952,0.6713332236468089,64,2026-06-10
001620,케이비아이동국실업,515.0,1.63,1417.0,0.2,운송장비·부품,-4.14,16.62,220.81,19.59,0.0,0.6694067449506785,0.6696064776389803,65,2026-06-10
067830,세이브존I&C,977.0,7.73,308.0,0.2,유통,1.71,2.64,19.1,-5.29,-29.58,0.6688028673691169,0.6688138925443575,66,2026-06-10
004360,세방,2561.0,4.68,2865.0,0.24,운송·창고,2.68,4.79,25.18,-7.89,-35.46,0.6684332055284214,0.6682773757823108,67,2026-06-10
005940,NH투자증권,108685.0,10.56,2888.0,1.21,증권,-2.4,11.76,783.5,36.52,57.66,0.7393997165083538,0.6680235424803099,68,2026-06-10
017960,한국카본,15968.0,15.77,1960.0,2.68,금속,1.31,17.85,87.8,-5.67,32.01,0.6660427943722452,0.6679965461549381,69,2026-06-10
001520,동양,1368.0,6.82,84.0,0.15,비금속,4.37,5.19,90.28,-19.76,0.0,0.6607532399337889,0.6663856874498434,70,2026-06-10
004770,써니전자,579.0,13.58,120.0,0.71,전기·전자,-2.4,5.36,2.33,0.39,185.71,0.6614833143981096,0.6660562117906501,71,2026-06-10
003240,태광산업,10076.0,12.47,72592.0,0.19,화학,1.69,0.86,13.52,9.27,0.0,0.6624996346748021,0.6656199214192986,72,2026-06-10
334890,이지스밸류플러스리츠,2233.0,16.92,190.0,0.49,리츠,3.38,5.9,29.74,28.19,735.12,0.7370060154101593,0.6613675722729278,73,2026-06-10
006980,우성,545.0,4.22,4186.0,0.21,음식료·담배,-0.11,4.32,122.64,6.69,-64.56,0.6657224895819287,0.6613631610023261,74,2026-06-10
244920,에이플러스에셋,2213.0,10.0,979.0,1.3,금융,9.88,17.5,100.08,17.89,114.89,0.655140859011977,0.6556375398763113,75,2026-06-10
267260,HD현대일렉트릭,355425.0,48.51,20324.0,17.49,전기·전자,4.45,43.9,158.34,2.15,18.38,0.6516136898865797,0.6545718351356085,76,2026-06-10
271560,오리온,52385.0,13.69,9680.0,1.38,음식료·담배,-0.3,10.85,19.74,16.04,25.95,0.6511938425474695,0.6531118206904949,77,2026-06-10
000050,경방,2234.0,4.72,1728.0,0.26,유통,0.49,8.01,53.74,8.55,64.58,0.6498882915300741,0.6523493466136319,78,2026-06-10
007660,이수페타시스,82952.0,50.07,2257.0,10.98,전기·전자,-2.42,29.95,69.58,34.77,40.97,0.6501050039515099,0.6520004650238969,79,2026-06-10
207940,삼성바이오로직스,600857.0,48.85,26572.0,8.06,제약,0.15,19.56,51.4,25.77,34.98,0.6514175555027921,0.6504953421861714,80,2026-06-10
001060,JW중외제약,6136.0,10.67,2470.0,1.72,제약,0.96,20.07,62.82,7.91,52.58,0.6490176118905714,0.6489246583545998,81,2026-06-10
002450,삼익악기,1146.0,6.49,195.0,0.34,제조,-1.78,8.93,82.15,-6.54,40.85,0.6374740851306426,0.6308654007558988,82,2026-06-10
016590,신대양제지,3707.0,16.25,566.0,0.45,종이·목재,0.11,4.2,29.24,-0.5,-35.9,0.6255822220559922,0.630515070768601,83,2026-06-10
001770,SHD,157.0,5.35,2410.0,0.29,금속,-1.23,5.58,52.89,0.29,0.0,0.6393532410226239,0.6304747061713973,84,2026-06-10
234080,JW생명과학,1743.0,6.09,1807.0,0.77,제약,-1.7,13.98,43.34,-7.44,1.31,0.6295119405512744,0.6301520239509026,85,2026-06-10
079430,현대리바트,1267.0,17.45,361.0,0.3,제조,1.12,0.59,91.2,-18.69,-88.93,0.6252777735545744,0.62688683532364,86,2026-06-10
025000,KPX케미칼,2167.0,4.69,10548.0,0.31,화학,-0.5,8.58,33.72,-6.03,-36.71,0.6238752313138303,0.6267065774106685,87,2026-06-10
002460,HS화성,1030.0,3.73,2719.0,0.22,건설,-0.39,6.75,68.85,-54.37,-98.2,0.6262739429582039,0.6248608759777918,88,2026-06-10
097520,엠씨넥스,3576.0,7.14,2877.0,0.86,전기·전자,-0.24,12.14,53.94,-12.77,-45.44,0.6157062834825247,0.6205573420526396,89,2026-06-10
002990,금호건설,1382.0,2.16,1715.0,0.54,건설,0.95,31.93,551.07,-3.13,111.18,0.6151399771347273,0.6156863425161825,90,2026-06-10
033780,KT&G,192153.0,20.63,8973.0,2.07,음식료·담배,0.43,13.25,57.59,14.25,27.66,0.6125565732823166,0.614541411732501,91,2026-06-10
007860,서연,1932.0,3.46,2380.0,0.2,금융,0.0,8.19,131.14,10.07,-2.14,0.6106845793005813,0.6124427095003169,92,2026-06-10
900140,엘브이엠씨홀딩스,2742.0,202.71,7.0,0.53,외국증권,-2.47,3.55,38.8,47.58,358.76,0.6097033130211762,0.6122588724063477,93,2026-06-10
006040,동원산업,14302.0,3.68,8795.0,0.41,금융,-0.46,12.7,107.13,9.09,17.07,0.6130265455280571,0.6094494018338397,94,2026-06-10
006090,사조오양,761.0,6.02,1342.0,0.33,음식료·담배,-0.98,5.61,80.74,2.34,28.35,0.6016041141539111,0.6046036912969863,95,2026-06-10
100840,SNT에너지,6825.0,8.09,4080.0,1.79,기계·장비,2.64,29.48,54.46,7.21,77.06,0.6017507666439514,0.6027939201731329,96,2026-06-10
044820,코스맥스비티아이,1715.0,5.87,3041.0,0.62,금융,-0.17,15.94,232.07,32.97,150.91,0.6036332294076859,0.6020281899124944,97,2026-06-10
033270,유나이티드제약,2877.0,9.09,1989.0,0.68,제약,-0.17,8.27,16.67,3.5,2.43,0.5998599573935185,0.6016305564865685,98,2026-06-10
005880,대한해운,6197.0,3.43,559.0,0.29,운송·창고,-0.88,7.89,66.77,-15.95,16.49,0.6046473778521664,0.6009417153337253,99,2026-06-10
025530,SJM홀딩스,511.0,6.06,564.0,0.27,유통,0.0,5.6,22.73,-0.41,-19.06,0.5932514318889107,0.5976960884408602,100,2026-06-10
439260,대한조선,23272.0,8.36,7310.0,2.15,운송장비·부품,0.33,32.23,44.91,0.19,18.5,0.5927922632048901,0.5972141480677453,101,2026-06-10
005930,삼성전자,17684993.0,46.08,6564.0,4.73,전기·전자,-6.06,19.16,30.15,69.16,756.1,0.5914919279393347,0.5924807271199429,102,2026-06-10
350520,이지스레지던스리츠,1266.0,10.6,324.0,0.4,리츠,1.03,7.99,32.29,112.02,0.0,0.5012942390126657,0.5881700571073999,103,2026-06-10
068290,삼성출판사,653.0,6.02,1085.0,0.37,오락·문화,0.15,6.34,18.24,-2.97,0.0,0.5900821563145519,0.5875198985154878,104,2026-06-10
210540,디와이파워,1342.0,5.34,2277.0,0.43,기계·장비,-0.9,8.41,23.88,9.89,19.39,0.5809094899044389,0.58326502785443,105,2026-06-10
118000,메타케어,233.0,45.3,30.0,0.2,유통,2.33,0.78,55.07,68.83,8.15,0.5804897984972975,0.5811353273630834,106,2026-06-10
126720,수산인더스트리,3400.0,6.95,3423.0,0.61,건설,1.49,11.61,24.83,8.09,29.18,0.577016726397493,0.5802871509534481,107,2026-06-10
014440,영보화학,892.0,5.3,841.0,0.45,화학,-0.34,8.87,12.05,7.45,-8.6,0.5791946035564863,0.5797089137117531,108,2026-06-10
001560,제일연마,746.0,7.09,1385.0,0.6,비금속,1.87,14.36,16.48,2.78,66.07,0.5676813909062475,0.5760926143999913,109,2026-06-10
101140,인바이오젠,686.0,4.26,1605.0,0.42,유통,-0.29,10.64,1.81,12.82,0.0,0.5828489217068449,0.5741152450311935,110,2026-06-10
108320,LX세미콘,7848.0,9.5,5081.0,0.7,전기·전자,-1.03,4.41,34.82,-18.37,-65.5,0.5736705090358533,0.5727201437770257,111,2026-06-10
293480,하나제약,1587.0,7.47,1196.0,0.5,제약,-1.11,7.24,23.56,0.39,-6.94,0.5708219514810762,0.572692279086667,112,2026-06-10
004060,SG세계물산,581.0,65.23,44.0,0.22,유통,-0.69,1.4,11.08,-17.78,0.0,0.5709710581742348,0.5711387324964114,113,2026-06-10
009970,영원무역홀딩스,24029.0,6.84,27133.0,0.71,금융,1.7,13.48,32.14,7.26,19.1,0.568178771624779,0.569906900717449,114,2026-06-10
090080,평화산업,466.0,2.97,286.0,0.75,운송장비·부품,1.19,38.5,312.77,8.18,138.79,0.5634992610502998,0.5616512239844843,115,2026-06-10
006800,미래에셋증권,286498.0,23.77,2154.0,2.26,증권,-0.58,12.36,1015.02,31.66,61.19,0.6388149054950814,0.5608937186434166,116,2026-06-10
058850,KTcs,971.0,4.28,548.0,0.42,IT 서비스,-1.88,12.89,93.09,0.22,58.33,0.555164161717019,0.5599170309856325,117,2026-06-10
042700,한미반도체,257343.0,120.91,2233.0,37.1,기계·장비,-2.35,30.8,16.8,-65.47,-87.86,0.5579282346610016,0.5598259020945325,118,2026-06-10
010960,삼호개발,737.0,4.04,757.0,0.29,건설,-0.16,6.62,50.08,-4.54,-79.47,0.5480591187244642,0.5529400798880344,119,2026-06-10
072710,농심홀딩스,4123.0,3.6,24706.0,0.31,금융,0.0,9.16,44.02,38.89,22.29,0.5480209807756933,0.5499332922186418,120,2026-06-10
268280,미원에스씨,4915.0,8.02,12261.0,1.06,화학,2.93,15.27,28.93,2.47,7.18,0.5478801455103237,0.5496978569942574,121,2026-06-10
033240,자화전자,7335.0,15.79,2150.0,1.57,전기·전자,-5.17,17.26,68.36,61.71,389.02,0.5494325841983108,0.5480799161657065,122,2026-06-10
003120,일성아이에스,2560.0,19.54,985.0,0.52,제약,0.05,3.41,3.05,-11.58,0.0,0.544110518948725,0.5470587606407531,123,2026-06-10
015360,INVENI,3981.0,4.99,2930.0,0.5,일반서비스,0.07,21.26,143.11,7.4,227.04,0.5437293916409547,0.5459763073891228,124,2026-06-10
322000,HD현대에너지솔루션,16554.0,39.72,3721.0,3.96,전기·전자,2.64,16.07,31.44,87.55,0.0,0.5443171740054115,0.5449799961446398,125,2026-06-10
003920,남양유업,2520.0,48.22,871.0,0.35,음식료·담배,-4.22,1.57,19.26,4.44,572.23,0.552487730004912,0.5429149688698329,126,2026-06-10
128940,한미약품,52717.0,31.09,13235.0,4.18,제약,-3.97,14.29,50.54,0.51,-9.1,0.5435584992587779,0.5420126484193295,127,2026-06-10
192400,쿠쿠홀딩스,8944.0,6.14,4094.0,0.59,금융,2.86,12.07,22.46,3.77,-20.28,0.5357484313354983,0.5403852649570117,128,2026-06-10
012630,HDC,12217.0,4.06,5038.0,0.35,금융,3.39,10.55,125.96,-19.69,16.47,0.5312706295279965,0.5396037722605758,129,2026-06-10
000970,한국주철관,1516.0,8.94,744.0,0.4,금속,-0.75,4.49,22.18,0.83,-32.89,0.535429703699968,0.5395593929233874,130,2026-06-10
123700,SJM,502.0,4.14,777.0,0.22,운송장비·부품,-0.92,6.03,22.37,-0.24,-12.99,0.5309363121361148,0.5384045611591632,131,2026-06-10
005180,빙그레,6220.0,11.66,5757.0,0.8,음식료·담배,-1.61,7.68,46.97,1.26,2.28,0.5377087877593899,0.5371314794714885,132,2026-06-10
000990,DB하이텍,66867.0,26.58,5783.0,2.92,전기·전자,-9.75,14.17,28.94,25.98,21.37,0.5382432821488301,0.5362793652824307,133,2026-06-10
005720,넥센,3121.0,3.72,1596.0,0.22,화학,-2.62,7.79,111.46,8.08,38.35,0.542556342619305,0.5356327793172815,134,2026-06-10
003090,대웅,9936.0,5.68,3011.0,0.6,제약,2.34,16.32,83.9,2.34,-21.85,0.5336017568545232,0.5344850339337899,135,2026-06-10
016580,환인제약,1873.0,13.78,731.0,0.44,제약,-0.4,3.99,13.64,18.23,77.69,0.5303766598586388,0.5330729536069565,136,2026-06-10
001230,동국홀딩스,2804.0,17.85,101.0,0.12,금융,-1.37,1.18,41.42,21.42,-58.41,0.5498181965678675,0.5284422117268818,137,2026-06-10
004800,효성,30216.0,9.16,19707.0,1.23,금융,2.85,14.53,94.68,-4.28,15.62,0.5248726917038458,0.5252625746383757,138,2026-06-10
058650,세아홀딩스,5282.0,7.71,16154.0,0.22,금속,-7.02,3.14,107.62,11.82,48.41,0.5580776167409555,0.524196925419772,139,2026-06-10
004370,농심,22050.0,12.96,27970.0,0.74,음식료·담배,-3.33,6.36,36.97,4.59,20.29,0.5245952389814239,0.5220384413831299,140,2026-06-10
383220,F&F,30263.0,7.59,10404.0,1.58,섬유·의류,5.9,28.82,42.98,10.93,24.16,0.5134128787276815,0.5179552047437437,141,2026-06-10
003850,보령,7077.0,11.03,748.0,0.82,제약,-1.08,12.78,60.46,6.15,84.65,0.5135854020129629,0.513918946471486,142,2026-06-10
008930,한미사이언스,20176.0,17.04,1731.0,2.08,금융,-0.67,14.71,49.48,6.7,24.0,0.5153209618868615,0.5127339311464055,143,2026-06-10
003480,한진중공업홀딩스,1420.0,2.4,2001.0,0.28,전기·가스,-1.84,14.88,260.71,-1.87,29.14,0.5230251562044551,0.5115364372081267,144,2026-06-10
007610,선도전기,950.0,17.96,294.0,2.51,전기·전자,-7.21,23.73,106.71,-31.08,0.0,0.5146817335187664,0.5109780401282069,145,2026-06-10
004250,NPC,1153.0,10.19,308.0,0.27,화학,4.84,3.48,42.56,10.2,69.25,0.49049422596035874,0.5091093934610524,146,2026-06-10
005960,동부건설,1402.0,2.71,2251.0,0.25,건설,1.5,9.84,207.29,4.41,-32.63,0.5083299108606154,0.5082396486357827,147,2026-06-10
089470,HDC현대EP,1254.0,3.78,1039.0,0.29,화학,0.77,8.82,94.23,0.35,-33.38,0.49983181806171256,0.5074735197012572,148,2026-06-10
069620,대웅제약,14008.0,7.15,16904.0,1.38,제약,2.2,21.84,112.3,5.98,-42.61,0.5068944063298982,0.5072880286695464,149,2026-06-10
139480,이마트,24146.0,17.78,4921.0,0.21,유통,0.23,1.15,146.78,-1.32,11.93,0.5085783240749238,0.503982025823192,150,2026-06-10
163560,동일고무벨트,840.0,7.87,767.0,0.35,화학,-2.27,8.03,48.59,9.09,176.01,0.5092054008321452,0.5038153885357611,151,2026-06-10
226320,잇츠한불,2083.0,12.47,762.0,0.43,화학,-2.06,6.19,7.9,17.51,22.4,0.5060725603510727,0.5032836479195033,152,2026-06-10
014580,태경비케이,1090.0,4.56,866.0,0.46,비금속,0.51,11.93,52.79,48.49,50.84,0.4985546646613799,0.5005515886698939,153,2026-06-10
000590,CS홀딩스,820.0,4.74,14967.0,0.22,금융,2.9,5.59,7.19,-3.51,-12.53,0.4940300338543169,0.4990927875306026,154,2026-06-10
107590,미원홀딩스,1322.0,5.05,11280.0,0.46,금융,0.88,10.57,65.57,15.04,36.7,0.49293368458261777,0.49602008727332336,155,2026-06-10
002900,TYM,2484.0,6.67,899.0,0.57,기계·장비,-2.12,14.03,105.33,28.32,131.46,0.49912519503246894,0.4940969516062905,156,2026-06-10
002240,고려제강,4949.0,51.49,356.0,0.27,금속,-1.4,1.36,37.84,-2.26,-14.79,0.4992905225978623,0.4939375555654586,157,2026-06-10
000100,유한양행,61249.0,32.19,2389.0,2.49,제약,0.26,9.75,40.03,7.16,37.32,0.48864162918620974,0.48811448456938117,158,2026-06-10
395400,SK리츠,16074.0,48.99,109.0,0.83,리츠,10.33,7.31,168.9,34.25,82.24,0.47008652431308307,0.48568294198164075,159,2026-06-10
007700,F&F홀딩스,6536.0,5.2,3214.0,0.28,금융,3.98,7.17,20.58,10.91,26.06,0.4737523799355981,0.48348126596982344,160,2026-06-10
453340,현대그린푸드,5588.0,6.53,2635.0,0.77,유통,1.18,13.61,43.3,8.92,43.93,0.47833854672922327,0.4813217185840225,161,2026-06-10
090460,비에이치,8580.0,28.09,906.0,1.1,전기·전자,-6.26,11.25,69.66,11.77,0.0,0.4869305401058488,0.4803634594072373,162,2026-06-10
017370,우신시스템,795.0,5.3,819.0,0.4,기계·장비,2.36,7.07,139.47,-19.81,0.0,0.4757591697808121,0.47690400148352774,163,2026-06-10
007210,벽산,1007.0,4.53,340.0,0.29,비금속,-2.53,8.91,83.68,3.25,175.06,0.47970762701834085,0.47690090157951415,164,2026-06-10
111770,영원무역,34607.0,7.03,11109.0,0.81,유통,0.13,13.88,40.56,10.41,46.26,0.4761707630924647,0.47616655469185987,165,2026-06-10
084010,대한제강,2736.0,18.95,420.0,0.29,금속,0.25,1.04,34.83,5.53,-96.55,0.47457831473803325,0.47367182315976847,166,2026-06-10
267250,HD현대,191558.0,19.9,12187.0,1.69,금융,0.62,15.11,168.43,14.72,120.36,0.47968590291334545,0.47353568399805585,167,2026-06-10
068270,셀트리온,370793.0,39.48,4238.0,2.24,제약,-1.59,7.28,29.99,36.0,115.41,0.4734455576435481,0.47274732156432603,168,2026-06-10
000220,유유제약,655.0,9.24,416.0,0.54,제약,1.05,7.05,45.4,8.01,9.86,0.46866371376212845,0.4714951684095863,169,2026-06-10
009450,경동나비엔,9878.0,11.01,6157.0,1.27,전기·전자,-2.31,14.22,94.34,16.47,61.75,0.46573404657608947,0.46888460535262827,170,2026-06-10
004560,현대비앤지스틸,1885.0,12.81,976.0,0.36,금속,-0.71,3.21,41.91,6.54,238.87,0.47619204384511793,0.46730767103052534,171,2026-06-10
012690,모나리자,590.0,47.44,34.0,0.73,종이·목재,-0.55,1.53,20.41,-2.64,-84.84,0.46599026809764704,0.46551695879078164,172,2026-06-10
018500,동원금속,637.0,3.01,453.0,0.48,운송장비·부품,-1.23,27.84,273.86,3.81,8.97,0.4616629950766771,0.46317974902736614,173,2026-06-10
000370,한화손해보험,7378.0,3.27,1932.0,0.36,보험,-2.02,10.56,656.87,12.92,-1.41,0.45069974344791497,0.4565043387395401,174,2026-06-10
