종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
446070,유니드비티플러스,422.0,6.6,603.0,0.21,종이·목재,-2.21,3.31,20.87,15.47,0.0,0.9390318750407677,0.9319673719209094,16,2026-08-28
001720,신영증권,25466.0,17.07,9073.0,0.61,증권,-0.19,9.53,552.07,84.45,59.87,0.9346301952826086,0.9297520752083338,17,2026-08-28
009140,경인전자,346.0,9.05,2437.0,0.36,전기·전자,0.92,8.23,11.16,37.2,283.92,0.88874967081698,0.880887909934024,18,2026-08-28
029530,신도리코,3993.0,20.64,1991.0,0.33,전기·전자,-0.24,3.63,6.69,4.11,0.0,0.861379946613043,0.8521704367618752,19,2026-08-28
155660,DSR,709.0,4.74,935.0,0.29,금속,1.49,12.69,60.06,9.14,23.85,0.8843213952400453,0.8456455466014111,20,2026-08-28
092230,KPX홀딩스,4406.0,5.56,18774.0,0.37,화학,2.56,25.57,35.76,14.08,70.45,0.927279212262915,0.8381231847780557,21,2026-08-28
002380,KCC,40687.0,2.73,173128.0,0.45,화학,0.85,40.44,91.73,4.55,-13.78,1.1381368605806852,0.8313834107705683,22,2026-08-28
248170,샘표식품,1071.0,5.37,4366.0,0.4,음식료·담배,2.85,9.71,40.93,2.36,31.51,0.8218520376442808,0.8265920925718706,23,2026-08-28
126560,현대퓨처넷,3615.0,48.68,68.0,0.5,통신,1.22,1.27,5.72,9.82,34.04,0.8390409587418819,0.8233151246630876,24,2026-08-28
008040,사조동아원,923.0,3.8,172.0,0.34,음식료·담배,0.0,9.45,68.18,-0.05,29.47,0.8209314244319474,0.8187993554786809,25,2026-08-28
145270,케이탑리츠,377.0,6.09,129.0,0.35,리츠,-0.25,7.82,105.58,11.61,30.37,0.8201614086186885,0.8176322178840522,26,2026-08-28
136490,선진,2437.0,2.05,5002.0,0.43,음식료·담배,0.99,14.87,140.28,16.85,4.27,0.8131396256889244,0.8174903991115767,27,2026-08-28
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.8080444337371168,0.8072555983507321,28,2026-08-28
005870,휴니드,652.0,6.07,761.0,0.36,전기·전자,1.43,6.45,40.3,0.86,-47.39,0.8071596924378239,0.8055133440074231,29,2026-08-28
009540,HD한국조선해양,250891.0,11.57,30639.0,1.89,금융,-1.66,25.71,146.91,20.2,65.55,0.813584111719674,0.8011550792147457,30,2026-08-28
010770,평화홀딩스,538.0,1.55,2375.0,0.42,운송장비·부품,0.82,36.41,222.09,3.97,38.86,0.7812747119246082,0.7981420677681151,31,2026-08-28
210980,SK디앤디,778.0,10.97,381.0,0.14,부동산,-8.83,-15.47,219.73,-32.36,0.0,0.775224845364779,0.7792254274065986,32,2026-08-28
021820,세원정공,1008.0,2.17,4646.0,0.16,운송장비·부품,0.2,6.32,12.09,0.66,38.7,0.7711508428525387,0.7735529715937519,33,2026-08-28
100250,진양홀딩스,2019.0,10.1,313.0,0.49,화학,0.16,27.83,51.55,2.74,-15.78,0.8505821689793454,0.7734695596856426,34,2026-08-28
033920,무학,2254.0,4.48,1766.0,0.35,음식료·담배,0.51,5.49,25.77,-3.34,-57.12,0.7739382404064217,0.7662100176590692,35,2026-08-28
016380,KG스틸,5621.0,4.16,1350.0,0.26,금속,0.36,8.88,63.21,5.19,-36.68,0.7889561898135394,0.7636224394351917,36,2026-08-28
032560,황금에스티,974.0,5.41,1060.0,0.25,금속,1.06,6.78,27.96,26.37,129.14,0.7723514659516517,0.7594368341081987,37,2026-08-28
000850,화천기공,792.0,6.96,5173.0,0.23,기계·장비,0.42,6.01,28.91,24.05,276.33,0.7615836174197436,0.7592990618462252,38,2026-08-28
025540,한국단자,5634.0,5.36,10383.0,0.49,전기·전자,-0.18,10.62,38.09,-0.74,-33.4,0.7536839809166278,0.7482718680792291,39,2026-08-28
129260,인터지스,585.0,5.95,331.0,0.19,운송·창고,1.18,2.4,77.97,17.44,-28.45,0.7298038365519646,0.7339987341328675,40,2026-08-28
000890,보해양조,364.0,5.48,240.0,0.42,음식료·담배,2.17,8.75,62.18,-4.8,32.9,0.7304697900531906,0.7297141517554151,41,2026-08-28
334890,이지스밸류플러스리츠,2747.0,20.82,190.0,0.6,리츠,2.2,5.88,33.61,-18.08,-85.5,0.7117946797228115,0.7155847687981342,42,2026-08-28
001060,JW중외제약,6380.0,11.09,2470.0,1.79,제약,1.48,27.63,60.98,12.11,42.45,0.7197945115633054,0.7094847432506313,43,2026-08-28
005930,삼성전자,15024936.0,39.15,6564.0,4.02,전기·전자,-3.38,31.39,31.1,98.67,1191.44,0.7212529144374706,0.7078889100370653,44,2026-08-28
002960,한국쉘석유,6513.0,17.77,28196.0,5.12,화학,0.6,28.93,50.3,2.09,8.65,0.6834221576150631,0.7051469709169323,45,2026-08-28
001620,케이비아이동국실업,479.0,1.52,1417.0,0.18,운송장비·부품,-1.6,17.21,224.12,9.38,0.0,0.6928498574544021,0.7034441180435151,46,2026-08-28
004490,세방전지,9189.0,6.58,10076.0,0.54,전기·전자,10.32,8.84,43.44,-2.14,-20.96,0.6754645947593033,0.702482058866062,47,2026-08-28
071970,HD현대마린엔진,18012.0,10.91,4867.0,3.68,기계·장비,-0.93,44.29,89.11,43.53,130.22,0.6883736517651164,0.6948746688594175,48,2026-08-28
034120,SBS,2274.0,28.31,433.0,0.18,오락·문화,0.0,0.21,69.63,0.26,0.0,0.6744956755756367,0.6918456722168782,49,2026-08-28
271560,오리온,51190.0,13.38,9680.0,1.34,음식료·담배,2.61,11.09,18.94,15.52,17.88,0.6904579387663988,0.6916711611694186,50,2026-08-28
004960,한신공영,1437.0,2.4,5172.0,0.17,건설,2.05,10.15,162.76,-15.45,16.58,0.618396848728735,0.6910606352526143,51,2026-08-28
267250,HD현대,172205.0,17.89,12187.0,1.52,금융,0.93,25.2,160.15,22.49,186.95,0.7895948662795682,0.6908227585714023,52,2026-08-28
033780,KT&G,183018.0,19.65,8973.0,1.97,음식료·담배,1.03,15.22,54.65,12.05,22.59,0.7061516205175655,0.6901706164502242,53,2026-08-28
008420,문배철강,444.0,6.7,323.0,0.23,금속,0.93,3.58,20.55,-14.32,0.0,0.695262761346784,0.6892509650376135,54,2026-08-28
006980,우성,485.0,3.75,4186.0,0.19,음식료·담배,-0.19,0.69,143.32,8.64,-80.43,0.6427305086133082,0.6878708537074838,55,2026-08-28
001770,SHD,150.0,5.12,2410.0,0.28,금속,30.0,5.58,52.89,0.29,0.0,0.6437798834511255,0.6878432793984626,56,2026-08-28
005680,삼영전자,2460.0,48.05,256.0,0.43,전기·전자,0.16,0.75,8.64,1.29,-30.68,0.6918929665618356,0.684805056903753,57,2026-08-28
000950,전방,574.0,1.92,17743.0,0.17,섬유·의류,1.64,0.22,3.55,-39.66,0.0,0.6937497619365847,0.6838670529409845,58,2026-08-28
002310,아세아제지,3377.0,12.07,709.0,0.39,종이·목재,2.51,3.21,23.39,4.52,-3.35,0.6876415793113686,0.6784024802705885,59,2026-08-28
008260,NI스틸,1025.0,3.99,899.0,0.4,금속,5.13,10.53,86.11,-28.11,-47.45,0.6700435228929867,0.6740820194058819,60,2026-08-28
017960,한국카본,12893.0,12.73,1960.0,2.17,금속,4.83,17.12,68.86,-0.14,45.76,0.6792230990325261,0.673083111228421,61,2026-08-28
016590,신대양제지,4191.0,18.37,566.0,0.51,종이·목재,3.48,5.42,29.57,4.14,14.52,0.6844968345319876,0.6667088525834013,62,2026-08-28
004060,SG세계물산,467.0,52.39,44.0,0.17,유통,-0.22,1.52,10.11,-12.0,0.0,0.6723097455256555,0.6594881245831263,63,2026-08-28
044820,코스맥스비티아이,2574.0,8.81,3041.0,0.93,금융,7.63,22.45,204.41,39.66,98.66,0.7080622261884302,0.6590644191689004,64,2026-08-28
439260,대한조선,18663.0,6.7,7310.0,1.73,운송장비·부품,-0.71,34.23,47.03,9.77,34.56,0.6601643989268594,0.6558215508813184,65,2026-08-28
034730,SK,393690.0,24.84,21863.0,1.19,금융,-2.34,25.41,107.92,29.06,1237.32,0.8346286861912698,0.6514226169016377,66,2026-08-28
100220,비상교육,643.0,3.02,1638.0,0.3,오락·문화,0.71,16.6,78.58,19.3,256.16,0.5671645883101323,0.648784235703455,67,2026-08-28
108320,LX세미콘,6050.0,7.32,5081.0,0.54,전기·전자,-1.59,5.22,27.21,-7.6,-39.07,0.660227917925642,0.6485762013503608,68,2026-08-28
005180,빙그레,8611.0,16.14,5757.0,1.1,음식료·담배,2.54,11.51,44.91,5.06,107.24,0.6606332234785836,0.6464355104700007,69,2026-08-28
227840,현대코퍼레이션홀딩스,1192.0,3.25,4028.0,0.36,유통,-0.08,16.07,22.94,25.97,32.53,0.6326534620939158,0.6448620315600813,70,2026-08-28
090080,평화산업,534.0,3.4,286.0,0.86,운송장비·부품,0.21,42.99,242.8,6.01,163.03,0.6794628581654366,0.6330355574068643,71,2026-08-28
001520,동양,1190.0,6.61,168.0,0.15,비금속,2.4,1.65,95.33,-15.15,0.0,0.5728692475494563,0.6313582282807886,72,2026-08-28
016800,퍼시스,3226.0,9.07,3094.0,0.42,제조,1.08,10.02,12.81,-0.46,0.0,0.6306780056534048,0.6309127066787719,73,2026-08-28
007860,서연,1862.0,3.33,2380.0,0.2,금융,1.02,10.17,123.32,5.5,2.76,0.6346248422014303,0.6305472940072179,74,2026-08-28
025000,KPX케미칼,2443.0,5.29,10548.0,0.35,화학,3.72,14.23,38.46,8.07,74.13,0.6488363601800489,0.6300186228338551,75,2026-08-28
033240,자화전자,6352.0,13.67,2150.0,1.36,전기·전자,-2.0,24.64,67.8,50.71,0.0,0.631169951526037,0.626649239831583,76,2026-08-28
001230,동국홀딩스,3180.0,20.25,101.0,0.14,금융,0.74,6.33,45.85,29.17,-4.59,0.6333773435375847,0.6211648751529679,77,2026-08-28
004800,효성,28727.0,8.71,19707.0,1.17,금융,2.75,18.82,81.72,9.35,80.28,0.6032514044622314,0.6182887384519096,78,2026-08-28
002450,삼익악기,1035.0,5.86,195.0,0.31,제조,1.33,13.68,96.89,0.39,203.97,0.6074617785926378,0.6171800893940019,79,2026-08-28
004360,세방,2613.0,4.77,2865.0,0.25,운송·창고,1.26,5.12,24.66,-6.9,-31.14,0.6091607525691292,0.6170390750818691,80,2026-08-28
013520,화승코퍼레이션,1329.0,1.7,1559.0,0.44,운송장비·부품,1.53,27.0,191.33,4.95,-15.16,0.590093243904433,0.6154885274686474,81,2026-08-28
006090,사조오양,858.0,6.79,1342.0,0.37,음식료·담배,1.45,5.61,80.74,2.34,28.35,0.6193364349380687,0.6151916989056023,82,2026-08-28
003240,태광산업,10221.0,12.65,72592.0,0.2,화학,2.11,2.9,13.42,17.55,0.0,0.6254423014508711,0.6134531960046692,83,2026-08-28
207940,삼성바이오로직스,687884.0,55.92,26572.0,9.22,제약,-6.78,19.88,51.31,28.02,28.63,0.5860611373111995,0.61085254739311,84,2026-08-28
107590,미원홀딩스,1424.0,5.44,11280.0,0.49,금융,0.33,17.19,63.63,25.03,139.02,0.6648549675596647,0.6050193902279954,85,2026-08-28
018500,동원금속,673.0,1.72,835.0,0.37,운송장비·부품,-1.3,29.27,243.58,15.27,10.43,0.6111076422971182,0.6049568723702183,86,2026-08-28
004770,써니전자,691.0,16.21,120.0,0.85,전기·전자,10.32,5.36,2.33,0.39,185.71,0.5907497150321503,0.604359355795173,87,2026-08-28
267260,HD현대일렉트릭,293424.0,40.05,20324.0,14.44,전기·전자,-0.85,43.7,143.18,13.4,27.61,0.591722380490862,0.6040562909336824,88,2026-08-28
003920,남양유업,2505.0,50.69,871.0,0.37,음식료·담배,2.91,1.68,16.96,7.93,79.52,0.6092287827421216,0.6034166679878843,89,2026-08-28
067830,세이브존I&C,1010.0,7.99,308.0,0.21,유통,0.41,2.64,19.1,-5.29,-29.58,0.5949461674194866,0.6026775122132684,90,2026-08-28
900140,엘브이엠씨홀딩스,2444.0,180.71,7.0,0.47,외국증권,3.01,3.55,38.8,47.58,358.76,0.5907777422128693,0.6014432786631938,91,2026-08-28
101140,인바이오젠,550.0,3.41,1605.0,0.34,유통,1.48,10.64,1.81,12.82,0.0,0.5764264197029854,0.5989128303163316,92,2026-08-28
229640,LS에코에너지,14057.0,33.41,1374.0,6.65,금융,-5.17,20.27,114.83,32.84,16.51,0.5637395327979099,0.5984233223319008,93,2026-08-28
100840,SNT에너지,6721.0,7.97,4080.0,1.76,기계·장비,0.31,30.82,46.08,-9.5,9.52,0.5826975838571864,0.5970043798691398,94,2026-08-28
062040,산일전기,62052.0,41.4,4891.0,10.51,전기·전자,0.5,31.06,14.24,38.5,40.38,0.7315577551982131,0.5951569556137495,95,2026-08-28
007660,이수페타시스,82806.0,49.98,2257.0,10.96,전기·전자,0.0,29.95,69.58,34.77,40.97,0.580192242138374,0.5933389814039856,96,2026-08-28
003650,미창석유,2467.0,4.69,30250.0,0.57,화학,0.93,13.54,18.53,5.55,-4.9,0.5836216346825809,0.5920967708674649,97,2026-08-28
234080,JW생명과학,1791.0,6.26,1807.0,0.79,제약,2.17,11.92,34.85,-3.15,0.46,0.5735040786168741,0.5893484220515086,98,2026-08-28
210540,디와이파워,1286.0,5.12,2277.0,0.41,기계·장비,0.26,10.13,25.6,8.88,26.61,0.5796682890642594,0.5886976488457346,99,2026-08-28
003480,한진중공업홀딩스,1400.0,2.37,2001.0,0.28,전기·가스,0.42,15.11,232.19,-0.68,34.29,0.6050702336378663,0.587704073988757,100,2026-08-28
002460,HS화성,1102.0,3.99,2719.0,0.24,건설,0.18,6.1,71.04,-43.66,0.0,0.5605221942906515,0.5805106704846981,101,2026-08-28
033270,유나이티드제약,2842.0,8.98,1989.0,0.67,제약,0.79,8.27,16.67,3.5,2.43,0.568444535055858,0.5756017163175979,102,2026-08-28
025530,SJM홀딩스,544.0,6.45,564.0,0.28,유통,0.28,9.2,21.54,3.46,-4.62,0.5766606150238645,0.5683262380576477,103,2026-08-28
268280,미원에스씨,6700.0,10.93,12261.0,1.44,화학,2.84,19.13,26.61,11.53,51.6,0.5635927250757201,0.5682701433493582,104,2026-08-28
000050,경방,2281.0,4.81,1728.0,0.27,유통,0.73,6.57,54.32,15.58,77.62,0.546466764398332,0.5681666202852613,105,2026-08-28
000990,DB하이텍,40851.0,16.24,5783.0,1.78,전기·전자,-1.57,15.88,29.37,21.94,36.25,0.5699263432271604,0.5675449609620892,106,2026-08-28
012630,HDC,13860.0,4.61,5038.0,0.39,금융,0.0,14.82,120.5,-17.95,27.23,0.5950343412873974,0.5659453998239452,107,2026-08-28
097520,엠씨넥스,3506.0,7.0,2877.0,0.85,전기·전자,0.75,8.94,58.77,-11.3,-63.33,0.5248685911492529,0.5649679135640739,108,2026-08-28
139480,이마트,20724.0,15.26,4921.0,0.18,유통,1.49,0.18,133.72,-1.54,-25.24,0.5657275734239032,0.5622101238853549,109,2026-08-28
350520,이지스레지던스리츠,1241.0,10.39,324.0,0.39,리츠,1.05,7.99,32.29,112.02,0.0,0.5596707188628973,0.5588712165510605,110,2026-08-28
128940,한미약품,65208.0,38.46,13235.0,5.16,제약,0.99,17.14,46.86,14.35,54.65,0.5580484042330103,0.5574904112729306,111,2026-08-28
293480,하나제약,1493.0,7.02,1196.0,0.47,제약,0.84,7.24,23.56,0.39,-6.94,0.5517698863370053,0.556799044224524,112,2026-08-28
284740,쿠쿠홈시스,5396.0,4.51,5327.0,0.5,일반서비스,5.25,13.34,23.29,4.63,7.7,0.5478342857273908,0.555203230242932,113,2026-08-28
079430,현대리바트,1227.0,16.9,361.0,0.29,제조,0.0,1.34,95.63,-13.99,-54.69,0.5619844253444991,0.5537149534665029,114,2026-08-28
244920,에이플러스에셋,3023.0,13.66,979.0,1.78,금융,1.91,18.03,98.02,18.37,59.26,0.5279807159024357,0.5534843365868193,115,2026-08-28
111380,동인기연,825.0,7.16,1880.0,0.52,섬유·의류,0.3,16.43,92.57,11.33,71.44,0.5774281786266212,0.5525157605328844,116,2026-08-28
004370,농심,27402.0,16.11,27970.0,0.93,음식료·담배,5.5,6.94,36.91,7.35,31.68,0.5556236051407595,0.5524554918068829,117,2026-08-28
017370,우신시스템,686.0,4.57,819.0,0.34,기계·장비,-1.71,9.44,142.0,-17.36,0.0,0.5575320647846987,0.5516350840645039,118,2026-08-28
014440,영보화학,938.0,5.58,841.0,0.48,화학,1.19,9.71,9.65,9.5,0.73,0.5374104135088406,0.5477631647402313,119,2026-08-28
322000,HD현대에너지솔루션,15232.0,36.55,3721.0,3.65,전기·전자,-4.23,19.67,36.39,48.39,441.57,0.5491879760385933,0.5471016485867994,120,2026-08-28
058650,세아홀딩스,5714.0,8.34,16154.0,0.24,금속,0.97,4.55,114.08,15.75,86.59,0.5503793164432563,0.5451342517186648,121,2026-08-28
023530,롯데쇼핑,28883.0,56.04,1822.0,0.19,유통,-1.92,1.19,124.87,3.82,81.49,0.5443646039974525,0.5438254188644513,122,2026-08-28
002240,고려제강,4739.0,49.3,356.0,0.26,금속,2.81,2.64,38.86,-0.26,-56.79,0.5446184774614886,0.540208144204185,123,2026-08-28
042700,한미반도체,209210.0,98.3,2233.0,30.16,기계·장비,-1.13,33.24,18.03,-7.75,-10.99,0.5365524735774092,0.5400516717518226,124,2026-08-28
003080,SB성보,445.0,1.29,1721.0,0.28,화학,0.0,-8.38,39.38,2.47,-16.63,0.28989250617705975,0.5388505605078239,125,2026-08-28
020000,한섬,3436.0,7.76,2061.0,0.24,섬유·의류,2.63,3.92,18.13,7.68,82.67,0.5269424059145791,0.5377419078005863,126,2026-08-28
090460,비에이치,5765.0,18.87,906.0,0.74,전기·전자,-0.52,11.35,71.32,8.81,0.0,0.534210738952269,0.535788892296746,127,2026-08-28
016580,환인제약,1892.0,13.91,731.0,0.45,제약,0.79,5.08,13.43,14.69,116.47,0.5348070916825766,0.5351673257378771,128,2026-08-28
010960,삼호개발,756.0,4.14,757.0,0.3,건설,0.64,5.79,48.01,-3.96,-76.22,0.5154654961481031,0.532609781412359,129,2026-08-28
118000,메타케어,286.0,43.27,30.0,0.19,유통,-0.69,-1.29,77.19,60.61,1.78,0.5336443241143037,0.53183257885164,130,2026-08-28
009970,영원무역홀딩스,22216.0,6.32,27133.0,0.66,금융,2.02,14.5,29.63,12.84,19.79,0.5220824539909008,0.5316111520352801,131,2026-08-28
003200,일신방직,2514.0,7.58,1445.0,0.26,섬유·의류,2.82,5.07,19.4,8.02,239.52,0.5347584397962191,0.5308430435262499,132,2026-08-28
000590,CS홀딩스,786.0,4.55,14967.0,0.21,금융,0.29,7.07,8.33,3.46,5.21,0.5245006871689188,0.5285484012587689,133,2026-08-28
058850,KTcs,925.0,4.08,548.0,0.4,IT 서비스,0.9,11.32,88.87,-1.88,3.62,0.503910944122716,0.5280294930379543,134,2026-08-28
000970,한국주철관,1534.0,9.05,744.0,0.4,금속,1.05,4.77,20.7,1.31,21.88,0.5307943429794282,0.5261622460025246,135,2026-08-28
163560,동일고무벨트,791.0,7.42,767.0,0.33,화학,0.53,10.75,48.41,12.63,73.89,0.5350865578204795,0.5250250712545563,136,2026-08-28
005880,대한해운,6971.0,3.86,559.0,0.32,운송·창고,2.13,8.05,63.81,-10.88,41.7,0.5182948060461328,0.5228059348658548,137,2026-08-28
003120,일성아이에스,2786.0,21.27,985.0,0.57,제약,-0.24,3.41,3.05,-11.58,0.0,0.522631149972157,0.5224089280207165,138,2026-08-28
002870,신풍,341.0,17.11,57.0,0.37,유통,-1.42,11.26,2.52,5.23,0.0,0.5060127978637864,0.5190338040896562,139,2026-08-28
009450,경동나비엔,9222.0,10.28,6157.0,1.19,전기·전자,0.64,19.41,86.67,7.4,63.36,0.5359822843902998,0.518925769492319,140,2026-08-28
484870,엠앤씨솔루션,4149.0,4.5,3360.0,0.84,기계·장비,0.33,21.82,115.93,54.15,71.5,0.5147698340730547,0.5175288275506928,141,2026-08-28
000220,유유제약,608.0,9.28,416.0,0.55,제약,2.39,9.66,42.21,5.07,34.77,0.5100427101871847,0.5135587132911774,142,2026-08-28
002170,삼양통상,1701.0,7.1,7984.0,0.33,섬유·의류,0.18,5.62,5.8,-18.78,-62.11,0.5099546757800291,0.5113889947225203,143,2026-08-28
006040,동원산업,17060.0,4.39,8795.0,0.48,금융,2.38,12.9,99.63,9.07,15.14,0.4901812239633012,0.5110492334566223,144,2026-08-28
003460,유화증권,1749.0,12.85,240.0,0.42,증권,-0.32,3.5,50.88,16.49,0.0,0.5041326505517398,0.5108590559509756,145,2026-08-28
005830,DB손해보험,122748.0,7.42,25263.0,1.04,보험,1.85,16.28,541.3,26.43,-33.36,0.58446067045073,0.5091719362358964,146,2026-08-28
123700,SJM,536.0,4.42,777.0,0.23,운송장비·부품,1.03,7.71,21.65,3.65,-6.57,0.5274516107703942,0.5060549389796843,147,2026-08-28
010400,우진아이엔에스,321.0,4.23,996.0,0.35,건설,0.12,5.51,47.91,51.84,0.0,0.46829182968068184,0.50209576601981,148,2026-08-28
072710,농심홀딩스,4411.0,3.85,24706.0,0.33,금융,0.96,10.09,44.65,42.43,49.77,0.4923036816707953,0.5015464353731512,149,2026-08-28
192400,쿠쿠홀딩스,10029.0,6.89,4094.0,0.66,금융,0.53,13.58,18.99,9.79,10.81,0.48684250241178517,0.5002950983091369,150,2026-08-28
014580,태경비케이,1070.0,4.48,866.0,0.45,비금속,1.7,12.43,52.62,22.77,8.03,0.4915249202946732,0.49914621588488484,151,2026-08-28
078520,에이블씨엔씨,3296.0,23.33,543.0,3.67,화학,10.27,28.07,110.79,7.43,68.67,0.48775359155752995,0.49760633727623055,152,2026-08-28
317400,자이에스앤디,4363.0,15.47,727.0,0.95,부동산,1.99,8.04,79.97,-11.71,0.0,0.4779480598743393,0.49678936201928525,153,2026-08-28
003090,대웅,10460.0,5.97,3011.0,0.63,제약,2.92,15.62,85.23,5.31,-15.05,0.4697016896489911,0.49360651600135774,154,2026-08-28
012690,모나리자,548.0,44.06,34.0,0.68,종이·목재,3.03,1.53,20.41,-2.64,-84.84,0.5069451383265953,0.4933586437435601,155,2026-08-28
005820,원림,350.0,9.38,1622.0,0.25,섬유·의류,2.77,3.64,20.95,4.34,26.36,0.4874335995857527,0.4923350257312177,156,2026-08-28
000100,유한양행,62500.0,35.54,2389.0,2.75,제약,2.66,10.45,34.78,8.94,34.48,0.488431337381085,0.49134969443516263,157,2026-08-28
004560,현대비앤지스틸,1776.0,12.07,976.0,0.34,금속,-0.08,3.68,41.56,7.07,45.89,0.496857790674026,0.49080153447122504,158,2026-08-28
013580,계룡건설,1992.0,1.99,11193.0,0.21,건설,0.22,13.27,232.48,7.71,37.03,0.4185350934457827,0.4907921467888507,159,2026-08-28
007700,F&F홀딩스,5668.0,4.51,3214.0,0.24,금융,3.5,7.15,13.03,8.62,17.28,0.47562126247147857,0.4888370519811778,160,2026-08-28
068290,삼성출판사,635.0,5.85,1085.0,0.36,오락·문화,0.16,6.34,18.24,-2.97,0.0,0.4326342691275603,0.488398315870282,161,2026-08-28
002900,TYM,2844.0,7.64,899.0,0.65,기계·장비,-1.01,16.72,92.04,13.08,59.09,0.48566612105144696,0.4872704763244497,162,2026-08-28
101530,해태제과식품,1651.0,7.09,800.0,0.49,음식료·담배,1.61,7.15,127.42,-1.51,-15.95,0.4872349877175002,0.4868134490226933,163,2026-08-28
016880,웅진,1698.0,1.41,1511.0,0.93,금융,1.19,27.79,1504.08,25.84,409.84,0.4568584549401882,0.48454099950987123,164,2026-08-28
003850,보령,7781.0,12.13,748.0,0.91,제약,1.91,14.38,71.04,8.72,21.14,0.4630185917104534,0.4821500636739704,165,2026-08-28
088790,진도,262.0,28.84,73.0,0.24,유통,-0.47,0.84,24.88,-21.67,-69.59,0.4834666161222156,0.47937481741788746,166,2026-08-28
281820,케이씨텍,13206.0,25.87,2578.0,2.48,의료·정밀기기,-2.91,16.32,14.1,53.43,149.36,0.46626848525041364,0.4759540380527461,167,2026-08-28
068270,셀트리온,443601.0,45.0,4238.0,2.55,제약,-0.31,9.16,31.33,40.77,97.42,0.47730588766384574,0.4744536128806363,168,2026-08-28
226320,잇츠한불,2502.0,14.97,762.0,0.52,화학,5.75,8.55,5.86,25.51,48.72,0.4746914487712511,0.47444715919465397,169,2026-08-28
353200,대덕전자,53173.0,116.45,924.0,6.18,전기·전자,-3.32,16.64,40.02,62.02,0.0,0.47451078767582167,0.47392184790939235,170,2026-08-28
126720,수산인더스트리,3114.0,6.37,3423.0,0.56,건설,0.46,13.74,23.01,7.78,-6.35,0.3898879804108117,0.46776515318397427,171,2026-08-28
004250,NPC,1102.0,9.74,308.0,0.25,화학,2.21,3.5,42.47,6.16,5.51,0.4590029329516929,0.4671429006668784,172,2026-08-28
004000,롯데정밀화학,12474.0,11.76,4112.0,0.51,화학,2.44,8.18,11.08,26.05,244.02,0.45828280531604654,0.4659122650569118,173,2026-08-28
001380,SG글로벌,294.0,10.46,125.0,0.19,운송장비·부품,-0.08,2.36,28.28,12.39,5.37,0.4633590277030084,0.4652179677725576,174,2026-08-28
378850,화승알앤에이,572.0,3.14,960.0,0.34,운송장비·부품,0.33,20.95,178.26,8.75,48.98,0.476401011317306,0.45591742685557,175,2026-08-28
