종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
244920,에이플러스에셋,2561.0,11.57,979.0,1.51,금융,4.81,17.5,100.08,17.89,114.89,0.6169217570230258,0.6238636804245621,85,2026-07-14
033780,KT&G,177516.0,19.06,8973.0,1.91,음식료·담배,-1.89,13.25,57.59,14.25,27.66,0.6245587844394975,0.6224827499057255,86,2026-07-14
126720,수산인더스트리,2957.0,6.05,3423.0,0.53,건설,-0.72,11.61,24.83,8.09,29.18,0.6129149324184893,0.6193654326276091,87,2026-07-14
007860,서연,1738.0,3.11,2380.0,0.18,금융,-1.2,8.19,131.14,10.07,-2.14,0.6325880093902143,0.619000769412857,88,2026-07-14
003460,유화증권,1715.0,12.6,240.0,0.41,증권,-3.04,3.5,50.88,16.49,0.0,0.6164266404192053,0.6168727296255772,89,2026-07-14
002460,HS화성,1101.0,3.99,2719.0,0.24,건설,2.26,6.75,68.85,-54.37,-98.2,0.5998688908380325,0.6165710150050566,90,2026-07-14
210540,디와이파워,1207.0,4.8,2277.0,0.39,기계·장비,-0.46,8.41,23.88,9.89,19.39,0.6115866108628877,0.6138760252047409,91,2026-07-14
016590,신대양제지,3836.0,16.82,566.0,0.47,종이·목재,-3.74,4.2,29.24,-0.5,-35.9,0.6178665542349476,0.6129736213901871,92,2026-07-14
005680,삼영전자,2806.0,54.8,256.0,0.49,전기·전자,-1.82,0.75,6.41,-2.94,-35.61,0.615425818224965,0.6113273869224396,93,2026-07-14
118000,메타케어,272.0,41.17,30.0,0.18,유통,3.78,0.78,55.07,68.83,8.15,0.606839550504629,0.607221214437044,94,2026-07-14
097520,엠씨넥스,3132.0,6.26,2877.0,0.76,전기·전자,-0.28,12.14,53.94,-12.77,-45.44,0.6048935416665213,0.607210731683669,95,2026-07-14
005880,대한해운,5990.0,3.32,559.0,0.28,운송·창고,-1.75,7.89,66.77,-15.95,16.49,0.6044671162365398,0.6067650963240342,96,2026-07-14
108320,LX세미콘,6075.0,7.35,5081.0,0.54,전기·전자,-1.19,4.41,34.82,-18.37,-65.5,0.603917305637887,0.6041080275040995,97,2026-07-14
439260,대한조선,16854.0,6.05,7310.0,1.56,운송장비·부품,-4.74,32.23,44.91,0.19,18.5,0.6054946211709091,0.6040655489437328,98,2026-07-14
006090,사조오양,783.0,6.19,1342.0,0.34,음식료·담배,1.59,5.61,80.74,2.34,28.35,0.5971429306052576,0.5993644354178572,99,2026-07-14
033270,유나이티드제약,2775.0,8.77,1989.0,0.66,제약,0.29,8.27,16.67,3.5,2.43,0.5982115577253018,0.5992128162799389,100,2026-07-14
014440,영보화학,908.0,5.4,841.0,0.46,화학,1.0,8.87,12.05,7.45,-8.6,0.5939829418350964,0.5920107243712374,101,2026-07-14
030210,다올투자증권,2050.0,5.8,580.0,0.35,증권,-0.44,7.02,1207.11,75.92,52.7,0.5813293516452696,0.5870925175265378,102,2026-07-14
001560,제일연마,684.0,6.5,1385.0,0.55,비금속,2.62,14.36,16.48,2.78,66.07,0.5792835336400831,0.5838267189210344,103,2026-07-14
006040,동원산업,14633.0,3.77,8795.0,0.41,금융,-3.91,12.7,107.13,9.09,17.07,0.5840934067013747,0.5802145127545472,104,2026-07-14
005930,삼성전자,15375713.0,40.07,6564.0,4.11,전기·전자,3.34,19.16,30.15,69.16,756.1,0.5769147102073489,0.578945661835878,105,2026-07-14
293480,하나제약,1523.0,7.17,1196.0,0.48,제약,0.82,7.24,23.56,0.39,-6.94,0.5706255199281147,0.5719355162538841,106,2026-07-14
025530,SJM홀딩스,515.0,6.12,564.0,0.27,유통,-0.29,5.6,22.73,-0.41,-19.06,0.5678652317923005,0.5694387875955866,107,2026-07-14
268280,미원에스씨,5235.0,8.54,12261.0,1.13,화학,-0.19,15.27,28.93,2.47,7.18,0.5664445333698105,0.5679761185508609,108,2026-07-14
044820,코스맥스비티아이,1983.0,6.79,3041.0,0.72,금융,-1.43,15.94,232.07,32.97,150.91,0.5566427135379338,0.5650395806067375,109,2026-07-14
033240,자화전자,5283.0,11.37,2150.0,1.13,전기·전자,-4.31,17.26,68.36,61.71,389.02,0.5663276396202636,0.5639893473511758,110,2026-07-14
007980,TP,796.0,2.27,747.0,0.28,섬유·의류,-1.57,15.52,182.25,-3.23,-3.82,0.5748312479553076,0.5633574672414914,111,2026-07-14
005720,넥센,3137.0,3.74,1596.0,0.22,화학,1.19,7.79,111.46,8.08,38.35,0.5646284946199753,0.5620737892874244,112,2026-07-14
003920,남양유업,2550.0,48.79,871.0,0.35,음식료·담배,-0.58,1.57,19.26,4.44,572.23,0.5587777619455878,0.5556034946530544,113,2026-07-14
042700,한미반도체,197773.0,92.92,2233.0,28.51,기계·장비,0.97,30.8,16.8,-65.47,-87.86,0.5513327161900619,0.5548121001801263,114,2026-07-14
058650,세아홀딩스,4904.0,7.16,16154.0,0.2,금속,-1.11,3.14,107.62,11.82,48.41,0.5588613736912452,0.5542569925413059,115,2026-07-14
163560,동일고무벨트,794.0,7.44,767.0,0.33,화학,2.88,8.03,48.59,9.09,176.01,0.5494506227213963,0.5528652698112105,116,2026-07-14
090080,평화산업,456.0,2.9,286.0,0.73,운송장비·부품,-1.78,38.5,312.77,8.18,138.79,0.5483084138011162,0.5507207249794447,117,2026-07-14
016880,웅진,1599.0,1.32,1511.0,0.87,금융,3.36,26.18,1581.64,29.5,0.0,0.5549528776298405,0.5489134384497633,118,2026-07-14
018500,동원금속,636.0,1.63,835.0,0.35,운송장비·부품,-1.59,24.98,254.93,5.32,-16.62,0.5496764132281559,0.5488394929180217,119,2026-07-14
089470,HDC현대EP,1180.0,3.56,1039.0,0.27,화학,0.0,8.82,94.23,0.35,-33.38,0.5535777494732819,0.5486025595032533,120,2026-07-14
068290,삼성출판사,607.0,5.59,1085.0,0.34,오락·문화,0.5,6.34,18.24,-2.97,0.0,0.5491032970418863,0.5473814321369115,121,2026-07-14
005180,빙그레,6108.0,11.45,5757.0,0.78,음식료·담배,-0.15,7.68,46.97,1.26,2.28,0.5481643008258377,0.5440401228015719,122,2026-07-14
128940,한미약품,45671.0,26.94,13235.0,3.62,제약,-6.55,14.29,50.54,0.51,-9.1,0.5421125849999728,0.5422213574856304,123,2026-07-14
000990,DB하이텍,49378.0,19.63,5783.0,2.16,전기·전자,2.53,14.17,28.94,25.98,21.37,0.5378097710870977,0.5410097415678689,124,2026-07-14
322000,HD현대에너지솔루션,12286.0,29.48,3721.0,2.94,전기·전자,-8.58,16.07,31.44,87.55,0.0,0.5392905743248964,0.5408415261692983,125,2026-07-14
003120,일성아이에스,2667.0,20.36,985.0,0.54,제약,2.66,3.41,3.05,-11.58,0.0,0.5375737158843255,0.5385160726850606,126,2026-07-14
350520,이지스레지던스리츠,1242.0,10.4,324.0,0.39,리츠,0.15,7.99,32.29,112.02,0.0,0.5365231658067743,0.5377315322653622,127,2026-07-14
015360,INVENI,3815.0,4.78,2930.0,0.48,일반서비스,-0.71,21.26,143.11,7.4,227.04,0.5359938757050144,0.5361885446288277,128,2026-07-14
058850,KTcs,932.0,4.11,548.0,0.4,IT 서비스,1.58,12.89,93.09,0.22,58.33,0.5258616021323922,0.5345059799240914,129,2026-07-14
009970,영원무역홀딩스,24068.0,6.85,27133.0,0.72,금융,-3.78,13.48,32.14,7.26,19.1,0.5400393655183227,0.5344067405796789,130,2026-07-14
003480,한진중공업홀딩스,1336.0,2.26,2001.0,0.27,전기·가스,0.11,14.88,260.71,-1.87,29.14,0.5270789741529753,0.5332413188280267,131,2026-07-14
003090,대웅,9535.0,5.45,3011.0,0.58,제약,-5.64,16.32,83.9,2.34,-21.85,0.5331154450302196,0.5312007785533109,132,2026-07-14
004370,농심,21320.0,12.53,27970.0,0.72,음식료·담배,-1.54,6.36,36.97,4.59,20.29,0.5358985846884111,0.5310438758042924,133,2026-07-14
016580,환인제약,1810.0,13.31,731.0,0.43,제약,-2.21,3.99,13.64,18.23,77.69,0.528551470031269,0.5273280453261985,134,2026-07-14
004250,NPC,1113.0,9.84,308.0,0.26,화학,1.17,3.48,42.56,10.2,69.25,0.5217500296404698,0.5234826369055248,135,2026-07-14
284740,쿠쿠홈시스,4723.0,3.95,5327.0,0.44,일반서비스,-0.24,12.19,25.56,0.71,-7.92,0.521151523927728,0.5232326426711554,136,2026-07-14
001230,동국홀딩스,2600.0,16.55,101.0,0.12,금융,-1.36,1.18,41.42,21.42,-58.41,0.5116668112162079,0.5210505570045076,137,2026-07-14
072710,농심홀딩스,4160.0,3.63,24706.0,0.31,금융,0.56,9.16,44.02,38.89,22.29,0.5188434634344014,0.5195906163655064,138,2026-07-14
090460,비에이치,5994.0,19.62,906.0,0.77,전기·전자,-2.25,11.25,69.66,11.77,0.0,0.5187212068313692,0.5184342045824845,139,2026-07-14
012630,HDC,11787.0,3.92,5038.0,0.33,금융,-2.08,10.55,125.96,-19.69,16.47,0.5218796883720812,0.5168486030723118,140,2026-07-14
000970,한국주철관,1498.0,8.83,744.0,0.39,금속,-0.76,4.49,22.18,0.83,-32.89,0.5135477962387123,0.5165292679827067,141,2026-07-14
004800,효성,23972.0,7.27,19707.0,0.98,금융,-2.52,14.53,94.68,-4.28,15.62,0.5260199256867566,0.5156165434211057,142,2026-07-14
001500,현대차증권,4885.0,7.96,993.0,0.3,증권,-1.62,4.48,784.34,98.14,19.23,0.5134535006452439,0.5140040028885355,143,2026-07-14
002170,삼양통상,1671.0,6.98,7984.0,0.32,섬유·의류,0.72,5.41,6.29,-14.78,-57.12,0.519160848685567,0.5135657455933962,144,2026-07-14
192400,쿠쿠홀딩스,8962.0,6.16,4094.0,0.59,금융,-1.37,12.07,22.46,3.77,-20.28,0.5092183267043446,0.5106681065252427,145,2026-07-14
226320,잇츠한불,2184.0,13.07,762.0,0.45,화학,-0.5,6.19,7.9,17.51,22.4,0.5111067007554508,0.5086538021337479,146,2026-07-14
003850,보령,6854.0,10.68,748.0,0.8,제약,-2.44,12.78,60.46,6.15,84.65,0.5113068213867968,0.5073697273931473,147,2026-07-14
139480,이마트,22159.0,16.32,4921.0,0.2,유통,-2.43,1.15,146.78,-1.32,11.93,0.5036357162921421,0.5060693617279448,148,2026-07-14
069620,대웅제약,14194.0,7.25,16904.0,1.4,제약,-7.55,21.84,112.3,5.98,-42.61,0.5022113516546322,0.5013806828083341,149,2026-07-14
123700,SJM,514.0,4.24,777.0,0.22,운송장비·부품,0.46,6.03,22.37,-0.24,-12.99,0.4946326369414581,0.4999080617818597,150,2026-07-14
007610,선도전기,923.0,17.45,294.0,2.44,전기·전자,5.56,23.73,106.71,-31.08,0.0,0.4924244966075738,0.4992084021681164,151,2026-07-14
081000,일진다이아,1253.0,18.26,483.0,0.3,화학,0.0,2.31,12.76,58.91,0.0,0.5057532746067184,0.49844375392592005,152,2026-07-14
007210,벽산,966.0,4.35,340.0,0.27,비금속,0.2,8.91,83.68,3.25,175.06,0.49605529931110914,0.496093587217008,153,2026-07-14
010960,삼호개발,870.0,4.76,757.0,0.34,건설,-6.49,6.62,50.08,-4.54,-79.47,0.5046049297784768,0.4942280294966021,154,2026-07-14
008930,한미사이언스,21919.0,18.52,1731.0,2.26,금융,-3.17,14.71,49.48,6.7,24.0,0.48761671660621714,0.4900310839042934,155,2026-07-14
017550,수산세보틱스,1022.0,6.45,254.0,0.51,기계·장비,-0.73,7.94,42.15,-2.02,-19.04,0.4959267108965535,0.4885903608666077,156,2026-07-14
000100,유한양행,53125.0,27.92,2389.0,2.16,제약,-2.06,9.75,40.03,7.16,37.32,0.4878356275000888,0.4884367788313445,157,2026-07-14
107590,미원홀딩스,1244.0,4.75,11280.0,0.43,금융,-2.37,10.57,65.57,15.04,36.7,0.48337717653720047,0.48592192224507147,158,2026-07-14
014580,태경비케이,1098.0,4.6,866.0,0.47,비금속,-0.38,11.93,52.79,48.49,50.84,0.48532126295011685,0.48542163801146065,159,2026-07-14
002900,TYM,2650.0,7.12,899.0,0.6,기계·장비,2.07,14.03,105.33,28.32,131.46,0.47901555087254444,0.4853819970991783,160,2026-07-14
002240,고려제강,4566.0,47.5,356.0,0.25,금속,-1.23,1.36,37.84,-2.26,-14.79,0.4900108847713916,0.48530269689673255,161,2026-07-14
007700,F&F홀딩스,5754.0,4.58,3214.0,0.25,금융,-1.08,7.17,20.58,10.91,26.06,0.48679897721073623,0.48485070363215244,162,2026-07-14
033530,SJG세종,1636.0,2.38,2471.0,0.3,운송장비·부품,-2.33,16.26,151.12,6.88,63.33,0.4847036748309122,0.4813716787357463,163,2026-07-14
017370,우신시스템,760.0,5.07,819.0,0.38,기계·장비,-6.32,7.07,139.47,-19.81,0.0,0.4896639372866169,0.4809600137241972,164,2026-07-14
004560,현대비앤지스틸,1647.0,11.19,976.0,0.32,금속,0.83,3.21,41.91,6.54,238.87,0.48178585957684494,0.48059030203844766,165,2026-07-14
002140,고려산업,472.0,4.89,387.0,0.39,음식료·담배,8.86,6.79,143.43,-4.11,-9.29,0.4588095981820215,0.479730943148048,166,2026-07-14
012690,모나리자,531.0,42.74,34.0,0.66,종이·목재,7.95,1.53,20.41,-2.64,-84.84,0.47082477501338116,0.4780221068286441,167,2026-07-14
005820,원림,326.0,8.75,1622.0,0.23,섬유·의류,0.64,2.86,21.9,-0.99,-21.43,0.4908727928994243,0.47788956960060053,168,2026-07-14
267250,HD현대,150166.0,15.6,12187.0,1.33,금융,-3.99,15.11,168.43,14.72,120.36,0.4762945956048481,0.4774063584574348,169,2026-07-14
005960,동부건설,1558.0,3.02,2251.0,0.28,건설,-3.55,9.84,207.29,4.41,-32.63,0.47248742022726553,0.4750965482452677,170,2026-07-14
375500,DL이앤씨,23023.0,6.9,8625.0,0.47,건설,-1.33,9.73,87.5,-4.59,94.34,0.4713603805424169,0.47490858494104327,171,2026-07-14
068270,셀트리온,401853.0,40.77,4238.0,2.31,제약,-1.31,7.28,29.99,36.0,115.41,0.4690703832619406,0.46976461661060737,172,2026-07-14
000220,유유제약,570.0,8.7,416.0,0.51,제약,0.28,7.05,45.4,8.01,9.86,0.46952574642820705,0.4694501746974903,173,2026-07-14
084010,대한제강,2519.0,17.45,420.0,0.26,금속,-2.01,1.04,34.83,5.53,-96.55,0.4778573558034998,0.46743130568866076,174,2026-07-14
