종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
034120,SBS,2365.0,29.45,433.0,0.18,오락·문화,-0.86,0.11,69.68,-7.7,0.0,0.7509355103014187,0.7971883344141529,26,2026-07-03
000850,화천기공,760.0,6.68,5173.0,0.22,기계·장비,-0.43,4.29,28.36,19.1,1211.2,0.8022365550470157,0.7798557361998063,27,2026-07-03
010400,우진아이엔에스,305.0,4.02,996.0,0.33,건설,4.03,11.52,35.14,59.33,0.0,0.7411611381173051,0.7792651964503202,28,2026-07-03
000950,전방,448.0,1.5,17743.0,0.13,섬유·의류,-3.44,-1.06,4.03,-38.44,0.0,0.7949503112319366,0.7747011955722107,29,2026-07-03
126560,현대퓨처넷,3227.0,43.46,68.0,0.44,통신,-1.5,1.36,7.63,6.29,14.35,0.7681343179535982,0.7711510839883092,30,2026-07-03
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7733075736741931,0.7703379381148538,31,2026-07-03
317400,자이에스앤디,1784.0,6.33,727.0,0.39,부동산,-1.6,7.67,67.68,-13.57,0.0,0.7449216823898452,0.7599542980128553,32,2026-07-03
002380,KCC,42019.0,2.82,173128.0,0.46,화학,4.04,23.84,117.58,1.69,-14.81,0.7466674249843949,0.7523623810487071,33,2026-07-03
031440,신세계푸드,1574.0,2.04,19939.0,0.41,일반서비스,-2.05,23.22,124.22,3.51,-20.29,0.7522436750206821,0.7518088438406453,34,2026-07-03
004490,세방전지,7484.0,5.36,10076.0,0.44,전기·전자,2.08,8.3,41.6,-0.32,-34.24,0.7653666711125895,0.7483237983682847,35,2026-07-03
071970,HD현대마린엔진,22219.0,13.46,4867.0,4.54,기계·장비,3.31,43.41,74.78,60.76,217.01,0.720937216867925,0.7472036396464106,36,2026-07-03
145270,케이탑리츠,365.0,5.89,129.0,0.34,리츠,-0.78,6.38,107.37,11.11,32.32,0.755095698583853,0.7459157772615516,37,2026-07-03
129260,인터지스,590.0,5.99,331.0,0.19,운송·창고,-0.8,2.39,76.46,11.88,-58.07,0.7481626996226843,0.7454456314649507,38,2026-07-03
032560,황금에스티,899.0,4.99,1060.0,0.23,금속,0.57,5.42,28.96,20.82,71.82,0.7361224065058326,0.7430951063913361,39,2026-07-03
021820,세원정공,1060.0,2.28,4646.0,0.17,운송장비·부품,3.62,6.32,12.09,0.66,38.7,0.7143104024103102,0.7422481531400753,40,2026-07-03
229640,LS에코에너지,16109.0,38.28,1374.0,7.63,금융,-5.4,20.67,112.89,25.02,31.08,0.7006951240416655,0.7380542097461249,41,2026-07-03
334890,이지스밸류플러스리츠,2420.0,18.34,190.0,0.53,리츠,0.29,5.9,29.74,28.19,735.12,0.7439858042019101,0.7253061945189365,42,2026-07-03
033920,무학,2157.0,4.29,1766.0,0.33,음식료·담배,0.93,4.67,23.74,-4.55,-78.05,0.7188888314931817,0.7218464672521222,43,2026-07-03
092230,KPX홀딩스,3502.0,4.42,18774.0,0.3,화학,2.6,11.0,36.97,5.18,0.11,0.7110599118973445,0.7160660474543596,44,2026-07-03
155660,DSR,729.0,4.87,935.0,0.3,금속,2.71,8.42,59.45,3.04,16.51,0.6940546166800525,0.715215853480502,45,2026-07-03
008260,NI스틸,889.0,3.46,899.0,0.35,금속,-1.74,10.53,86.11,-28.11,-47.45,0.6982410884443684,0.7117191220791812,46,2026-07-03
013700,까뮤이앤씨,772.0,3.85,336.0,0.69,건설,-0.92,23.74,152.8,87.51,202.41,0.8514471713305942,0.7090294744395319,47,2026-07-03
008040,사조동아원,1143.0,4.71,172.0,0.42,음식료·담배,-1.82,9.45,68.18,-0.05,29.47,0.7037997450852211,0.7022401283808821,48,2026-07-03
001520,동양,1178.0,6.55,84.0,0.14,비금속,0.0,5.19,90.28,-19.76,0.0,0.7011274571713627,0.7018709738425241,49,2026-07-03
006980,우성,513.0,3.97,4186.0,0.2,음식료·담배,-1.07,4.32,122.64,6.69,-64.56,0.6930312189273936,0.6954228727118615,50,2026-07-03
016800,퍼시스,3151.0,8.86,3094.0,0.41,제조,2.24,6.45,12.9,-5.89,0.0,0.6652693627055468,0.6927495802282299,51,2026-07-03
004360,세방,2432.0,4.44,2865.0,0.23,운송·창고,2.17,4.79,25.18,-7.89,-35.46,0.6890931369277242,0.6894123882486973,52,2026-07-03
025540,한국단자,7040.0,6.7,10383.0,0.61,전기·전자,2.35,10.06,40.06,-5.65,-9.92,0.6806351345092945,0.6863992168370675,53,2026-07-03
003240,태광산업,9664.0,11.96,72592.0,0.19,화학,0.58,0.86,13.52,9.27,0.0,0.6685816365968431,0.6780785203337955,54,2026-07-03
003650,미창석유,2404.0,4.57,30250.0,0.56,화학,-1.36,13.54,18.53,5.55,-4.9,0.666498952725314,0.6689962485637939,55,2026-07-03
067830,세이브존I&C,946.0,7.48,308.0,0.19,유통,1.32,2.64,19.1,-5.29,-29.58,0.6676746952590129,0.6658795925267332,56,2026-07-03
016380,KG스틸,5330.0,3.95,1350.0,0.25,금속,0.57,6.61,61.24,-0.9,-66.99,0.7024227262880869,0.6637564964904052,57,2026-07-03
207940,삼성바이오로직스,657794.0,53.48,26572.0,8.82,제약,1.07,19.56,51.4,25.77,34.98,0.6493516836093298,0.6626585796071389,58,2026-07-03
001060,JW중외제약,6019.0,10.47,2470.0,1.69,제약,0.19,20.07,62.82,7.91,52.58,0.6484310952530692,0.6622119700800859,59,2026-07-03
100220,비상교육,682.0,3.21,1638.0,0.32,오락·문화,1.55,11.53,87.79,19.15,83.38,0.6508478363338634,0.6604385979407225,60,2026-07-03
244920,에이플러스에셋,2331.0,10.53,979.0,1.37,금융,0.68,17.5,100.08,17.89,114.89,0.6291207814903326,0.6591894786114416,61,2026-07-03
227840,현대코퍼레이션홀딩스,1109.0,3.03,4028.0,0.34,유통,2.27,11.36,24.92,29.87,25.72,0.6485617998792063,0.6579271330120376,62,2026-07-03
029460,케이씨,3449.0,9.47,3305.0,0.41,의료·정밀기기,-0.63,5.13,22.42,-10.23,-45.29,0.6630803129360275,0.657811893945042,63,2026-07-03
001620,케이비아이동국실업,516.0,1.64,1417.0,0.2,운송장비·부품,-0.64,16.62,220.81,19.59,0.0,0.6434256355114201,0.6570857783171193,64,2026-07-03
008420,문배철강,448.0,6.76,323.0,0.24,금속,-0.68,3.58,20.55,-14.32,0.0,0.6542441802122261,0.6565120254019544,65,2026-07-03
271560,오리온,53878.0,14.08,9680.0,1.41,음식료·담배,-1.94,10.85,19.74,16.04,25.95,0.6500003298724615,0.654038442993669,66,2026-07-03
267260,HD현대일렉트릭,340645.0,46.5,20324.0,16.77,전기·전자,-2.48,43.9,158.34,2.15,18.38,0.6441649871792346,0.6539493188839977,67,2026-07-03
010770,평화홀딩스,570.0,1.64,2375.0,0.44,운송장비·부품,0.78,38.17,249.32,6.26,58.02,0.7862549180246639,0.6515367323086922,68,2026-07-03
007660,이수페타시스,80824.0,48.78,2257.0,10.7,전기·전자,-8.1,29.95,69.58,34.77,40.97,0.6422018126952236,0.6485634245848357,69,2026-07-03
002310,아세아제지,3176.0,11.35,709.0,0.37,종이·목재,0.25,3.06,26.31,2.88,-24.24,0.6486463597160324,0.6455880212522754,70,2026-07-03
004770,써니전자,591.0,13.88,120.0,0.73,전기·전자,-0.6,5.36,2.33,0.39,185.71,0.6320362210006671,0.6356975832439732,71,2026-07-03
100840,SNT에너지,5636.0,6.68,4080.0,1.48,기계·장비,0.0,29.48,54.46,7.21,77.06,0.624459810327055,0.6349198431713072,72,2026-07-03
002450,삼익악기,1050.0,5.95,195.0,0.31,제조,-1.44,8.93,82.15,-6.54,40.85,0.6498244250495891,0.6345136416117945,73,2026-07-03
126720,수산인더스트리,3179.0,6.5,3423.0,0.57,건설,1.6,11.61,24.83,8.09,29.18,0.6156325718134608,0.633179918532258,74,2026-07-03
234080,JW생명과학,1818.0,6.35,1807.0,0.81,제약,1.41,13.98,43.34,-7.44,1.31,0.6245491848114593,0.6329524355499441,75,2026-07-03
900140,엘브이엠씨홀딩스,2406.0,177.86,7.0,0.47,외국증권,3.66,3.55,38.8,47.58,358.76,0.6310070042621982,0.6323564907849489,76,2026-07-03
003460,유화증권,1814.0,13.33,240.0,0.43,증권,3.56,3.5,50.88,16.49,0.0,0.6266788819960004,0.6247730939645892,77,2026-07-03
000050,경방,2232.0,4.71,1728.0,0.26,유통,-0.49,8.01,53.74,8.55,64.58,0.6265694094353494,0.6247137367713803,78,2026-07-03
101140,인바이오젠,557.0,3.46,1605.0,0.34,유통,-2.12,10.64,1.81,12.82,0.0,0.6392773837844649,0.6240320985318595,79,2026-07-03
033780,KT&G,181772.0,19.51,8973.0,1.96,음식료·담배,1.21,13.25,57.59,14.25,27.66,0.6173538995156866,0.6225061548914033,80,2026-07-03
002460,HS화성,1214.0,4.4,2719.0,0.26,건설,7.17,6.75,68.85,-54.37,-98.2,0.5959770123261772,0.620907624994202,81,2026-07-03
118000,메타케어,272.0,41.03,30.0,0.18,유통,1.32,0.78,55.07,68.83,8.15,0.6096882234517473,0.6195725199786556,82,2026-07-03
013580,계룡건설,2041.0,2.04,11193.0,0.22,건설,-11.43,11.95,219.75,0.32,31.08,0.6878716330043848,0.619058733348909,83,2026-07-03
079430,현대리바트,1187.0,16.34,361.0,0.28,제조,1.9,0.59,91.2,-18.69,-88.93,0.6187473292532281,0.6163911227235903,84,2026-07-03
005880,대한해운,6000.0,3.33,559.0,0.28,운송·창고,0.22,7.89,66.77,-15.95,16.49,0.618286567941403,0.615448678662377,85,2026-07-03
006090,사조오양,744.0,5.89,1342.0,0.32,음식료·담배,0.51,5.61,80.74,2.34,28.35,0.6119342824907889,0.6126394320064615,86,2026-07-03
097520,엠씨넥스,3506.0,7.0,2877.0,0.85,전기·전자,7.41,12.14,53.94,-12.77,-45.44,0.5989054484296688,0.6122259638428178,87,2026-07-03
006040,동원산업,14853.0,3.83,8795.0,0.42,금융,0.6,12.7,107.13,9.09,17.07,0.585238026158221,0.6112534071495457,88,2026-07-03
439260,대한조선,19920.0,7.15,7310.0,1.84,운송장비·부품,1.95,32.23,44.91,0.19,18.5,0.5980537768573205,0.6102959821027607,89,2026-07-03
108320,LX세미콘,6384.0,7.72,5081.0,0.57,전기·전자,0.26,4.41,34.82,-18.37,-65.5,0.6132633862904098,0.6093387402234183,90,2026-07-03
004060,SG세계물산,510.0,57.27,44.0,0.19,유통,2.44,1.4,11.08,-17.78,0.0,0.6197294040484493,0.609253141620033,91,2026-07-03
210540,디와이파워,1251.0,4.98,2277.0,0.4,기계·장비,0.18,8.41,23.88,9.89,19.39,0.6103939202019447,0.6085819541024045,92,2026-07-03
044820,코스맥스비티아이,1872.0,6.41,3041.0,0.68,금융,0.36,15.94,232.07,32.97,150.91,0.5710865314568035,0.608496051600738,93,2026-07-03
005680,삼영전자,3170.0,61.91,256.0,0.56,전기·전자,2.26,0.75,6.41,-2.94,-35.61,0.6006427249405821,0.6081766492539044,94,2026-07-03
033270,유나이티드제약,2768.0,8.75,1989.0,0.66,제약,-0.68,8.27,16.67,3.5,2.43,0.6008046202065235,0.6026172105917655,95,2026-07-03
007860,서연,1930.0,3.45,2380.0,0.2,금융,1.99,8.19,131.14,10.07,-2.14,0.5900944251745035,0.6004826969186022,96,2026-07-03
001560,제일연마,663.0,6.3,1385.0,0.53,비금속,-0.68,14.36,16.48,2.78,66.07,0.5928548038581911,0.6002591275936058,97,2026-07-03
030210,다올투자증권,2117.0,5.99,580.0,0.36,증권,3.89,7.02,1207.11,75.92,52.7,0.597562049912632,0.6000738310442407,98,2026-07-03
000890,보해양조,491.0,7.41,240.0,0.57,음식료·담배,-4.25,8.75,62.18,-4.8,32.9,0.6064934383048762,0.591309322238794,99,2026-07-03
025000,KPX케미칼,2165.0,4.69,10548.0,0.31,화학,0.71,8.58,33.72,-6.03,-36.71,0.640191677044134,0.5878732139265275,100,2026-07-03
005930,삼성전자,18094232.0,47.15,6564.0,4.84,전기·전자,8.22,19.16,30.15,69.16,756.1,0.5808216223324515,0.5858607978977832,101,2026-07-03
003480,한진중공업홀딩스,1376.0,2.33,2001.0,0.27,전기·가스,-0.32,14.88,260.71,-1.87,29.14,0.536793597692116,0.5799963806215755,102,2026-07-03
016590,신대양제지,3989.0,17.49,566.0,0.49,종이·목재,0.51,4.2,29.24,-0.5,-35.9,0.6127682912575299,0.5791070183303065,103,2026-07-03
058650,세아홀딩스,4760.0,6.95,16154.0,0.2,금속,1.08,3.14,107.62,11.82,48.41,0.5677414517118566,0.574786317368726,104,2026-07-03
293480,하나제약,1541.0,7.25,1196.0,0.48,제약,0.93,7.24,23.56,0.39,-6.94,0.5728099923399957,0.573426282183282,105,2026-07-03
042700,한미반도체,221601.0,104.12,2233.0,31.95,기계·장비,5.92,30.8,16.8,-65.47,-87.86,0.5594514090175036,0.5733180134245333,106,2026-07-03
033240,자화전자,5812.0,12.51,2150.0,1.24,전기·전자,0.94,17.26,68.36,61.71,389.02,0.5685865671243973,0.5695215714510163,107,2026-07-03
090080,평화산업,460.0,2.93,286.0,0.74,운송장비·부품,0.24,38.5,312.77,8.18,138.79,0.555368227003919,0.5684625795499818,108,2026-07-03
025530,SJM홀딩스,517.0,6.13,564.0,0.27,유통,1.17,5.6,22.73,-0.41,-19.06,0.5701954887647929,0.567476667226426,109,2026-07-03
268280,미원에스씨,5465.0,8.91,12261.0,1.18,화학,3.9,15.27,28.93,2.47,7.18,0.5603548118103807,0.5641563647373192,110,2026-07-03
017960,한국카본,13410.0,13.24,1960.0,2.25,금속,-1.89,17.85,87.8,-5.67,32.01,0.671429742824664,0.5606874979027422,111,2026-07-03
068290,삼성출판사,640.0,5.9,1085.0,0.36,오락·문화,1.27,6.34,18.24,-2.97,0.0,0.5465697149540202,0.5560109375825323,112,2026-07-03
058850,KTcs,934.0,4.11,548.0,0.4,IT 서비스,0.89,12.89,93.09,0.22,58.33,0.5505132188114535,0.5528924274822399,113,2026-07-03
013520,화승코퍼레이션,1314.0,1.68,1559.0,0.43,운송장비·부품,0.0,27.77,186.42,-0.74,-13.87,0.640058447201694,0.5504995002990923,114,2026-07-03
128940,한미약품,59123.0,34.87,13235.0,4.68,제약,5.85,14.29,50.54,0.51,-9.1,0.5406193376689492,0.5494906146627352,115,2026-07-03
000990,DB하이텍,52510.0,20.87,5783.0,2.29,전기·전자,3.34,14.17,28.94,25.98,21.37,0.5459697129409635,0.5446133382536175,116,2026-07-03
322000,HD현대에너지솔루션,14190.0,34.05,3721.0,3.4,전기·전자,-5.52,16.07,31.44,87.55,0.0,0.5423895015646903,0.5443382249924935,117,2026-07-03
005720,넥센,3153.0,3.76,1596.0,0.22,화학,-0.99,7.79,111.46,8.08,38.35,0.5565006823883863,0.5429982063448162,118,2026-07-03
072710,농심홀딩스,4188.0,3.65,24706.0,0.32,금융,0.89,9.16,44.02,38.89,22.29,0.518272005647852,0.5413885674384777,119,2026-07-03
003090,대웅,10332.0,5.9,3011.0,0.63,제약,0.45,16.32,83.9,2.34,-21.85,0.5282422433778985,0.5401098555364925,120,2026-07-03
015360,INVENI,3913.0,4.9,2930.0,0.49,일반서비스,1.41,21.26,143.11,7.4,227.04,0.5368896876814728,0.5400726800384607,121,2026-07-03
009540,HD한국조선해양,254429.0,11.73,30639.0,1.91,금융,-0.83,20.2,143.73,20.22,57.83,0.7120188096342077,0.5400695287027999,122,2026-07-03
003120,일성아이에스,2644.0,20.18,985.0,0.54,제약,4.08,3.41,3.05,-11.58,0.0,0.5401737045842631,0.539140656689811,123,2026-07-03
003920,남양유업,2556.0,48.91,871.0,0.35,음식료·담배,-1.39,1.57,19.26,4.44,572.23,0.551719597290774,0.5390334451636647,124,2026-07-03
014440,영보화학,903.0,5.37,841.0,0.46,화학,-0.55,8.87,12.05,7.45,-8.6,0.5908136600549897,0.5367964474482534,125,2026-07-03
163560,동일고무벨트,799.0,7.5,767.0,0.34,화학,2.68,8.03,48.59,9.09,176.01,0.5351549955861725,0.5347406507057858,126,2026-07-03
192400,쿠쿠홀딩스,9139.0,6.28,4094.0,0.6,금융,0.78,12.07,22.46,3.77,-20.28,0.5119928086625735,0.5329631595439673,127,2026-07-03
089470,HDC현대EP,1219.0,3.68,1039.0,0.28,화학,-0.78,8.82,94.23,0.35,-33.38,0.5311034945085442,0.5245592286041081,128,2026-07-03
012630,HDC,12755.0,4.24,5038.0,0.36,금융,0.23,10.55,125.96,-19.69,16.47,0.5039465750846455,0.5240510685352244,129,2026-07-03
000970,한국주철관,1534.0,9.05,744.0,0.4,금속,0.6,4.49,22.18,0.83,-32.89,0.5135991041974779,0.5229794085503955,130,2026-07-03
001230,동국홀딩스,2659.0,16.93,101.0,0.12,금융,-0.23,1.18,41.42,21.42,-58.41,0.5263915563158099,0.5210811044507098,131,2026-07-03
123700,SJM,512.0,4.22,777.0,0.22,운송장비·부품,2.02,6.03,22.37,-0.24,-12.99,0.5062076838092714,0.5205746040344823,132,2026-07-03
069620,대웅제약,15352.0,7.84,16904.0,1.52,제약,6.43,21.84,112.3,5.98,-42.61,0.5005375550972431,0.5202066755512664,133,2026-07-03
284740,쿠쿠홈시스,5015.0,4.2,5327.0,0.46,일반서비스,0.22,12.19,25.56,0.71,-7.92,0.5138709152693198,0.5198432063474785,134,2026-07-03
008930,한미사이언스,21749.0,18.37,1731.0,2.24,금융,1.76,14.71,49.48,6.7,24.0,0.4921524672224615,0.5195719223244428,135,2026-07-03
010960,삼호개발,914.0,5.01,757.0,0.36,건설,-13.27,6.62,50.08,-4.54,-79.47,0.5111469565823691,0.5174912897432957,136,2026-07-03
350520,이지스레지던스리츠,1246.0,10.43,324.0,0.39,리츠,-0.29,7.99,32.29,112.02,0.0,0.5257682631214543,0.5165505136895647,137,2026-07-03
007610,선도전기,963.0,18.2,294.0,2.54,전기·전자,-15.08,23.73,106.71,-31.08,0.0,0.5019537069215267,0.5147989461884193,138,2026-07-03
090460,비에이치,6729.0,22.03,906.0,0.87,전기·전자,4.18,11.25,69.66,11.77,0.0,0.5136490116401641,0.5143167915505475,139,2026-07-03
226320,잇츠한불,2121.0,12.69,762.0,0.44,화학,0.94,6.19,7.9,17.51,22.4,0.5138392782839045,0.5134150521542538,140,2026-07-03
001500,현대차증권,5299.0,8.63,993.0,0.33,증권,5.28,4.48,784.34,98.14,19.23,0.50554966048055,0.5088973278736889,141,2026-07-03
016580,환인제약,1819.0,13.38,731.0,0.43,제약,0.62,3.99,13.64,18.23,77.69,0.5309860505019104,0.5087340232828935,142,2026-07-03
107590,미원홀딩스,1244.0,4.75,11280.0,0.43,금융,0.19,10.57,65.57,15.04,36.7,0.49018264963106184,0.5064365676648143,143,2026-07-03
007210,벽산,992.0,4.46,340.0,0.28,비금속,-0.72,8.91,83.68,3.25,175.06,0.48866564838547627,0.5049329446528803,144,2026-07-03
018500,동원금속,658.0,1.69,835.0,0.37,운송장비·부품,0.72,24.98,254.93,5.32,-16.62,0.5392713344401578,0.5042981374462876,145,2026-07-03
004250,NPC,1138.0,10.06,308.0,0.26,화학,-0.32,3.48,42.56,10.2,69.25,0.5152218721455257,0.5029588005330657,146,2026-07-03
005960,동부건설,1629.0,3.15,2251.0,0.29,건설,-0.7,9.84,207.29,4.41,-32.63,0.48606911289284915,0.5018348125052812,147,2026-07-03
002990,금호건설,3540.0,5.54,1715.0,1.39,건설,-19.01,31.93,551.07,-3.13,111.18,0.46724166167748127,0.5017522586762921,148,2026-07-03
267250,HD현대,163121.0,16.94,12187.0,1.44,금융,-0.48,15.11,168.43,14.72,120.36,0.4747896863915273,0.5009448083509523,149,2026-07-03
139480,이마트,23043.0,16.97,4921.0,0.2,유통,0.0,1.15,146.78,-1.32,11.93,0.5057808411462927,0.5002735181439739,150,2026-07-03
007980,TP,804.0,2.3,747.0,0.28,섬유·의류,0.06,15.52,182.25,-3.23,-3.82,0.5630629234957846,0.4999088870899989,151,2026-07-03
002900,TYM,2600.0,6.99,899.0,0.59,기계·장비,4.67,14.03,105.33,28.32,131.46,0.4923377536346061,0.49888066578500023,152,2026-07-03
002170,삼양통상,1617.0,6.75,7984.0,0.31,섬유·의류,0.56,5.41,6.29,-14.78,-57.12,0.5213624283964893,0.49710359101237267,153,2026-07-03
005180,빙그레,6118.0,11.46,5757.0,0.78,음식료·담배,-0.6,7.68,46.97,1.26,2.28,0.5421208092254799,0.4960536137478325,154,2026-07-03
007700,F&F홀딩스,6086.0,4.84,3214.0,0.26,금융,-0.26,7.17,20.58,10.91,26.06,0.480255749780776,0.49400723025829774,155,2026-07-03
000100,유한양행,56072.0,29.47,2389.0,2.28,제약,0.43,9.75,40.03,7.16,37.32,0.48910400510106733,0.4923719339885667,156,2026-07-03
004370,농심,21563.0,12.67,27970.0,0.73,음식료·담배,-2.07,6.36,36.97,4.59,20.29,0.5275176279048184,0.49181919749873076,157,2026-07-03
375500,DL이앤씨,24841.0,7.44,8625.0,0.51,건설,0.0,9.73,87.5,-4.59,94.34,0.4724629494733048,0.48377699642649874,158,2026-07-03
000590,CS홀딩스,814.0,4.71,14967.0,0.22,금융,0.14,5.59,7.19,-3.51,-12.53,0.4733883020655202,0.4823182260197486,159,2026-07-03
051600,한전KPS,20340.0,16.37,2761.0,1.51,건설,0.11,11.25,31.75,22.35,374.61,0.46693368891303855,0.48203806660244886,160,2026-07-03
002240,고려제강,4768.0,49.61,356.0,0.26,금속,0.11,1.36,37.84,-2.26,-14.79,0.4822919979389535,0.48143353608507855,161,2026-07-03
002140,고려산업,438.0,4.53,387.0,0.36,음식료·담배,0.17,6.79,143.43,-4.11,-9.29,0.4789803671617596,0.4810594896358647,162,2026-07-03
033530,SJG세종,1756.0,2.55,2471.0,0.33,운송장비·부품,2.94,16.26,151.12,6.88,63.33,0.45720568051451665,0.47983160012590886,163,2026-07-03
017370,우신시스템,806.0,5.37,819.0,0.4,기계·장비,2.56,7.07,139.47,-19.81,0.0,0.4787995226659219,0.4775503347999013,164,2026-07-03
068270,셀트리온,426969.0,43.32,4238.0,2.45,제약,3.96,7.28,29.99,36.0,115.41,0.47042294300663173,0.47186190122099886,165,2026-07-03
453340,현대그린푸드,5709.0,6.67,2635.0,0.78,유통,0.74,13.61,43.3,8.92,43.93,0.46663795139814673,0.4712782129556487,166,2026-07-03
012690,모나리자,530.0,42.65,34.0,0.66,종이·목재,3.57,1.53,20.41,-2.64,-84.84,0.47694997133064454,0.47108068675676834,167,2026-07-03
006890,태경케미컬,646.0,7.39,754.0,0.37,화학,3.92,4.92,30.91,-11.46,0.0,0.4752408647107827,0.46898758599900436,168,2026-07-03
081000,일진다이아,1300.0,18.94,483.0,0.32,화학,1.67,2.31,12.76,58.91,0.0,0.4785359080099775,0.4686347801378121,169,2026-07-03
001380,SG글로벌,290.0,10.34,125.0,0.19,운송장비·부품,-2.2,2.36,30.4,20.35,41.2,0.4570936994812912,0.46855049307203367,170,2026-07-03
000220,유유제약,599.0,9.15,416.0,0.54,제약,1.6,7.05,45.4,8.01,9.86,0.46750256148077907,0.4684735162443098,171,2026-07-03
111770,영원무역,37399.0,7.6,11109.0,0.88,유통,1.56,13.88,40.56,10.41,46.26,0.4545007417017614,0.4659576179760068,172,2026-07-03
002810,삼영무역,3655.0,6.24,3174.0,0.58,유통,0.56,10.29,19.17,-5.65,-14.31,0.4620406612891298,0.46521962550827256,173,2026-07-03
017550,수산세보틱스,1173.0,7.4,254.0,0.59,기계·장비,0.7,7.94,42.15,-2.02,-19.04,0.4653318579067587,0.46397463227802704,174,2026-07-03
