종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
248170,샘표식품,1042.0,5.22,4366.0,0.39,음식료·담배,-1.3,10.62,40.69,3.34,390.02,0.8334920450353965,0.8285599943273126,22,2026-08-05
002380,KCC,37121.0,2.5,173128.0,0.41,화학,8.95,23.84,117.58,1.69,-14.81,0.7925901751726541,0.8195105844562788,23,2026-08-05
005870,휴니드,615.0,5.73,761.0,0.34,전기·전자,1.63,6.45,40.3,0.86,-47.39,0.8152846943965595,0.8154807730489938,24,2026-08-05
000850,화천기공,734.0,6.45,5173.0,0.22,기계·장비,1.99,4.29,28.36,19.1,1211.2,0.7963853229854346,0.8153166180399328,25,2026-08-05
013700,까뮤이앤씨,893.0,4.45,336.0,0.79,건설,0.88,23.74,152.8,87.51,202.41,0.8172312312906438,0.814486211259654,26,2026-08-05
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.8199636917253793,0.8114735193690912,27,2026-08-05
029530,신도리코,3964.0,20.49,1991.0,0.33,전기·전자,2.26,2.46,7.87,7.78,-14.65,0.8134952048360904,0.8086199506326558,28,2026-08-05
002960,한국쉘석유,6494.0,17.72,28196.0,5.1,화학,0.0,28.93,50.3,2.09,8.65,0.7912371796268276,0.7881888976901807,29,2026-08-05
010770,평화홀딩스,554.0,1.6,2375.0,0.43,운송장비·부품,-0.92,38.17,249.32,6.26,58.02,0.7954135872061832,0.7859190331347466,30,2026-08-05
034120,SBS,2132.0,26.54,433.0,0.16,오락·문화,2.22,0.11,69.68,-7.7,0.0,0.792908289689677,0.7801431704826274,31,2026-08-05
031440,신세계푸드,1477.0,1.91,19939.0,0.39,일반서비스,0.0,23.22,124.22,3.51,-20.29,0.7803262167749875,0.7769287308188673,32,2026-08-05
126560,현대퓨처넷,3494.0,47.06,68.0,0.48,통신,0.47,1.36,7.63,6.29,14.35,0.7703336889942831,0.7754034755516505,33,2026-08-05
129260,인터지스,570.0,5.79,331.0,0.18,운송·창고,0.47,2.39,76.46,11.88,-58.07,0.7825022020852302,0.7732827251820381,34,2026-08-05
013580,계룡건설,1762.0,1.76,11193.0,0.19,건설,2.39,11.95,219.75,0.32,31.08,0.7479368099569567,0.7699187911217793,35,2026-08-05
210980,SK디앤디,852.0,12.01,381.0,0.15,부동산,0.99,-3.7,163.73,-22.44,0.0,0.7672138498027623,0.7580987204622911,36,2026-08-05
000950,전방,529.0,1.78,17743.0,0.16,섬유·의류,6.6,-1.06,4.03,-38.44,0.0,0.7151831917310775,0.7541275542677848,37,2026-08-05
145270,케이탑리츠,394.0,6.35,129.0,0.37,리츠,-0.36,6.38,107.37,11.11,32.32,0.7514316339560224,0.7511315935080027,38,2026-08-05
334890,이지스밸류플러스리츠,2347.0,17.79,190.0,0.52,리츠,0.45,5.88,33.61,-18.08,-85.5,0.7539690916272695,0.7499115937064278,39,2026-08-05
008040,사조동아원,996.0,4.1,172.0,0.37,음식료·담배,-0.7,9.45,68.18,-0.05,29.47,0.7559023201361234,0.747718229450562,40,2026-08-05
021820,세원정공,1049.0,2.26,4646.0,0.16,운송장비·부품,-0.57,6.32,12.09,0.66,38.7,0.7550572230279874,0.7436814608699596,41,2026-08-05
004490,세방전지,7374.0,5.28,10076.0,0.44,전기·전자,2.11,8.3,41.6,-0.32,-34.24,0.7380737432885132,0.739602418395424,42,2026-08-05
006980,우성,499.0,3.86,4186.0,0.19,음식료·담배,2.35,4.32,122.64,6.69,-64.56,0.7377060017344343,0.7351529578887507,43,2026-08-05
032560,황금에스티,908.0,5.04,1060.0,0.24,금속,0.38,5.42,28.96,20.82,71.82,0.7301272498381222,0.7286895971854741,44,2026-08-05
033920,무학,2138.0,4.25,1766.0,0.33,음식료·담배,0.0,4.67,23.74,-4.55,-78.05,0.7293508180527797,0.7270120429963471,45,2026-08-05
071970,HD현대마린엔진,20082.0,12.16,4867.0,4.11,기계·장비,12.55,43.41,74.78,60.76,217.01,0.7207027890218041,0.7204845748171664,46,2026-08-05
001520,동양,1170.0,6.5,168.0,0.14,비금속,1.68,5.19,90.28,-19.76,0.0,0.7249147114480821,0.7173736479799941,47,2026-08-05
001620,케이비아이동국실업,475.0,1.51,1417.0,0.18,운송장비·부품,2.15,16.62,220.81,19.59,0.0,0.7156821171811527,0.7089503992315713,48,2026-08-05
009540,HD한국조선해양,280262.0,12.92,30639.0,2.11,금융,5.88,20.2,143.73,20.22,57.83,0.7054377741486377,0.7053035924304998,49,2026-08-05
092230,KPX홀딩스,3633.0,4.58,18774.0,0.31,화학,0.58,11.0,36.97,5.18,0.11,0.7050599517548266,0.7040397796825131,50,2026-08-05
155660,DSR,730.0,4.88,935.0,0.3,금속,2.01,8.42,59.45,3.04,16.51,0.7030481724397705,0.7021951845147149,51,2026-08-05
229640,LS에코에너지,14577.0,34.64,1374.0,6.9,금융,7.69,20.67,112.89,25.02,31.08,0.7024412390447637,0.7018383642566638,52,2026-08-05
010400,우진아이엔에스,312.0,4.11,996.0,0.34,건설,-2.73,11.52,35.14,59.33,0.0,0.7155018788045371,0.6932700553693169,53,2026-08-05
008260,NI스틸,918.0,3.57,899.0,0.36,금속,0.47,10.53,86.11,-28.11,-47.45,0.6955363309868918,0.6891698042098418,54,2026-08-05
025540,한국단자,6403.0,6.1,10383.0,0.55,전기·전자,2.43,10.06,40.06,-5.65,-9.92,0.6911585057883877,0.6885455944314938,55,2026-08-05
008420,문배철강,429.0,6.47,323.0,0.23,금속,1.46,3.58,20.55,-14.32,0.0,0.6860400854124491,0.6843480881586141,56,2026-08-05
000890,보해양조,380.0,5.73,240.0,0.44,음식료·담배,2.61,8.75,62.18,-4.8,32.9,0.6811727333604201,0.6843017685032166,57,2026-08-05
029460,케이씨,3510.0,9.64,3305.0,0.41,의료·정밀기기,10.4,5.13,22.42,-10.23,-45.29,0.6618445523649574,0.6837528519234937,58,2026-08-05
016380,KG스틸,5651.0,4.19,1350.0,0.27,금속,1.25,6.61,61.24,-0.9,-66.99,0.6805889522675693,0.6818666949986467,59,2026-08-05
016800,퍼시스,3025.0,8.5,3094.0,0.39,제조,1.54,6.45,12.9,-5.89,0.0,0.682887404565413,0.6798164475947429,60,2026-08-05
017960,한국카본,12015.0,11.86,1960.0,2.02,금속,4.73,17.85,87.8,-5.67,32.01,0.6776186473421868,0.677965009333718,61,2026-08-05
003240,태광산업,10065.0,12.45,72592.0,0.19,화학,2.73,0.86,13.52,9.27,0.0,0.6769077489998208,0.6773577821415445,62,2026-08-05
002310,아세아제지,2971.0,10.62,709.0,0.34,종이·목재,-0.4,3.06,26.31,2.88,-24.24,0.6775427132308269,0.6743764676319856,63,2026-08-05
067830,세이브존I&C,944.0,7.47,308.0,0.19,유통,0.22,2.64,19.1,-5.29,-29.58,0.667290281135025,0.667558459397488,64,2026-08-05
004360,세방,2466.0,4.5,2865.0,0.24,운송·창고,0.0,4.79,25.18,-7.89,-35.46,0.6697779739560122,0.6672588470825035,65,2026-08-05
002450,삼익악기,1014.0,5.74,195.0,0.3,제조,0.0,8.93,82.15,-6.54,40.85,0.667658799896362,0.6657376011544061,66,2026-08-05
003650,미창석유,2505.0,4.76,30250.0,0.58,화학,3.45,13.54,18.53,5.55,-4.9,0.6631441378619992,0.6628476056967688,67,2026-08-05
101140,인바이오젠,525.0,3.26,1605.0,0.32,유통,0.0,10.64,1.81,12.82,0.0,0.6624014493277158,0.6608667344873888,68,2026-08-05
271560,오리온,51506.0,13.46,9680.0,1.35,음식료·담배,-1.81,10.85,19.74,16.04,25.95,0.6597171940051542,0.6562526156322495,69,2026-08-05
001060,JW중외제약,5670.0,9.86,2470.0,1.59,제약,0.62,20.07,62.82,7.91,52.58,0.6514943984542085,0.6514169787365784,70,2026-08-05
317400,자이에스앤디,2920.0,10.36,727.0,0.64,부동산,-1.83,7.67,67.68,-13.57,0.0,0.6390201319863841,0.6498537990488114,71,2026-08-05
207940,삼성바이오로직스,690198.0,56.11,26572.0,9.25,제약,1.02,19.56,51.4,25.77,34.98,0.64947281737079,0.6484318358878052,72,2026-08-05
227840,현대코퍼레이션홀딩스,1134.0,3.09,4028.0,0.34,유통,0.48,11.36,24.92,29.87,25.72,0.6467761958180996,0.6446631259792399,73,2026-08-05
100220,비상교육,648.0,3.04,1638.0,0.31,오락·문화,1.22,11.53,87.79,19.15,83.38,0.6446953865892372,0.6442461053822043,74,2026-08-05
025000,KPX케미칼,2165.0,4.69,10548.0,0.31,화학,0.92,8.58,33.72,-6.03,-36.71,0.6473565366676725,0.640566232669012,75,2026-08-05
007660,이수페타시스,62178.0,37.53,2257.0,8.23,전기·전자,6.41,29.95,69.58,34.77,40.97,0.6396869399031273,0.6372805572273912,76,2026-08-05
267260,HD현대일렉트릭,278284.0,37.98,20324.0,13.7,전기·전자,7.82,43.9,158.34,2.15,18.38,0.6392057801203996,0.636126230796731,77,2026-08-05
013520,화승코퍼레이션,1356.0,1.74,1559.0,0.45,운송장비·부품,4.63,27.77,186.42,-0.74,-13.87,0.623847125908368,0.6335102100514526,78,2026-08-05
900140,엘브이엠씨홀딩스,2367.0,175.0,7.0,0.46,외국증권,0.16,3.55,38.8,47.58,358.76,0.6356880989876684,0.6327300131855861,79,2026-08-05
004060,SG세계물산,518.0,58.18,44.0,0.19,유통,-0.97,1.4,11.08,-17.78,0.0,0.61951906577761,0.6288240145310913,80,2026-08-05
108320,LX세미콘,5766.0,6.98,5081.0,0.51,전기·전자,1.58,4.41,34.82,-18.37,-65.5,0.6270369321936781,0.6271037412933691,81,2026-08-05
234080,JW생명과학,1796.0,6.28,1807.0,0.8,제약,1.52,13.98,43.34,-7.44,1.31,0.6259135708429615,0.6261069391291244,82,2026-08-05
005680,삼영전자,2758.0,53.87,256.0,0.49,전기·전자,3.53,0.75,6.41,-2.94,-35.61,0.6192614279261378,0.6230768581006143,83,2026-08-05
033780,KT&G,182706.0,19.61,8973.0,1.97,음식료·담배,0.23,13.25,57.59,14.25,27.66,0.6220105441417711,0.6196916923659272,84,2026-08-05
079430,현대리바트,1201.0,16.54,361.0,0.29,제조,3.29,0.59,91.2,-18.69,-88.93,0.5795997233246509,0.6181778256307248,85,2026-08-05
100840,SNT에너지,5884.0,6.97,4080.0,1.54,기계·장비,2.71,29.48,54.46,7.21,77.06,0.6140102592439972,0.6166968088833827,86,2026-08-05
244920,에이플러스에셋,2778.0,12.55,979.0,1.64,금융,0.16,17.5,100.08,17.89,114.89,0.6146656660541041,0.6129887122533733,87,2026-08-05
007860,서연,1850.0,3.31,2380.0,0.19,금융,0.51,8.19,131.14,10.07,-2.14,0.6092297653138389,0.6125573821078016,88,2026-08-05
016590,신대양제지,4042.0,17.72,566.0,0.49,종이·목재,0.3,4.2,29.24,-0.5,-35.9,0.6128618602817129,0.6125337776980047,89,2026-08-05
210540,디와이파워,1243.0,4.95,2277.0,0.4,기계·장비,3.3,8.41,23.88,9.89,19.39,0.604366077164113,0.6104813323590831,90,2026-08-05
003460,유화증권,1752.0,12.88,240.0,0.42,증권,1.81,3.5,50.88,16.49,0.0,0.613684596326685,0.6093223604964131,91,2026-08-05
005880,대한해운,6448.0,3.57,559.0,0.3,운송·창고,4.23,7.89,66.77,-15.95,16.49,0.5893651447469164,0.6081844421640161,92,2026-08-05
004770,써니전자,601.0,14.1,120.0,0.74,전기·전자,0.83,5.36,2.33,0.39,185.71,0.6087687821875546,0.6070127370035072,93,2026-08-05
000050,경방,2404.0,5.08,1728.0,0.28,유통,3.18,8.01,53.74,8.55,64.58,0.5940701598962241,0.6069786601374817,94,2026-08-05
001560,제일연마,644.0,6.12,1385.0,0.52,비금속,0.0,14.36,16.48,2.78,66.07,0.606816766312513,0.6020657313218433,95,2026-08-05
126720,수산인더스트리,3221.0,6.59,3423.0,0.58,건설,1.81,11.61,24.83,8.09,29.18,0.6019741539603274,0.601661497372699,96,2026-08-05
033270,유나이티드제약,2829.0,8.94,1989.0,0.67,제약,-0.56,8.27,16.67,3.5,2.43,0.6000006227208043,0.5991940135020781,97,2026-08-05
439260,대한조선,19311.0,6.94,7310.0,1.79,운송장비·부품,4.11,32.23,44.91,0.19,18.5,0.5997655941625324,0.598160382213792,98,2026-08-05
007980,TP,808.0,2.31,747.0,0.28,섬유·의류,2.93,15.52,182.25,-3.23,-3.82,0.5929457610489393,0.5980547012598809,99,2026-08-05
097520,엠씨넥스,3385.0,6.76,2877.0,0.82,전기·전자,2.58,12.14,53.94,-12.77,-45.44,0.5889106753796018,0.5932105558270624,100,2026-08-05
118000,메타케어,293.0,44.33,30.0,0.19,유통,2.78,0.78,55.07,68.83,8.15,0.5786273065117312,0.5922974959658647,101,2026-08-05
014440,영보화학,907.0,5.39,841.0,0.46,화학,0.44,8.87,12.05,7.45,-8.6,0.5963318337839176,0.5915745780839705,102,2026-08-05
006090,사조오양,801.0,6.33,1342.0,0.35,음식료·담배,0.12,5.61,80.74,2.34,28.35,0.5893091285798643,0.5895649910981513,103,2026-08-05
002460,HS화성,1172.0,4.25,2719.0,0.25,건설,1.32,6.75,68.85,-54.37,-98.2,0.5917727295209555,0.5858146918351901,104,2026-08-05
005930,삼성전자,14381845.0,37.48,6564.0,3.84,전기·전자,2.5,19.16,30.15,69.16,756.1,0.581337531911835,0.5772568425411143,105,2026-08-05
293480,하나제약,1555.0,7.32,1196.0,0.49,제약,-1.46,7.24,23.56,0.39,-6.94,0.5717130591498486,0.571641106195667,106,2026-08-05
030210,다올투자증권,2162.0,6.12,580.0,0.37,증권,2.6,7.02,1207.11,75.92,52.7,0.566420898380068,0.5679508068822894,107,2026-08-05
058850,KTcs,923.0,4.07,548.0,0.4,IT 서비스,0.68,12.89,93.09,0.22,58.33,0.5738510196029851,0.5675084593785638,108,2026-08-05
010960,삼호개발,737.0,4.04,757.0,0.29,건설,1.33,6.62,50.08,-4.54,-79.47,0.5680278965841167,0.5667316231669406,109,2026-08-05
025530,SJM홀딩스,523.0,6.21,564.0,0.27,유통,0.14,5.6,22.73,-0.41,-19.06,0.5699357475266402,0.5655248444447426,110,2026-08-05
006040,동원산업,15979.0,4.12,8795.0,0.45,금융,-2.03,12.7,107.13,9.09,17.07,0.5650713797484699,0.5628826501076207,111,2026-08-05
000990,DB하이텍,39154.0,15.56,5783.0,1.71,전기·전자,5.88,14.17,28.94,25.98,21.37,0.5626041569449329,0.5627444207169469,112,2026-08-05
004250,NPC,1030.0,9.11,308.0,0.24,화학,1.63,3.48,42.56,10.2,69.25,0.55917213175596,0.5616253410932769,113,2026-08-05
350520,이지스레지던스리츠,1215.0,10.17,324.0,0.38,리츠,0.3,7.99,32.29,112.02,0.0,0.5662866861832047,0.5615880751052413,114,2026-08-05
005720,넥센,3132.0,3.73,1596.0,0.22,화학,2.05,7.79,111.46,8.08,38.35,0.5661382757026265,0.5614603071303388,115,2026-08-05
033240,자화전자,5790.0,12.47,2150.0,1.24,전기·전자,1.52,17.26,68.36,61.71,389.02,0.5536500456149653,0.5610022677009624,116,2026-08-05
044820,코스맥스비티아이,2103.0,7.2,3041.0,0.76,금융,4.04,15.94,232.07,32.97,150.91,0.5525460259591258,0.5572765703830114,117,2026-08-05
016880,웅진,1658.0,1.37,1511.0,0.91,금융,1.47,26.18,1581.64,29.5,0.0,0.5479584069912489,0.5564880311268323,118,2026-08-05
090460,비에이치,4952.0,16.21,906.0,0.64,전기·전자,-3.36,11.25,69.66,11.77,0.0,0.5671728874619918,0.5550913898878691,119,2026-08-05
268280,미원에스씨,5765.0,9.4,12261.0,1.24,화학,-0.35,15.27,28.93,2.47,7.18,0.5581881126465282,0.5525615890514081,120,2026-08-05
042700,한미반도체,199202.0,93.6,2233.0,28.72,기계·장비,2.96,30.8,16.8,-65.47,-87.86,0.5551161564015794,0.5506003060998949,121,2026-08-05
003920,남양유업,2471.0,50.0,871.0,0.36,음식료·담배,0.69,1.57,19.26,4.44,572.23,0.5522505390686854,0.548982102301193,122,2026-08-05
058650,세아홀딩스,5125.0,7.48,16154.0,0.21,금속,0.0,3.14,107.62,11.82,48.41,0.5562782531742091,0.5445149382355996,123,2026-08-05
015360,INVENI,3826.0,4.79,2930.0,0.48,일반서비스,0.07,21.26,143.11,7.4,227.04,0.5465132446040626,0.5439319145943277,124,2026-08-05
128940,한미약품,48682.0,28.71,13235.0,3.86,제약,0.53,14.29,50.54,0.51,-9.1,0.5439817437626878,0.5437129426661789,125,2026-08-05
005180,빙그레,6284.0,11.78,5757.0,0.81,음식료·담배,-0.15,7.68,46.97,1.26,2.28,0.5427667470750721,0.5409212995510668,126,2026-08-05
163560,동일고무벨트,808.0,7.57,767.0,0.34,화학,0.52,8.03,48.59,9.09,176.01,0.5412637912112634,0.5404188872294631,127,2026-08-05
003120,일성아이에스,2667.0,20.36,985.0,0.54,제약,-0.25,3.41,3.05,-11.58,0.0,0.54053427547102,0.5385293040516476,128,2026-08-05
009970,영원무역홀딩스,24599.0,7.0,27133.0,0.73,금융,-0.52,13.48,32.14,7.26,19.1,0.5416995051708482,0.536270098005966,129,2026-08-05
003090,대웅,9925.0,5.67,3011.0,0.6,제약,-0.23,16.32,83.9,2.34,-21.85,0.5327863244593442,0.5333843001444393,130,2026-08-05
018500,동원금속,676.0,1.73,835.0,0.38,운송장비·부품,1.26,24.98,254.93,5.32,-16.62,0.528344967950453,0.530879184809621,131,2026-08-05
068290,삼성출판사,621.0,5.72,1085.0,0.35,오락·문화,-2.66,6.34,18.24,-2.97,0.0,0.5376506612797863,0.5308554872553142,132,2026-08-05
003480,한진중공업홀딩스,1407.0,2.38,2001.0,0.28,전기·가스,0.0,14.88,260.71,-1.87,29.14,0.5153936079359837,0.5291560613469412,133,2026-08-05
016580,환인제약,1873.0,13.78,731.0,0.44,제약,0.5,3.99,13.64,18.23,77.69,0.5293817301932917,0.5284859663234645,134,2026-08-05
284740,쿠쿠홈시스,4824.0,4.04,5327.0,0.44,일반서비스,-0.23,12.19,25.56,0.71,-7.92,0.5312359546127476,0.528392281472297,135,2026-08-05
322000,HD현대에너지솔루션,15221.0,36.52,3721.0,3.64,전기·전자,5.35,16.07,31.44,87.55,0.0,0.528278450472224,0.5277455608334438,136,2026-08-05
002170,삼양통상,1650.0,6.89,7984.0,0.32,섬유·의류,1.48,5.41,6.29,-14.78,-57.12,0.5350886586572539,0.5269518668418236,137,2026-08-05
005820,원림,316.0,8.49,1622.0,0.22,섬유·의류,0.66,2.86,21.9,-0.99,-21.43,0.5381709745126511,0.5264368471945373,138,2026-08-05
089470,HDC현대EP,1324.0,3.99,1039.0,0.3,화학,0.0,8.82,94.23,0.35,-33.38,0.5084928860451735,0.5243020074874729,139,2026-08-05
004800,효성,27086.0,8.21,19707.0,1.11,금융,9.1,14.53,94.68,-4.28,15.62,0.5161330688592765,0.522849628707498,140,2026-08-05
001500,현대차증권,4879.0,7.95,993.0,0.3,증권,2.6,4.48,784.34,98.14,19.23,0.5185504392343211,0.5223145329764123,141,2026-08-05
226320,잇츠한불,2118.0,12.68,762.0,0.44,화학,2.11,6.19,7.9,17.51,22.4,0.519156790267109,0.5216608782658193,142,2026-08-05
139480,이마트,21994.0,16.2,4921.0,0.19,유통,-0.5,1.15,146.78,-1.32,11.93,0.5345405626381848,0.5214840786201722,143,2026-08-05
484870,엠앤씨솔루션,4696.0,5.09,3360.0,0.95,기계·장비,6.15,21.82,115.93,54.15,71.5,0.5148287074580171,0.5209398789254454,144,2026-08-05
004370,농심,22901.0,13.46,27970.0,0.78,음식료·담배,0.0,6.36,36.97,4.59,20.29,0.5232949746065816,0.520763487122147,145,2026-08-05
072710,농심홀딩스,4095.0,3.57,24706.0,0.31,금융,-1.34,9.16,44.02,38.89,22.29,0.5247074942445654,0.5189327204468244,146,2026-08-05
007210,벽산,970.0,4.36,340.0,0.27,비금속,2.34,8.91,83.68,3.25,175.06,0.5173818584383183,0.5180137969142434,147,2026-08-05
000970,한국주철관,1505.0,8.87,744.0,0.39,금속,0.92,4.49,22.18,0.83,-32.89,0.5267309644005688,0.5170851770049489,148,2026-08-05
001230,동국홀딩스,2732.0,17.4,101.0,0.12,금융,2.63,1.18,41.42,21.42,-58.41,0.5169484151286545,0.5125408808264967,149,2026-08-05
090080,평화산업,554.0,3.53,286.0,0.89,운송장비·부품,0.2,38.5,312.77,8.18,138.79,0.5162091415051728,0.5114142939987854,150,2026-08-05
003850,보령,7455.0,11.62,748.0,0.87,제약,4.07,12.78,60.46,6.15,84.65,0.5095102506515728,0.5109541949893833,151,2026-08-05
081000,일진다이아,1241.0,18.1,483.0,0.3,화학,1.75,2.31,12.76,58.91,0.0,0.5074809093302244,0.5102193866679382,152,2026-08-05
017370,우신시스템,729.0,4.86,819.0,0.36,기계·장비,0.25,7.07,139.47,-19.81,0.0,0.513392121030088,0.5093048141247806,153,2026-08-05
007610,선도전기,841.0,15.88,294.0,2.22,전기·전자,16.6,23.73,106.71,-31.08,0.0,0.5019219065937496,0.5086563851597001,154,2026-08-05
069620,대웅제약,14425.0,7.37,16904.0,1.42,제약,0.73,21.84,112.3,5.98,-42.61,0.5044576296720493,0.5046432716557465,155,2026-08-05
020000,한섬,3503.0,7.91,2061.0,0.24,섬유·의류,-0.97,3.87,18.75,7.9,67.7,0.5476310876189379,0.502232215564145,156,2026-08-05
012630,HDC,13263.0,4.41,5038.0,0.38,금융,5.71,10.55,125.96,-19.69,16.47,0.4867806293423832,0.5018527929963356,157,2026-08-05
192400,쿠쿠홀딩스,9335.0,6.41,4094.0,0.62,금융,-2.05,12.07,22.46,3.77,-20.28,0.5050461167177067,0.501240440657877,158,2026-08-05
007700,F&F홀딩스,5574.0,4.43,3214.0,0.24,금융,-0.42,7.17,20.58,10.91,26.06,0.5070762292360187,0.50114982111095,159,2026-08-05
006650,대한유화,5844.0,18.43,4878.0,0.3,화학,0.22,4.52,34.7,14.22,0.0,0.5066869416322491,0.5008822645129898,160,2026-08-05
014580,태경비케이,1110.0,4.65,866.0,0.47,비금속,1.64,11.93,52.79,48.49,50.84,0.5002090662102737,0.49973453766278986,161,2026-08-05
000590,CS홀딩스,764.0,4.42,14967.0,0.21,금융,0.91,5.59,7.19,-3.51,-12.53,0.4896665092947252,0.498842148539818,162,2026-08-05
002240,고려제강,4628.0,48.15,356.0,0.25,금속,0.71,1.36,37.84,-2.26,-14.79,0.5087038655386644,0.4959947424485884,163,2026-08-05
005960,동부건설,1553.0,3.01,2251.0,0.28,건설,2.89,9.84,207.29,4.41,-32.63,0.48240766852699374,0.4906166057477768,164,2026-08-05
107590,미원홀딩스,1218.0,4.65,11280.0,0.42,금융,-0.57,10.57,65.57,15.04,36.7,0.4933827146045205,0.48775484075314535,165,2026-08-05
000100,유한양행,59815.0,31.44,2389.0,2.43,제약,0.4,9.75,40.03,7.16,37.32,0.4882684056184251,0.4874345355481607,166,2026-08-05
017550,수산세보틱스,1111.0,7.01,254.0,0.56,기계·장비,6.08,7.94,42.15,-2.02,-19.04,0.47307269958544895,0.48699758309136276,167,2026-08-05
123700,SJM,533.0,4.4,777.0,0.23,운송장비·부품,2.09,6.03,22.37,-0.24,-12.99,0.48415387174461577,0.4830166822008407,168,2026-08-05
008930,한미사이언스,27596.0,23.31,1731.0,2.84,금융,2.93,14.71,49.48,6.7,24.0,0.4810744383215958,0.48105125067490706,169,2026-08-05
002900,TYM,2720.0,7.31,899.0,0.62,기계·장비,5.8,14.03,105.33,28.32,131.46,0.47421301126261395,0.4796513772682789,170,2026-08-05
004560,현대비앤지스틸,1751.0,11.9,976.0,0.34,금속,2.56,3.21,41.91,6.54,238.87,0.4774984872045172,0.4788156704136554,171,2026-08-05
012690,모나리자,527.0,42.41,34.0,0.65,종이·목재,0.07,1.53,20.41,-2.64,-84.84,0.4770541249409342,0.4741242847440491,172,2026-08-05
000220,유유제약,576.0,8.8,416.0,0.52,제약,0.83,7.05,45.4,8.01,9.86,0.4711589881385757,0.4713592627206712,173,2026-08-05
267250,HD현대,172995.0,17.97,12187.0,1.53,금융,5.04,15.11,168.43,14.72,120.36,0.4698951345334503,0.47063901338862674,174,2026-08-05
003200,일신방직,2383.0,7.18,1445.0,0.24,섬유·의류,1.07,2.0,17.68,2.99,6.52,0.482618569918415,0.47040038202268414,175,2026-08-05
