종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
900140,엘브이엠씨홀딩스,3206.0,237.0,7.0,0.62,외국증권,-1.37,3.55,38.8,47.58,358.76,0.6400090079116945,0.643076975266943,75,2026-05-15
004360,세방,2800.0,5.11,2865.0,0.27,운송·창고,-1.08,5.61,23.78,-9.58,11.45,0.6490130457513503,0.6425072512293352,76,2026-05-15
007660,이수페타시스,93964.0,56.71,2257.0,12.44,전기·전자,-3.4,29.64,70.53,30.01,100.95,0.6407729119114806,0.6410361276965578,77,2026-05-15
234080,JW생명과학,1905.0,6.66,1807.0,0.84,제약,-2.98,13.59,44.26,15.89,-7.29,0.630809410368459,0.6404367856395139,78,2026-05-15
207940,삼성바이오로직스,656869.0,53.4,26572.0,8.81,제약,-2.07,19.44,48.44,30.31,56.6,0.6446301327090282,0.6398068144656468,79,2026-05-15
101140,인바이오젠,672.0,4.17,1605.0,0.41,유통,-3.46,10.64,1.81,12.82,0.0,0.6623068450888124,0.6397420527577742,80,2026-05-15
033270,유나이티드제약,3141.0,9.92,1989.0,0.74,제약,-0.55,8.27,16.67,3.5,2.43,0.6233290179402888,0.6391437953162781,81,2026-05-15
293480,하나제약,1676.0,7.88,1196.0,0.52,제약,-4.55,7.24,23.56,0.39,-6.94,0.6129672394204972,0.6356235544137829,82,2026-05-15
067830,세이브존I&C,1198.0,9.48,308.0,0.24,유통,-4.73,2.64,19.1,-5.29,-29.58,0.6538678178568496,0.6345988086606311,83,2026-05-15
267260,HD현대일렉트릭,424996.0,58.01,20324.0,20.92,전기·전자,-6.95,41.5,134.63,22.79,48.78,0.634296973671393,0.6343416814845211,84,2026-05-15
326030,SK바이오팜,75651.0,28.34,3409.0,9.3,일반서비스,-5.66,39.28,45.03,29.06,111.69,0.6313095267843344,0.6298300914960493,85,2026-05-15
079430,현대리바트,1408.0,19.39,361.0,0.34,제조,-2.64,1.79,84.96,-17.34,-34.61,0.6554600438619955,0.6294984751968953,86,2026-05-15
006090,사조오양,781.0,6.18,1342.0,0.34,음식료·담배,0.73,5.61,80.74,2.34,28.35,0.6251009352820739,0.6277107604037957,87,2026-05-15
001770,SHD,189.0,6.44,2410.0,0.35,금속,-5.42,5.58,52.89,0.29,0.0,0.6380347935773375,0.6268969363097467,88,2026-05-15
025530,SJM홀딩스,553.0,6.57,564.0,0.29,유통,-1.2,4.96,19.76,-0.19,-23.09,0.6257483043591237,0.623944956277859,89,2026-05-15
357430,마스턴프리미어리츠,305.0,15.37,65.0,0.3,리츠,-8.52,-0.6,58.76,9.45,0.0,0.646551708413243,0.6196943910328905,90,2026-05-15
000970,한국주철관,1596.0,9.41,744.0,0.42,금속,0.43,4.75,19.26,-3.05,-13.92,0.6001471029807152,0.6081467720438055,91,2026-05-15
003120,일성아이에스,2746.0,20.96,985.0,0.56,제약,0.0,3.41,3.05,-11.58,0.0,0.5848791835271214,0.6042614084121104,92,2026-05-15
092230,KPX홀딩스,3599.0,4.54,18774.0,0.3,화학,0.71,7.5,32.58,-4.92,-15.98,0.6048901933351795,0.603309706722694,93,2026-05-15
001520,동양,1614.0,8.05,84.0,0.18,비금속,-3.98,2.8,92.21,-15.96,0.0,0.6129578952424377,0.6022950861922007,94,2026-05-15
100220,비상교육,815.0,3.83,1638.0,0.38,오락·문화,0.64,11.28,99.96,9.05,111.48,0.6151805315252239,0.6008862880608332,95,2026-05-15
000050,경방,2758.0,5.82,1728.0,0.32,유통,3.5,6.03,54.67,3.83,37.5,0.5799684975843078,0.5923426825356526,96,2026-05-15
007860,서연,2083.0,3.73,2380.0,0.22,금융,-3.59,6.59,128.21,9.28,-17.5,0.5952329824616913,0.5895664089457309,97,2026-05-15
000890,보해양조,583.0,8.79,48.0,0.67,음식료·담배,0.0,8.75,62.18,-4.8,32.9,0.5872128065795501,0.5890354408626896,98,2026-05-15
016580,환인제약,2133.0,15.69,731.0,0.5,제약,0.17,3.41,13.75,-1.69,-39.44,0.5587639164472813,0.585920620639349,99,2026-05-15
007210,벽산,1209.0,5.44,340.0,0.34,비금속,-2.22,7.84,76.3,-5.04,-9.52,0.5936420311895877,0.5857624972373345,100,2026-05-15
001060,JW중외제약,6986.0,12.15,2470.0,1.96,제약,-4.15,17.6,63.87,7.77,14.52,0.5831754179321396,0.5848651854266049,101,2026-05-15
210540,디와이파워,1571.0,6.25,2277.0,0.5,기계·장비,0.0,8.3,20.26,-0.48,19.2,0.5869245743559389,0.583770011716773,102,2026-05-15
072710,농심홀딩스,4554.0,3.97,24706.0,0.34,금융,3.48,9.03,39.05,7.58,-6.37,0.5734717932953209,0.5820595773102925,103,2026-05-15
003650,미창석유,2147.0,4.08,30250.0,0.5,화학,1.65,13.54,18.53,5.55,-4.9,0.5705923224222662,0.5810549437881711,104,2026-05-15
009540,HD한국조선해양,294416.0,13.58,30639.0,2.21,금융,-4.91,17.78,133.86,17.21,172.26,0.5826520031994941,0.581005682166281,105,2026-05-15
016590,신대양제지,4598.0,20.16,566.0,0.56,종이·목재,-3.55,3.83,27.98,-2.88,-24.05,0.5803766566663937,0.5802789631767993,106,2026-05-15
033780,KT&G,186651.0,20.04,8973.0,2.01,음식료·담배,-4.87,11.77,51.98,11.36,13.03,0.5772753918677356,0.5772567346902323,107,2026-05-15
068290,삼성출판사,778.0,7.17,1085.0,0.44,오락·문화,-0.26,6.34,18.24,-2.97,0.0,0.5776145708022726,0.5769689699341118,108,2026-05-15
016360,삼성증권,110018.0,10.92,11279.0,1.36,증권,-5.23,13.09,887.64,10.45,14.09,0.571106033285272,0.574202765904432,109,2026-05-15
058850,KTcs,1085.0,4.78,548.0,0.47,IT 서비스,-0.57,11.55,109.12,-7.01,327.56,0.566086032812245,0.5710788344703484,110,2026-05-15
025000,KPX케미칼,2273.0,4.92,10548.0,0.33,화학,-0.19,7.51,31.57,-6.93,-29.64,0.5676545650687802,0.5686974824415428,111,2026-05-15
058650,세아홀딩스,6236.0,9.1,16154.0,0.26,금속,-2.65,2.93,100.43,9.88,76.91,0.5600144576044491,0.5676024335618313,112,2026-05-15
126720,수산인더스트리,4314.0,8.82,3423.0,0.77,건설,-1.63,9.17,21.53,6.59,-0.97,0.5602029160442508,0.5613469507975031,113,2026-05-15
123700,SJM,580.0,4.78,777.0,0.25,운송장비·부품,-0.67,5.4,19.01,-0.25,-20.53,0.5608629426370536,0.5586996157945323,114,2026-05-15
031440,신세계푸드,1975.0,2.56,19939.0,0.52,일반서비스,-10.05,23.71,127.3,-2.07,4475.7,0.5687165115862362,0.5548281438040803,115,2026-05-15
003090,대웅,12268.0,7.01,3011.0,0.73,제약,-2.31,16.11,82.88,6.79,-7.14,0.5401060121210634,0.5536287911968778,116,2026-05-15
006040,동원산업,16820.0,4.33,8795.0,0.48,금융,-2.93,11.61,110.1,7.15,2.96,0.5495352497875932,0.5527999276628346,117,2026-05-15
008700,아남전자,1012.0,17.26,76.0,0.76,전기·전자,-3.39,4.51,54.57,-16.71,-51.57,0.5574097039006967,0.5522564228226439,118,2026-05-15
000590,CS홀딩스,877.0,5.08,14967.0,0.24,금융,-2.31,5.36,8.04,-4.99,-9.41,0.5493178603281069,0.5492227864455661,119,2026-05-15
395400,SK리츠,17429.0,53.12,109.0,0.9,리츠,0.17,7.31,168.9,34.25,82.24,0.5073295543614341,0.5439420433773261,120,2026-05-15
002990,금호건설,1708.0,2.67,1715.0,0.67,건설,-1.5,26.79,520.23,5.45,0.0,0.5471447688835221,0.5433795267969316,121,2026-05-15
210980,SK디앤디,2322.0,32.73,381.0,0.41,부동산,0.0,1.25,174.18,-48.81,-29.58,0.5374096742773729,0.5431473824550858,122,2026-05-15
005180,빙그레,7183.0,13.46,5757.0,0.92,음식료·담배,4.59,7.58,43.7,1.81,-32.69,0.5318486173739694,0.5398430196963733,123,2026-05-15
005960,동부건설,1827.0,3.54,2251.0,0.33,건설,-4.21,10.28,206.43,4.16,0.0,0.5490495407346669,0.5396692589417905,124,2026-05-15
128940,한미약품,60532.0,35.7,13235.0,4.79,제약,5.12,14.53,50.23,3.48,19.25,0.5412526024732331,0.5392529039783582,125,2026-05-15
000990,DB하이텍,71130.0,28.27,5783.0,3.11,전기·전자,-10.56,12.52,33.36,23.52,45.3,0.5361741791892001,0.5352734690424612,126,2026-05-15
018500,동원금속,819.0,3.87,453.0,0.62,운송장비·부품,-2.07,27.84,273.86,3.81,8.97,0.5346358244845044,0.5331632072842213,127,2026-05-15
009970,영원무역홀딩스,27673.0,7.56,27133.0,0.79,금융,-0.73,12.83,32.34,13.68,42.25,0.5303113560904045,0.532740944525953,128,2026-05-15
014440,영보화학,944.0,5.61,841.0,0.48,화학,-0.11,9.0,10.17,2.16,-0.59,0.5261371819146966,0.5317187666610315,129,2026-05-15
004720,팜젠사이언스,818.0,24.19,154.0,0.27,제약,-2.99,0.05,36.82,0.87,-32.15,0.48629025053805697,0.5296768978381707,130,2026-05-15
004370,농심,24270.0,14.27,27970.0,0.82,음식료·담배,2.44,6.18,35.0,2.2,12.79,0.5201568877222473,0.528514159995285,131,2026-05-15
005880,대한해운,8036.0,4.45,559.0,0.37,운송·창고,-2.35,8.63,70.18,-26.91,-36.96,0.5267566301123092,0.5274587825596111,132,2026-05-15
012630,HDC,14428.0,4.79,5038.0,0.41,금융,-0.62,10.82,133.68,6.2,88.24,0.5353239377636781,0.5247436364389423,133,2026-05-15
005440,현대지에프홀딩스,23105.0,5.61,2643.0,0.58,금융,-2.95,11.18,43.57,9.21,38.35,0.5156486373510357,0.5192592690909185,134,2026-05-15
003920,남양유업,3024.0,57.86,871.0,0.42,음식료·담배,-1.75,0.9,15.43,-4.06,0.0,0.5169300974518294,0.5184956360862043,135,2026-05-15
005940,NH투자증권,115990.0,11.27,2888.0,1.29,증권,-7.0,11.76,783.5,36.52,57.66,0.515320821800661,0.517292829482565,136,2026-05-15
001620,케이비아이동국실업,715.0,2.27,283.0,0.27,운송장비·부품,0.0,13.01,221.58,20.89,0.0,0.5144470518751558,0.5163333188844107,137,2026-05-15
069620,대웅제약,16453.0,8.4,16904.0,1.62,제약,-2.0,21.75,108.24,10.42,33.01,0.511526051594672,0.5148728320146553,138,2026-05-15
004060,SG세계물산,740.0,83.07,44.0,0.28,유통,-5.06,0.34,12.68,-4.65,0.0,0.5141691750144661,0.5142364880155041,139,2026-05-15
192400,쿠쿠홀딩스,9922.0,6.81,4094.0,0.66,금융,-1.06,11.56,20.53,10.45,10.44,0.5135376758312944,0.5138576120337507,140,2026-05-15
002810,삼영무역,3897.0,6.65,3174.0,0.62,유통,-2.99,10.06,15.64,-6.94,-30.49,0.512865169602561,0.5128292965061372,141,2026-05-15
017370,우신시스템,1011.0,6.74,819.0,0.5,기계·장비,-3.83,10.18,137.05,-31.05,-42.17,0.5181686205339945,0.5125307050930689,142,2026-05-15
000220,유유제약,678.0,9.57,416.0,0.56,제약,-1.73,6.4,47.44,5.81,-5.8,0.4876764729844594,0.5077472948956049,143,2026-05-15
088790,진도,324.0,35.62,73.0,0.3,유통,6.56,0.84,24.88,-21.67,-69.59,0.4875804131311818,0.5052604900695152,144,2026-05-15
005930,삼성전자,15814184.0,41.21,6564.0,4.23,전기·전자,-8.61,10.85,29.94,10.88,33.23,0.5003435294535198,0.5009460063594514,145,2026-05-15
443060,HD현대마린솔루션,96616.0,35.84,6013.0,11.71,일반서비스,-2.93,33.73,54.27,13.59,28.86,0.5025377558760873,0.5002600790120422,146,2026-05-15
004250,NPC,1278.0,11.3,308.0,0.3,화학,-1.14,2.92,39.15,-1.73,124.63,0.4944452510134857,0.49709882236102165,147,2026-05-15
030190,NICE평가정보,8766.0,11.45,1299.0,1.88,IT 서비스,5.91,17.65,37.69,12.54,20.28,0.4894065661027055,0.496860904477761,148,2026-05-15
002140,고려산업,615.0,6.37,387.0,0.51,음식료·담배,-2.38,8.43,120.22,-3.36,-3.65,0.5029087498802172,0.49517019725018335,149,2026-05-15
322000,HD현대에너지솔루션,22042.0,52.89,3721.0,5.28,전기·전자,-19.34,10.59,26.96,16.64,1076.88,0.4940278367141592,0.49295969069543627,150,2026-05-15
453340,현대그린푸드,5974.0,6.98,2635.0,0.82,유통,-0.7,12.46,41.13,2.61,10.47,0.49010685085778055,0.4910869415328478,151,2026-05-15
001630,종근당홀딩스,2380.0,5.89,8070.0,0.35,제약,1.71,6.6,78.39,0.13,64.24,0.44644780377945553,0.48621304935198073,152,2026-05-15
383800,LX홀딩스,6987.0,5.25,1744.0,0.36,금융,6.88,7.01,17.89,-2.13,-14.5,0.4683914057032436,0.48588657963020654,153,2026-05-15
004800,효성,37833.0,11.47,19707.0,1.55,금융,-8.13,14.35,88.55,6.99,77.73,0.488323706907694,0.4848554257424933,154,2026-05-15
111770,영원무역,39703.0,8.07,11109.0,0.93,유통,11.58,12.66,39.25,15.51,63.01,0.4738268389432335,0.48447862291055593,155,2026-05-15
107590,미원홀딩스,1366.0,5.22,11280.0,0.47,금융,0.34,9.52,61.58,3.39,-11.67,0.4828189493224197,0.4826804418221132,156,2026-05-15
000100,유한양행,68497.0,36.0,2389.0,2.79,제약,-3.8,8.81,36.35,5.75,90.19,0.48310495756702476,0.48195850258149364,157,2026-05-15
092790,넥스틸,5382.0,14.94,1386.0,1.16,금속,12.07,7.76,50.71,-0.25,-36.81,0.46536508162542145,0.4775638099517474,158,2026-05-15
079900,전진건설로봇,8639.0,27.39,2161.0,5.53,기계·장비,-7.06,20.58,47.0,12.3,-8.38,0.4747958476863994,0.4762187270763371,159,2026-05-15
244920,에이플러스에셋,2353.0,10.63,979.0,1.39,금융,-0.76,13.82,97.3,32.32,-7.09,0.47140588392855726,0.4733477225565642,160,2026-05-15
005750,대림바스,855.0,6.4,802.0,0.5,비금속,-3.57,8.3,92.97,6.94,84.39,0.47216252450275514,0.4721374343503696,161,2026-05-15
090080,평화산업,527.0,3.35,286.0,0.85,운송장비·부품,-1.64,29.03,312.07,6.41,-5.11,0.4715290177989848,0.47093955680757815,162,2026-05-15
002240,고려제강,6021.0,62.64,356.0,0.33,금속,1.13,0.53,35.6,4.0,55.98,0.4698298732827792,0.467888254281997,163,2026-05-15
009470,삼화전기,2361.0,25.02,1427.0,2.51,전기·전자,-8.34,10.39,50.0,-1.31,-51.44,0.47276260244814655,0.46618064648763957,164,2026-05-15
051600,한전KPS,25380.0,20.43,2761.0,1.89,건설,-0.88,9.29,26.58,1.25,-33.13,0.4610721423243118,0.4656170757742873,165,2026-05-15
057050,현대홈쇼핑,10368.0,10.47,8251.0,0.41,유통,-0.92,4.36,32.47,-1.65,0.49,0.4619946460554082,0.4645178110448178,166,2026-05-15
001820,삼화콘덴서,6778.0,54.06,1206.0,2.44,전기·전자,-2.83,4.62,21.69,-0.31,-27.89,0.46123485292992483,0.4625375311286343,167,2026-05-15
084010,대한제강,3795.0,26.29,420.0,0.4,금속,-2.3,1.86,34.36,1.84,0.0,0.46401242694562056,0.46228470979947023,168,2026-05-15
017900,광전자,6200.0,146.58,73.0,2.24,전기·전자,-9.86,1.77,7.12,1.92,-18.22,0.46311044252991074,0.4592897641291325,169,2026-05-15
005690,파미셀,10281.0,163.14,105.0,11.88,전기·전자,-5.83,7.59,14.84,15.34,259.23,0.45802863043285813,0.458872232183122,170,2026-05-15
053210,스카이라이프,2158.0,31.1,146.0,0.4,오락·문화,-0.87,1.27,73.34,-3.78,0.0,0.45479362538604523,0.4580381527823881,171,2026-05-15
036530,SNT홀딩스,8657.0,6.66,7969.0,0.57,금융,-1.67,9.94,36.31,22.81,30.07,0.46406270067110655,0.4574005374150085,172,2026-05-15
033530,SJG세종,2148.0,3.12,2471.0,0.4,운송장비·부품,-1.28,14.05,150.88,4.42,40.89,0.45817799122195224,0.4550401559442221,173,2026-05-15
