종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
009140,경인전자,424.0,11.08,2437.0,0.44,전기·전자,-3.57,7.13,9.56,46.98,1073.2,0.8516962782991759,0.8595891646007628,21,2026-06-05
013700,까뮤이앤씨,705.0,3.51,336.0,0.63,건설,1.29,23.74,152.8,87.51,202.41,0.8509264216882678,0.8514182350691076,22,2026-06-05
034120,SBS,2382.0,29.65,433.0,0.18,오락·문화,-1.23,0.11,69.68,-7.7,0.0,0.8514198654270776,0.8498483512266356,23,2026-06-05
317400,자이에스앤디,1390.0,4.93,727.0,0.3,부동산,-3.37,7.67,67.68,-13.57,0.0,0.8344566328279397,0.8445500646746399,24,2026-06-05
000850,화천기공,722.0,6.34,5173.0,0.21,기계·장비,-0.61,4.29,28.36,19.1,1211.2,0.8351541360088999,0.8348982861498286,25,2026-06-05
000950,전방,444.0,1.49,17743.0,0.13,섬유·의류,-2.58,-1.06,4.03,-38.44,0.0,0.8257525815456602,0.826449199990207,26,2026-06-05
248170,샘표식품,1042.0,5.22,4366.0,0.39,음식료·담배,-1.08,10.62,40.69,3.34,390.02,0.8316035132781796,0.821084579841519,27,2026-06-05
004490,세방전지,7415.0,5.31,10076.0,0.44,전기·전자,-4.12,8.3,41.6,-0.32,-34.24,0.8144376493487573,0.8134704900173582,28,2026-06-05
004960,한신공영,1251.0,2.09,5172.0,0.15,건설,-0.09,8.44,162.06,-17.11,17.5,0.8045151394187964,0.8040405485828559,29,2026-06-05
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,3.92,131.38,2.5,5.62,0.7869172432145946,0.794307635164596,30,2026-06-05
126560,현대퓨처넷,3145.0,42.35,68.0,0.43,통신,-1.54,1.36,7.63,6.29,14.35,0.7806668514702784,0.7784047607378441,31,2026-06-05
129260,인터지스,571.0,5.8,331.0,0.18,운송·창고,-0.31,2.39,76.46,11.88,-58.07,0.7947559334225835,0.775721674108377,32,2026-06-05
155660,DSR,652.0,4.36,935.0,0.27,금속,0.25,8.42,59.45,3.04,16.51,0.7727035874530547,0.7752085669388546,33,2026-06-05
350520,이지스레지던스리츠,1265.0,10.59,324.0,0.4,리츠,0.73,4.88,30.37,-19.98,10.25,0.766163097769828,0.774442265659737,34,2026-06-05
010770,평화홀딩스,611.0,1.76,2375.0,0.47,운송장비·부품,-5.32,38.17,249.32,6.26,58.02,0.7788344971440277,0.7643402719582963,35,2026-06-05
005830,DB손해보험,93272.0,5.64,25263.0,0.79,보험,-1.59,17.75,576.91,5.56,-1.69,0.7650657100301369,0.7619422631120065,36,2026-06-05
010400,우진아이엔에스,276.0,3.64,996.0,0.3,건설,1.54,11.52,35.14,59.33,0.0,0.7489629258599354,0.7614402628105663,37,2026-06-05
145270,케이탑리츠,361.0,5.82,129.0,0.33,리츠,-4.33,6.38,107.37,11.11,32.32,0.7636097666036582,0.7611009321038162,38,2026-06-05
005870,휴니드,805.0,7.49,761.0,0.45,전기·전자,-2.56,6.45,40.3,0.86,-47.39,0.7628482494631967,0.7567430876218201,39,2026-06-05
032560,황금에스티,927.0,5.14,1060.0,0.24,금속,-2.5,5.42,28.96,20.82,71.82,0.7581831499806563,0.7534837003260813,40,2026-06-05
008420,문배철강,411.0,6.21,323.0,0.22,금속,1.47,3.58,20.55,-14.32,0.0,0.7385110619368855,0.7499543386335296,41,2026-06-05
002960,한국쉘석유,6526.0,17.8,28196.0,5.13,화학,4.15,28.93,50.3,2.09,8.65,0.7485153153741745,0.7469218207266229,42,2026-06-05
008260,NI스틸,868.0,3.38,899.0,0.34,금속,-1.3,10.53,86.11,-28.11,-47.45,0.7381632774150765,0.7445934593480966,43,2026-06-05
013580,계룡건설,1786.0,1.79,11193.0,0.19,건설,-2.44,11.95,219.75,0.32,31.08,0.7359113322960824,0.7378859300663521,44,2026-06-05
016380,KG스틸,5340.0,3.96,1350.0,0.25,금속,-0.74,6.61,61.24,-0.9,-66.99,0.7418667407145482,0.7370088481086351,45,2026-06-05
033920,무학,2120.0,4.21,1766.0,0.33,음식료·담배,-0.13,4.67,23.74,-4.55,-78.05,0.7282462863078143,0.7364756765341354,46,2026-06-05
071970,HD현대마린엔진,22320.0,13.52,4867.0,4.57,기계·장비,-2.23,43.41,74.78,60.76,217.01,0.7233657716340374,0.7271584607700077,47,2026-06-05
009540,HD한국조선해양,268230.0,12.37,30639.0,2.02,금융,-0.13,20.2,143.73,20.22,57.83,0.7325602918698424,0.7245395914702866,48,2026-06-05
100220,비상교육,658.0,3.09,1638.0,0.31,오락·문화,1.0,11.53,87.79,19.15,83.38,0.7338239181777451,0.7228518983125818,49,2026-06-05
229640,LS에코에너지,18436.0,43.81,1374.0,8.73,금융,-4.9,20.67,112.89,25.02,31.08,0.7223680847636131,0.7185309247937053,50,2026-06-05
031440,신세계푸드,1733.0,2.24,19939.0,0.45,일반서비스,-3.35,23.22,124.22,3.51,-20.29,0.7187298359575203,0.7176197637192636,51,2026-06-05
092440,기신정기,568.0,18.17,107.0,0.23,기계·장비,-2.56,-0.19,5.78,-9.82,0.0,0.7140700173035004,0.715500698184056,52,2026-06-05
013520,화승코퍼레이션,1171.0,1.5,1559.0,0.39,운송장비·부품,-1.27,27.77,186.42,-0.74,-13.87,0.7036365437167391,0.7149464813703007,53,2026-06-05
029460,케이씨,3394.0,9.32,3305.0,0.4,의료·정밀기기,-2.99,5.13,22.42,-10.23,-45.29,0.7067912299519533,0.7141390480600702,54,2026-06-05
005680,삼영전자,2620.0,51.17,256.0,0.46,전기·전자,-2.96,0.75,6.41,-2.94,-35.61,0.7151002833497333,0.713929783077903,55,2026-06-05
016800,퍼시스,3209.0,9.02,3094.0,0.42,제조,2.39,6.45,12.9,-5.89,0.0,0.7055640159323543,0.7139228012914286,56,2026-06-05
357430,마스턴프리미어리츠,216.0,10.89,65.0,0.21,리츠,0.14,-0.6,58.76,9.45,0.0,0.7163214129666071,0.7090322579607979,57,2026-06-05
021820,세원정공,1139.0,2.45,4646.0,0.18,운송장비·부품,-2.9,6.32,12.09,0.66,38.7,0.7063398157604446,0.706734784370409,58,2026-06-05
092230,KPX홀딩스,3388.0,4.27,18774.0,0.29,화학,-0.25,11.0,36.97,5.18,0.11,0.7112810041004175,0.7060855981509839,59,2026-06-05
025540,한국단자,7586.0,7.22,10383.0,0.65,전기·전자,-2.85,10.06,40.06,-5.65,-9.92,0.6977526388167408,0.6940038473087236,60,2026-06-05
000890,보해양조,363.0,5.48,240.0,0.42,음식료·담배,0.08,8.75,62.18,-4.8,32.9,0.6931746672521427,0.6873467306765173,61,2026-06-05
003650,미창석유,2110.0,4.01,30250.0,0.49,화학,-0.66,13.54,18.53,5.55,-4.9,0.6814861094631927,0.684432913327206,62,2026-06-05
004770,써니전자,590.0,13.85,120.0,0.72,전기·전자,1.59,5.36,2.33,0.39,185.71,0.6701724046347497,0.6824608552474344,63,2026-06-05
008040,사조동아원,1255.0,5.17,172.0,0.46,음식료·담배,-1.11,9.45,68.18,-0.05,29.47,0.6827809232058281,0.6793689824160807,64,2026-06-05
227840,현대코퍼레이션홀딩스,1097.0,2.99,4028.0,0.33,유통,-1.15,11.36,24.92,29.87,25.72,0.6808515607223257,0.6787182635902778,65,2026-06-05
002380,KCC,46573.0,3.13,173128.0,0.51,화학,-6.39,23.84,117.58,1.69,-14.81,0.6839300085986181,0.6778695165554115,66,2026-06-05
017960,한국카본,16666.0,16.45,1960.0,2.8,금속,-0.46,17.85,87.8,-5.67,32.01,0.6657944710160361,0.6758268040490486,67,2026-06-05
002310,아세아제지,2880.0,10.3,709.0,0.33,종이·목재,-2.01,3.06,26.31,2.88,-24.24,0.672096499189119,0.6750421688165336,68,2026-06-05
004360,세방,2588.0,4.73,2865.0,0.25,운송·창고,0.97,4.79,25.18,-7.89,-35.46,0.6573182605664801,0.6722506628855482,69,2026-06-05
001620,케이비아이동국실업,539.0,1.71,1417.0,0.2,운송장비·부품,-2.62,16.62,220.81,19.59,0.0,0.6682226461423227,0.6617487085615406,70,2026-06-05
267260,HD현대일렉트릭,344611.0,47.04,20324.0,16.96,전기·전자,-4.3,43.9,158.34,2.15,18.38,0.6582394377650952,0.6602673710943029,71,2026-06-05
067830,세이브존I&C,995.0,7.87,308.0,0.2,유통,-3.0,2.64,19.1,-5.29,-29.58,0.6732677232953099,0.6585026046606258,72,2026-06-05
271560,오리온,52425.0,13.7,9680.0,1.38,음식료·담배,1.22,10.85,19.74,16.04,25.95,0.6546742358698987,0.6573560395709039,73,2026-06-05
003240,태광산업,9687.0,11.98,72592.0,0.19,화학,-4.61,0.86,13.52,9.27,0.0,0.6704131490851911,0.6570713156883792,74,2026-06-05
007660,이수페타시스,88752.0,53.57,2257.0,11.75,전기·전자,-9.57,29.95,69.58,34.77,40.97,0.6549385380026891,0.655825815731933,75,2026-06-05
006980,우성,557.0,4.3,4186.0,0.22,음식료·담배,-0.44,4.32,122.64,6.69,-64.56,0.6506877550010516,0.654813130003454,76,2026-06-05
001520,동양,1396.0,6.96,84.0,0.15,비금속,-4.1,5.19,90.28,-19.76,0.0,0.6680907368537489,0.6504471095798507,77,2026-06-05
207940,삼성바이오로직스,620299.0,50.43,26572.0,8.32,제약,-0.74,19.56,51.4,25.77,34.98,0.652287870541154,0.6468215239367168,78,2026-06-05
001060,JW중외제약,6054.0,10.53,2470.0,1.7,제약,-0.57,20.07,62.82,7.91,52.58,0.6506994296266799,0.6458573366002737,79,2026-06-05
000050,경방,2234.0,4.72,1728.0,0.26,유통,-1.81,8.01,53.74,8.55,64.58,0.6536916662085043,0.6436391646078437,80,2026-06-05
244920,에이플러스에셋,2132.0,9.63,979.0,1.26,금융,0.32,17.5,100.08,17.89,114.89,0.6605721115227366,0.6430135667983774,81,2026-06-05
016590,신대양제지,3631.0,15.92,566.0,0.44,종이·목재,-0.11,4.2,29.24,-0.5,-35.9,0.6340194814462456,0.6352329962437278,82,2026-06-05
001770,SHD,159.0,5.44,2410.0,0.3,금속,-1.72,5.58,52.89,0.29,0.0,0.6318222184251067,0.6344917900712002,83,2026-06-05
234080,JW생명과학,1748.0,6.11,1807.0,0.78,제약,-0.63,13.98,43.34,-7.44,1.31,0.6300846302991346,0.6336904854247497,84,2026-06-05
002450,삼익악기,1154.0,6.54,195.0,0.34,제조,-1.92,8.93,82.15,-6.54,40.85,0.6323284536899711,0.6318184863556408,85,2026-06-05
025000,KPX케미칼,2154.0,4.66,10548.0,0.31,화학,-0.81,8.58,33.72,-6.03,-36.71,0.6293444973794451,0.6312601024385628,86,2026-06-05
097520,엠씨넥스,3585.0,7.16,2877.0,0.87,전기·전자,-2.83,12.14,53.94,-12.77,-45.44,0.624657443694509,0.6266613714281615,87,2026-06-05
002460,HS화성,1054.0,3.82,2719.0,0.23,건설,0.0,6.75,68.85,-54.37,-98.2,0.6203627559184391,0.6265539627665424,88,2026-06-05
900140,엘브이엠씨홀딩스,2798.0,206.86,7.0,0.54,외국증권,0.14,3.55,38.8,47.58,358.76,0.6106391524487612,0.6251563284903044,89,2026-06-05
033780,KT&G,186132.0,19.98,8973.0,2.01,음식료·담배,1.99,13.25,57.59,14.25,27.66,0.6176330632033564,0.6181698454724788,90,2026-06-05
079430,현대리바트,1259.0,17.34,361.0,0.3,제조,0.16,0.59,91.2,-18.69,-88.93,0.6154661423355089,0.6167810505267574,91,2026-06-05
002990,금호건설,1405.0,2.2,1715.0,0.55,건설,-3.08,31.93,551.07,-3.13,111.18,0.6167603066122306,0.6155187930669457,92,2026-06-05
006090,사조오양,751.0,5.94,1342.0,0.33,음식료·담배,0.89,5.61,80.74,2.34,28.35,0.6094946968314215,0.6153913030068756,93,2026-06-05
439260,대한조선,22853.0,8.21,7310.0,2.12,운송장비·부품,-3.23,32.23,44.91,0.19,18.5,0.5971146716874679,0.6121587922647829,94,2026-06-05
033270,유나이티드제약,2864.0,9.05,1989.0,0.68,제약,-0.11,8.27,16.67,3.5,2.43,0.6011651266290039,0.6074210870354599,95,2026-06-05
025530,SJM홀딩스,500.0,5.94,564.0,0.26,유통,-2.62,5.6,22.73,-0.41,-19.06,0.6136167520177156,0.6044019475605679,96,2026-06-05
100840,SNT에너지,7011.0,8.31,4080.0,1.84,기계·장비,-5.31,29.48,54.46,7.21,77.06,0.6027852870579646,0.5998690675350503,97,2026-06-05
006040,동원산업,15118.0,3.89,8795.0,0.43,금융,0.74,12.7,107.13,9.09,17.07,0.6049517021245236,0.599596061936182,98,2026-06-05
001560,제일연마,733.0,6.97,1385.0,0.59,비금속,2.33,14.36,16.48,2.78,66.07,0.5769547322067141,0.5991243230998791,99,2026-06-05
007860,서연,1911.0,3.42,2380.0,0.2,금융,-3.33,8.19,131.14,10.07,-2.14,0.622165738036598,0.5981006986620745,100,2026-06-05
005930,삼성전자,19234257.0,50.12,6564.0,5.14,전기·전자,-6.4,19.16,30.15,69.16,756.1,0.5947564565094534,0.5961870455265279,101,2026-06-05
044820,코스맥스비티아이,1661.0,5.69,3041.0,0.6,금융,-4.58,15.94,232.07,32.97,150.91,0.6135921362860666,0.5879335083357558,102,2026-06-05
014440,영보화학,885.0,5.26,841.0,0.45,화학,-1.01,8.87,12.05,7.45,-8.6,0.5836840415964234,0.5849545222805077,103,2026-06-05
210540,디와이파워,1352.0,5.38,2277.0,0.43,기계·장비,-2.39,8.41,23.88,9.89,19.39,0.5870093315273934,0.5826769666640623,104,2026-06-05
005880,대한해운,6552.0,3.63,559.0,0.3,운송·창고,-0.73,7.89,66.77,-15.95,16.49,0.5954561628499001,0.5825180046465068,105,2026-06-05
293480,하나제약,1623.0,7.63,1196.0,0.51,제약,0.33,7.24,23.56,0.39,-6.94,0.5701653442403087,0.5806635447167453,106,2026-06-05
126720,수산인더스트리,3371.0,6.89,3423.0,0.6,건설,-2.88,11.61,24.83,8.09,29.18,0.5856789288418791,0.5805060455231751,107,2026-06-05
068290,삼성출판사,668.0,6.16,1085.0,0.38,오락·문화,-0.45,6.34,18.24,-2.97,0.0,0.584874546627104,0.579418685279838,108,2026-06-05
118000,메타케어,251.0,48.67,30.0,0.21,유통,5.57,0.78,55.07,68.83,8.15,0.5584944488848559,0.5767492628220932,109,2026-06-05
101140,인바이오젠,762.0,4.73,1605.0,0.47,유통,12.28,10.64,1.81,12.82,0.0,0.5512996445955817,0.5728795339890944,110,2026-06-05
058850,KTcs,992.0,4.37,548.0,0.43,IT 서비스,-0.83,12.89,93.09,0.22,58.33,0.5676687073972243,0.569422735171431,111,2026-06-05
108320,LX세미콘,8441.0,10.21,5081.0,0.75,전기·전자,-0.76,4.41,34.82,-18.37,-65.5,0.5667745781258174,0.5691848070967827,112,2026-06-05
009970,영원무역홀딩스,25109.0,6.86,27133.0,0.72,금융,1.53,13.48,32.14,7.26,19.1,0.569988059143987,0.5686670895119816,113,2026-06-05
042700,한미반도체,269734.0,126.74,2233.0,38.88,기계·장비,-6.91,30.8,16.8,-65.47,-87.86,0.5607021948787704,0.5679693006272942,114,2026-06-05
004060,SG세계물산,585.0,65.68,44.0,0.22,유통,-3.67,1.4,11.08,-17.78,0.0,0.5754625810789568,0.5656244091864913,115,2026-06-05
010960,삼호개발,748.0,4.1,757.0,0.29,건설,1.14,6.62,50.08,-4.54,-79.47,0.5578040403647735,0.563033616862498,116,2026-06-05
003120,일성아이에스,2538.0,19.37,985.0,0.52,제약,2.58,3.41,3.05,-11.58,0.0,0.5453974976823152,0.5570202788540726,117,2026-06-05
090080,평화산업,475.0,3.02,286.0,0.76,운송장비·부품,-1.26,38.5,312.77,8.18,138.79,0.5638642837085834,0.5561629880010873,118,2026-06-05
000970,한국주철관,1505.0,8.87,744.0,0.39,금속,0.3,4.49,22.18,0.83,-32.89,0.5467970664613395,0.5552013545942557,119,2026-06-05
268280,미원에스씨,4810.0,7.85,12261.0,1.04,화학,-2.34,15.27,28.93,2.47,7.18,0.5533303034102458,0.5514233626904639,120,2026-06-05
016360,삼성증권,110196.0,10.94,11279.0,1.37,증권,-2.83,13.09,887.64,10.45,14.09,0.5487688608624816,0.5497134372736558,121,2026-06-05
072710,농심홀딩스,4118.0,3.59,24706.0,0.31,금융,-1.55,9.16,44.02,38.89,22.29,0.555412403547277,0.549630782061781,122,2026-06-05
033240,자화전자,7810.0,16.81,2150.0,1.67,전기·전자,-6.1,17.26,68.36,61.71,389.02,0.5502590643261175,0.5455342513853754,123,2026-06-05
015360,INVENI,3962.0,4.96,2930.0,0.5,일반서비스,-0.55,21.26,143.11,7.4,227.04,0.553003946911776,0.5452021491608294,124,2026-06-05
016580,환인제약,1884.0,13.86,731.0,0.44,제약,-1.07,3.99,13.64,18.23,77.69,0.5314539038619157,0.5443109197317644,125,2026-06-05
123700,SJM,498.0,4.11,777.0,0.21,운송장비·부품,-4.78,6.03,22.37,-0.24,-12.99,0.5604737999245547,0.5432248063795189,126,2026-06-05
192400,쿠쿠홀딩스,8713.0,5.98,4094.0,0.58,금융,-2.58,12.07,22.46,3.77,-20.28,0.5436118008500769,0.542549410333421,127,2026-06-05
322000,HD현대에너지솔루션,17976.0,43.13,3721.0,4.3,전기·전자,-9.58,16.07,31.44,87.55,0.0,0.5471396403305788,0.5424241000961582,128,2026-06-05
012630,HDC,12157.0,4.04,5038.0,0.34,금융,-0.73,10.55,125.96,-19.69,16.47,0.5452792441524705,0.53899301516386,129,2026-06-05
128940,한미약품,63286.0,37.33,13235.0,5.01,제약,0.51,14.29,50.54,0.51,-9.1,0.5421963029464049,0.5379437432035993,130,2026-06-05
000990,DB하이텍,75611.0,30.05,5783.0,3.3,전기·전자,-1.47,14.17,28.94,25.98,21.37,0.537253273576842,0.5377781149966376,131,2026-06-05
003090,대웅,10378.0,5.93,3011.0,0.63,제약,-1.44,16.32,83.9,2.34,-21.85,0.5306169939794878,0.5367502790613805,132,2026-06-05
005180,빙그레,6414.0,12.02,5757.0,0.82,음식료·담배,-1.14,7.68,46.97,1.26,2.28,0.5380461840216024,0.5366724772913605,133,2026-06-05
005720,넥센,3168.0,3.78,1596.0,0.22,화학,0.33,7.79,111.46,8.08,38.35,0.5479739722596302,0.5359263555503773,134,2026-06-05
003920,남양유업,2721.0,52.07,871.0,0.38,음식료·담배,-0.87,1.57,19.26,4.44,572.23,0.53387756898072,0.5324431109983658,135,2026-06-05
001230,동국홀딩스,2829.0,18.01,101.0,0.13,금융,2.19,1.18,41.42,21.42,-58.41,0.5112618168756358,0.5253907686023307,136,2026-06-05
004800,효성,29965.0,9.08,19707.0,1.22,금융,-6.62,14.53,94.68,-4.28,15.62,0.5281085295017812,0.5220991720067283,137,2026-06-05
004370,농심,22719.0,13.35,27970.0,0.76,음식료·담배,-3.86,6.36,36.97,4.59,20.29,0.5246046265923697,0.5219308591459659,138,2026-06-05
004250,NPC,1114.0,9.85,308.0,0.26,화학,0.33,3.48,42.56,10.2,69.25,0.5120443023287714,0.5187954298359339,139,2026-06-05
383220,F&F,28232.0,7.08,10404.0,1.47,섬유·의류,2.79,28.82,42.98,10.93,24.16,0.5259909198262054,0.5176770517342275,140,2026-06-05
003850,보령,7163.0,11.16,748.0,0.83,제약,-2.45,12.78,60.46,6.15,84.65,0.5140656598991391,0.5149046985534455,141,2026-06-05
014580,태경비케이,1099.0,4.6,866.0,0.47,비금속,-3.28,11.93,52.79,48.49,50.84,0.49934304144249925,0.5076747624988673,142,2026-06-05
069620,대웅제약,14031.0,7.16,16904.0,1.38,제약,-4.27,21.84,112.3,5.98,-42.61,0.5080260301976662,0.5073861872092097,143,2026-06-05
008930,한미사이언스,21646.0,18.28,1731.0,2.23,금융,-1.56,14.71,49.48,6.7,24.0,0.5132502714701365,0.5062321642858358,144,2026-06-05
007610,선도전기,1078.0,20.37,294.0,2.85,전기·전자,-9.24,23.73,106.71,-31.08,0.0,0.5118749018617605,0.5062119199957203,145,2026-06-05
089470,HDC현대EP,1284.0,3.87,1039.0,0.29,화학,-0.98,8.82,94.23,0.35,-33.38,0.5037101689701993,0.5043239602075182,146,2026-06-05
107590,미원홀딩스,1292.0,4.94,11280.0,0.45,금융,-0.71,10.57,65.57,15.04,36.7,0.5033817099357409,0.5023841797317843,147,2026-06-05
000590,CS홀딩스,812.0,4.7,14967.0,0.22,금융,-2.5,5.59,7.19,-3.51,-12.53,0.5042788643108705,0.501537780640873,148,2026-06-05
003480,한진중공업홀딩스,1450.0,2.45,2001.0,0.29,전기·가스,-1.21,14.88,260.71,-1.87,29.14,0.5112561428294031,0.4999067873412409,149,2026-06-05
226320,잇츠한불,2142.0,12.82,762.0,0.44,화학,-0.1,6.19,7.9,17.51,22.4,0.5041457678262732,0.4994277323154461,150,2026-06-05
005960,동부건설,1441.0,2.79,2251.0,0.26,건설,-4.56,9.84,207.29,4.41,-32.63,0.5040237555900013,0.4988803681770375,151,2026-06-05
005940,NH투자증권,113139.0,10.99,2888.0,1.26,증권,0.47,11.76,783.5,36.52,57.66,0.49612648693808475,0.49857521125449067,152,2026-06-05
002240,고려제강,4992.0,51.94,356.0,0.27,금속,-2.22,1.36,37.84,-2.26,-14.79,0.5048945661472605,0.49854162477473296,153,2026-06-05
395400,SK리츠,15036.0,45.83,109.0,0.77,리츠,0.1,7.31,168.9,34.25,82.24,0.49297232240047945,0.49277610432835933,154,2026-06-05
163560,동일고무벨트,866.0,8.12,767.0,0.36,화학,-1.27,8.03,48.59,9.09,176.01,0.5045769404238007,0.49233139411007376,155,2026-06-05
139480,이마트,24615.0,18.13,4921.0,0.22,유통,-5.81,1.15,146.78,-1.32,11.93,0.4888617313436993,0.4896412126366633,156,2026-06-05
058650,세아홀딩스,6088.0,8.88,16154.0,0.25,금속,-9.06,3.14,107.62,11.82,48.41,0.5027140520273746,0.4874130859457503,157,2026-06-05
000100,유한양행,61727.0,32.44,2389.0,2.51,제약,-3.25,9.75,40.03,7.16,37.32,0.4896389000500046,0.485388516584697,158,2026-06-05
453340,현대그린푸드,5426.0,6.34,2635.0,0.74,유통,-0.65,13.61,43.3,8.92,43.93,0.4864281914382991,0.4853788360212234,159,2026-06-05
002900,TYM,2658.0,7.14,899.0,0.61,기계·장비,-1.98,14.03,105.33,28.32,131.46,0.487247553008508,0.4853744646922433,160,2026-06-05
007210,벽산,1075.0,4.84,340.0,0.3,비금속,-2.72,8.91,83.68,3.25,175.06,0.4709998996944253,0.48100650708553744,161,2026-06-05
007700,F&F홀딩스,6270.0,4.99,3214.0,0.27,금융,-2.49,7.17,20.58,10.91,26.06,0.49520077194679696,0.4803758337507426,162,2026-06-05
017370,우신시스템,800.0,5.34,819.0,0.4,기계·장비,-2.89,7.07,139.47,-19.81,0.0,0.4821099382831582,0.47990630798110134,163,2026-06-05
000220,유유제약,651.0,9.18,416.0,0.54,제약,2.14,7.05,45.4,8.01,9.86,0.4700287231905358,0.479325269407622,164,2026-06-05
111770,영원무역,35361.0,7.18,11109.0,0.83,유통,-2.21,13.88,40.56,10.41,46.26,0.473197382713533,0.47638933893177804,165,2026-06-05
090460,비에이치,9675.0,31.68,906.0,1.24,전기·전자,-2.05,11.25,69.66,11.77,0.0,0.4769419010984054,0.47488703381515524,166,2026-06-05
009450,경동나비엔,9863.0,11.0,6157.0,1.27,전기·전자,-1.46,14.22,94.34,16.47,61.75,0.4754633186138493,0.47436788320895146,167,2026-06-05
084010,대한제강,2808.0,19.45,420.0,0.29,금속,-2.97,1.04,34.83,5.53,-96.55,0.4796177044132387,0.47079663551665696,168,2026-06-05
068270,셀트리온,379880.0,38.54,4447.0,2.18,제약,-2.89,7.28,29.99,36.0,115.41,0.47510956750775934,0.46946367390462584,169,2026-06-05
002810,삼영무역,3887.0,6.63,3174.0,0.61,유통,-0.24,10.29,19.17,-5.65,-14.31,0.46347810557163827,0.4676776630015642,170,2026-06-05
018500,동원금속,654.0,3.09,453.0,0.49,운송장비·부품,-1.27,27.84,273.86,3.81,8.97,0.4590628094157839,0.4655137865435893,171,2026-06-05
012690,모나리자,624.0,50.15,34.0,0.77,종이·목재,0.18,1.53,20.41,-2.64,-84.84,0.4630977920512868,0.46488721622873,172,2026-06-05
030190,NICE평가정보,8307.0,10.85,1299.0,1.78,IT 서비스,-1.61,19.33,37.81,9.72,17.74,0.448187510019943,0.45934751958083064,173,2026-06-05
267250,HD현대,214466.0,22.28,12187.0,1.9,금융,-3.04,15.11,168.43,14.72,120.36,0.47452469531238256,0.4560182796207215,174,2026-06-05
