종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031440,신세계푸드,1477.0,1.91,19939.0,0.39,일반서비스,0.0,23.22,124.22,3.51,-20.29,0.7844456119018327,0.7794343581766137,30,2026-08-06
129260,인터지스,568.0,5.77,331.0,0.18,운송·창고,-0.37,2.39,76.46,11.88,-58.07,0.7828907603964278,0.7764854031435711,31,2026-08-06
002960,한국쉘석유,6494.0,17.72,28196.0,5.1,화학,0.0,28.93,50.3,2.09,8.65,0.7505764639555412,0.7756514197000367,32,2026-08-06
034120,SBS,2146.0,26.72,433.0,0.17,오락·문화,0.7,0.11,69.68,-7.7,0.0,0.7603301335782008,0.7735388247032002,33,2026-08-06
126560,현대퓨처넷,3549.0,47.79,68.0,0.49,통신,1.56,1.36,7.63,6.29,14.35,0.7695112864550202,0.7734394126259341,34,2026-08-06
013580,계룡건설,1800.0,1.8,11193.0,0.19,건설,2.13,11.95,219.75,0.32,31.08,0.7544481584217252,0.7647619137563271,35,2026-08-06
008040,사조동아원,906.0,3.73,172.0,0.33,음식료·담배,-9.07,9.45,68.18,-0.05,29.47,0.7981861413820913,0.7645408664734283,36,2026-08-06
145270,케이탑리츠,391.0,6.31,129.0,0.36,리츠,-0.61,6.38,107.37,11.11,32.32,0.7579748582943092,0.753412681604444,37,2026-08-06
334890,이지스밸류플러스리츠,2393.0,18.13,190.0,0.53,리츠,1.92,5.88,33.61,-18.08,-85.5,0.7485162072435831,0.7494464703600217,38,2026-08-06
000950,전방,522.0,1.75,17743.0,0.16,섬유·의류,-1.43,-1.06,4.03,-38.44,0.0,0.7098051202332711,0.7393534093768391,39,2026-08-06
021820,세원정공,1053.0,2.27,4646.0,0.17,운송장비·부품,0.38,6.32,12.09,0.66,38.7,0.7223065113162789,0.736556477925607,40,2026-08-06
006980,우성,497.0,3.84,4186.0,0.19,음식료·담배,-0.37,4.32,122.64,6.69,-64.56,0.7375111291063754,0.7359390150826424,41,2026-08-06
032560,황금에스티,906.0,5.03,1060.0,0.23,금속,-0.19,5.42,28.96,20.82,71.82,0.750151287214063,0.7358434938331249,42,2026-08-06
004490,세방전지,7526.0,5.39,10076.0,0.45,전기·전자,2.07,8.3,41.6,-0.32,-34.24,0.7272440648813597,0.7354829674199113,43,2026-08-06
033920,무학,2166.0,4.3,1766.0,0.33,음식료·담배,1.33,4.67,23.74,-4.55,-78.05,0.7286651383133032,0.7275630747310823,44,2026-08-06
210980,SK디앤디,1106.0,15.59,381.0,0.19,부동산,29.84,-3.7,163.73,-22.44,0.0,0.6545379707317293,0.7235784706306918,45,2026-08-06
001520,동양,1170.0,6.5,168.0,0.14,비금속,0.0,5.19,90.28,-19.76,0.0,0.7291112642739589,0.7212861864780804,46,2026-08-06
071970,HD현대마린엔진,19132.0,11.59,4867.0,3.91,기계·장비,-4.73,43.41,74.78,60.76,217.01,0.722530335815519,0.7211664951316665,47,2026-08-06
001620,케이비아이동국실업,479.0,1.52,1417.0,0.18,운송장비·부품,0.7,16.62,220.81,19.59,0.0,0.7199061967699616,0.7126023320531836,48,2026-08-06
009540,HD한국조선해양,283092.0,13.06,30639.0,2.13,금융,1.01,20.2,143.73,20.22,57.83,0.706049117279985,0.7055521006566625,49,2026-08-06
155660,DSR,723.0,4.83,935.0,0.3,금속,-0.99,8.42,59.45,3.04,16.51,0.7050852110763636,0.7031585266422076,50,2026-08-06
229640,LS에코에너지,13950.0,33.15,1374.0,6.6,금융,-4.31,20.67,112.89,25.02,31.08,0.7043376724224878,0.7026714669020893,51,2026-08-06
010400,우진아이엔에스,311.0,4.1,996.0,0.34,건설,-0.12,11.52,35.14,59.33,0.0,0.7211954770201459,0.7025785289709962,52,2026-08-06
092230,KPX홀딩스,3663.0,4.62,18774.0,0.31,화학,0.81,11.0,36.97,5.18,0.11,0.6864492225931083,0.6981762606342452,53,2026-08-06
025540,한국단자,6383.0,6.08,10383.0,0.55,전기·전자,-0.32,10.06,40.06,-5.65,-9.92,0.689794151878655,0.6889617802098171,54,2026-08-06
008260,NI스틸,951.0,3.7,899.0,0.37,금속,3.58,10.53,86.11,-28.11,-47.45,0.6869319380633554,0.6884238489636111,55,2026-08-06
008420,문배철강,434.0,6.55,323.0,0.23,금속,1.2,3.58,20.55,-14.32,0.0,0.6873424311798394,0.6853462025027447,56,2026-08-06
000890,보해양조,380.0,5.73,240.0,0.44,음식료·담배,0.0,8.75,62.18,-4.8,32.9,0.6813141215892495,0.6833058862614974,57,2026-08-06
016380,KG스틸,5661.0,4.19,1350.0,0.27,금속,0.18,6.61,61.24,-0.9,-66.99,0.6821988991390886,0.6819774296991932,58,2026-08-06
017960,한국카본,11834.0,11.68,1960.0,1.99,금속,-1.51,17.85,87.8,-5.67,32.01,0.6794610970976259,0.678463705263064,59,2026-08-06
029460,케이씨,3372.0,9.26,3305.0,0.4,의료·정밀기기,-3.92,5.13,22.42,-10.23,-45.29,0.6676462079604301,0.6783839710485893,60,2026-08-06
003240,태광산업,10132.0,12.54,72592.0,0.19,화학,0.66,0.86,13.52,9.27,0.0,0.6713656722938737,0.6753604124018745,61,2026-08-06
016800,퍼시스,3053.0,8.58,3094.0,0.4,제조,0.95,6.45,12.9,-5.89,0.0,0.6558701440216355,0.6718343462647545,62,2026-08-06
002310,아세아제지,3101.0,11.09,709.0,0.36,종이·목재,4.38,3.06,26.31,2.88,-24.24,0.6608399090580291,0.6698642814406315,63,2026-08-06
067830,세이브존I&C,930.0,7.35,308.0,0.19,유통,-1.52,2.64,19.1,-5.29,-29.58,0.673623803122246,0.6695802407805973,64,2026-08-06
004360,세방,2485.0,4.54,2865.0,0.24,운송·창고,0.78,4.79,25.18,-7.89,-35.46,0.6696556220609297,0.6680577720772527,65,2026-08-06
101140,인바이오젠,525.0,3.26,1605.0,0.32,유통,0.0,10.64,1.81,12.82,0.0,0.6660903693442738,0.6626079462548463,66,2026-08-06
002450,삼익악기,1014.0,5.74,195.0,0.3,제조,0.0,8.93,82.15,-6.54,40.85,0.651753172482778,0.6610761248132502,67,2026-08-06
271560,오리온,53562.0,14.0,9680.0,1.41,음식료·담배,3.99,10.85,19.74,16.04,25.95,0.6560037919577996,0.6561696743614843,68,2026-08-06
003650,미창석유,2561.0,4.87,30250.0,0.6,화학,2.22,13.54,18.53,5.55,-4.9,0.6341409937508219,0.6532787349559186,69,2026-08-06
001060,JW중외제약,5728.0,9.96,2470.0,1.61,제약,1.03,20.07,62.82,7.91,52.58,0.6516951957918273,0.6515097177570652,70,2026-08-06
100220,비상교육,637.0,2.99,1638.0,0.3,오락·문화,-1.71,11.53,87.79,19.15,83.38,0.6629339593632052,0.6504753898956867,71,2026-08-06
207940,삼성바이오로직스,700845.0,56.98,26572.0,9.4,제약,1.54,19.56,51.4,25.77,34.98,0.6500193544433273,0.6489610087083524,72,2026-08-06
227840,현대코퍼레이션홀딩스,1142.0,3.12,4028.0,0.35,유통,0.72,11.36,24.92,29.87,25.72,0.640689451417899,0.6433385677606304,73,2026-08-06
317400,자이에스앤디,3157.0,11.2,727.0,0.69,부동산,8.1,7.67,67.68,-13.57,0.0,0.6265833006889974,0.6420969663123179,74,2026-08-06
007660,이수페타시스,61003.0,36.82,2257.0,8.07,전기·전자,-1.89,29.95,69.58,34.77,40.97,0.6391322716941652,0.6378977952930707,75,2026-08-06
025000,KPX케미칼,2163.0,4.68,10548.0,0.31,화학,-0.1,8.58,33.72,-6.03,-36.71,0.6322127780849343,0.6377817477877338,76,2026-08-06
267260,HD현대일렉트릭,274319.0,37.44,20324.0,13.5,전기·전자,-1.42,43.9,158.34,2.15,18.38,0.6384125839324015,0.6368883483915702,77,2026-08-06
900140,엘브이엠씨홀딩스,2346.0,173.43,7.0,0.45,외국증권,-0.9,3.55,38.8,47.58,358.76,0.6401927065959347,0.6352175776287785,78,2026-08-06
013520,화승코퍼레이션,1351.0,1.73,1559.0,0.45,운송장비·부품,-0.37,27.77,186.42,-0.74,-13.87,0.6252479161351051,0.6307561124453406,79,2026-08-06
108320,LX세미콘,5749.0,6.96,5081.0,0.51,전기·전자,-0.28,4.41,34.82,-18.37,-65.5,0.6256051992399712,0.6266042273974326,80,2026-08-06
234080,JW생명과학,1805.0,6.31,1807.0,0.8,제약,0.53,13.98,43.34,-7.44,1.31,0.6264212351650628,0.6262117044769225,81,2026-08-06
005680,삼영전자,2760.0,53.91,256.0,0.49,전기·전자,0.07,0.75,6.41,-2.94,-35.61,0.6177046158698897,0.6212861107966711,82,2026-08-06
033780,KT&G,189662.0,20.36,8973.0,2.04,음식료·담배,3.81,13.25,57.59,14.25,27.66,0.6201538510910183,0.6198457451942126,83,2026-08-06
004060,SG세계물산,537.0,60.34,44.0,0.2,유통,3.71,1.4,11.08,-17.78,0.0,0.5974240307871155,0.6183573533357661,84,2026-08-06
100840,SNT에너지,5770.0,6.84,4080.0,1.51,기계·장비,-1.93,29.48,54.46,7.21,77.06,0.6150604582797538,0.6161513587533416,85,2026-08-06
244920,에이플러스에셋,2903.0,13.12,979.0,1.71,금융,4.48,17.5,100.08,17.89,114.89,0.6129871666812632,0.6129881970234359,86,2026-08-06
016590,신대양제지,4026.0,17.65,566.0,0.49,종이·목재,-0.4,4.2,29.24,-0.5,-35.9,0.6137665948826907,0.6129447167937823,87,2026-08-06
003460,유화증권,1758.0,12.92,240.0,0.42,증권,0.32,3.5,50.88,16.49,0.0,0.6188843275198008,0.612509683458365,88,2026-08-06
079430,현대리바트,1189.0,16.37,361.0,0.28,제조,-1.01,0.59,91.2,-18.69,-88.93,0.5929688906232725,0.6097748476864044,89,2026-08-06
210540,디와이파워,1244.0,4.95,2277.0,0.4,기계·장비,0.09,8.41,23.88,9.89,19.39,0.6008241809604369,0.6072622819706204,90,2026-08-06
004770,써니전자,601.0,14.12,120.0,0.74,전기·전자,0.12,5.36,2.33,0.39,185.71,0.6073585802227511,0.6071280179895906,91,2026-08-06
007860,서연,1892.0,3.39,2380.0,0.2,금융,2.28,8.19,131.14,10.07,-2.14,0.5895290343159588,0.6048812662685643,92,2026-08-06
000050,경방,2380.0,5.02,1728.0,0.28,유통,-1.03,8.01,53.74,8.55,64.58,0.5987465466132966,0.6042346226526869,93,2026-08-06
126720,수산인더스트리,3193.0,6.53,3423.0,0.57,건설,-0.89,11.61,24.83,8.09,29.18,0.6085470087714011,0.6039566678132566,94,2026-08-06
001560,제일연마,649.0,6.17,1385.0,0.52,비금속,0.71,14.36,16.48,2.78,66.07,0.6075139580942264,0.6038818068207786,95,2026-08-06
005880,대한해운,6471.0,3.59,559.0,0.3,운송·창고,0.35,7.89,66.77,-15.95,16.49,0.589418126010979,0.6019290036738909,96,2026-08-06
033270,유나이티드제약,2859.0,9.03,1989.0,0.68,제약,1.07,8.27,16.67,3.5,2.43,0.5997699140300806,0.599385980337346,97,2026-08-06
439260,대한조선,19311.0,6.94,7310.0,1.79,운송장비·부품,0.0,32.23,44.91,0.19,18.5,0.5981508901248973,0.5981572180828681,98,2026-08-06
007980,TP,814.0,2.32,747.0,0.28,섬유·의류,0.75,15.52,182.25,-3.23,-3.82,0.5898509216062535,0.5953201081593343,99,2026-08-06
097520,엠씨넥스,3310.0,6.61,2877.0,0.8,전기·전자,-2.21,12.14,53.94,-12.77,-45.44,0.5933811935289471,0.593267435110129,100,2026-08-06
002460,HS화성,1177.0,4.27,2719.0,0.25,건설,0.43,6.75,68.85,-54.37,-98.2,0.5988440397829297,0.5901578078094092,101,2026-08-06
118000,메타케어,296.0,44.77,30.0,0.19,유통,0.98,0.78,55.07,68.83,8.15,0.5843853169644665,0.5896601030464323,102,2026-08-06
006090,사조오양,800.0,6.33,1342.0,0.35,음식료·담배,-0.12,5.61,80.74,2.34,28.35,0.5893211919834136,0.5894837244888899,103,2026-08-06
014440,영보화학,908.0,5.4,841.0,0.46,화학,0.11,8.87,12.05,7.45,-8.6,0.5802499533001708,0.5877997030674817,104,2026-08-06
005930,삼성전자,13475672.0,35.12,6564.0,3.6,전기·전자,-6.3,19.16,30.15,69.16,756.1,0.5835108100976963,0.5793414983194933,105,2026-08-06
293480,하나제약,1569.0,7.38,1196.0,0.49,제약,0.91,7.24,23.56,0.39,-6.94,0.5721282016610925,0.5718034713673085,106,2026-08-06
010960,삼호개발,734.0,4.02,757.0,0.29,건설,-0.33,6.62,50.08,-4.54,-79.47,0.5747367077422225,0.5693999846230744,107,2026-08-06
030210,다올투자증권,2196.0,6.22,580.0,0.37,증권,1.55,7.02,1207.11,75.92,52.7,0.5714831233787554,0.5691282480838369,108,2026-08-06
058850,KTcs,921.0,4.06,548.0,0.4,IT 서비스,-0.22,12.89,93.09,0.22,58.33,0.5720233030168599,0.5690134073528222,109,2026-08-06
025530,SJM홀딩스,524.0,6.22,564.0,0.27,유통,0.14,5.6,22.73,-0.41,-19.06,0.5741304554441207,0.5683933811401904,110,2026-08-06
000990,DB하이텍,38545.0,15.32,5783.0,1.68,전기·전자,-1.56,14.17,28.94,25.98,21.37,0.5633679720107215,0.5629522710853847,111,2026-08-06
350520,이지스레지던스리츠,1213.0,10.15,324.0,0.38,리츠,-0.15,7.99,32.29,112.02,0.0,0.5646442259850288,0.5626067876939542,112,2026-08-06
033240,자화전자,5315.0,11.44,2150.0,1.14,전기·전자,-8.21,17.26,68.36,61.71,389.02,0.5657693051973731,0.5625912802144906,113,2026-08-06
006040,동원산업,16332.0,4.21,8795.0,0.46,금융,2.21,12.7,107.13,9.09,17.07,0.5618609912433821,0.5625420972650368,114,2026-08-06
090460,비에이치,4871.0,15.95,906.0,0.63,전기·전자,-1.63,11.25,69.66,11.77,0.0,0.5700318482126902,0.5600715427026038,115,2026-08-06
005720,넥센,3137.0,3.74,1596.0,0.22,화학,0.17,7.79,111.46,8.08,38.35,0.5521441502975606,0.5583549212416754,116,2026-08-06
004250,NPC,1052.0,9.3,308.0,0.24,화학,2.14,3.48,42.56,10.2,69.25,0.5497126445900384,0.5576544422819685,117,2026-08-06
016880,웅진,1635.0,1.35,1511.0,0.89,금융,-1.45,26.18,1581.64,29.5,0.0,0.5543625411409085,0.555779534801008,118,2026-08-06
044820,코스맥스비티아이,2199.0,7.53,3041.0,0.79,금융,4.57,15.94,232.07,32.97,150.91,0.5485035119055225,0.5543522174323424,119,2026-08-06
042700,한미반도체,191101.0,89.79,2233.0,27.55,기계·장비,-4.07,30.8,16.8,-65.47,-87.86,0.554909544012536,0.5520367186573375,120,2026-08-06
058650,세아홀딩스,5133.0,7.49,16154.0,0.21,금속,0.17,3.14,107.62,11.82,48.41,0.5581089127227817,0.5490462630254248,121,2026-08-06
003920,남양유업,2496.0,50.52,871.0,0.37,음식료·담배,1.03,1.57,19.26,4.44,572.23,0.5438874828381282,0.5472838958863198,122,2026-08-06
268280,미원에스씨,5940.0,9.69,12261.0,1.28,화학,3.04,15.27,28.93,2.47,7.18,0.5305631111409104,0.5452287629440636,123,2026-08-06
015360,INVENI,3894.0,4.88,2930.0,0.49,일반서비스,1.78,21.26,143.11,7.4,227.04,0.5446380806217664,0.5441673032140777,124,2026-08-06
128940,한미약품,50091.0,29.54,13235.0,3.97,제약,2.89,14.29,50.54,0.51,-9.1,0.5441956945584936,0.5438738599642507,125,2026-08-06
005180,빙그레,6386.0,11.97,5757.0,0.82,음식료·담배,1.62,7.68,46.97,1.26,2.28,0.5411397972995828,0.5409941321011237,126,2026-08-06
003120,일성아이에스,2693.0,20.56,985.0,0.55,제약,1.0,3.41,3.05,-11.58,0.0,0.540110161923359,0.5390562566812787,127,2026-08-06
163560,동일고무벨트,801.0,7.51,767.0,0.34,화학,-0.86,8.03,48.59,9.09,176.01,0.5267821643509127,0.5358733130432781,128,2026-08-06
009970,영원무역홀딩스,26296.0,7.48,27133.0,0.78,금융,6.9,13.48,32.14,7.26,19.1,0.5337971839408113,0.5354457933893342,129,2026-08-06
068290,삼성출판사,621.0,5.72,1085.0,0.35,오락·문화,0.0,6.34,18.24,-2.97,0.0,0.5405107737303236,0.5340739161244243,130,2026-08-06
018500,동원금속,667.0,1.71,835.0,0.37,운송장비·부품,-1.25,24.98,254.93,5.32,-16.62,0.538709847477596,0.5334894059549655,131,2026-08-06
003090,대웅,10396.0,5.94,3011.0,0.63,제약,4.75,16.32,83.9,2.34,-21.85,0.5291614061949294,0.5319766688948201,132,2026-08-06
002170,삼양통상,1662.0,6.94,7984.0,0.32,섬유·의류,0.73,5.41,6.29,-14.78,-57.12,0.5330301554318457,0.5289779630634952,133,2026-08-06
005820,원림,317.0,8.5,1622.0,0.22,섬유·의류,0.15,2.86,21.9,-0.99,-21.43,0.5336556412438618,0.5288431123203388,134,2026-08-06
284740,쿠쿠홈시스,4835.0,4.05,5327.0,0.45,일반서비스,0.23,12.19,25.56,0.71,-7.92,0.5296526904175787,0.5288124176336177,135,2026-08-06
016580,환인제약,1918.0,14.1,731.0,0.45,제약,2.38,3.99,13.64,18.23,77.69,0.5281793900709054,0.5283837741983111,136,2026-08-06
322000,HD현대에너지솔루션,15008.0,36.01,3721.0,3.59,전기·전자,-1.4,16.07,31.44,87.55,0.0,0.5278841786687856,0.5277917667268186,137,2026-08-06
003480,한진중공업홀딩스,1413.0,2.39,2001.0,0.28,전기·가스,0.42,14.88,260.71,-1.87,29.14,0.5174566270266919,0.5252562500507205,138,2026-08-06
001500,현대차증권,4934.0,8.04,993.0,0.3,증권,1.14,4.48,784.34,98.14,19.23,0.5247919864102364,0.5231403520221143,139,2026-08-06
004800,효성,26467.0,8.02,19707.0,1.08,금융,-2.29,14.53,94.68,-4.28,15.62,0.5203327088460639,0.5220106553741823,140,2026-08-06
484870,엠앤씨솔루션,4446.0,4.82,3360.0,0.9,기계·장비,-5.32,21.82,115.93,54.15,71.5,0.5232993134831754,0.5217263570671343,141,2026-08-06
072710,농심홀딩스,4104.0,3.58,24706.0,0.31,금융,0.23,9.16,44.02,38.89,22.29,0.5270869106876322,0.5216507837896875,142,2026-08-06
000970,한국주철관,1505.0,8.87,744.0,0.39,금속,0.0,4.49,22.18,0.83,-32.89,0.52803757469287,0.5207359759894061,143,2026-08-06
004370,농심,23722.0,13.94,27970.0,0.8,음식료·담배,3.59,6.36,36.97,4.59,20.29,0.5194769764547731,0.5203346501273673,144,2026-08-06
089470,HDC현대EP,1266.0,3.82,1039.0,0.29,화학,-4.34,8.82,94.23,0.35,-33.38,0.5080162343372395,0.5188734167400153,145,2026-08-06
007210,벽산,961.0,4.32,340.0,0.27,비금속,-0.94,8.91,83.68,3.25,175.06,0.5199994447178511,0.5186756795752925,146,2026-08-06
139480,이마트,22463.0,16.54,4921.0,0.2,유통,2.13,1.15,146.78,-1.32,11.93,0.5122976404522681,0.5184219330871243,147,2026-08-06
020000,한섬,3458.0,7.81,2061.0,0.24,섬유·의류,-1.29,3.87,18.75,7.9,67.7,0.5442507713533037,0.5162384009856155,148,2026-08-06
226320,잇츠한불,2202.0,13.18,762.0,0.45,화학,3.93,6.19,7.9,17.51,22.4,0.5002176985586956,0.5145131517146494,149,2026-08-06
090080,평화산업,554.0,3.53,286.0,0.89,운송장비·부품,0.0,38.5,312.77,8.18,138.79,0.5153338866196344,0.5127208246756473,150,2026-08-06
003850,보령,7541.0,11.75,748.0,0.88,제약,1.15,12.78,60.46,6.15,84.65,0.509572699480962,0.5104936964956301,151,2026-08-06
017370,우신시스템,718.0,4.79,819.0,0.36,기계·장비,-1.51,7.07,139.47,-19.81,0.0,0.5102632996204267,0.5096243088971215,152,2026-08-06
007610,선도전기,817.0,15.44,294.0,2.16,전기·전자,-2.78,23.73,106.71,-31.08,0.0,0.5032582175203418,0.5068569958913035,153,2026-08-06
081000,일진다이아,1246.0,18.16,483.0,0.3,화학,0.34,2.31,12.76,58.91,0.0,0.49960346053300275,0.5066807447113297,154,2026-08-06
069620,대웅제약,14831.0,7.57,16904.0,1.46,제약,2.81,21.84,112.3,5.98,-42.61,0.5036855495498569,0.5043240309197388,155,2026-08-06
007700,F&F홀딩스,5543.0,4.41,3214.0,0.24,금융,-0.56,7.17,20.58,10.91,26.06,0.5103899143433183,0.5042298521582391,156,2026-08-06
192400,쿠쿠홀딩스,9371.0,6.44,4094.0,0.62,금융,0.38,12.07,22.46,3.77,-20.28,0.5066229586304527,0.503034613297233,157,2026-08-06
014580,태경비케이,1113.0,4.66,866.0,0.47,비금속,0.25,11.93,52.79,48.49,50.84,0.5012430621780983,0.5002373792082159,158,2026-08-06
001230,동국홀딩스,2840.0,18.08,101.0,0.13,금융,3.93,1.18,41.42,21.42,-58.41,0.4692587165537004,0.49811349321485954,159,2026-08-06
012630,HDC,13561.0,4.51,5038.0,0.38,금융,2.25,10.55,125.96,-19.69,16.47,0.4877508054977633,0.497152130615393,160,2026-08-06
000590,CS홀딩스,765.0,4.43,14967.0,0.21,금융,0.15,5.59,7.19,-3.51,-12.53,0.4928766739223267,0.496853657015793,161,2026-08-06
002240,고려제강,4647.0,48.34,356.0,0.26,금속,0.41,1.36,37.84,-2.26,-14.79,0.4948974281103095,0.49562897066406253,162,2026-08-06
006650,대한유화,5922.0,18.68,4878.0,0.31,화학,1.33,4.52,34.7,14.22,0.0,0.4846136895347457,0.4954594063486962,163,2026-08-06
107590,미원홀딩스,1223.0,4.67,11280.0,0.42,금융,0.38,10.57,65.57,15.04,36.7,0.49529797566530215,0.4902692187495009,164,2026-08-06
000100,유한양행,61966.0,32.57,2389.0,2.52,제약,3.6,9.75,40.03,7.16,37.32,0.4882318615512937,0.4877003108629733,165,2026-08-06
005960,동부건설,1590.0,3.08,2251.0,0.29,건설,2.36,9.84,207.29,4.41,-32.63,0.4759204214816249,0.4857178779523972,166,2026-08-06
123700,SJM,531.0,4.38,777.0,0.23,운송장비·부품,-0.29,6.03,22.37,-0.24,-12.99,0.4882571955936444,0.4847635196426969,167,2026-08-06
483650,달바글로벌,30860.0,37.43,6599.0,15.42,화학,6.47,50.85,28.73,50.53,50.05,1.3541589292045264,0.48194938526706305,168,2026-08-06
017550,수산세보틱스,1108.0,6.99,254.0,0.56,기계·장비,-0.22,7.94,42.15,-2.02,-19.04,0.47051221994809833,0.48150246231035154,169,2026-08-06
008930,한미사이언스,29955.0,25.3,1731.0,3.08,금융,8.55,14.71,49.48,6.7,24.0,0.4790846171572596,0.4803957061550713,170,2026-08-06
004560,현대비앤지스틸,1779.0,12.09,976.0,0.34,금속,1.64,3.21,41.91,6.54,238.87,0.4785732234306858,0.4787348550623391,171,2026-08-06
002900,TYM,2683.0,7.21,899.0,0.61,기계·장비,-1.37,14.03,105.33,28.32,131.46,0.4756323952100454,0.478311716792129,172,2026-08-06
012690,모나리자,525.0,42.24,34.0,0.65,종이·목재,-0.42,1.53,20.41,-2.64,-84.84,0.478047790529082,0.4754321200239561,173,2026-08-06
023530,롯데쇼핑,32391.0,62.84,1822.0,0.21,유통,0.17,1.07,126.01,3.61,70.6,0.4888996730583903,0.47416672596814474,174,2026-08-06
