종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
900140,엘브이엠씨홀딩스,2313.0,171.0,7.0,0.45,외국증권,0.0,3.55,38.8,47.58,358.76,0.5972178251586949,0.5968694761863502,90,2026-09-03
267260,HD현대일렉트릭,254493.0,34.74,20324.0,12.53,전기·전자,-0.7,43.7,143.18,13.4,27.61,0.594140266535164,0.5966325678715472,91,2026-09-03
012630,HDC,13502.0,4.49,5038.0,0.38,금융,2.73,14.82,120.5,-17.95,27.23,0.5970085181967276,0.5935144266346842,92,2026-09-03
003650,미창석유,2296.0,4.36,30250.0,0.53,화학,-2.08,13.54,18.53,5.55,-4.9,0.5969031404264655,0.5922362453590762,93,2026-09-03
207940,삼성바이오로직스,683717.0,55.58,26572.0,9.17,제약,-1.6,19.88,51.31,28.02,28.63,0.5850689840154131,0.5904747211995126,94,2026-09-03
005950,이수화학,2934.0,-8.95,-1247.0,3.05,화학,-1.24,58.08,151.1,86.27,3008.35,0.671083832120308,0.5854416462676246,95,2026-09-03
100840,SNT에너지,6928.0,8.21,4080.0,1.81,기계·장비,6.86,30.82,46.08,-9.5,9.52,0.5791505892179305,0.5852286552080677,96,2026-09-03
210540,디와이파워,1276.0,5.08,2277.0,0.41,기계·장비,1.58,10.13,25.6,8.88,26.61,0.5803371097827785,0.5839268401636364,97,2026-09-03
004770,써니전자,740.0,17.38,120.0,0.91,전기·전자,11.8,5.36,2.33,0.39,185.71,0.574602067559548,0.5822425070793082,98,2026-09-03
101140,인바이오젠,553.0,3.43,1605.0,0.34,유통,-1.61,10.64,1.81,12.82,0.0,0.5781256309343298,0.579952495168703,99,2026-09-03
025530,SJM홀딩스,541.0,6.42,564.0,0.28,유통,-0.55,9.2,21.54,3.46,-4.62,0.5793415799044994,0.5771006070487161,100,2026-09-03
234080,JW생명과학,1773.0,6.2,1807.0,0.79,제약,-1.67,11.92,34.85,-3.15,0.46,0.5727345359702714,0.5759111288319408,101,2026-09-03
100220,비상교육,643.0,3.02,1638.0,0.3,오락·문화,-0.2,16.6,78.58,19.3,256.16,0.550489248452648,0.573639376787836,102,2026-09-03
000990,DB하이텍,38328.0,15.23,5783.0,1.67,전기·전자,-1.23,15.88,29.37,21.94,36.25,0.5756671668542084,0.5733321360849175,103,2026-09-03
229640,LS에코에너지,13368.0,31.77,1374.0,6.33,금융,-1.47,20.27,114.83,32.84,16.51,0.5622913847249351,0.5688666973770056,104,2026-09-03
139480,이마트,20366.0,15.0,4921.0,0.18,유통,1.23,0.18,133.72,-1.54,-25.24,0.5697994383862227,0.5681678244757631,105,2026-09-03
033270,유나이티드제약,2939.0,9.29,1989.0,0.7,제약,1.15,8.27,16.67,3.5,2.43,0.5644933346900993,0.5678439856968531,106,2026-09-03
111380,동인기연,829.0,7.19,1880.0,0.53,섬유·의류,-0.44,16.43,92.57,11.33,71.44,0.5703164130540455,0.5673405610647482,107,2026-09-03
017370,우신시스템,672.0,4.48,819.0,0.33,기계·장비,1.8,9.44,142.0,-17.36,0.0,0.5710275412394014,0.5661457632774904,108,2026-09-03
268280,미원에스씨,6620.0,10.8,12261.0,1.42,화학,1.92,19.13,26.61,11.53,51.6,0.5616385770953632,0.5637756060184784,109,2026-09-03
004370,농심,26186.0,15.39,27970.0,0.89,음식료·담배,-1.6,6.94,36.91,7.35,31.68,0.5702212495386654,0.5629855168998081,110,2026-09-03
000050,경방,2240.0,4.73,1728.0,0.26,유통,-0.37,6.57,54.32,15.58,77.62,0.5644870565625665,0.5627503769238471,111,2026-09-03
079430,현대리바트,1201.0,16.54,361.0,0.29,제조,-0.67,1.34,95.63,-13.99,-54.69,0.56079090693011,0.5623213940139723,112,2026-09-03
002460,HS화성,1105.0,4.01,2719.0,0.24,건설,0.0,6.1,71.04,-43.66,0.0,0.5563153634551392,0.5588431508886671,113,2026-09-03
128940,한미약품,58995.0,34.79,13235.0,4.67,제약,-2.85,17.14,46.86,14.35,54.65,0.5582814693640644,0.5582187275220918,114,2026-09-03
284740,쿠쿠홈시스,5205.0,4.36,5327.0,0.48,일반서비스,-0.85,13.34,23.29,4.63,7.7,0.5555396823172325,0.5550323956924677,115,2026-09-03
293480,하나제약,1496.0,7.04,1196.0,0.47,제약,-1.17,7.24,23.56,0.39,-6.94,0.5504435440022684,0.5519105403307856,116,2026-09-03
322000,HD현대에너지솔루션,14504.0,34.8,3721.0,3.47,전기·전자,-2.34,19.67,36.39,48.39,441.57,0.5508198909055003,0.5502797014341627,117,2026-09-03
350520,이지스레지던스리츠,1259.0,10.54,324.0,0.4,리츠,0.0,7.99,32.29,112.02,0.0,0.5396467099681633,0.54908215767433,118,2026-09-03
058650,세아홀딩스,5693.0,8.31,16154.0,0.24,금속,-1.97,4.55,114.08,15.75,86.59,0.5490166706249756,0.5472695168648283,119,2026-09-03
002240,고려제강,4644.0,48.31,356.0,0.26,금속,-1.55,2.64,38.86,-0.26,-56.79,0.5432906685809369,0.5419921388131468,120,2026-09-03
007660,이수페타시스,77814.0,46.96,2257.0,10.3,전기·전자,-5.36,26.37,70.6,45.81,60.76,0.5282001601126456,0.5415433565105161,121,2026-09-03
097520,엠씨넥스,3299.0,6.59,2877.0,0.8,전기·전자,-0.84,8.94,58.77,-11.3,-63.33,0.5371382560144984,0.5396126822357324,122,2026-09-03
118000,메타케어,290.0,43.77,30.0,0.19,유통,0.08,-1.29,77.19,60.61,1.78,0.5371982684742468,0.5389519755710964,123,2026-09-03
009450,경동나비엔,8785.0,9.79,6157.0,1.13,전기·전자,0.0,19.41,86.67,7.4,63.36,0.5430059883335527,0.5388963453156471,124,2026-09-03
003200,일신방직,2392.0,7.21,1445.0,0.25,섬유·의류,-1.42,5.07,19.4,8.02,239.52,0.5433150848103208,0.5370202744349293,125,2026-09-03
042700,한미반도체,200632.0,94.27,2233.0,28.92,기계·장비,-1.41,33.24,18.03,-7.75,-10.99,0.5360688422932384,0.5365361647160799,126,2026-09-03
014440,영보화학,959.0,5.7,841.0,0.49,화학,2.02,9.71,9.65,9.5,0.73,0.5278374475312955,0.5348698317503626,127,2026-09-03
016580,환인제약,1933.0,14.21,731.0,0.46,제약,-0.48,5.08,13.43,14.69,116.47,0.5318116279099867,0.5332656505959767,128,2026-09-03
020000,한섬,3314.0,7.49,2061.0,0.23,섬유·의류,0.19,3.92,18.13,7.68,82.67,0.5368780002118199,0.5327631096518237,129,2026-09-03
244920,에이플러스에셋,2984.0,13.48,979.0,1.76,금융,0.76,18.03,98.02,18.37,59.26,0.525807863098832,0.5314672808665114,130,2026-09-03
163560,동일고무벨트,787.0,7.38,767.0,0.33,화학,1.07,10.75,48.41,12.63,73.89,0.5303385120541717,0.5300056792518698,131,2026-09-03
000970,한국주철관,1516.0,8.94,744.0,0.4,금속,-0.3,4.77,20.7,1.31,21.88,0.5298511539714772,0.5284696908811322,132,2026-09-03
005880,대한해운,6697.0,3.71,559.0,0.31,운송·창고,3.23,8.05,63.81,-10.88,41.7,0.5232557300876886,0.5270948578399886,133,2026-09-03
123700,SJM,527.0,4.34,777.0,0.23,운송장비·부품,-0.74,7.71,21.65,3.65,-6.57,0.5298542571491855,0.5255941786471432,134,2026-09-03
003120,일성아이에스,2746.0,20.96,985.0,0.56,제약,0.49,3.41,3.05,-11.58,0.0,0.5225367267074814,0.5230408105395135,135,2026-09-03
009970,영원무역홀딩스,22203.0,6.32,27133.0,0.66,금융,1.78,14.5,29.63,12.84,19.79,0.5180429460840883,0.5227638216393116,136,2026-09-03
000590,CS홀딩스,770.0,4.46,14967.0,0.21,금융,0.45,7.07,8.33,3.46,5.21,0.5180938021947038,0.521852927505529,137,2026-09-03
023530,롯데쇼핑,29788.0,57.79,1822.0,0.2,유통,0.0,1.19,124.87,3.82,81.49,0.5208819737683025,0.521629263717019,138,2026-09-03
010960,삼호개발,761.0,4.17,757.0,0.3,건설,0.0,5.79,48.01,-3.96,-76.22,0.5116800263761833,0.5169880422115007,139,2026-09-03
005830,DB손해보험,132966.0,8.04,25263.0,1.13,보험,6.34,16.28,541.3,26.43,-33.36,0.5161216511388258,0.5152474334381809,140,2026-09-03
000220,유유제약,599.0,9.15,416.0,0.54,제약,-1.93,9.66,42.21,5.07,34.77,0.5102087358385738,0.5105077073311618,141,2026-09-03
002170,삼양통상,1650.0,6.89,7984.0,0.32,섬유·의류,0.0,5.62,5.8,-18.78,-62.11,0.514116948946297,0.5091468596770174,142,2026-09-03
058850,KTcs,898.0,3.96,548.0,0.39,IT 서비스,-0.23,11.32,88.87,-1.88,3.62,0.49869545228317025,0.5081241610508167,143,2026-09-03
090460,비에이치,6651.0,21.78,906.0,0.86,전기·전자,-2.57,11.35,71.32,8.81,0.0,0.49891477923394323,0.5062575750270412,144,2026-09-03
003460,유화증권,1727.0,12.69,240.0,0.41,증권,0.5,3.5,50.88,16.49,0.0,0.5043189678006527,0.5055064893020516,145,2026-09-03
002870,신풍,364.0,18.26,57.0,0.39,유통,2.87,11.26,2.52,5.23,0.0,0.49289154540539487,0.5008148996711065,146,2026-09-03
004560,현대비앤지스틸,1748.0,11.88,976.0,0.34,금속,0.96,3.68,41.56,7.07,45.89,0.49585683792703694,0.4964035505537468,147,2026-09-03
101530,해태제과식품,1622.0,6.96,800.0,0.48,음식료·담배,-0.89,7.15,127.42,-1.51,-15.95,0.5021613009458732,0.4955142138969231,148,2026-09-03
006040,동원산업,16707.0,4.3,8795.0,0.47,금융,0.13,12.9,99.63,9.07,15.14,0.49043978276245725,0.4946864025624223,149,2026-09-03
072710,농심홀딩스,4383.0,3.82,24706.0,0.33,금융,0.32,10.09,44.65,42.43,49.77,0.48710869169992344,0.4908749576368632,150,2026-09-03
078520,에이블씨엔씨,2929.0,20.74,543.0,3.26,화학,-2.6,28.07,110.79,7.43,68.67,0.48974049354474536,0.4905426334652278,151,2026-09-03
484870,엠앤씨솔루션,4745.0,5.14,3360.0,0.96,기계·장비,-2.37,21.82,115.93,54.15,71.5,0.48774537614814084,0.4899450691664133,152,2026-09-03
000100,유한양행,59923.0,34.07,2389.0,2.64,제약,0.12,10.45,34.78,8.94,34.48,0.48811552699651756,0.48907092916673445,153,2026-09-03
192400,쿠쿠홀딩스,9833.0,6.75,4094.0,0.65,금융,0.36,13.58,18.99,9.79,10.81,0.4855334456654812,0.48830769891450276,154,2026-09-03
014580,태경비케이,1055.0,4.42,866.0,0.45,비금속,-0.52,12.43,52.62,22.77,8.03,0.48588520462953155,0.48735133007757153,155,2026-09-03
012690,모나리자,549.0,44.12,34.0,0.68,종이·목재,1.15,1.53,20.41,-2.64,-84.84,0.48382721349077246,0.4858611531772181,156,2026-09-03
317400,자이에스앤디,4359.0,15.46,727.0,0.95,부동산,10.74,8.04,79.97,-11.71,0.0,0.4763136823660548,0.4834834184975649,157,2026-09-03
002900,TYM,2973.0,7.99,899.0,0.68,기계·장비,3.76,16.72,92.04,13.08,59.09,0.4750631424867127,0.48252443227153763,158,2026-09-03
005820,원림,347.0,9.3,1622.0,0.25,섬유·의류,-1.76,3.64,20.95,4.34,26.36,0.4791944094105749,0.48185735069554525,159,2026-09-03
226320,잇츠한불,2309.0,13.82,762.0,0.48,화학,-2.59,8.55,5.86,25.51,48.72,0.48821504706485397,0.48173316300415125,160,2026-09-03
078930,GS,110453.0,14.1,8434.0,0.77,금융,-0.92,15.37,79.98,17.22,130.82,0.4877856730930791,0.47987851476518845,161,2026-09-03
068270,셀트리온,435227.0,44.15,4238.0,2.5,제약,0.43,9.16,31.33,40.77,97.42,0.47657983223131606,0.47654494084237514,162,2026-09-03
003090,대웅,10000.0,5.71,3011.0,0.61,제약,-1.43,15.62,85.23,5.31,-15.05,0.4719401686340408,0.47545301480797075,163,2026-09-03
353200,대덕전자,50208.0,109.96,924.0,5.83,전기·전자,-6.7,16.64,40.02,62.02,0.0,0.4752053735154135,0.47488426881383244,164,2026-09-03
007700,F&F홀딩스,5554.0,4.42,3214.0,0.24,금융,-0.35,7.15,13.03,8.62,17.28,0.4698640035149043,0.47483082005667654,165,2026-09-03
378850,화승알앤에이,559.0,3.07,960.0,0.34,운송장비·부품,0.0,20.95,178.26,8.75,48.98,0.4789051561728797,0.4729504718774896,166,2026-09-03
016880,웅진,1555.0,1.29,1511.0,0.85,금융,-4.37,27.79,1504.08,25.84,409.84,0.4788067282634516,0.4716931822768793,167,2026-09-03
017800,현대엘리베이터,29202.0,11.14,6703.0,1.99,기계·장비,2.61,32.43,191.18,0.55,20.33,0.48025662439292527,0.47015572883242823,168,2026-09-03
003850,보령,7635.0,11.9,748.0,0.89,제약,0.45,14.38,71.04,8.72,21.14,0.4630038854497575,0.46694686830795173,169,2026-09-03
281820,케이씨텍,12354.0,24.2,2578.0,2.32,의료·정밀기기,-4.15,16.32,14.1,53.43,149.36,0.4646666349675067,0.46660651886157556,170,2026-09-03
004000,롯데정밀화학,11894.0,11.21,4112.0,0.48,화학,0.33,8.18,11.08,26.05,244.02,0.46759626814474514,0.46564116320766336,171,2026-09-03
017900,광전자,3987.0,94.25,73.0,1.44,전기·전자,-4.04,4.61,8.44,1.66,-32.9,0.4702393753385226,0.4655807596142692,172,2026-09-03
001380,SG글로벌,293.0,10.42,125.0,0.19,운송장비·부품,-0.91,2.36,28.28,12.39,5.37,0.46515008976829186,0.46308177991282545,173,2026-09-03
002140,고려산업,514.0,5.32,387.0,0.43,음식료·담배,-0.48,6.25,145.83,1.7,-0.73,0.47131563642303254,0.46236274522226395,174,2026-09-03
