종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
244920,에이플러스에셋,2220.0,10.03,979.0,1.31,금융,-1.9,17.5,100.08,17.89,114.89,0.6582457793750892,0.6196690504131495,91,2026-06-03
033780,KT&G,191634.0,20.57,8973.0,2.06,음식료·담배,-0.27,13.25,57.59,14.25,27.66,0.617498685109083,0.6179807133740494,92,2026-06-03
006090,사조오양,730.0,5.77,1342.0,0.32,음식료·담배,-1.52,5.61,80.74,2.34,28.35,0.6205835449614913,0.6171773667890511,93,2026-06-03
002990,금호건설,1390.0,2.17,1715.0,0.55,건설,-3.12,31.93,551.07,-3.13,111.18,0.6193807250030307,0.6171426481640773,94,2026-06-03
079430,현대리바트,1291.0,17.78,361.0,0.31,제조,2.23,0.59,91.2,-18.69,-88.93,0.611617925985314,0.6151530015428911,95,2026-06-03
033270,유나이티드제약,2880.0,9.1,1989.0,0.68,제약,-0.44,8.27,16.67,3.5,2.43,0.6101581950723666,0.6109401895786979,96,2026-06-03
025530,SJM홀딩스,507.0,6.02,564.0,0.27,유통,-0.59,5.6,22.73,-0.41,-19.06,0.5976714794726616,0.5990536031910051,97,2026-06-03
005930,삼성전자,21075834.0,54.92,6564.0,5.63,전기·전자,3.3,19.16,30.15,69.16,756.1,0.5932324323551865,0.5977528876881582,98,2026-06-03
100840,SNT에너지,7238.0,8.58,4080.0,1.9,기계·장비,-4.89,29.48,54.46,7.21,77.06,0.6018426167054666,0.5976907457912295,99,2026-06-03
006040,동원산업,15140.0,3.9,8795.0,0.43,금융,-0.44,12.7,107.13,9.09,17.07,0.6052591274043059,0.5916469725076827,100,2026-06-03
014440,영보화학,881.0,5.24,841.0,0.45,화학,-0.34,8.87,12.05,7.45,-8.6,0.58662796001053,0.5880428467261265,101,2026-06-03
293480,하나제약,1619.0,7.62,1196.0,0.51,제약,-2.67,7.24,23.56,0.39,-6.94,0.5860300790732711,0.5861029716210189,102,2026-06-03
118000,메타케어,229.0,44.37,30.0,0.19,유통,-2.28,0.78,55.07,68.83,8.15,0.6147414677364604,0.5831557104188654,103,2026-06-03
101140,인바이오젠,756.0,4.69,1605.0,0.47,유통,12.72,10.64,1.81,12.82,0.0,0.5530321581756908,0.5809654686502218,104,2026-06-03
210540,디와이파워,1377.0,5.48,2277.0,0.44,기계·장비,-1.58,8.41,23.88,9.89,19.39,0.5827104538537766,0.5797699744231553,105,2026-06-03
007860,서연,1975.0,3.53,2380.0,0.21,금융,-4.43,8.19,131.14,10.07,-2.14,0.5981805757854893,0.5785806140138624,106,2026-06-03
042700,한미반도체,262585.0,123.38,2233.0,37.85,기계·장비,-5.97,30.8,16.8,-65.47,-87.86,0.5627399881000998,0.5761835918709248,107,2026-06-03
126720,수산인더스트리,3557.0,7.27,3423.0,0.64,건설,-2.35,11.61,24.83,8.09,29.18,0.5754676944612492,0.5757009663258862,108,2026-06-03
108320,LX세미콘,8734.0,10.57,5081.0,0.78,전기·전자,-3.07,4.41,34.82,-18.37,-65.5,0.5589628448718748,0.5712205494330265,109,2026-06-03
005880,대한해운,6632.0,3.68,559.0,0.31,운송·창고,-2.84,7.89,66.77,-15.95,16.49,0.5869835445844505,0.5705111745437795,110,2026-06-03
058850,KTcs,998.0,4.4,548.0,0.43,IT 서비스,-1.63,12.89,93.09,0.22,58.33,0.5784944890717506,0.5692120951522168,111,2026-06-03
068290,삼성출판사,793.0,7.31,1085.0,0.45,오락·문화,30.0,6.34,18.24,-2.97,0.0,0.5393345746901498,0.5688355592968122,112,2026-06-03
010960,삼호개발,749.0,4.1,757.0,0.29,건설,-0.8,6.62,50.08,-4.54,-79.47,0.5595000084484801,0.5672867446681069,113,2026-06-03
009970,영원무역홀딩스,24474.0,6.68,27133.0,0.7,금융,-2.05,13.48,32.14,7.26,19.1,0.5754546658926389,0.5647796255315805,114,2026-06-03
000970,한국주철관,1505.0,8.87,744.0,0.39,금속,0.46,4.49,22.18,0.83,-32.89,0.5577280160719889,0.5635167032383521,115,2026-06-03
003120,일성아이에스,2539.0,19.38,985.0,0.52,제약,-1.04,3.41,3.05,-11.58,0.0,0.5606785750780131,0.5623601016612899,116,2026-06-03
004060,SG세계물산,601.0,67.5,44.0,0.23,유통,2.59,1.4,11.08,-17.78,0.0,0.5534343661849839,0.5618103384476765,117,2026-06-03
044820,코스맥스비티아이,1741.0,5.96,3041.0,0.63,금융,0.72,15.94,232.07,32.97,150.91,0.6055317133548588,0.5592659229172243,118,2026-06-03
016360,삼성증권,107696.0,10.69,11279.0,1.33,증권,-3.13,13.09,887.64,10.45,14.09,0.5501537242124085,0.5520477547342455,119,2026-06-03
016580,환인제약,1882.0,13.84,731.0,0.44,제약,0.4,3.99,13.64,18.23,77.69,0.5515306647470255,0.551809285269959,120,2026-06-03
268280,미원에스씨,5000.0,8.16,12261.0,1.08,화학,1.52,15.27,28.93,2.47,7.18,0.5501601967510971,0.5491847487436945,121,2026-06-03
072710,농심홀딩스,4220.0,3.68,24706.0,0.32,금융,-0.22,9.16,44.02,38.89,22.29,0.5448974892465108,0.5462991196931398,122,2026-06-03
090080,평화산업,471.0,3.0,286.0,0.76,운송장비·부품,-1.49,38.5,312.77,8.18,138.79,0.5704120078142865,0.5462639010401167,123,2026-06-03
192400,쿠쿠홀딩스,8802.0,6.05,4094.0,0.58,금융,0.61,12.07,22.46,3.77,-20.28,0.5439278566334803,0.5419838323113377,124,2026-06-03
033240,자화전자,8653.0,18.63,2150.0,1.85,전기·전자,6.09,17.26,68.36,61.71,389.02,0.5401287331436913,0.5416232398955172,125,2026-06-03
123700,SJM,517.0,4.26,777.0,0.22,운송장비·부품,-2.65,6.03,22.37,-0.24,-12.99,0.5469207407009465,0.5409671852226131,126,2026-06-03
003090,대웅,10471.0,5.98,3011.0,0.63,제약,-1.37,16.32,83.9,2.34,-21.85,0.5410102675311733,0.5401174764114995,127,2026-06-03
322000,HD현대에너지솔루션,18267.0,43.83,3721.0,4.37,전기·전자,-6.64,16.07,31.44,87.55,0.0,0.5484709006814654,0.5373435467378505,128,2026-06-03
000990,DB하이텍,74001.0,29.41,5783.0,3.23,전기·전자,-6.23,14.17,28.94,25.98,21.37,0.5408381911031612,0.5372507405474258,129,2026-06-03
128940,한미약품,64952.0,38.31,13235.0,5.14,제약,-5.94,14.29,50.54,0.51,-9.1,0.5336392363225567,0.536897550844309,130,2026-06-03
005180,빙그레,6572.0,12.32,5757.0,0.84,음식료·담배,-1.25,7.68,46.97,1.26,2.28,0.535265879247395,0.5357342394730452,131,2026-06-03
015360,INVENI,4011.0,5.02,2930.0,0.51,일반서비스,-0.47,21.26,143.11,7.4,227.04,0.5476644620252326,0.5356253055845043,132,2026-06-03
012630,HDC,12247.0,4.07,5038.0,0.35,금융,-0.97,10.55,125.96,-19.69,16.47,0.5376821874544588,0.5339428707887224,133,2026-06-03
003920,남양유업,2718.0,52.01,871.0,0.38,음식료·담배,-1.2,1.57,19.26,4.44,572.23,0.5335611037918108,0.530537837906811,134,2026-06-03
004250,NPC,1103.0,9.76,308.0,0.25,화학,-0.5,3.48,42.56,10.2,69.25,0.5327074552876568,0.5256698757300451,135,2026-06-03
004370,농심,23297.0,13.69,27970.0,0.78,음식료·담배,0.26,6.36,36.97,4.59,20.29,0.5212554671428538,0.5215774606283685,136,2026-06-03
005720,넥센,3205.0,3.82,1596.0,0.23,화학,-3.63,7.79,111.46,8.08,38.35,0.5306616442101462,0.519147117004862,137,2026-06-03
014580,태경비케이,1139.0,4.77,866.0,0.48,비금속,-1.08,11.93,52.79,48.49,50.84,0.49540800270319013,0.5174022861998371,138,2026-06-03
004800,효성,31690.0,9.61,19707.0,1.3,금융,-4.15,14.53,94.68,-4.28,15.62,0.5235263191857579,0.5169136869553556,139,2026-06-03
003850,보령,7386.0,11.51,748.0,0.86,제약,-1.26,12.78,60.46,6.15,84.65,0.5171058428006712,0.5146141132105251,140,2026-06-03
001230,동국홀딩스,2742.0,17.46,101.0,0.12,금융,1.32,1.18,41.42,21.42,-58.41,0.5641338225185694,0.5141394779082247,141,2026-06-03
089470,HDC현대EP,1295.0,3.91,1039.0,0.29,화학,0.25,8.82,94.23,0.35,-33.38,0.5067670263100383,0.5100399954927824,142,2026-06-03
069620,대웅제약,14251.0,7.28,16904.0,1.41,제약,-3.3,21.84,112.3,5.98,-42.61,0.5057900388081018,0.5088235486410854,143,2026-06-03
383220,F&F,27236.0,6.83,10404.0,1.42,섬유·의류,-0.28,28.82,42.98,10.93,24.16,0.5266290279283345,0.5087404519994042,144,2026-06-03
007610,선도전기,1215.0,22.96,294.0,3.21,전기·전자,-6.51,23.73,106.71,-31.08,0.0,0.5052435350577132,0.5010632034741015,145,2026-06-03
005940,NH투자증권,109220.0,10.61,2888.0,1.22,증권,-1.76,11.76,783.5,36.52,57.66,0.4982522857186485,0.5007696967834929,146,2026-06-03
107590,미원홀딩스,1322.0,5.05,11280.0,0.46,금융,0.53,10.57,65.57,15.04,36.7,0.4986002356971057,0.5002235866023669,147,2026-06-03
139480,이마트,24395.0,17.96,4921.0,0.22,유통,0.8,1.15,146.78,-1.32,11.93,0.4890630552121315,0.499406467116798,148,2026-06-03
005960,동부건설,1489.0,2.88,2251.0,0.27,건설,-1.22,9.84,207.29,4.41,-32.63,0.4902665786994558,0.4987685651470068,149,2026-06-03
000590,CS홀딩스,824.0,4.77,14967.0,0.22,금융,-2.59,5.59,7.19,-3.51,-12.53,0.5026115792228885,0.4977597402541768,150,2026-06-03
008930,한미사이언스,22296.0,18.83,1731.0,2.29,금융,-1.66,14.71,49.48,6.7,24.0,0.5133851919873105,0.4967529943298652,151,2026-06-03
002240,고려제강,5122.0,53.29,356.0,0.28,금속,-2.27,1.36,37.84,-2.26,-14.79,0.5004057969683933,0.49505102020746605,152,2026-06-03
007210,벽산,1066.0,4.8,340.0,0.3,비금속,2.26,8.91,83.68,3.25,175.06,0.4746362860731559,0.4930134539108736,153,2026-06-03
395400,SK리츠,15292.0,46.61,109.0,0.79,리츠,-1.17,7.31,168.9,34.25,82.24,0.48503369529498536,0.49251344178143586,154,2026-06-03
226320,잇츠한불,2114.0,12.65,762.0,0.44,화학,-3.02,6.19,7.9,17.51,22.4,0.5071845055788937,0.4922113084777082,155,2026-06-03
058650,세아홀딩스,6618.0,9.66,16154.0,0.27,금속,-0.06,3.14,107.62,11.82,48.41,0.47859736007706283,0.4896161893247212,156,2026-06-03
003480,한진중공업홀딩스,1497.0,2.53,2001.0,0.3,전기·가스,-1.36,14.88,260.71,-1.87,29.14,0.49313026871150395,0.48413825019490964,157,2026-06-03
453340,현대그린푸드,5598.0,6.54,2635.0,0.77,유통,6.09,13.61,43.3,8.92,43.93,0.48112094193097854,0.4840678484347677,158,2026-06-03
002900,TYM,2716.0,7.3,899.0,0.62,기계·장비,-2.38,14.03,105.33,28.32,131.46,0.4860128500243926,0.48375800423181703,159,2026-06-03
000100,유한양행,64913.0,34.11,2389.0,2.64,제약,-2.28,9.75,40.03,7.16,37.32,0.4829568773845091,0.4834527702111332,160,2026-06-03
000220,유유제약,637.0,8.99,416.0,0.53,제약,-2.09,7.05,45.4,8.01,9.86,0.48643727009226767,0.48300970004639304,161,2026-06-03
111770,영원무역,34785.0,7.07,11109.0,0.82,유통,2.21,13.88,40.56,10.41,46.26,0.4771046929934439,0.48129987742347224,162,2026-06-03
017370,우신시스템,826.0,5.51,819.0,0.41,기계·장비,0.89,7.07,139.47,-19.81,0.0,0.4762562145532491,0.48025167979663785,163,2026-06-03
163560,동일고무벨트,885.0,8.31,767.0,0.37,화학,-2.0,8.03,48.59,9.09,176.01,0.4990278040551658,0.4798289396362907,164,2026-06-03
018500,동원금속,659.0,3.11,453.0,0.5,운송장비·부품,-1.26,27.84,273.86,3.81,8.97,0.4613950057477916,0.47393936377292833,165,2026-06-03
002810,삼영무역,3860.0,6.58,3174.0,0.61,유통,3.21,10.29,19.17,-5.65,-14.31,0.46529304697755375,0.47319554962555793,166,2026-06-03
030190,NICE평가정보,8354.0,10.92,1299.0,1.79,IT 서비스,0.42,19.33,37.81,9.72,17.74,0.4560653108434634,0.47260574184355075,167,2026-06-03
009450,경동나비엔,9994.0,11.14,6157.0,1.29,전기·전자,-0.58,14.22,94.34,16.47,61.75,0.4752922271579365,0.4721433999908522,168,2026-06-03
090460,비에이치,9861.0,32.28,906.0,1.27,전기·전자,-3.31,11.25,69.66,11.77,0.0,0.4756180631726756,0.47201832264239774,169,2026-06-03
012690,모나리자,611.0,49.12,34.0,0.76,종이·목재,0.12,1.53,20.41,-2.64,-84.84,0.466291203672118,0.46737680370268697,170,2026-06-03
007700,F&F홀딩스,6473.0,5.15,3214.0,0.28,금융,-1.19,7.17,20.58,10.91,26.06,0.48183556234415903,0.4671855500271915,171,2026-06-03
068270,셀트리온,417368.0,42.25,4447.0,2.39,제약,-1.98,7.28,29.99,36.0,115.41,0.46816825774013227,0.4653115790678438,172,2026-06-03
084010,대한제강,2922.0,20.24,420.0,0.31,금속,-3.41,1.04,34.83,5.53,-96.55,0.4656649995129263,0.4635489704183628,173,2026-06-03
053210,스카이라이프,2067.0,29.79,146.0,0.38,오락·문화,0.46,0.76,75.73,-1.61,16.24,0.46954885989650796,0.4617300267620652,174,2026-06-03
