종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
439260,대한조선,20416.0,7.33,7310.0,1.89,운송장비·부품,-2.72,32.23,44.91,0.19,18.5,0.6639772661113902,0.6509561475058793,77,2026-06-25
000050,경방,2084.0,4.4,1728.0,0.24,유통,-1.55,8.01,53.74,8.55,64.58,0.6555830629142319,0.6496484831572752,78,2026-06-25
004920,씨아이테크,492.0,3.25,290.0,0.67,전기·전자,0.0,0.0,38.38,-50.83,0.0,0.5329646576143998,0.6441709618656186,79,2026-06-25
002450,삼익악기,1018.0,5.77,195.0,0.3,제조,-4.34,8.93,82.15,-6.54,40.85,0.6531765370547535,0.643739654541509,80,2026-06-25
005680,삼영전자,2892.0,56.48,256.0,0.51,전기·전자,4.25,0.0,6.41,-2.94,-35.61,0.6203849494343582,0.6432978573052168,81,2026-06-25
033780,KT&G,176997.0,19.0,8973.0,1.91,음식료·담배,1.13,13.25,57.59,14.25,27.66,0.6401492973239005,0.6368640427559769,82,2026-06-25
900140,엘브이엠씨홀딩스,2369.0,175.14,7.0,0.46,외국증권,-2.78,3.55,38.8,47.58,358.76,0.6313818070603511,0.6307244305122753,83,2026-06-25
042700,한미반도체,260202.0,122.26,2233.0,37.51,기계·장비,1.11,30.8,16.8,-65.47,-87.86,0.6400212944853174,0.6268296226316428,84,2026-06-25
097520,엠씨넥스,3346.0,6.68,2877.0,0.81,전기·전자,-2.24,12.14,53.94,-12.77,-45.44,0.6265728496452787,0.6260771131889573,85,2026-06-25
001560,제일연마,669.0,6.35,1385.0,0.54,비금속,-4.14,14.36,16.48,2.78,66.07,0.6372000533294043,0.622647626876436,86,2026-06-25
006090,사조오양,719.0,5.69,1342.0,0.31,음식료·담배,-1.04,5.61,80.74,2.34,28.35,0.6305355748856439,0.6224922774156262,87,2026-06-25
090080,평화산업,450.0,2.86,286.0,0.72,운송장비·부품,0.37,38.5,312.77,8.18,138.79,0.6300181846463062,0.6198384848626464,88,2026-06-25
002460,HS화성,1118.0,4.05,2719.0,0.24,건설,-5.33,6.75,68.85,-54.37,-98.2,0.6547805551871485,0.6196110686844881,89,2026-06-25
002310,아세아제지,2939.0,10.51,709.0,0.34,종이·목재,-2.99,3.06,26.31,2.88,-24.24,0.6114434731582359,0.6182655101532315,90,2026-06-25
079430,현대리바트,1155.0,15.9,361.0,0.28,제조,-2.21,0.59,91.2,-18.69,-88.93,0.5941409436639138,0.6169268554245724,91,2026-06-25
008930,한미사이언스,18671.0,15.77,1731.0,1.92,금융,-2.85,14.71,49.48,6.7,24.0,0.6442546563177123,0.6163893421103993,92,2026-06-25
192400,쿠쿠홀딩스,8553.0,5.87,4094.0,0.57,금융,0.84,12.07,22.46,3.77,-20.28,0.633276462402462,0.6149200230233879,93,2026-06-25
033270,유나이티드제약,2713.0,8.57,1989.0,0.64,제약,-0.47,8.27,16.67,3.5,2.43,0.6153194161809855,0.612166473254049,94,2026-06-25
005880,대한해운,6068.0,3.36,559.0,0.28,운송·창고,-0.05,7.89,66.77,-15.95,16.49,0.6095719826085765,0.6072101639572157,95,2026-06-25
108320,LX세미콘,6546.0,7.92,5081.0,0.58,전기·전자,-4.05,4.41,34.82,-18.37,-65.5,0.614171330680557,0.6047004613717617,96,2026-06-25
210540,디와이파워,1209.0,4.81,2277.0,0.39,기계·장비,0.0,8.41,23.88,9.89,19.39,0.5979121400327694,0.6038103051066692,97,2026-06-25
012630,HDC,11614.0,3.86,5038.0,0.33,금융,-0.82,10.55,125.96,-19.69,16.47,0.6224371886091908,0.6026120178240726,98,2026-06-25
005930,삼성전자,20958909.0,54.62,6564.0,5.6,전기·전자,5.29,19.16,30.15,69.16,756.1,0.6003415464524956,0.6019787968694614,99,2026-06-25
072710,농심홀딩스,3928.0,3.43,24706.0,0.3,금융,0.24,9.16,44.02,38.89,22.29,0.6150518659396012,0.5996016638990005,100,2026-06-25
004060,SG세계물산,481.0,53.98,44.0,0.18,유통,-5.19,0.0,11.08,-17.78,0.0,0.6046632886847383,0.5993188988101456,101,2026-06-25
118000,메타케어,204.0,39.63,30.0,0.17,유통,-4.8,0.78,55.07,68.83,8.15,0.6263136392772983,0.5983392704329437,102,2026-06-25
101140,인바이오젠,599.0,3.71,1605.0,0.37,유통,-8.31,10.64,1.81,12.82,0.0,0.6087539720529984,0.595129747948153,103,2026-06-25
010960,삼호개발,819.0,4.48,757.0,0.32,건설,11.13,6.62,50.08,-4.54,-79.47,0.5821074530870891,0.5941383416342847,104,2026-06-25
267250,HD현대,159961.0,16.62,12187.0,1.41,금융,-2.88,15.11,168.43,14.72,120.36,0.6243658063808206,0.5931598488364225,105,2026-06-25
003460,유화증권,1735.0,12.75,240.0,0.42,증권,-0.65,3.5,50.88,16.49,0.0,0.6260821099942248,0.5926902694565294,106,2026-06-25
058650,세아홀딩스,4857.0,7.09,16154.0,0.2,금속,0.0,3.14,107.62,11.82,48.41,0.5865237752809418,0.5853689317399857,107,2026-06-25
128940,한미약품,50475.0,29.77,13235.0,4.0,제약,-2.23,14.29,50.54,0.51,-9.1,0.5892226800437709,0.5805070896247723,108,2026-06-25
069620,대웅제약,12931.0,6.6,16904.0,1.28,제약,-2.45,21.84,112.3,5.98,-42.61,0.5985587732697535,0.5803945541974564,109,2026-06-25
003090,대웅,9634.0,5.5,3011.0,0.58,제약,-1.25,16.32,83.9,2.34,-21.85,0.5927980947789675,0.5800738759366679,110,2026-06-25
005960,동부건설,1459.0,2.83,2251.0,0.26,건설,9.66,9.84,207.29,4.41,-32.63,0.5737407099900365,0.5798255039576481,111,2026-06-25
138040,메리츠금융지주,171364.0,8.06,12698.0,1.67,금융,-1.06,23.06,1124.09,66.94,18.44,0.6282734215689028,0.5795637643687654,112,2026-06-25
293480,하나제약,1511.0,7.11,1196.0,0.47,제약,-2.07,7.24,23.56,0.39,-6.94,0.5815113259580023,0.5782526675398637,113,2026-06-25
033240,자화전자,6201.0,13.35,2150.0,1.32,전기·전자,1.06,17.26,68.36,61.71,389.02,0.581033299620926,0.5781324333427682,114,2026-06-25
268280,미원에스씨,5080.0,8.29,12261.0,1.09,화학,1.7,15.27,28.93,2.47,7.18,0.5775383384312547,0.5763478323107323,115,2026-06-25
058850,KTcs,919.0,4.05,548.0,0.4,IT 서비스,-0.67,12.89,93.09,0.22,58.33,0.5751579956192284,0.5751131802022266,116,2026-06-25
025530,SJM홀딩스,512.0,6.08,564.0,0.27,유통,0.15,5.6,22.73,-0.41,-19.06,0.563727972697412,0.5737087200871176,117,2026-06-25
123700,SJM,481.0,3.97,777.0,0.21,운송장비·부품,1.15,6.03,22.37,-0.24,-12.99,0.5746090533497832,0.5676073854698248,118,2026-06-25
107590,미원홀딩스,1264.0,4.83,11280.0,0.44,금융,0.93,10.57,65.57,15.04,36.7,0.5779409039009601,0.5654206207061824,119,2026-06-25
322000,HD현대에너지솔루션,14347.0,34.43,3721.0,3.43,전기·전자,4.66,16.07,31.44,87.55,0.0,0.5634819186176248,0.5634827161327537,120,2026-06-25
068290,삼성출판사,611.0,5.63,1085.0,0.35,오락·문화,0.83,6.34,18.24,-2.97,0.0,0.5373838570411531,0.5571591970488525,121,2026-06-25
030210,다올투자증권,2001.0,5.66,580.0,0.34,증권,0.0,7.02,1207.11,75.92,52.7,0.6156998888371712,0.5567444355013585,122,2026-06-25
007610,선도전기,674.0,12.74,294.0,1.78,전기·전자,-2.85,23.73,106.71,-31.08,0.0,0.5662342642622881,0.5560494412619998,123,2026-06-25
071320,지역난방공사,7642.0,2.26,29268.0,0.33,전기·가스,-1.49,13.14,234.26,-9.05,-1.12,0.6046773035468165,0.5548270552333827,124,2026-06-25
000970,한국주철관,1455.0,8.58,744.0,0.38,금속,0.16,4.49,22.18,0.83,-32.89,0.5535080629468261,0.5541884248854468,125,2026-06-25
000890,보해양조,764.0,11.52,240.0,0.88,음식료·담배,-30.0,8.75,62.18,-4.8,32.9,0.5425482062403016,0.5531264556297811,126,2026-06-25
015360,INVENI,3777.0,4.73,2930.0,0.48,일반서비스,0.07,21.26,143.11,7.4,227.04,0.547571378801031,0.550750336898902,127,2026-06-25
000990,DB하이텍,68737.0,27.32,5783.0,3.0,전기·전자,3.67,14.17,28.94,25.98,21.37,0.5448236411427929,0.5470734060609515,128,2026-06-25
007210,벽산,916.0,4.12,340.0,0.26,비금속,-2.09,8.91,83.68,3.25,175.06,0.5720390302519434,0.5427273360720846,129,2026-06-25
005720,넥센,2995.0,3.57,1596.0,0.21,화학,-1.89,7.79,111.46,8.08,38.35,0.5470087607855941,0.5363883206057093,130,2026-06-25
033530,SJG세종,1575.0,2.29,2471.0,0.29,운송장비·부품,-2.41,16.26,151.12,6.88,63.33,0.5630869038548216,0.5349476526959114,131,2026-06-25
016380,KG스틸,5210.0,3.86,1350.0,0.25,금속,-1.14,0.0,61.24,-0.9,-66.99,0.4833613362300263,0.534429384239856,132,2026-06-25
007700,F&F홀딩스,5683.0,4.52,3214.0,0.25,금융,-0.41,7.17,20.58,10.91,26.06,0.5478457610831283,0.5336912425996467,133,2026-06-25
284740,쿠쿠홈시스,4667.0,3.9,5327.0,0.43,일반서비스,-0.72,12.19,25.56,0.71,-7.92,0.5386573608618301,0.5326023143472831,134,2026-06-25
003120,일성아이에스,2524.0,19.27,985.0,0.51,제약,-1.15,3.41,3.05,-11.58,0.0,0.5293205847410731,0.5317579189390622,135,2026-06-25
267290,경동도시가스,1092.0,3.32,5572.0,0.23,전기·가스,-0.48,7.25,91.76,-21.19,9.45,0.5498848164542771,0.5285383951804834,136,2026-06-25
163560,동일고무벨트,763.0,7.16,767.0,0.32,화학,-0.36,8.03,48.59,9.09,176.01,0.5285318617999528,0.5259343425675933,137,2026-06-25
051600,한전KPS,20363.0,16.39,2761.0,1.51,건설,0.22,11.25,31.75,22.35,374.61,0.5444917448350356,0.5256635406878969,138,2026-06-25
003920,남양유업,2424.0,46.38,871.0,0.34,음식료·담배,-0.98,0.0,19.26,4.44,572.23,0.5089908086655814,0.5200064897567527,139,2026-06-25
375500,DL이앤씨,23951.0,7.18,8625.0,0.49,건설,0.0,9.73,87.5,-4.59,94.34,0.5388116608403619,0.5148503285216068,140,2026-06-25
000590,CS홀딩스,791.0,4.58,14967.0,0.21,금융,-0.15,5.59,7.19,-3.51,-12.53,0.5244898903682982,0.5138904560232165,141,2026-06-25
089470,HDC현대EP,1172.0,3.54,1039.0,0.27,화학,-3.29,8.82,94.23,0.35,-33.38,0.5204175136767512,0.5125402370804977,142,2026-06-25
090460,비에이치,7029.0,23.01,906.0,0.9,전기·전자,-7.33,11.25,69.66,11.77,0.0,0.5217809061971167,0.5080996435981511,143,2026-06-25
226320,잇츠한불,2004.0,11.99,762.0,0.41,화학,1.78,6.19,7.9,17.51,22.4,0.5016827023704071,0.5070019121623882,144,2026-06-25
000100,유한양행,56789.0,29.85,2389.0,2.31,제약,-1.38,9.75,40.03,7.16,37.32,0.5097549267213082,0.5058878149292919,145,2026-06-25
002900,TYM,2480.0,6.66,899.0,0.57,기계·장비,-0.33,14.03,105.33,28.32,131.46,0.5054366073489464,0.5040012556939573,146,2026-06-25
383220,F&F,28462.0,7.14,10404.0,1.48,섬유·의류,1.09,28.82,42.98,10.93,24.16,0.5037561888358868,0.503336066296215,147,2026-06-25
139480,이마트,22242.0,16.38,4921.0,0.2,유통,0.25,1.15,146.78,-1.32,11.93,0.49240347829114905,0.5006460498189932,148,2026-06-25
002240,고려제강,4790.0,49.83,356.0,0.26,금속,-1.77,1.36,37.84,-2.26,-14.79,0.5010955011075141,0.4990706289107333,149,2026-06-25
001380,SG글로벌,268.0,9.53,125.0,0.18,운송장비·부품,-4.72,2.36,30.4,20.35,41.2,0.5274855288672242,0.4985099611544008,150,2026-06-25
001230,동국홀딩스,2659.0,16.93,101.0,0.12,금융,-4.79,1.18,41.42,21.42,-58.41,0.502331872530381,0.4975909788888574,151,2026-06-25
004250,NPC,1102.0,9.74,308.0,0.25,화학,0.67,3.48,42.56,10.2,69.25,0.48488065878006764,0.49693647697554416,152,2026-06-25
350520,이지스레지던스리츠,1242.0,10.4,324.0,0.39,리츠,-0.59,7.99,32.29,112.02,0.0,0.49201559699432007,0.49692408520306625,153,2026-06-25
018500,동원금속,640.0,3.02,453.0,0.48,운송장비·부품,1.33,27.84,273.86,3.81,8.97,0.50844517388351,0.49673337113601534,154,2026-06-25
006120,SK디스커버리,8629.0,7.57,6549.0,0.31,금융,12.61,8.56,152.79,36.7,71.44,0.4783116745863652,0.4911894625689006,155,2026-06-25
111770,영원무역,32214.0,6.54,11109.0,0.76,유통,2.39,13.88,40.56,10.41,46.26,0.48478693254510985,0.4859829819656737,156,2026-06-25
453340,현대그린푸드,5325.0,6.22,2635.0,0.73,유통,0.49,13.61,43.3,8.92,43.93,0.48449894793292053,0.4858353278851314,157,2026-06-25
002140,고려산업,430.0,4.46,387.0,0.36,음식료·담배,-1.48,6.79,143.43,-4.11,-9.29,0.4882904440238006,0.48064468108550684,158,2026-06-25
068270,셀트리온,383647.0,40.84,4238.0,2.31,제약,0.23,7.28,29.99,36.0,115.41,0.4786217037888332,0.4781396681039334,159,2026-06-25
002810,삼영무역,3499.0,5.97,3174.0,0.55,유통,-0.79,10.29,19.17,-5.65,-14.31,0.4767320792327333,0.4741627972497067,160,2026-06-25
000220,유유제약,637.0,8.99,416.0,0.53,제약,-0.66,7.05,45.4,8.01,9.86,0.4747081973840862,0.47315609976884954,161,2026-06-25
001500,현대차증권,5107.0,8.32,993.0,0.31,증권,0.49,4.48,784.34,98.14,19.23,0.5203865250670536,0.4712101244005653,162,2026-06-25
030190,NICE평가정보,7835.0,10.24,1299.0,1.68,IT 서비스,-4.32,19.33,37.81,9.72,17.74,0.47827613589699414,0.46967918917052637,163,2026-06-25
084010,대한제강,2705.0,18.74,420.0,0.28,금속,-4.14,1.04,34.83,5.53,-96.55,0.47644370816820786,0.468146310175827,164,2026-06-25
079900,전진건설로봇,5793.0,18.37,2161.0,3.71,기계·장비,-4.11,21.25,52.46,-5.85,-50.82,0.4724156840551864,0.4641267365682571,165,2026-06-25
017370,우신시스템,758.0,5.05,819.0,0.38,기계·장비,-2.82,7.07,139.47,-19.81,0.0,0.4700639388622224,0.46171296042000076,166,2026-06-25
100250,진양홀딩스,1840.0,9.2,313.0,0.44,화학,0.52,9.77,60.45,4.42,2.16,0.45610284898858044,0.4596478381908476,167,2026-06-25
002870,신풍,271.0,13.6,57.0,0.29,유통,-6.4,2.92,3.56,4.15,0.0,0.4725138235804148,0.45395389518507284,168,2026-06-25
009070,KCTC,1172.0,5.54,705.0,0.37,운송·창고,-3.58,8.11,135.63,19.73,75.26,0.4606399095081773,0.45242132530877555,169,2026-06-25
078930,GS,59639.0,7.61,8434.0,0.41,금융,-2.87,9.0,85.78,9.88,56.67,0.4720335729539315,0.4515095306617879,170,2026-06-25
013580,계룡건설,1687.0,1.69,11193.0,0.18,건설,0.48,0.0,219.75,0.32,31.08,0.3648816890808373,0.4507441653734682,171,2026-06-25
306200,세아제강,3449.0,11.5,10577.0,0.31,금속,-5.52,2.87,69.74,18.4,-5.76,0.46000472756654914,0.4497401290750276,172,2026-06-25
088790,진도,275.0,30.27,73.0,0.26,유통,1.38,0.84,24.88,-21.67,-69.59,0.4445859799201306,0.44940959564298344,173,2026-06-25
078520,에이블씨엔씨,2536.0,17.96,543.0,2.83,화학,-1.22,22.13,122.16,10.18,91.12,0.4581868318976429,0.44792268850945527,174,2026-06-25
