종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
446070,유니드비티플러스,333.0,5.2,603.0,0.17,종이·목재,-2.79,3.31,20.87,15.47,0.0,0.995268392123171,0.9873475895141879,15,2026-07-21
443060,HD현대마린솔루션,82628.0,30.65,6013.0,10.02,일반서비스,-6.97,38.96,65.14,18.33,12.51,0.9638845484844314,0.9637783080773594,16,2026-07-21
001770,SHD,73.0,2.49,2410.0,0.14,금속,-6.84,5.58,52.89,0.29,0.0,1.0008812313231805,0.9637173281172318,17,2026-07-21
069730,DSR제강,814.0,3.3,1713.0,0.43,금속,1.07,15.28,36.54,8.38,8.6,0.8962849181877041,0.9007969882062363,18,2026-07-21
009140,경인전자,335.0,8.74,2437.0,0.35,전기·전자,1.43,7.13,9.56,46.98,1073.2,0.8858400477026471,0.8901128889829083,19,2026-07-21
001720,신영증권,23460.0,15.73,9073.0,0.56,증권,1.21,8.04,527.21,28.58,43.85,0.8557583413969643,0.8538830322959046,20,2026-07-21
004960,한신공영,1137.0,1.9,5172.0,0.14,건설,1.34,8.44,162.06,-17.11,17.5,0.8420987090355447,0.8511158002782004,21,2026-07-21
248170,샘표식품,1028.0,5.15,4366.0,0.39,음식료·담배,-2.17,10.62,40.69,3.34,390.02,0.8284073438815487,0.8254359034347439,22,2026-07-21
000950,전방,443.0,1.49,17743.0,0.13,섬유·의류,-4.7,-1.06,4.03,-38.44,0.0,0.8041019803910521,0.8254018232089027,23,2026-07-21
029530,신도리코,3998.0,20.67,1991.0,0.33,전기·전자,0.98,2.46,7.87,7.78,-14.65,0.8231612763132559,0.8197038441841493,24,2026-07-21
013700,까뮤이앤씨,829.0,4.13,336.0,0.74,건설,-1.56,23.74,152.8,87.51,202.41,0.8183612008341652,0.8192486755825654,25,2026-07-21
005870,휴니드,609.0,5.67,761.0,0.34,전기·전자,-0.46,6.45,40.3,0.86,-47.39,0.8251423966910035,0.8187265992346668,26,2026-07-21
002380,KCC,35102.0,2.36,173128.0,0.38,화학,4.48,23.84,117.58,1.69,-14.81,0.8119475118772185,0.8084957234692633,27,2026-07-21
000850,화천기공,716.0,6.29,5173.0,0.21,기계·장비,0.0,4.29,28.36,19.1,1211.2,0.8108921678344224,0.7992445036873763,28,2026-07-21
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7844501663020371,0.7936935328635816,29,2026-07-21
010770,평화홀딩스,550.0,1.58,2375.0,0.42,운송장비·부품,1.21,38.17,249.32,6.26,58.02,0.7922134529179932,0.7905111935378768,30,2026-07-21
002960,한국쉘석유,6487.0,17.7,28196.0,5.1,화학,-2.16,28.93,50.3,2.09,8.65,0.7864065095809488,0.788045827950383,31,2026-07-21
013580,계룡건설,1630.0,1.63,11193.0,0.17,건설,1.78,11.95,219.75,0.32,31.08,0.7917453100920806,0.7786087218252025,32,2026-07-21
021820,세원정공,961.0,2.07,4646.0,0.15,운송장비·부품,1.05,6.32,12.09,0.66,38.7,0.7879968441006183,0.7732589383624109,33,2026-07-21
126560,현대퓨처넷,3194.0,43.01,68.0,0.44,통신,-1.02,1.36,7.63,6.29,14.35,0.7776709700075781,0.7696826733183613,34,2026-07-21
031440,신세계푸드,1477.0,1.91,19939.0,0.39,일반서비스,0.0,23.22,124.22,3.51,-20.29,0.7663657425845833,0.7647063723494392,35,2026-07-21
145270,케이탑리츠,381.0,6.15,129.0,0.35,리츠,4.34,6.38,107.37,11.11,32.32,0.7483900513493357,0.7631370750557845,36,2026-07-21
034120,SBS,2117.0,26.35,433.0,0.16,오락·문화,-0.78,0.11,69.68,-7.7,0.0,0.7671271634085317,0.7583032512644757,37,2026-07-21
001520,동양,1050.0,5.83,168.0,0.1,비금속,-1.51,5.19,90.28,-19.76,0.0,0.8088543865429835,0.7562513696911729,38,2026-07-21
334890,이지스밸류플러스리츠,2386.0,18.08,190.0,0.52,리츠,1.03,5.88,33.61,-18.08,-85.5,0.7391819395114632,0.7510108366980515,39,2026-07-21
004490,세방전지,7290.0,5.22,10076.0,0.43,전기·전자,-2.41,8.3,41.6,-0.32,-34.24,0.7543364738272532,0.7453453008592004,40,2026-07-21
129260,인터지스,574.0,5.83,331.0,0.19,운송·창고,-0.87,2.39,76.46,11.88,-58.07,0.7265085986610238,0.7344782522238522,41,2026-07-21
033920,무학,2072.0,4.12,1766.0,0.32,음식료·담배,-1.36,4.67,23.74,-4.55,-78.05,0.7350336242605611,0.7321060698391992,42,2026-07-21
006980,우성,488.0,3.77,4186.0,0.19,음식료·담배,-0.32,4.32,122.64,6.69,-64.56,0.7291105069112217,0.7316112578275583,43,2026-07-21
032560,황금에스티,882.0,4.9,1060.0,0.23,금속,0.39,5.42,28.96,20.82,71.82,0.7232564522759879,0.7290425439857366,44,2026-07-21
071970,HD현대마린엔진,19742.0,11.96,4867.0,4.04,기계·장비,10.02,43.41,74.78,60.76,217.01,0.716272127486085,0.7189868212604037,45,2026-07-21
016380,KG스틸,5070.0,3.76,1350.0,0.24,금속,0.0,6.61,61.24,-0.9,-66.99,0.7082346742690856,0.7133212782633142,46,2026-07-21
092230,KPX홀딩스,3468.0,4.37,18774.0,0.29,화학,-2.15,11.0,36.97,5.18,0.11,0.7240855468521173,0.7114519251645316,47,2026-07-21
009540,HD한국조선해양,239213.0,11.03,30639.0,1.8,금융,-0.59,20.2,143.73,20.22,57.83,0.7118771672222166,0.7107628733297943,48,2026-07-21
008040,사조동아원,1112.0,4.58,172.0,0.41,음식료·담배,-1.62,9.45,68.18,-0.05,29.47,0.7149073192158477,0.7102581934057237,49,2026-07-21
008260,NI스틸,871.0,3.39,899.0,0.34,금속,2.18,10.53,86.11,-28.11,-47.45,0.6968499695961605,0.7034764337969042,50,2026-07-21
229640,LS에코에너지,13062.0,31.04,1374.0,6.18,금융,5.57,20.67,112.89,25.02,31.08,0.7029618111236151,0.7032641911337782,51,2026-07-21
317400,자이에스앤디,2327.0,8.25,727.0,0.51,부동산,9.09,7.67,67.68,-13.57,0.0,0.6753227144940629,0.702329943173926,52,2026-07-21
025540,한국단자,6221.0,5.92,10383.0,0.54,전기·전자,0.82,10.06,40.06,-5.65,-9.92,0.7032655899982946,0.6983851785730251,53,2026-07-21
010400,우진아이엔에스,340.0,4.47,996.0,0.37,건설,9.33,11.52,35.14,59.33,0.0,0.6749674187255649,0.696310634374963,54,2026-07-21
003240,태광산업,9163.0,11.34,72592.0,0.18,화학,0.24,0.86,13.52,9.27,0.0,0.7016010968422196,0.6942059401346026,55,2026-07-21
155660,DSR,732.0,4.89,935.0,0.3,금속,1.44,8.42,59.45,3.04,16.51,0.682144005730802,0.6919828184339041,56,2026-07-21
001620,케이비아이동국실업,470.0,1.49,1417.0,0.18,운송장비·부품,-2.54,16.62,220.81,19.59,0.0,0.699500352907664,0.6871074878910022,57,2026-07-21
029460,케이씨,3141.0,8.62,3305.0,0.37,의료·정밀기기,2.89,5.13,22.42,-10.23,-45.29,0.6773764645019796,0.6790629624513748,58,2026-07-21
008420,문배철강,419.0,6.33,323.0,0.22,금속,0.49,3.58,20.55,-14.32,0.0,0.6792254162518889,0.6765291955997018,59,2026-07-21
004360,세방,2378.0,4.34,2865.0,0.23,운송·창고,0.0,4.79,25.18,-7.89,-35.46,0.6719941019035064,0.6762103094037951,60,2026-07-21
002450,삼익악기,1017.0,5.76,195.0,0.3,제조,1.17,8.93,82.15,-6.54,40.85,0.6817879335343427,0.6749272221180811,61,2026-07-21
017960,한국카본,11395.0,11.25,1960.0,1.91,금속,0.46,17.85,87.8,-5.67,32.01,0.676538753358365,0.6743119625029503,62,2026-07-21
002310,아세아제지,2896.0,10.35,709.0,0.33,종이·목재,0.0,3.06,26.31,2.88,-24.24,0.67225778964927,0.6706645097316809,63,2026-07-21
016800,퍼시스,3122.0,8.78,3094.0,0.41,제조,-0.37,6.45,12.9,-5.89,0.0,0.6395194171530237,0.6701756110472987,64,2026-07-21
067830,세이브존I&C,944.0,7.47,308.0,0.19,유통,0.22,2.64,19.1,-5.29,-29.58,0.6645712751385164,0.6670150930815782,65,2026-07-21
100220,비상교육,593.0,2.79,1638.0,0.28,오락·문화,-3.89,11.53,87.79,19.15,83.38,0.6767593864732385,0.6634590718916092,66,2026-07-21
227840,현대코퍼레이션홀딩스,1092.0,2.98,4028.0,0.33,유통,0.59,11.36,24.92,29.87,25.72,0.6576449404699174,0.6605909062438275,67,2026-07-21
003650,미창석유,2486.0,4.72,30250.0,0.58,화학,0.28,13.54,18.53,5.55,-4.9,0.6575300862260567,0.6605004421604981,68,2026-07-21
271560,오리온,50597.0,13.22,9680.0,1.33,음식료·담배,0.79,10.85,19.74,16.04,25.95,0.6585312105184846,0.6599722998002208,69,2026-07-21
101140,인바이오젠,516.0,3.2,1605.0,0.32,유통,-2.1,10.64,1.81,12.82,0.0,0.66245133141914,0.6588395572544115,70,2026-07-21
000890,보해양조,405.0,6.11,240.0,0.47,음식료·담배,-0.27,8.75,62.18,-4.8,32.9,0.6574311403712341,0.6548879419096707,71,2026-07-21
013520,화승코퍼레이션,1246.0,1.6,1559.0,0.41,운송장비·부품,2.68,27.77,186.42,-0.74,-13.87,0.6481578010048795,0.6507849663359471,72,2026-07-21
079430,현대리바트,1118.0,15.4,361.0,0.27,제조,-1.59,0.59,91.2,-18.69,-88.93,0.668996562556013,0.650571550566358,73,2026-07-21
001060,JW중외제약,5519.0,9.6,2470.0,1.55,제약,1.5,20.07,62.82,7.91,52.58,0.6501992184352029,0.6503759133414578,74,2026-07-21
207940,삼성바이오로직스,645759.0,52.5,26572.0,8.66,제약,3.72,19.56,51.4,25.77,34.98,0.6476231543311978,0.6481465631723593,75,2026-07-21
004060,SG세계물산,482.0,54.09,44.0,0.18,유통,2.59,1.4,11.08,-17.78,0.0,0.6474881467866209,0.6463359550717352,76,2026-07-21
267260,HD현대일렉트릭,280447.0,38.28,20324.0,13.8,전기·전자,3.46,43.9,158.34,2.15,18.38,0.6378878195904764,0.6388335830319494,77,2026-07-21
210980,SK디앤디,1044.0,14.72,381.0,0.18,부동산,1.26,-3.7,163.73,-22.44,0.0,0.667353788626373,0.6381462082390681,78,2026-07-21
007660,이수페타시스,65041.0,39.26,2257.0,8.61,전기·전자,4.98,29.95,69.58,34.77,40.97,0.6374776673903407,0.6380320629020284,79,2026-07-21
025000,KPX케미칼,2161.0,4.68,10548.0,0.31,화학,-0.3,8.58,33.72,-6.03,-36.71,0.6404736318403433,0.6366681067783959,80,2026-07-21
005680,삼영전자,2598.0,50.74,256.0,0.46,전기·전자,-2.99,0.75,6.41,-2.94,-35.61,0.6478594830181519,0.6316117145539446,81,2026-07-21
900140,엘브이엠씨홀딩스,2330.0,172.29,7.0,0.45,외국증권,-0.33,3.55,38.8,47.58,358.76,0.6332223115727158,0.6315350201204246,82,2026-07-21
100840,SNT에너지,4901.0,5.81,4080.0,1.28,기계·장비,-0.21,29.48,54.46,7.21,77.06,0.6318148270398006,0.6297080979231067,83,2026-07-21
234080,JW생명과학,1747.0,6.1,1807.0,0.77,제약,-0.45,13.98,43.34,-7.44,1.31,0.6260206010306716,0.625291230740485,84,2026-07-21
016590,신대양제지,3695.0,16.2,566.0,0.45,종이·목재,-1.29,4.2,29.24,-0.5,-35.9,0.6198521771859116,0.6221552301093948,85,2026-07-21
033780,KT&G,184990.0,19.86,8973.0,1.99,음식료·담배,-0.67,13.25,57.59,14.25,27.66,0.6189845355871747,0.6206925889320641,86,2026-07-21
004770,써니전자,578.0,13.57,120.0,0.71,전기·전자,-2.16,5.36,2.33,0.39,185.71,0.62252063674852,0.6183603457681643,87,2026-07-21
097520,엠씨넥스,3021.0,6.03,2877.0,0.73,전기·전자,0.81,12.14,53.94,-12.77,-45.44,0.6215715015210804,0.6181947677422273,88,2026-07-21
244920,에이플러스에셋,2570.0,11.61,979.0,1.51,금융,3.27,17.5,100.08,17.89,114.89,0.6164701411897925,0.618116331998584,89,2026-07-21
210540,디와이파워,1180.0,4.69,2277.0,0.38,기계·장비,1.14,8.41,23.88,9.89,19.39,0.6139820323169812,0.6174363552759103,90,2026-07-21
005880,대한해운,5761.0,3.19,559.0,0.27,운송·창고,-1.27,7.89,66.77,-15.95,16.49,0.6210998174173633,0.6168998373121538,91,2026-07-21
000050,경방,2270.0,4.79,1728.0,0.27,유통,1.22,8.01,53.74,8.55,64.58,0.6090145719985987,0.6167832696803865,92,2026-07-21
007860,서연,1714.0,3.07,2380.0,0.18,금융,1.11,8.19,131.14,10.07,-2.14,0.6116554098505931,0.6141646887221264,93,2026-07-21
003460,유화증권,1729.0,12.71,240.0,0.41,증권,0.83,3.5,50.88,16.49,0.0,0.6122355667615164,0.6139126994021786,94,2026-07-21
126720,수산인더스트리,2914.0,5.96,3423.0,0.52,건설,0.25,11.61,24.83,8.09,29.18,0.6115517227579758,0.612108331077424,95,2026-07-21
439260,대한조선,16626.0,5.97,7310.0,1.54,운송장비·부품,0.46,32.23,44.91,0.19,18.5,0.609008861551049,0.6075708537369457,96,2026-07-21
108320,LX세미콘,6237.0,7.55,5081.0,0.55,전기·전자,3.37,4.41,34.82,-18.37,-65.5,0.6062422451920864,0.6035860452597179,97,2026-07-21
002460,HS화성,1085.0,3.93,2719.0,0.23,건설,-1.93,6.75,68.85,-54.37,-98.2,0.609198463168904,0.6019918057164961,98,2026-07-21
033270,유나이티드제약,2706.0,8.55,1989.0,0.64,제약,-0.99,8.27,16.67,3.5,2.43,0.6008782924293714,0.5999662640191048,99,2026-07-21
006090,사조오양,778.0,6.15,1342.0,0.34,음식료·담배,-0.12,5.61,80.74,2.34,28.35,0.5934803649840257,0.5937364040354072,100,2026-07-21
014440,영보화학,903.0,5.37,841.0,0.46,화학,0.44,8.87,12.05,7.45,-8.6,0.590207300481074,0.5916343056853269,101,2026-07-21
001560,제일연마,632.0,6.01,1385.0,0.51,비금속,-0.83,14.36,16.48,2.78,66.07,0.5858780583547651,0.5866836861988534,102,2026-07-21
007980,TP,785.0,2.24,747.0,0.27,섬유·의류,-0.18,15.52,182.25,-3.23,-3.82,0.5771592094469048,0.5855620586708232,103,2026-07-21
118000,메타케어,291.0,44.03,30.0,0.19,유통,2.01,0.78,55.07,68.83,8.15,0.5759796976879876,0.584062992357968,104,2026-07-21
030210,다올투자증권,2034.0,5.76,580.0,0.35,증권,1.21,7.02,1207.11,75.92,52.7,0.5771819201744126,0.5831479423016683,105,2026-07-21
005930,삼성전자,15141862.0,39.46,6564.0,4.05,전기·전자,6.15,19.16,30.15,69.16,756.1,0.5782373489517485,0.5795957683869701,106,2026-07-21
006040,동원산업,14655.0,3.77,8795.0,0.42,금융,0.91,12.7,107.13,9.09,17.07,0.5714060966314937,0.5779313539636777,107,2026-07-21
293480,하나제약,1500.0,7.06,1196.0,0.47,제약,-1.4,7.24,23.56,0.39,-6.94,0.5730132924008305,0.5717108177866976,108,2026-07-21
033240,자화전자,5164.0,11.12,2150.0,1.1,전기·전자,0.84,17.26,68.36,61.71,389.02,0.5747632902481761,0.5715283748035568,109,2026-07-21
044820,코스맥스비티아이,1816.0,6.22,3041.0,0.66,금융,-0.26,15.94,232.07,32.97,150.91,0.5661837858751115,0.5669102842713474,110,2026-07-21
025530,SJM홀딩스,523.0,6.21,564.0,0.27,유통,0.43,5.6,22.73,-0.41,-19.06,0.5682882519576444,0.5653566098167482,111,2026-07-21
003920,남양유업,2451.0,46.9,871.0,0.34,음식료·담배,-1.09,1.57,19.26,4.44,572.23,0.5643771625126067,0.5623298812047218,112,2026-07-21
005720,넥센,3100.0,3.7,1596.0,0.22,화학,1.03,7.79,111.46,8.08,38.35,0.5587741588158308,0.5602803669457809,113,2026-07-21
268280,미원에스씨,5705.0,9.31,12261.0,1.23,화학,0.44,15.27,28.93,2.47,7.18,0.5538225129065901,0.5580219456052645,114,2026-07-21
089470,HDC현대EP,1139.0,3.44,1039.0,0.26,화학,0.0,8.82,94.23,0.35,-33.38,0.5653193910180235,0.5574243030302308,115,2026-07-21
042700,한미반도체,213499.0,100.31,2233.0,30.78,기계·장비,0.9,30.8,16.8,-65.47,-87.86,0.5497925178814561,0.5506817782562771,116,2026-07-21
018500,동원금속,621.0,1.59,835.0,0.35,운송장비·부품,-0.08,24.98,254.93,5.32,-16.62,0.5527440022955141,0.5504407260655639,117,2026-07-21
016880,웅진,1575.0,1.3,1511.0,0.86,금융,-2.72,26.18,1581.64,29.5,0.0,0.5563051747055878,0.5497269140174555,118,2026-07-21
005180,빙그레,5932.0,11.12,5757.0,0.76,음식료·담배,-1.84,7.68,46.97,1.26,2.28,0.549370298478306,0.548736075373033,119,2026-07-21
000990,DB하이텍,45549.0,18.1,5783.0,1.99,전기·전자,2.65,14.17,28.94,25.98,21.37,0.547253002304847,0.545666334146192,120,2026-07-21
163560,동일고무벨트,780.0,7.31,767.0,0.33,화학,-0.88,8.03,48.59,9.09,176.01,0.5451320821316628,0.5439580061936653,121,2026-07-21
350520,이지스레지던스리츠,1215.0,10.17,324.0,0.38,리츠,-0.45,7.99,32.29,112.02,0.0,0.5468947051370623,0.5428647952408017,122,2026-07-21
058650,세아홀딩스,4997.0,7.29,16154.0,0.21,금속,1.55,3.14,107.62,11.82,48.41,0.5285042159739853,0.5425806885292581,123,2026-07-21
128940,한미약품,47721.0,28.15,13235.0,3.78,제약,0.13,14.29,50.54,0.51,-9.1,0.5419288744595687,0.542102042002474,124,2026-07-21
090080,평화산업,492.0,3.14,286.0,0.79,운송장비·부품,3.94,38.5,312.77,8.18,138.79,0.5321560811351078,0.5396647692289995,125,2026-07-21
003120,일성아이에스,2687.0,20.51,985.0,0.55,제약,0.75,3.41,3.05,-11.58,0.0,0.5370661005656469,0.5379039866135757,126,2026-07-21
139480,이마트,22049.0,16.24,4921.0,0.19,유통,5.83,1.15,146.78,-1.32,11.93,0.5318103095045577,0.5372137685045403,127,2026-07-21
004250,NPC,1067.0,9.43,308.0,0.25,화학,1.22,3.48,42.56,10.2,69.25,0.5332886496042395,0.5367731739754248,128,2026-07-21
009970,영원무역홀딩스,24729.0,7.04,27133.0,0.73,금융,1.87,13.48,32.14,7.26,19.1,0.5339696215833147,0.5364734681075625,129,2026-07-21
322000,HD현대에너지솔루션,14560.0,34.94,3721.0,3.49,전기·전자,10.45,16.07,31.44,87.55,0.0,0.5301122024156394,0.5361713306439722,130,2026-07-21
058850,KTcs,923.0,4.07,548.0,0.4,IT 서비스,0.22,12.89,93.09,0.22,58.33,0.5354050522335982,0.5353225588096426,131,2026-07-21
004370,농심,21198.0,12.46,27970.0,0.72,음식료·담배,-0.14,6.36,36.97,4.59,20.29,0.5328406774316897,0.5344026565495074,132,2026-07-21
003090,대웅,9402.0,5.37,3011.0,0.57,제약,1.0,16.32,83.9,2.34,-21.85,0.5352315249635985,0.5342455082545693,133,2026-07-21
015360,INVENI,3848.0,4.82,2930.0,0.49,일반서비스,1.15,21.26,143.11,7.4,227.04,0.5308626060247112,0.5338634147791751,134,2026-07-21
068290,삼성출판사,621.0,5.72,1085.0,0.35,오락·문화,2.81,6.34,18.24,-2.97,0.0,0.5240527495188515,0.5332581362841593,135,2026-07-21
090460,비에이치,5576.0,18.26,906.0,0.72,전기·전자,0.24,11.25,69.66,11.77,0.0,0.5407741939660629,0.5323881411951097,136,2026-07-21
003480,한진중공업홀딩스,1364.0,2.31,2001.0,0.27,전기·가스,4.76,14.88,260.71,-1.87,29.14,0.522173404678331,0.5312081509374338,137,2026-07-21
001230,동국홀딩스,2522.0,16.06,101.0,0.11,금융,-0.73,1.18,41.42,21.42,-58.41,0.5357174915677043,0.5300624568313648,138,2026-07-21
016580,환인제약,1828.0,13.45,731.0,0.43,제약,-0.91,3.99,13.64,18.23,77.69,0.5289147685428438,0.5281733873724757,139,2026-07-21
004800,효성,24424.0,7.4,19707.0,1.0,금융,5.19,14.53,94.68,-4.28,15.62,0.5218682681805564,0.5243895383011532,140,2026-07-21
010960,삼호개발,767.0,4.2,757.0,0.3,건설,-2.75,6.62,50.08,-4.54,-79.47,0.5394576229468001,0.5234371517062318,141,2026-07-21
284740,쿠쿠홈시스,4745.0,3.97,5327.0,0.44,일반서비스,0.0,12.19,25.56,0.71,-7.92,0.5202551956344458,0.5223753822603637,142,2026-07-21
005820,원림,302.0,8.1,1622.0,0.21,섬유·의류,-0.76,2.86,21.9,-0.99,-21.43,0.5159514800508875,0.5185138411184411,143,2026-07-21
000970,한국주철관,1480.0,8.72,744.0,0.39,금속,2.85,4.49,22.18,0.83,-32.89,0.5107909682538634,0.5159573153868571,144,2026-07-21
002170,삼양통상,1683.0,7.03,7984.0,0.33,섬유·의류,0.0,5.41,6.29,-14.78,-57.12,0.5014502932017992,0.5153754128452428,145,2026-07-21
226320,잇츠한불,2064.0,12.35,762.0,0.43,화학,-2.79,6.19,7.9,17.51,22.4,0.5190644382975556,0.5137501681324689,146,2026-07-21
072710,농심홀딩스,4053.0,3.54,24706.0,0.31,금융,-2.35,9.16,44.02,38.89,22.29,0.5089314301102826,0.5122972479893622,147,2026-07-21
003850,보령,6974.0,10.87,748.0,0.81,제약,0.99,12.78,60.46,6.15,84.65,0.5110033020918681,0.510619010410502,148,2026-07-21
001500,현대차증권,4823.0,7.85,993.0,0.3,증권,0.13,4.48,784.34,98.14,19.23,0.5089993340333934,0.5094110676902857,149,2026-07-21
012630,HDC,12008.0,3.99,5038.0,0.34,금융,0.0,10.55,125.96,-19.69,16.47,0.5030552939304058,0.5080215363615264,150,2026-07-21
192400,쿠쿠홀딩스,9104.0,6.25,4094.0,0.6,금융,1.39,12.07,22.46,3.77,-20.28,0.5015072440398507,0.5060833070747698,151,2026-07-21
081000,일진다이아,1196.0,17.43,483.0,0.29,화학,-0.71,2.31,12.76,58.91,0.0,0.5133087121849779,0.5048054556246124,152,2026-07-21
007610,선도전기,788.0,14.9,294.0,2.08,전기·전자,0.69,23.73,106.71,-31.08,0.0,0.5082358537651919,0.5040273495154354,153,2026-07-21
069620,대웅제약,14112.0,7.21,16904.0,1.39,제약,2.96,21.84,112.3,5.98,-42.61,0.5031041435311552,0.5036589951996582,154,2026-07-21
007700,F&F홀딩스,5402.0,4.3,3214.0,0.23,금융,-1.36,7.17,20.58,10.91,26.06,0.5018889835528755,0.4937904844783452,155,2026-07-21
002240,고려제강,4439.0,46.18,356.0,0.24,금속,-0.48,1.36,37.84,-2.26,-14.79,0.5004356723367498,0.49355684540826117,156,2026-07-21
017550,수산세보틱스,993.0,6.27,254.0,0.5,기계·장비,0.38,7.94,42.15,-2.02,-19.04,0.49614091676826344,0.4927260925848868,157,2026-07-21
008930,한미사이언스,22569.0,19.06,1731.0,2.32,금융,1.54,14.71,49.48,6.7,24.0,0.48695005855194184,0.4881979727172296,158,2026-07-21
000100,유한양행,55435.0,29.13,2389.0,2.26,제약,0.58,9.75,40.03,7.16,37.32,0.4874243372621095,0.4878269124937342,159,2026-07-21
005960,동부건설,1439.0,2.79,2251.0,0.26,건설,0.0,9.84,207.29,4.41,-32.63,0.4961716552775306,0.4848285883746418,160,2026-07-21
004560,현대비앤지스틸,1615.0,10.97,976.0,0.31,금속,0.66,3.21,41.91,6.54,238.87,0.4877240772161303,0.4842188063050603,161,2026-07-21
017370,우신시스템,770.0,5.13,819.0,0.38,기계·장비,3.06,7.07,139.47,-19.81,0.0,0.48148802819409875,0.4838237565882534,162,2026-07-21
123700,SJM,525.0,4.33,777.0,0.23,운송장비·부품,1.82,6.03,22.37,-0.24,-12.99,0.47016857167657067,0.48171196376684433,163,2026-07-21
107590,미원홀딩스,1239.0,4.73,11280.0,0.43,금융,-0.37,10.57,65.57,15.04,36.7,0.47586472317793227,0.4812507245316788,164,2026-07-21
002900,TYM,2575.0,6.92,899.0,0.59,기계·장비,2.47,14.03,105.33,28.32,131.46,0.478475231448102,0.48124864880086177,165,2026-07-21
084010,대한제강,2499.0,17.31,420.0,0.26,금속,2.68,1.04,34.83,5.53,-96.55,0.4727217926876007,0.47982008039649526,166,2026-07-21
014580,태경비케이,1092.0,4.57,866.0,0.46,비금속,-1.0,11.93,52.79,48.49,50.84,0.47619404940046867,0.4784188281446955,167,2026-07-21
003200,일신방직,2220.0,6.69,1445.0,0.23,섬유·의류,0.73,2.0,17.68,2.99,6.52,0.46320490734278885,0.47752942375058993,168,2026-07-21
267250,HD현대,156406.0,16.25,12187.0,1.38,금융,0.2,15.11,168.43,14.72,120.36,0.4727867576742215,0.4737579334529353,169,2026-07-21
000590,CS홀딩스,780.0,4.52,14967.0,0.21,금융,1.65,5.59,7.19,-3.51,-12.53,0.46478258410937606,0.4722534097277523,170,2026-07-21
006890,태경케미컬,626.0,7.16,754.0,0.36,화학,-4.09,4.92,30.91,-11.46,0.0,0.48380652046081674,0.4704021867327214,171,2026-07-21
068270,셀트리온,399062.0,40.49,4238.0,2.29,제약,-0.58,7.28,29.99,36.0,115.41,0.469780558432053,0.46990401028181195,172,2026-07-21
000220,유유제약,573.0,8.75,416.0,0.51,제약,1.25,7.05,45.4,8.01,9.86,0.46991697922480347,0.46970511645795543,173,2026-07-21
033530,SJG세종,1672.0,2.43,2471.0,0.31,운송장비·부품,2.21,16.26,151.12,6.88,63.33,0.4700708108763412,0.46953565289405486,174,2026-07-21
