종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
004920,씨아이테크,487.0,3.22,290.0,0.67,전기·전자,-0.21,31.75,38.38,-50.83,0.0,1.0540978196547357,1.048359405830344,12,2026-07-15
136490,선진,2392.0,2.01,5002.0,0.42,음식료·담배,0.5,20.59,137.45,16.83,9.26,1.0020031877417233,1.0112544075762053,13,2026-07-15
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.000990874339479,1.0011473980827006,14,2026-07-15
446070,유니드비티플러스,348.0,5.43,603.0,0.18,종이·목재,0.46,3.31,20.87,15.47,0.0,0.9756721802030353,0.9755396042135349,15,2026-07-15
443060,HD현대마린솔루션,90564.0,33.59,6013.0,10.98,일반서비스,4.39,38.96,65.14,18.33,12.51,0.962946558309338,0.9644190013949026,16,2026-07-15
001770,SHD,80.0,2.74,2410.0,0.15,금속,2.8,5.58,52.89,0.29,0.0,0.9661391847581898,0.9622010908073048,17,2026-07-15
069730,DSR제강,806.0,3.27,1713.0,0.43,금속,-0.71,15.28,36.54,8.38,8.6,0.9050611017149084,0.9061354779427728,18,2026-07-15
009140,경인전자,336.0,8.78,2437.0,0.35,전기·전자,-0.7,7.13,9.56,46.98,1073.2,0.8871788059356176,0.8723570023181162,19,2026-07-15
001720,신영증권,24561.0,16.47,9073.0,0.59,증권,-0.2,8.04,527.21,28.58,43.85,0.8562978892839587,0.8498454585325348,20,2026-07-15
004960,한신공영,1194.0,2.0,5172.0,0.14,건설,0.0,8.44,162.06,-17.11,17.5,0.8533257092357873,0.8349076228560306,21,2026-07-15
248170,샘표식품,1064.0,5.34,4366.0,0.4,음식료·담배,6.88,10.62,40.69,3.34,390.02,0.8224444655535259,0.8340288564332042,22,2026-07-15
013700,까뮤이앤씨,850.0,4.23,336.0,0.76,건설,7.89,23.74,152.8,87.51,202.41,0.8212046605332838,0.831701157344521,23,2026-07-15
029530,신도리코,4056.0,20.97,1991.0,0.33,전기·전자,2.58,2.46,7.87,7.78,-14.65,0.8241909821994033,0.8235554428435159,24,2026-07-15
000950,전방,437.0,1.47,17743.0,0.13,섬유·의류,0.97,-1.06,4.03,-38.44,0.0,0.8660974962329628,0.8174360378768507,25,2026-07-15
005870,휴니드,632.0,5.88,761.0,0.35,전기·전자,2.17,6.45,40.3,0.86,-47.39,0.8110289055105555,0.8117688112664149,26,2026-07-15
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7952028218341864,0.7966636331802102,27,2026-07-15
002960,한국쉘석유,6552.0,17.87,28196.0,5.15,화학,1.2,28.93,50.3,2.09,8.65,0.7897247037190305,0.7905277078247761,28,2026-07-15
002380,KCC,37078.0,2.49,173128.0,0.41,화학,3.11,23.84,117.58,1.69,-14.81,0.79294294807716,0.7899548525295442,29,2026-07-15
010770,평화홀딩스,547.0,1.57,2375.0,0.42,운송장비·부품,-0.93,38.17,249.32,6.26,58.02,0.8004670953056381,0.7840843448838566,30,2026-07-15
000850,화천기공,791.0,6.95,5173.0,0.23,기계·장비,4.66,4.29,28.36,19.1,1211.2,0.7705304551765527,0.776505433117733,31,2026-07-15
145270,케이탑리츠,363.0,5.85,129.0,0.34,리츠,0.13,6.38,107.37,11.11,32.32,0.7680434716034674,0.7712164153220761,32,2026-07-15
126560,현대퓨처넷,3232.0,43.53,68.0,0.44,통신,2.25,1.36,7.63,6.29,14.35,0.7651289965070986,0.769885198997154,33,2026-07-15
013580,계룡건설,1709.0,1.71,11193.0,0.18,건설,1.38,11.95,219.75,0.32,31.08,0.7712348182137325,0.7604016934185682,34,2026-07-15
334890,이지스밸류플러스리츠,2386.0,18.08,190.0,0.52,리츠,1.33,5.9,29.74,28.19,735.12,0.7557507441229274,0.7552583806806865,35,2026-07-15
021820,세원정공,1004.0,2.16,4646.0,0.16,운송장비·부품,1.52,6.32,12.09,0.66,38.7,0.7559060711087614,0.7547960326337718,36,2026-07-15
031440,신세계푸드,1508.0,1.95,19939.0,0.39,일반서비스,-2.38,23.22,124.22,3.51,-20.29,0.763247534683817,0.754770335793602,37,2026-07-15
129260,인터지스,582.0,5.92,331.0,0.19,운송·창고,2.41,2.39,76.46,11.88,-58.07,0.7400666961815494,0.7468348416500353,38,2026-07-15
004490,세방전지,7623.0,5.46,10076.0,0.45,전기·전자,3.0,8.3,41.6,-0.32,-34.24,0.7372643759230596,0.7432264206028845,39,2026-07-15
034120,SBS,2260.0,28.13,433.0,0.17,오락·문화,1.0,0.11,69.68,-7.7,0.0,0.7432536137375064,0.7426902073896994,40,2026-07-15
317400,자이에스앤디,1939.0,6.88,727.0,0.42,부동산,9.41,7.67,67.68,-13.57,0.0,0.7260787495885653,0.7352890062981112,41,2026-07-15
032560,황금에스티,884.0,4.91,1060.0,0.23,금속,-0.38,5.42,28.96,20.82,71.82,0.7364226871819571,0.7322379138977497,42,2026-07-15
006980,우성,491.0,3.8,4186.0,0.19,음식료·담배,0.06,4.32,122.64,6.69,-64.56,0.7304176254177989,0.7295347222885709,43,2026-07-15
033920,무학,2126.0,4.22,1766.0,0.33,음식료·담배,-0.93,4.67,23.74,-4.55,-78.05,0.7258306363069122,0.7261106601362615,44,2026-07-15
071970,HD현대마린엔진,19776.0,11.98,4867.0,4.04,기계·장비,5.23,43.41,74.78,60.76,217.01,0.7205984638317515,0.7219251424684717,45,2026-07-15
010400,우진아이엔에스,310.0,4.08,996.0,0.34,건설,1.75,11.52,35.14,59.33,0.0,0.7110924296584743,0.7186536501186701,46,2026-07-15
016380,KG스틸,5100.0,3.78,1350.0,0.24,금속,0.59,6.61,61.24,-0.9,-66.99,0.720721120399366,0.7143087916319965,47,2026-07-15
008040,사조동아원,1172.0,4.83,172.0,0.43,음식료·담배,2.22,9.45,68.18,-0.05,29.47,0.7025406000442243,0.7090009829483792,48,2026-07-15
009540,HD한국조선해양,237090.0,10.93,30639.0,1.78,금융,2.45,20.2,143.73,20.22,57.83,0.7149374519219172,0.707303835523093,49,2026-07-15
092230,KPX홀딩스,3646.0,4.6,18774.0,0.31,화학,0.0,11.0,36.97,5.18,0.11,0.7055262826857538,0.7048905341190217,50,2026-07-15
008260,NI스틸,872.0,3.39,899.0,0.34,금속,2.01,10.53,86.11,-28.11,-47.45,0.7065285949066804,0.7045956158436083,51,2026-07-15
229640,LS에코에너지,13842.0,32.9,1374.0,6.55,금융,3.67,20.67,112.89,25.02,31.08,0.7019693818986051,0.7032440239367435,52,2026-07-15
003240,태광산업,9542.0,11.81,72592.0,0.18,화학,-3.05,0.86,13.52,9.27,0.0,0.7114270065568605,0.7023884838779583,53,2026-07-15
155660,DSR,722.0,4.83,935.0,0.3,금속,0.78,8.42,59.45,3.04,16.51,0.6934149707169409,0.6990662443371491,54,2026-07-15
001520,동양,1178.0,6.55,84.0,0.14,비금속,0.0,5.19,90.28,-19.76,0.0,0.6901861580964358,0.6926184407421145,55,2026-07-15
025540,한국단자,6463.0,6.15,10383.0,0.56,전기·전자,-0.93,10.06,40.06,-5.65,-9.92,0.6934729451411537,0.6864401440174093,56,2026-07-15
004360,세방,2430.0,4.44,2865.0,0.23,운송·창고,1.03,4.79,25.18,-7.89,-35.46,0.6825436449776413,0.6779333917869472,57,2026-07-15
001620,케이비아이동국실업,496.0,1.57,1417.0,0.19,운송장비·부품,1.83,16.62,220.81,19.59,0.0,0.674516365551033,0.6755910885801203,58,2026-07-15
029460,케이씨,3427.0,9.41,3305.0,0.4,의료·정밀기기,6.69,5.13,22.42,-10.23,-45.29,0.6643961190919491,0.6738434007655216,59,2026-07-15
016800,퍼시스,3076.0,8.65,3094.0,0.4,제조,0.0,6.45,12.9,-5.89,0.0,0.6950878489501121,0.670763640122207,60,2026-07-15
017960,한국카본,12041.0,11.89,1960.0,2.02,금속,1.75,17.85,87.8,-5.67,32.01,0.6758971110171801,0.6695798571103532,61,2026-07-15
008420,문배철강,440.0,6.64,323.0,0.23,금속,2.39,3.58,20.55,-14.32,0.0,0.6719417282252753,0.6691364958314994,62,2026-07-15
003650,미창석유,2502.0,4.75,30250.0,0.58,화학,4.05,13.54,18.53,5.55,-4.9,0.6629314263154331,0.6683630063071011,63,2026-07-15
067830,세이브존I&C,948.0,7.5,308.0,0.19,유통,3.59,2.64,19.1,-5.29,-29.58,0.669249146269367,0.6680834656215761,64,2026-07-15
227840,현대코퍼레이션홀딩스,1083.0,2.95,4028.0,0.33,유통,1.28,11.36,24.92,29.87,25.72,0.6617337452727812,0.6657890383027664,65,2026-07-15
002310,아세아제지,3018.0,10.79,709.0,0.35,종이·목재,-1.16,3.06,26.31,2.88,-24.24,0.6657941580391682,0.6607830334623693,66,2026-07-15
271560,오리온,50241.0,13.13,9680.0,1.32,음식료·담배,-1.01,10.85,19.74,16.04,25.95,0.662573353509764,0.658617671328926,67,2026-07-15
002450,삼익악기,1018.0,5.77,195.0,0.3,제조,0.54,8.93,82.15,-6.54,40.85,0.6802355435911338,0.6571744249316048,68,2026-07-15
100220,비상교육,636.0,2.99,1638.0,0.3,오락·문화,1.77,11.53,87.79,19.15,83.38,0.6540360787221527,0.651641901457134,69,2026-07-15
001060,JW중외제약,5647.0,9.82,2470.0,1.59,제약,3.41,20.07,62.82,7.91,52.58,0.6501879553269845,0.6504154080078421,70,2026-07-15
207940,삼성바이오로직스,640204.0,52.05,26572.0,8.58,제약,1.1,19.56,51.4,25.77,34.98,0.6487072053107301,0.6487409962810153,71,2026-07-15
013520,화승코퍼레이션,1281.0,1.64,1559.0,0.42,운송장비·부품,3.43,27.77,186.42,-0.74,-13.87,0.6455724690708446,0.642873880149625,72,2026-07-15
101140,인바이오젠,536.0,3.33,1605.0,0.33,유통,0.75,10.64,1.81,12.82,0.0,0.6530026685158061,0.6416097222406719,73,2026-07-15
267260,HD현대일렉트릭,296668.0,40.49,20324.0,14.6,전기·전자,3.26,43.9,158.34,2.15,18.38,0.6417744891983037,0.6408556399427524,74,2026-07-15
007660,이수페타시스,74951.0,45.24,2257.0,9.92,전기·전자,4.29,29.95,69.58,34.77,40.97,0.6389289737119696,0.6383876941228339,75,2026-07-15
079430,현대리바트,1138.0,15.68,361.0,0.27,제조,0.35,0.59,91.2,-18.69,-88.93,0.6495743878367364,0.6374162359272275,76,2026-07-15
000890,보해양조,422.0,6.36,240.0,0.49,음식료·담배,-0.97,8.75,62.18,-4.8,32.9,0.6492349752214894,0.6367519310209586,77,2026-07-15
025000,KPX케미칼,2220.0,4.81,10548.0,0.32,화학,0.4,8.58,33.72,-6.03,-36.71,0.6359949486799713,0.6332087450436078,78,2026-07-15
004060,SG세계물산,500.0,56.14,44.0,0.19,유통,3.56,1.4,11.08,-17.78,0.0,0.6214873508496528,0.6324492118160225,79,2026-07-15
900140,엘브이엠씨홀딩스,2458.0,181.71,7.0,0.48,외국증권,3.67,3.55,38.8,47.58,358.76,0.6274886801344723,0.6309341200033625,80,2026-07-15
100840,SNT에너지,5356.0,6.35,4080.0,1.4,기계·장비,2.98,29.48,54.46,7.21,77.06,0.6253917129152202,0.6271648946989974,81,2026-07-15
000050,경방,2259.0,4.77,1728.0,0.26,유통,3.0,8.01,53.74,8.55,64.58,0.6276311166668246,0.6260539367493405,82,2026-07-15
234080,JW생명과학,1777.0,6.21,1807.0,0.79,제약,0.63,13.98,43.34,-7.44,1.31,0.6254100627299277,0.6251940389370727,83,2026-07-15
033780,KT&G,179073.0,19.22,8973.0,1.93,음식료·담배,0.88,13.25,57.59,14.25,27.66,0.6244679200770511,0.6231444737146625,84,2026-07-15
244920,에이플러스에셋,2652.0,11.98,979.0,1.56,금융,3.53,17.5,100.08,17.89,114.89,0.6169384254143985,0.6215552618919027,85,2026-07-15
004770,써니전자,614.0,14.42,120.0,0.75,전기·전자,7.12,5.36,2.33,0.39,185.71,0.6122383766415062,0.620848514220153,86,2026-07-15
003460,유화증권,1766.0,12.98,240.0,0.42,증권,2.98,3.5,50.88,16.49,0.0,0.6187288823793954,0.6174914470804346,87,2026-07-15
016590,신대양제지,3800.0,16.66,566.0,0.46,종이·목재,-0.95,4.2,29.24,-0.5,-35.9,0.6253745968066386,0.617107280257317,88,2026-07-15
007860,서연,1794.0,3.21,2380.0,0.19,금융,3.24,8.19,131.14,10.07,-2.14,0.6128517927696195,0.616951110525122,89,2026-07-15
126720,수산인더스트리,3021.0,6.18,3423.0,0.54,건설,2.17,11.61,24.83,8.09,29.18,0.612025426500651,0.6169187638732695,90,2026-07-15
210540,디와이파워,1218.0,4.84,2277.0,0.39,기계·장비,0.91,8.41,23.88,9.89,19.39,0.6148845194340532,0.6142121898578182,91,2026-07-15
002460,HS화성,1122.0,4.06,2719.0,0.24,건설,1.84,6.75,68.85,-54.37,-98.2,0.6035746753712451,0.6122389017404795,92,2026-07-15
005680,삼영전자,2952.0,57.66,256.0,0.52,전기·전자,5.2,0.75,6.41,-2.94,-35.61,0.6080068028019168,0.610220525884119,93,2026-07-15
118000,메타케어,284.0,42.87,30.0,0.18,유통,4.13,0.78,55.07,68.83,8.15,0.6111088974901168,0.6085171021003669,94,2026-07-15
005880,대한해운,6142.0,3.4,559.0,0.28,운송·창고,2.53,7.89,66.77,-15.95,16.49,0.6119181271859684,0.6084827732756023,95,2026-07-15
097520,엠씨넥스,3207.0,6.41,2877.0,0.77,전기·전자,2.39,12.14,53.94,-12.77,-45.44,0.6106478878070799,0.6083564505612826,96,2026-07-15
439260,대한조선,17368.0,6.24,7310.0,1.61,운송장비·부품,3.05,32.23,44.91,0.19,18.5,0.6072065099426347,0.6051125360343204,97,2026-07-15
033270,유나이티드제약,2827.0,8.93,1989.0,0.67,제약,1.89,8.27,16.67,3.5,2.43,0.5986543606678014,0.5990266642534838,98,2026-07-15
108320,LX세미콘,6636.0,8.03,5081.0,0.59,전기·전자,9.24,4.41,34.82,-18.37,-65.5,0.5866007177647788,0.5982722579555053,99,2026-07-15
006090,사조오양,782.0,6.18,1342.0,0.34,음식료·담배,-0.12,5.61,80.74,2.34,28.35,0.5958629870744283,0.5981972820628143,100,2026-07-15
014440,영보화학,909.0,5.4,841.0,0.46,화학,0.11,8.87,12.05,7.45,-8.6,0.596261607565189,0.5934276853496361,101,2026-07-15
030210,다올투자증권,2111.0,5.97,580.0,0.36,증권,2.97,7.02,1207.11,75.92,52.7,0.5815585924838764,0.585247875825752,102,2026-07-15
001560,제일연마,660.0,6.27,1385.0,0.53,비금속,-3.44,14.36,16.48,2.78,66.07,0.5876013948465972,0.5850849441597284,103,2026-07-15
006040,동원산업,14633.0,3.77,8795.0,0.41,금융,0.0,12.7,107.13,9.09,17.07,0.5881775419319514,0.5828688559482548,104,2026-07-15
005930,삼성전자,16340349.0,42.58,6564.0,4.37,전기·전자,6.27,19.16,30.15,69.16,756.1,0.5794584003935805,0.5791165746373026,105,2026-07-15
293480,하나제약,1536.0,7.22,1196.0,0.48,제약,0.82,7.24,23.56,0.39,-6.94,0.5720102800932314,0.5719604371905467,106,2026-07-15
007980,TP,806.0,2.3,747.0,0.28,섬유·의류,1.18,15.52,182.25,-3.23,-3.82,0.5861322232931264,0.5709490524253649,107,2026-07-15
268280,미원에스씨,5390.0,8.79,12261.0,1.16,화학,2.96,15.27,28.93,2.47,7.18,0.5651224069295493,0.5670248812259725,108,2026-07-15
044820,코스맥스비티아이,1893.0,6.48,3041.0,0.68,금융,-4.55,15.94,232.07,32.97,150.91,0.5682903994160916,0.5661231868149675,109,2026-07-15
025530,SJM홀딩스,529.0,6.28,564.0,0.28,유통,2.61,5.6,22.73,-0.41,-19.06,0.5570671329915905,0.565314902695734,110,2026-07-15
033240,자화전자,5585.0,12.02,2150.0,1.19,전기·전자,5.73,17.26,68.36,61.71,389.02,0.5655591001704516,0.5645125981599489,111,2026-07-15
005720,넥센,3142.0,3.75,1596.0,0.22,화학,0.17,7.79,111.46,8.08,38.35,0.5673402409826124,0.5638292732827318,112,2026-07-15
003920,남양유업,2520.0,48.22,871.0,0.35,음식료·담배,-1.18,1.57,19.26,4.44,572.23,0.5575649354337681,0.556257305467064,113,2026-07-15
042700,한미반도체,256866.0,120.69,2233.0,37.03,기계·장비,29.88,30.8,16.8,-65.47,-87.86,0.5523327186948729,0.5539856396342064,114,2026-07-15
058650,세아홀딩스,4963.0,7.24,16154.0,0.21,금속,1.21,3.14,107.62,11.82,48.41,0.5430418037441563,0.5505185964282546,115,2026-07-15
090080,평화산업,468.0,2.98,286.0,0.75,운송장비·부품,2.65,38.5,312.77,8.18,138.79,0.5480068224365557,0.5498160909227048,116,2026-07-15
163560,동일고무벨트,810.0,7.6,767.0,0.34,화학,2.1,8.03,48.59,9.09,176.01,0.5417429214399812,0.5491578199537609,117,2026-07-15
018500,동원금속,645.0,1.65,835.0,0.36,운송장비·부품,1.4,24.98,254.93,5.32,-16.62,0.5469020999116152,0.5481936953464486,118,2026-07-15
016880,웅진,1662.0,1.38,1511.0,0.91,금융,4.0,26.18,1581.64,29.5,0.0,0.54549877401325,0.5477752170964275,119,2026-07-15
005180,빙그레,5979.0,11.2,5757.0,0.77,음식료·담배,-2.12,7.68,46.97,1.26,2.28,0.5504517465023175,0.5461773299879935,120,2026-07-15
089470,HDC현대EP,1212.0,3.66,1039.0,0.28,화학,2.7,8.82,94.23,0.35,-33.38,0.5402403433510844,0.5458151545751314,121,2026-07-15
068290,삼성출판사,614.0,5.66,1085.0,0.35,오락·문화,1.15,6.34,18.24,-2.97,0.0,0.5335227730870765,0.5427618791119992,122,2026-07-15
128940,한미약품,49258.0,29.05,13235.0,3.9,제약,7.85,14.29,50.54,0.51,-9.1,0.5424343013445839,0.5422923388616263,123,2026-07-15
000990,DB하이텍,52554.0,20.89,5783.0,2.3,전기·전자,6.43,14.17,28.94,25.98,21.37,0.5385387230517672,0.5401860686873747,124,2026-07-15
322000,HD현대에너지솔루션,13619.0,32.68,3721.0,3.26,전기·전자,10.85,16.07,31.44,87.55,0.0,0.5386091974108584,0.5400974165600907,125,2026-07-15
003120,일성아이에스,2643.0,20.17,985.0,0.54,제약,-0.9,3.41,3.05,-11.58,0.0,0.5392878424070947,0.5387733289971853,126,2026-07-15
350520,이지스레지던스리츠,1250.0,10.46,324.0,0.39,리츠,0.59,7.99,32.29,112.02,0.0,0.5366582803996216,0.5373737815941971,127,2026-07-15
009970,영원무역홀딩스,24379.0,6.94,27133.0,0.72,금융,1.29,13.48,32.14,7.26,19.1,0.5426978263004462,0.5371704358306892,128,2026-07-15
015360,INVENI,3848.0,4.82,2930.0,0.49,일반서비스,0.86,21.26,143.11,7.4,227.04,0.5309644178011231,0.5344471688792778,129,2026-07-15
058850,KTcs,948.0,4.18,548.0,0.41,IT 서비스,1.78,12.89,93.09,0.22,58.33,0.5332082261052161,0.5340733953273558,130,2026-07-15
004370,농심,20833.0,12.25,27970.0,0.71,음식료·담배,-2.28,6.36,36.97,4.59,20.29,0.5383882943232791,0.5334920143783171,131,2026-07-15
003090,대웅,9692.0,5.54,3011.0,0.59,제약,1.65,16.32,83.9,2.34,-21.85,0.5331538365270722,0.5318517977691705,132,2026-07-15
003480,한진중공업홀딩스,1378.0,2.33,2001.0,0.27,전기·가스,3.09,14.88,260.71,-1.87,29.14,0.5238819277208103,0.530121521418341,133,2026-07-15
004250,NPC,1102.0,9.74,308.0,0.25,화학,-0.99,3.48,42.56,10.2,69.25,0.5411165337969565,0.5293606024187506,134,2026-07-15
016580,환인제약,1836.0,13.5,731.0,0.43,제약,1.44,3.99,13.64,18.23,77.69,0.5298965042618741,0.5281841979996847,135,2026-07-15
284740,쿠쿠홈시스,4701.0,3.93,5327.0,0.43,일반서비스,-0.48,12.19,25.56,0.71,-7.92,0.5261155985002346,0.5241936280152605,136,2026-07-15
001230,동국홀딩스,2644.0,16.83,101.0,0.12,금융,1.67,1.18,41.42,21.42,-58.41,0.520302413907406,0.5208011756939289,137,2026-07-15
002170,삼양통상,1668.0,6.96,7984.0,0.32,섬유·의류,-0.18,5.41,6.29,-14.78,-57.12,0.5297680301159665,0.5189665070478695,138,2026-07-15
004800,효성,24826.0,7.53,19707.0,1.01,금융,3.56,14.53,94.68,-4.28,15.62,0.5251524569510126,0.5187951813485583,139,2026-07-15
072710,농심홀딩스,4169.0,3.64,24706.0,0.32,금융,0.22,9.16,44.02,38.89,22.29,0.5151737903100964,0.5181183407133005,140,2026-07-15
012630,HDC,11829.0,3.93,5038.0,0.34,금융,0.35,10.55,125.96,-19.69,16.47,0.5190174448259744,0.5175715504395462,141,2026-07-15
000970,한국주철관,1507.0,8.88,744.0,0.39,금속,0.61,4.49,22.18,0.83,-32.89,0.5188862638057962,0.517314933165459,142,2026-07-15
090460,비에이치,6405.0,20.97,906.0,0.82,전기·전자,6.86,11.25,69.66,11.77,0.0,0.5142022132443136,0.5170235409803179,143,2026-07-15
139480,이마트,21911.0,16.13,4921.0,0.19,유통,-1.12,1.15,146.78,-1.32,11.93,0.5358598833692287,0.5159995367898106,144,2026-07-15
001500,현대차증권,5083.0,8.28,993.0,0.31,증권,4.05,4.48,784.34,98.14,19.23,0.5115213228411448,0.5131764429523409,145,2026-07-15
192400,쿠쿠홀딩스,9068.0,6.23,4094.0,0.6,금융,1.19,12.07,22.46,3.77,-20.28,0.509855016516445,0.5103970765187251,146,2026-07-15
226320,잇츠한불,2182.0,13.06,762.0,0.45,화학,-0.1,6.19,7.9,17.51,22.4,0.5134102544825132,0.5102392862672628,147,2026-07-15
003850,보령,7052.0,10.99,748.0,0.82,제약,2.88,12.78,60.46,6.15,84.65,0.5113612634994685,0.508700239355224,148,2026-07-15
069620,대웅제약,13776.0,7.03,16904.0,1.36,제약,-2.94,21.84,112.3,5.98,-42.61,0.5055189166554742,0.5027600941544129,149,2026-07-15
210980,SK디앤디,1173.0,16.54,381.0,0.21,부동산,-19.75,-3.7,163.73,-22.44,0.0,0.6064245144099505,0.501901008959474,150,2026-07-15
007610,선도전기,959.0,18.13,294.0,2.53,전기·전자,3.9,23.73,106.71,-31.08,0.0,0.49543793666974556,0.49795158040867576,151,2026-07-15
081000,일진다이아,1277.0,18.61,483.0,0.31,화학,1.93,2.31,12.76,58.91,0.0,0.4966081516204529,0.49783188654049254,152,2026-07-15
010960,삼호개발,896.0,4.91,757.0,0.35,건설,3.05,6.62,50.08,-4.54,-79.47,0.49940600425622295,0.4959540211342792,153,2026-07-15
123700,SJM,527.0,4.35,777.0,0.23,운송장비·부품,2.58,6.03,22.37,-0.24,-12.99,0.4808988044631626,0.49357164276708587,154,2026-07-15
007210,벽산,980.0,4.41,340.0,0.28,비금속,1.49,8.91,83.68,3.25,175.06,0.48210692927937693,0.49143136801968734,155,2026-07-15
008930,한미사이언스,22125.0,18.69,1731.0,2.28,금융,0.94,14.71,49.48,6.7,24.0,0.4894912082267414,0.48985112531547204,156,2026-07-15
000100,유한양행,55355.0,29.09,2389.0,2.25,제약,4.2,9.75,40.03,7.16,37.32,0.4885131451487416,0.48846223433572933,157,2026-07-15
107590,미원홀딩스,1232.0,4.71,11280.0,0.42,금융,-0.93,10.57,65.57,15.04,36.7,0.4923198355494358,0.48805455987231894,158,2026-07-15
005820,원림,319.0,8.56,1622.0,0.23,섬유·의류,-2.18,2.86,21.9,-0.99,-21.43,0.5076938898812343,0.4878243429379421,159,2026-07-15
007700,F&F홀딩스,5726.0,4.56,3214.0,0.25,금융,-0.48,7.17,20.58,10.91,26.06,0.4924108570534052,0.48737075465553975,160,2026-07-15
017550,수산세보틱스,1071.0,6.76,254.0,0.54,기계·장비,4.82,7.94,42.15,-2.02,-19.04,0.4834000911418421,0.4868602711745055,161,2026-07-15
014580,태경비케이,1114.0,4.67,866.0,0.47,비금속,1.51,11.93,52.79,48.49,50.84,0.4846100797541455,0.48515111844634706,162,2026-07-15
017370,우신시스템,766.0,5.1,819.0,0.38,기계·장비,0.72,7.07,139.47,-19.81,0.0,0.49312409103967814,0.4850147062213636,163,2026-07-15
002240,고려제강,4671.0,48.6,356.0,0.26,금속,2.31,1.36,37.84,-2.26,-14.79,0.48170143301508106,0.4841022756415823,164,2026-07-15
002900,TYM,2658.0,7.14,899.0,0.61,기계·장비,0.31,14.03,105.33,28.32,131.46,0.47870433086205033,0.4831561083298833,165,2026-07-15
004560,현대비앤지스틸,1699.0,11.55,976.0,0.33,금속,3.21,3.21,41.91,6.54,238.87,0.4778867103810399,0.4796891049080311,166,2026-07-15
267250,HD현대,158381.0,16.45,12187.0,1.4,금융,5.47,15.11,168.43,14.72,120.36,0.47494867940489094,0.4765871320682067,167,2026-07-15
033530,SJG세종,1703.0,2.48,2471.0,0.32,운송장비·부품,4.08,16.26,151.12,6.88,63.33,0.466285261962195,0.4763428725834292,168,2026-07-15
005960,동부건설,1567.0,3.03,2251.0,0.28,건설,0.59,9.84,207.29,4.41,-32.63,0.4765804231404428,0.47559117351672997,169,2026-07-15
084010,대한제강,2523.0,17.48,420.0,0.26,금속,0.14,1.04,34.83,5.53,-96.55,0.4844745313389424,0.47311238113096754,170,2026-07-15
002140,고려산업,467.0,4.84,387.0,0.39,음식료·담배,-1.0,6.79,143.43,-4.11,-9.29,0.45827950469053247,0.4725804615373864,171,2026-07-15
375500,DL이앤씨,23990.0,7.19,8625.0,0.49,건설,4.2,9.73,87.5,-4.59,94.34,0.4654340134819929,0.4717503944272079,172,2026-07-15
068270,셀트리온,408597.0,41.46,4238.0,2.35,제약,1.68,7.28,29.99,36.0,115.41,0.47032765327985626,0.4699522955508386,173,2026-07-15
012690,모나리자,611.0,49.12,34.0,0.76,종이·목재,14.93,1.53,20.41,-2.64,-84.84,0.45372316450644073,0.469922459946225,174,2026-07-15
000220,유유제약,587.0,8.95,416.0,0.53,제약,2.9,7.05,45.4,8.01,9.86,0.46818816563410504,0.4690295047436466,175,2026-07-15
