종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
443060,HD현대마린솔루션,102893.0,38.17,6013.0,12.48,일반서비스,9.03,41.27,55.98,21.16,15.06,1.0628345538544641,1.062096005721221,12,2026-09-10
019180,티에이치엔,913.0,1.33,3815.0,0.41,전기·전자,-1.74,35.15,153.8,33.35,36.56,1.0137362869040754,1.0155087921221169,13,2026-09-10
069730,DSR제강,772.0,3.13,1713.0,0.41,금속,-0.56,17.73,41.97,6.02,3.75,1.0156038797770917,1.0123385157893012,14,2026-09-10
446070,유니드비티플러스,399.0,6.24,603.0,0.2,종이·목재,0.4,3.31,20.87,15.47,0.0,0.9471168735354821,0.944280197060678,15,2026-09-10
001720,신영증권,24167.0,16.2,9073.0,0.58,증권,-0.47,9.53,552.07,84.45,59.87,0.9404065703110863,0.9412687366810454,16,2026-09-10
092230,KPX홀딩스,4246.0,5.35,18774.0,0.36,화학,2.55,25.57,35.76,14.08,70.45,0.9191037716705013,0.9277373268771426,17,2026-09-10
004920,씨아이테크,473.0,3.13,290.0,0.65,전기·전자,0.0,26.34,38.22,-46.21,0.0,0.9152624077085464,0.9200892574440374,18,2026-09-10
155660,DSR,706.0,4.72,935.0,0.29,금속,1.26,12.69,60.06,9.14,23.85,0.8815789852276823,0.8839754917775193,19,2026-09-10
009140,경인전자,347.0,9.07,2437.0,0.36,전기·전자,-1.56,8.23,11.16,37.2,283.92,0.8721227766132386,0.8751746972503984,20,2026-09-10
029530,신도리코,3809.0,19.69,1991.0,0.31,전기·전자,-0.51,3.63,6.69,4.11,0.0,0.8750755218580377,0.8722702273384619,21,2026-09-10
001450,현대해상,42965.0,4.42,11407.0,0.77,보험,2.86,21.87,785.14,10.18,14.38,0.8593158558917589,0.8608483740534477,22,2026-09-10
100250,진양홀딩스,2010.0,10.05,313.0,0.49,화학,-0.32,27.83,51.55,2.74,-15.78,0.8346304304716143,0.8366294579116974,23,2026-09-10
126560,현대퓨처넷,3636.0,48.97,68.0,0.5,통신,-0.89,1.27,5.72,9.82,34.04,0.8139694964141471,0.8287007892787396,24,2026-09-10
034730,SK,443717.0,27.99,21863.0,1.34,금융,1.66,25.41,107.92,29.06,1237.32,0.8255910953855325,0.8218938850009027,25,2026-09-10
009540,HD한국조선해양,248768.0,11.47,30639.0,1.87,금융,-1.26,25.71,146.91,20.2,65.55,0.8147794605866001,0.8138397108514639,26,2026-09-10
248170,샘표식품,1377.0,6.91,4366.0,0.52,음식료·담배,29.96,9.71,40.93,2.36,31.51,0.7599444390671914,0.8100556433712198,27,2026-09-10
005870,휴니드,649.0,6.04,761.0,0.36,전기·전자,2.0,6.45,40.3,0.86,-47.39,0.7907308055629294,0.8097231272770206,28,2026-09-10
136490,선진,2568.0,2.16,5002.0,0.46,음식료·담배,0.84,14.87,140.28,16.85,4.27,0.8041129458482251,0.8034577788308085,29,2026-09-10
010770,평화홀딩스,511.0,1.47,2375.0,0.39,운송장비·부품,-0.99,36.41,222.09,3.97,38.86,0.8097345665226153,0.8032431112287837,30,2026-09-10
033920,무학,2180.0,4.33,1766.0,0.34,음식료·담배,0.26,5.49,25.77,-3.34,-57.12,0.8008627364696976,0.7972040524151203,31,2026-09-10
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,4.22,143.28,16.31,3.72,0.7963058901922107,0.7971154604788067,32,2026-09-10
145270,케이탑리츠,373.0,6.02,129.0,0.35,리츠,-1.89,7.82,105.58,11.61,30.37,0.7915704934010113,0.7938099002029616,33,2026-09-10
267250,HD현대,193928.0,20.14,12187.0,1.71,금융,-3.73,25.2,160.15,22.49,186.95,0.7823178851936319,0.7795985226018524,34,2026-09-10
016380,KG스틸,5651.0,4.19,1350.0,0.27,금속,1.44,8.88,63.21,5.19,-36.68,0.7701641808193782,0.7766462296874804,35,2026-09-10
210980,SK디앤디,774.0,10.91,381.0,0.14,부동산,10.8,-15.47,219.73,-32.36,0.0,0.773154950167224,0.7750105348893671,36,2026-09-10
032560,황금에스티,950.0,5.27,1060.0,0.25,금속,0.18,6.78,27.96,26.37,129.14,0.7704041306566098,0.7702078486992184,37,2026-09-10
000850,화천기공,807.0,7.09,5173.0,0.24,기계·장비,2.23,6.01,28.91,24.05,276.33,0.741269965393523,0.7531926637748061,38,2026-09-10
025540,한국단자,5614.0,5.35,10383.0,0.48,전기·전자,-0.89,10.62,38.09,-0.74,-33.4,0.7486778918621889,0.75113988837217,39,2026-09-10
129260,인터지스,568.0,5.77,331.0,0.18,운송·창고,-0.47,2.4,77.97,17.44,-28.45,0.7425905777669428,0.7480835567654485,40,2026-09-10
021820,세원정공,1060.0,2.28,4646.0,0.17,운송장비·부품,2.12,6.32,12.09,0.66,38.7,0.725839338401006,0.7441938709510351,41,2026-09-10
062040,산일전기,60121.0,40.11,4891.0,10.18,전기·전자,-6.79,31.06,14.24,38.5,40.38,0.7331597180505416,0.7292528134812561,42,2026-09-10
044820,코스맥스비티아이,2108.0,7.22,3041.0,0.76,금융,0.0,22.45,204.41,39.66,98.66,0.7348060868290538,0.7269938597496802,43,2026-09-10
000890,보해양조,378.0,5.7,240.0,0.44,음식료·담배,-2.36,8.75,62.18,-4.8,32.9,0.7303567632747184,0.7256259933268656,44,2026-09-10
005930,삼성전자,15726489.0,40.98,6564.0,4.2,전기·전자,-0.19,31.39,31.1,98.67,1191.44,0.7191986568744725,0.7197066743774443,45,2026-09-10
001060,JW중외제약,6229.0,10.83,2470.0,1.75,제약,-0.56,27.63,60.98,12.11,42.45,0.7191925034657156,0.7187871520517606,46,2026-09-10
033780,KT&G,175543.0,18.85,8973.0,1.89,음식료·담배,0.42,15.22,54.65,12.05,22.59,0.717751989310789,0.7156122940527379,47,2026-09-10
000950,전방,538.0,1.8,17743.0,0.16,섬유·의류,2.56,0.22,3.55,-39.66,0.0,0.7170959329312071,0.7154099298919658,48,2026-09-10
271560,오리온,47474.0,12.41,9680.0,1.25,음식료·담배,0.08,11.09,18.94,15.52,17.88,0.7073608831406826,0.7042807112028395,49,2026-09-10
334890,이지스밸류플러스리츠,2549.0,19.32,190.0,0.56,리츠,1.8,5.88,33.61,-18.08,-85.5,0.6969367353266313,0.6988800998934085,50,2026-09-10
034120,SBS,2237.0,27.85,433.0,0.17,오락·문화,-0.5,0.21,69.63,0.26,0.0,0.6963443852185252,0.6959477796392263,51,2026-09-10
071970,HD현대마린엔진,17470.0,10.58,4867.0,3.57,기계·장비,-2.46,44.29,89.11,43.53,130.22,0.6944023513293065,0.693366099316844,52,2026-09-10
005680,삼영전자,2464.0,48.12,256.0,0.43,전기·전자,1.4,0.75,8.64,1.29,-30.68,0.678014571610543,0.6853849405135903,53,2026-09-10
017960,한국카본,11369.0,11.22,1960.0,1.91,금속,-2.65,17.12,68.86,-0.14,45.76,0.6869519379466135,0.685236159727594,54,2026-09-10
001620,케이비아이동국실업,481.0,1.52,1417.0,0.18,운송장비·부품,0.23,17.21,224.12,9.38,0.0,0.6923982963698864,0.6839921215492981,55,2026-09-10
004490,세방전지,8760.0,6.27,10076.0,0.52,전기·전자,-1.86,8.84,43.44,-2.14,-20.96,0.6780536814154574,0.6794417979925538,56,2026-09-10
008260,NI스틸,987.0,3.84,899.0,0.39,금속,-0.29,10.53,86.11,-28.11,-47.45,0.6767754950897501,0.6793260205398501,57,2026-09-10
001470,삼부토건,2278.0,-0.03,-182425.0,-0.02,건설,0.0,4646.34,181.7,-18.96,0.0,0.6865406699635536,0.6778621099125272,58,2026-09-10
004060,SG세계물산,456.0,51.25,44.0,0.17,유통,0.45,1.52,10.11,-12.0,0.0,0.6787618027767419,0.67591983332638,59,2026-09-10
005180,빙그레,8453.0,15.84,5757.0,1.08,음식료·담배,6.67,11.51,44.91,5.06,107.24,0.67258824972269,0.6743608249908306,60,2026-09-10
090080,평화산업,553.0,3.52,286.0,0.89,운송장비·부품,0.6,42.99,242.8,6.01,163.03,0.6727207413494877,0.6742065441926013,61,2026-09-10
002960,한국쉘석유,6630.0,18.09,28196.0,5.21,화학,0.79,28.93,50.3,2.09,8.65,0.66881711528141,0.6736399893549117,62,2026-09-10
008420,문배철강,459.0,6.93,323.0,0.24,금속,-0.88,3.58,20.55,-14.32,0.0,0.6713769145503541,0.6733415061810075,63,2026-09-10
016590,신대양제지,4163.0,18.25,566.0,0.51,종이·목재,1.67,5.42,29.57,4.14,14.52,0.6641945585431999,0.6650752328929025,64,2026-09-10
439260,대한조선,18054.0,6.48,7310.0,1.67,운송장비·부품,-1.56,34.23,47.03,9.77,34.56,0.6635793847839662,0.6630308369070114,65,2026-09-10
108320,LX세미콘,6067.0,7.34,5081.0,0.54,전기·전자,3.47,5.22,27.21,-7.6,-39.07,0.6492982618707308,0.6627095194458271,66,2026-09-10
002310,아세아제지,3440.0,12.3,709.0,0.4,종이·목재,0.81,3.21,23.39,4.52,-3.35,0.6606102298793173,0.6624656271811614,67,2026-09-10
005950,이수화학,3058.0,-9.33,-1247.0,3.18,화학,-3.96,58.08,151.1,86.27,3008.35,0.6721056939756879,0.6591114995703604,68,2026-09-10
107590,미원홀딩스,1448.0,5.53,11280.0,0.5,금융,0.0,17.19,63.63,25.03,139.02,0.658700854968265,0.6552203549326977,69,2026-09-10
007860,서연,1794.0,3.21,2380.0,0.19,금융,0.79,10.17,123.32,5.5,2.76,0.6545619896944359,0.6528521523517163,70,2026-09-10
025000,KPX케미칼,2373.0,5.14,10548.0,0.34,화학,0.56,14.23,38.46,8.07,74.13,0.6405498671110657,0.6438356911979718,71,2026-09-10
001770,SHD,128.0,4.36,2410.0,0.24,금속,-19.04,5.58,52.89,0.29,0.0,0.712895543526424,0.6392139443942989,72,2026-09-10
227840,현대코퍼레이션홀딩스,1173.0,3.2,4028.0,0.36,유통,-0.31,16.07,22.94,25.97,32.53,0.6369570151074979,0.6348499197216528,73,2026-09-10
006090,사조오양,841.0,6.65,1342.0,0.37,음식료·담배,-0.34,5.61,80.74,2.34,28.35,0.6349190428159038,0.6341252832480812,74,2026-09-10
033240,자화전자,6168.0,13.28,2150.0,1.32,전기·전자,0.0,24.64,67.8,50.71,0.0,0.6319828246042561,0.6324115461440282,75,2026-09-10
003920,남양유업,2434.0,49.25,871.0,0.36,음식료·담배,0.82,1.68,16.96,7.93,79.52,0.6325835907604676,0.6303129593418082,76,2026-09-10
004960,한신공영,1400.0,2.34,5172.0,0.17,건설,-0.17,10.15,162.76,-15.45,16.58,0.6235303001005583,0.6259517938288282,77,2026-09-10
001230,동국홀딩스,3219.0,20.5,101.0,0.14,금융,0.24,6.33,45.85,29.17,-4.59,0.6256079727449436,0.6258303823222475,78,2026-09-10
067830,세이브존I&C,985.0,7.79,308.0,0.2,유통,0.84,2.64,19.1,-5.29,-29.58,0.6253949228580858,0.6225933918183539,79,2026-09-10
003240,태광산업,10232.0,12.66,72592.0,0.2,화학,-0.65,2.9,13.42,17.55,0.0,0.606255958969767,0.6158454384578582,80,2026-09-10
016800,퍼시스,3145.0,8.84,3094.0,0.41,제조,-0.18,10.02,12.81,-0.46,0.0,0.6151580011205695,0.6154643285937009,81,2026-09-10
018500,동원금속,661.0,1.69,835.0,0.37,운송장비·부품,-0.77,29.27,243.58,15.27,10.43,0.6137439683414194,0.6119589286294781,82,2026-09-10
013520,화승코퍼레이션,1249.0,1.6,1559.0,0.41,운송장비·부품,-1.96,27.0,191.33,4.95,-15.16,0.6171564185811715,0.6085899387407282,83,2026-09-10
003480,한진중공업홀딩스,1394.0,2.36,2001.0,0.28,전기·가스,-0.32,15.11,232.19,-0.68,34.29,0.612378126474527,0.6085529284839588,84,2026-09-10
004800,효성,26852.0,8.14,19707.0,1.1,금융,-4.98,18.82,81.72,9.35,80.28,0.6093292984871856,0.6066283429702943,85,2026-09-10
006980,우성,533.0,4.12,4186.0,0.21,음식료·담배,-3.09,0.69,143.32,8.64,-80.43,0.601507022317465,0.6040427134101072,86,2026-09-10
004360,세방,2590.0,4.73,2865.0,0.25,운송·창고,0.59,5.12,24.66,-6.9,-31.14,0.595163385685378,0.6029748072098349,87,2026-09-10
001520,동양,1155.0,6.42,168.0,0.14,비금속,0.65,1.65,95.33,-15.15,0.0,0.5953584598903087,0.5989533884375617,88,2026-09-10
002450,삼익악기,1029.0,5.83,195.0,0.31,제조,-0.61,13.68,96.89,0.39,203.97,0.5994989687529997,0.596658713438634,89,2026-09-10
900140,엘브이엠씨홀딩스,2327.0,172.0,7.0,0.45,외국증권,0.17,3.55,38.8,47.58,358.76,0.5946184741127818,0.5951748403324688,90,2026-09-10
267260,HD현대일렉트릭,268912.0,36.71,20324.0,13.23,전기·전자,-0.67,43.7,143.18,13.4,27.61,0.5946806815960218,0.5949675961747797,91,2026-09-10
210540,디와이파워,1246.0,4.95,2277.0,0.4,기계·장비,-1.74,10.13,25.6,8.88,26.61,0.5938199662864001,0.5877826242646721,92,2026-09-10
003650,미창석유,2270.0,4.31,30250.0,0.53,화학,0.31,13.54,18.53,5.55,-4.9,0.5841608050651158,0.5876100841994862,93,2026-09-10
207940,삼성바이오로직스,658720.0,53.55,26572.0,8.83,제약,-2.0,19.88,51.31,28.02,28.63,0.5849469071070386,0.5857639916733417,94,2026-09-10
017370,우신시스템,652.0,4.35,819.0,0.32,기계·장비,0.28,9.44,142.0,-17.36,0.0,0.5891555026669786,0.5843431242227111,95,2026-09-10
101140,인바이오젠,528.0,3.28,1605.0,0.33,유통,-4.88,10.64,1.81,12.82,0.0,0.5916587261875599,0.5836525217090612,96,2026-09-10
025530,SJM홀딩스,538.0,6.38,564.0,0.28,유통,1.55,9.2,21.54,3.46,-4.62,0.5810538339755653,0.5786667023033853,97,2026-09-10
111380,동인기연,799.0,6.94,1880.0,0.51,섬유·의류,1.48,16.43,92.57,11.33,71.44,0.5759402678194554,0.5753204261708389,98,2026-09-10
012630,HDC,16339.0,5.43,5038.0,0.46,금융,10.73,14.82,120.5,-17.95,27.23,0.5515711593336585,0.5743468718261523,99,2026-09-10
100840,SNT에너지,7890.0,9.35,4080.0,2.07,기계·장비,0.39,30.82,46.08,-9.5,9.52,0.5709728443014005,0.5739422061182229,100,2026-09-10
234080,JW생명과학,1745.0,6.1,1807.0,0.77,제약,-0.36,11.92,34.85,-3.15,0.46,0.5739002803188935,0.5739202313705563,101,2026-09-10
002460,HS화성,1084.0,3.93,2719.0,0.23,건설,-0.19,6.1,71.04,-43.66,0.0,0.5822798244844661,0.5737965021192418,102,2026-09-10
004370,농심,25091.0,14.75,27970.0,0.88,음식료·담배,-0.24,6.94,36.91,7.35,31.68,0.5742207259048966,0.5718316352853248,103,2026-09-10
139480,이마트,20393.0,15.02,4921.0,0.18,유통,-1.47,0.18,133.72,-1.54,-25.24,0.5719899308216102,0.5694457372145745,104,2026-09-10
004770,써니전자,767.0,18.0,120.0,0.94,전기·전자,-4.42,5.36,2.33,0.39,185.71,0.5645748095607792,0.5684708526574401,105,2026-09-10
033270,유나이티드제약,2924.0,9.24,1989.0,0.69,제약,-0.49,8.27,16.67,3.5,2.43,0.5647926569182393,0.5652134323053533,106,2026-09-10
058650,세아홀딩스,5668.0,8.27,16154.0,0.23,금속,0.75,4.55,114.08,15.75,86.59,0.5668004712893214,0.5646000904937274,107,2026-09-10
000050,경방,2240.0,4.73,1728.0,0.26,유통,0.25,6.57,54.32,15.58,77.62,0.5660677068230456,0.5644449497663198,108,2026-09-10
229640,LS에코에너지,14884.0,35.37,1374.0,7.05,금융,-2.02,20.27,114.83,32.84,16.51,0.5630339775732427,0.5635061530196646,109,2026-09-10
079430,현대리바트,1203.0,16.57,361.0,0.29,제조,0.84,1.34,95.63,-13.99,-54.69,0.5600866396171316,0.5599255974961009,110,2026-09-10
128940,한미약품,61685.0,36.38,13235.0,4.89,제약,-2.63,17.14,46.86,14.35,54.65,0.557268554735955,0.5575666665429357,111,2026-09-10
000990,DB하이텍,50117.0,19.92,5783.0,2.19,전기·전자,3.32,15.88,29.37,21.94,36.25,0.5477265786104435,0.5569390171797178,112,2026-09-10
284740,쿠쿠홈시스,5217.0,4.36,5327.0,0.48,일반서비스,0.22,13.34,23.29,4.63,7.7,0.5619222436621739,0.5559298637002847,113,2026-09-10
268280,미원에스씨,6690.0,10.91,12261.0,1.44,화학,0.38,19.13,26.61,11.53,51.6,0.5485632898591555,0.553335746698566,114,2026-09-10
100220,비상교육,644.0,3.03,1638.0,0.3,오락·문화,0.1,16.6,78.58,19.3,256.16,0.5495509538044714,0.5531206923772862,115,2026-09-10
293480,하나제약,1493.0,7.02,1196.0,0.47,제약,-0.71,7.24,23.56,0.39,-6.94,0.5500913172958971,0.5503773378395054,116,2026-09-10
322000,HD현대에너지솔루션,15501.0,37.19,3721.0,3.71,전기·전자,-3.28,19.67,36.39,48.39,441.57,0.5478493209684936,0.548456202772892,117,2026-09-10
002240,고려제강,4652.0,48.4,356.0,0.26,금속,-0.4,2.64,38.86,-0.26,-56.79,0.5417110799991641,0.5459856017251381,118,2026-09-10
003200,일신방직,2429.0,7.32,1445.0,0.25,섬유·의류,2.32,5.07,19.4,8.02,239.52,0.5378155306917423,0.5457350409236387,119,2026-09-10
350520,이지스레지던스리츠,1226.0,10.26,324.0,0.38,리츠,-0.15,7.99,32.29,112.02,0.0,0.5487035871334224,0.5437949702990049,120,2026-09-10
009450,경동나비엔,8829.0,9.84,6157.0,1.14,전기·전자,1.68,19.41,86.67,7.4,63.36,0.5388896681118116,0.5413394838539551,121,2026-09-10
118000,메타케어,302.0,45.63,30.0,0.2,유통,6.54,-1.29,77.19,60.61,1.78,0.5120199453598729,0.5394310939220102,122,2026-09-10
042700,한미반도체,241140.0,113.3,2233.0,34.76,기계·장비,1.0,33.24,18.03,-7.75,-10.99,0.53978649886482,0.5388057512252802,123,2026-09-10
097520,엠씨넥스,3352.0,6.69,2877.0,0.81,전기·전자,2.12,8.94,58.77,-11.3,-63.33,0.5293729066215964,0.535894953970693,124,2026-09-10
016580,환인제약,1921.0,14.13,731.0,0.45,제약,-0.39,5.08,13.43,14.69,116.47,0.5328628901221929,0.5326610472734001,125,2026-09-10
020000,한섬,3299.0,7.45,2061.0,0.23,섬유·의류,-0.07,3.92,18.13,7.68,82.67,0.5316794472562815,0.5318746083840287,126,2026-09-10
007660,이수페타시스,82952.0,50.07,2257.0,10.98,전기·전자,0.62,26.37,70.6,45.81,60.76,0.5284209762400375,0.5303019131833145,127,2026-09-10
000970,한국주철관,1532.0,9.03,744.0,0.4,금속,0.45,4.77,20.7,1.31,21.88,0.5283976876300289,0.5285912982724261,128,2026-09-10
010960,삼호개발,748.0,4.1,757.0,0.29,건설,-0.16,5.79,48.01,-3.96,-76.22,0.5309754777603035,0.5285859251893399,129,2026-09-10
123700,SJM,536.0,4.42,777.0,0.23,운송장비·부품,0.0,7.71,21.65,3.65,-6.57,0.5267630252598728,0.5266683541333179,130,2026-09-10
244920,에이플러스에셋,3075.0,13.89,979.0,1.81,금융,-1.66,18.03,98.02,18.37,59.26,0.5266781693774295,0.5262627877392729,131,2026-09-10
014440,영보화학,948.0,5.64,841.0,0.48,화학,-0.11,9.71,9.65,9.5,0.73,0.5195499132774457,0.5233092261183577,132,2026-09-10
163560,동일고무벨트,773.0,7.25,767.0,0.33,화학,-0.36,10.75,48.41,12.63,73.89,0.5179624265896807,0.5218224721358282,133,2026-09-10
003120,일성아이에스,2879.0,21.98,985.0,0.59,제약,3.84,3.41,3.05,-11.58,0.0,0.5189161296425898,0.5211279961778126,134,2026-09-10
009970,영원무역홀딩스,22151.0,6.3,27133.0,0.66,금융,1.12,14.5,29.63,12.84,19.79,0.5204373912386568,0.5209468486732621,135,2026-09-10
000590,CS홀딩스,774.0,4.48,14967.0,0.21,금융,0.15,7.07,8.33,3.46,5.21,0.5198610575236549,0.5200817127074828,136,2026-09-10
005880,대한해운,6810.0,3.77,559.0,0.32,운송·창고,1.44,8.05,63.81,-10.88,41.7,0.5094900034345147,0.519745080446691,137,2026-09-10
005830,DB손해보험,121962.0,7.37,25263.0,1.04,보험,0.05,15.91,481.21,12.08,11.89,0.5221639346114544,0.5190218866836267,138,2026-09-10
002170,삼양통상,1602.0,6.69,7984.0,0.31,섬유·의류,0.75,5.62,5.8,-18.78,-62.11,0.5208336345703348,0.5187773587152658,139,2026-09-10
058850,KTcs,901.0,3.97,548.0,0.39,IT 서비스,0.0,11.32,88.87,-1.88,3.62,0.5118253638033023,0.5092510048532363,140,2026-09-10
000220,유유제약,607.0,9.27,416.0,0.55,제약,-2.53,9.66,42.21,5.07,34.77,0.5084369180198315,0.5084429222553493,141,2026-09-10
003460,유화증권,1738.0,12.77,240.0,0.42,증권,0.82,3.5,50.88,16.49,0.0,0.4987474776156582,0.5041100987562295,142,2026-09-10
101530,해태제과식품,1633.0,7.01,800.0,0.48,음식료·담배,1.26,7.15,127.42,-1.51,-15.95,0.5054869602676563,0.5033047506208532,143,2026-09-10
023530,롯데쇼핑,31599.0,61.31,1822.0,0.21,유통,0.72,1.19,124.87,3.82,81.49,0.49817137749885376,0.49796421209013353,144,2026-09-10
090460,비에이치,6493.0,21.26,906.0,0.84,전기·전자,-3.41,11.35,71.32,8.81,0.0,0.49939020051505767,0.49762081189207835,145,2026-09-10
006040,동원산업,16553.0,4.26,8795.0,0.47,금융,0.13,12.9,99.63,9.07,15.14,0.4936364372577736,0.49306161014823885,146,2026-09-10
004560,현대비앤지스틸,1809.0,12.3,976.0,0.35,금속,1.52,3.68,41.56,7.07,45.89,0.4848542807952078,0.4915248106176111,147,2026-09-10
072710,농심홀딩스,4336.0,3.78,24706.0,0.33,금융,0.32,10.09,44.65,42.43,49.77,0.49007842931283624,0.48999410781225244,148,2026-09-10
016880,웅진,1491.0,1.23,1511.0,0.82,금융,1.8,27.79,1504.08,25.84,409.84,0.49645411749218415,0.48924325048426753,149,2026-09-10
005820,원림,337.0,9.03,1622.0,0.24,섬유·의류,-0.34,3.64,20.95,4.34,26.36,0.4910846258785059,0.48875296107433674,150,2026-09-10
000100,유한양행,58083.0,33.03,2389.0,2.56,제약,-1.38,10.45,34.78,8.94,34.48,0.48826806830382496,0.4884136938284022,151,2026-09-10
484870,엠앤씨솔루션,4968.0,5.38,3360.0,1.0,기계·장비,-0.93,21.82,115.93,54.15,71.5,0.4846351978558741,0.4882660878472411,152,2026-09-10
192400,쿠쿠홀딩스,9869.0,6.78,4094.0,0.65,금융,1.65,13.58,18.99,9.79,10.81,0.48752396115129437,0.48792056448685855,153,2026-09-10
012690,모나리자,539.0,43.38,34.0,0.67,종이·목재,-0.54,1.53,20.41,-2.64,-84.84,0.488617437687148,0.487633693215357,154,2026-09-10
014580,태경비케이,1044.0,4.37,866.0,0.44,비금속,-0.79,12.43,52.62,22.77,8.03,0.4900724216480359,0.4871869756634844,155,2026-09-10
008040,사조동아원,1162.0,47.85,172.0,4.29,음식료·담배,-1.91,9.45,68.18,-0.05,29.47,0.4671335158497798,0.48684624140557997,156,2026-09-10
078930,GS,109524.0,13.98,8434.0,0.76,금융,-3.44,15.37,79.98,17.22,130.82,0.49195238891917736,0.486767783124322,157,2026-09-10
226320,잇츠한불,2239.0,13.4,762.0,0.46,화학,0.79,8.55,5.86,25.51,48.72,0.4857423100620478,0.4863965934111848,158,2026-09-10
078520,에이블씨엔씨,2672.0,18.91,543.0,2.98,화학,-1.15,28.07,110.79,7.43,68.67,0.48231657990775406,0.4848085250508559,159,2026-09-10
317400,자이에스앤디,3878.0,13.76,727.0,0.85,부동산,-0.1,8.04,79.97,-11.71,0.0,0.48722030297551644,0.4841740256936829,160,2026-09-10
002900,TYM,2931.0,7.88,899.0,0.67,기계·장비,0.57,16.72,92.04,13.08,59.09,0.48284425423435384,0.4825499037662792,161,2026-09-10
002870,신풍,382.0,19.16,57.0,0.41,유통,-1.53,11.26,2.52,5.23,0.0,0.48054715283650984,0.4819677648389623,162,2026-09-10
378850,화승알앤에이,557.0,3.05,960.0,0.33,운송장비·부품,-0.85,20.95,178.26,8.75,48.98,0.4878881729418612,0.4817702315122908,163,2026-09-10
017800,현대엘리베이터,29319.0,11.19,6703.0,2.0,기계·장비,-0.92,32.43,191.18,0.55,20.33,0.4846022220579664,0.4816933436810449,164,2026-09-10
001380,SG글로벌,279.0,9.91,125.0,0.18,운송장비·부품,-0.08,2.36,28.28,12.39,5.37,0.4946010725835547,0.4805907671395065,165,2026-09-10
007700,F&F홀딩스,5437.0,4.32,3214.0,0.23,금융,-0.07,7.15,13.03,8.62,17.28,0.48838545524124005,0.4780649469403395,166,2026-09-10
044380,주연테크,94.0,-5.19,-131.0,0.23,전기·전자,-13.15,0.45,17.73,6.07,0.0,0.5548466674233322,0.4770495513957518,167,2026-09-10
068270,셀트리온,420572.0,42.66,4238.0,2.42,제약,-1.26,9.16,31.33,40.77,97.42,0.4767391946373742,0.4767135288490623,168,2026-09-10
353200,대덕전자,50652.0,110.93,924.0,5.88,전기·전자,-3.39,16.64,40.02,62.02,0.0,0.4760720877927008,0.47600013955540055,169,2026-09-10
002140,고려산업,516.0,5.35,387.0,0.43,음식료·담배,0.73,6.25,145.83,1.7,-0.73,0.4750740285188925,0.47552616749521437,170,2026-09-10
003090,대웅,9704.0,5.54,3011.0,0.59,제약,1.58,15.62,85.23,5.31,-15.05,0.4744542062967768,0.47491901212519194,171,2026-09-10
010400,우진아이엔에스,321.0,4.22,996.0,0.35,건설,0.12,5.51,47.91,51.84,0.0,0.4725967568013273,0.46777235472410167,172,2026-09-10
281820,케이씨텍,14275.0,27.97,2578.0,2.68,의료·정밀기기,8.58,16.32,14.1,53.43,149.36,0.46469362326326735,0.46483060205964094,173,2026-09-10
007310,오뚜기,13486.0,19.48,17271.0,0.56,음식료·담배,0.75,3.48,69.83,4.18,1.99,0.4640699668098014,0.4640503010387949,174,2026-09-10
