종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
268280,미원에스씨,6240.0,10.18,12261.0,1.34,화학,4.0,15.27,28.93,2.47,7.18,0.538091993365377,0.5443738908776086,124,2026-07-30
128940,한미약품,39906.0,23.54,13235.0,3.16,제약,-3.26,14.29,50.54,0.51,-9.1,0.5443161697875946,0.5427257235857574,125,2026-07-30
163560,동일고무벨트,751.0,7.04,767.0,0.32,화학,-1.82,8.03,48.59,9.09,176.01,0.5421966781832317,0.5422904066837846,126,2026-07-30
005180,빙그레,6229.0,11.67,5757.0,0.8,음식료·담배,-0.3,7.68,46.97,1.26,2.28,0.5376826610274128,0.5397136662408402,127,2026-07-30
058650,세아홀딩스,4951.0,7.22,16154.0,0.2,금속,1.48,3.14,107.62,11.82,48.41,0.5321393224749633,0.5392227282062426,128,2026-07-30
015360,INVENI,3818.0,4.78,2930.0,0.48,일반서비스,3.24,21.26,143.11,7.4,227.04,0.5368721479443276,0.5381966986691548,129,2026-07-30
018500,동원금속,625.0,1.6,835.0,0.35,운송장비·부품,0.15,24.98,254.93,5.32,-16.62,0.5308862476034066,0.5356583037164064,130,2026-07-30
003120,일성아이에스,2707.0,20.66,985.0,0.55,제약,-0.73,3.41,3.05,-11.58,0.0,0.5360426147178423,0.5353913273433549,131,2026-07-30
003090,대웅,9582.0,5.47,3011.0,0.58,제약,3.26,16.32,83.9,2.34,-21.85,0.5326480732032786,0.5329967004930215,132,2026-07-30
004800,효성,20674.0,6.27,19707.0,0.84,금융,0.9,14.53,94.68,-4.28,15.62,0.5384947123687622,0.5306909273971704,133,2026-07-30
016580,환인제약,1858.0,13.67,731.0,0.44,제약,0.81,3.99,13.64,18.23,77.69,0.5261558901752938,0.5271513170071447,134,2026-07-30
068290,삼성출판사,601.0,5.54,1085.0,0.34,오락·문화,0.17,6.34,18.24,-2.97,0.0,0.5225551244557739,0.5260546681831287,135,2026-07-30
322000,HD현대에너지솔루션,11323.0,27.17,3721.0,2.71,전기·전자,1.61,16.07,31.44,87.55,0.0,0.5228624483080035,0.5260034707256643,136,2026-07-30
226320,잇츠한불,1960.0,11.73,762.0,0.4,화학,1.94,6.19,7.9,17.51,22.4,0.5263546128360166,0.5256327538417955,137,2026-07-30
009970,영원무역홀딩스,26491.0,7.54,27133.0,0.79,금융,2.35,13.48,32.14,7.26,19.1,0.5195538707084868,0.52450594412726,138,2026-07-30
284740,쿠쿠홈시스,4712.0,3.94,5327.0,0.43,일반서비스,-0.47,12.19,25.56,0.71,-7.92,0.5274159123631662,0.5237647800464289,139,2026-07-30
001500,현대차증권,4316.0,7.03,993.0,0.26,증권,1.16,4.48,784.34,98.14,19.23,0.5323748702839316,0.5232411339194574,140,2026-07-30
484870,엠앤씨솔루션,3619.0,3.92,3360.0,0.73,기계·장비,-2.87,21.82,115.93,54.15,71.5,0.5478127120317083,0.5223742546768803,141,2026-07-30
081000,일진다이아,1116.0,16.27,483.0,0.27,화학,1.42,2.31,12.76,58.91,0.0,0.5251659753608426,0.5182799264979179,142,2026-07-30
007210,벽산,889.0,4.0,340.0,0.25,비금속,0.97,8.91,83.68,3.25,175.06,0.5315083953414298,0.5177908832795286,143,2026-07-30
004370,농심,23540.0,13.84,27970.0,0.8,음식료·담배,2.52,6.36,36.97,4.59,20.29,0.5122526621937411,0.5173608256527288,144,2026-07-30
005820,원림,302.0,8.11,1622.0,0.21,섬유·의류,-0.15,2.86,21.9,-0.99,-21.43,0.5118313094426141,0.5135152683169256,145,2026-07-30
003850,보령,6734.0,10.49,748.0,0.78,제약,3.7,12.78,60.46,6.15,84.65,0.5123557012638779,0.511941869488199,146,2026-07-30
012630,HDC,11411.0,3.79,5038.0,0.32,금융,4.37,10.55,125.96,-19.69,16.47,0.5205509924083495,0.5113445932755307,147,2026-07-30
001230,동국홀딩스,2595.0,16.52,101.0,0.12,금융,1.52,1.18,41.42,21.42,-58.41,0.48943814230636035,0.5112455386912922,148,2026-07-30
139480,이마트,21470.0,15.81,4921.0,0.19,유통,0.91,1.15,146.78,-1.32,11.93,0.5058933389790506,0.5106143997067303,149,2026-07-30
007610,선도전기,613.0,11.58,294.0,1.62,전기·전자,-1.16,23.73,106.71,-31.08,0.0,0.5085936722911146,0.5098048064949838,150,2026-07-30
072710,농심홀딩스,4072.0,3.55,24706.0,0.31,금융,0.69,9.16,44.02,38.89,22.29,0.5089791205955185,0.5096841197764924,151,2026-07-30
002170,삼양통상,1656.0,6.91,7984.0,0.32,섬유·의류,0.36,5.41,6.29,-14.78,-57.12,0.5059004411835326,0.5090818965143342,152,2026-07-30
000970,한국주철관,1468.0,8.66,744.0,0.38,금속,0.62,4.49,22.18,0.83,-32.89,0.5049845735844272,0.508653948633484,153,2026-07-30
090080,평화산업,556.0,3.54,286.0,0.89,운송장비·부품,4.12,38.5,312.77,8.18,138.79,0.49665839512381904,0.5082673882497378,154,2026-07-30
017370,우신시스템,682.0,4.55,819.0,0.34,기계·장비,4.2,7.07,139.47,-19.81,0.0,0.5068704796952404,0.5079369175337605,155,2026-07-30
017550,수산세보틱스,900.0,5.68,254.0,0.45,기계·장비,0.21,7.94,42.15,-2.02,-19.04,0.5108249011672172,0.50468201365017,156,2026-07-30
069620,대웅제약,14530.0,7.42,16904.0,1.43,제약,2.7,21.84,112.3,5.98,-42.61,0.5007352908139302,0.5011778869402918,157,2026-07-30
000590,CS홀딩스,710.0,4.11,14967.0,0.19,금융,0.82,5.59,7.19,-3.51,-12.53,0.5136257939284523,0.5006568775046105,158,2026-07-30
192400,쿠쿠홀딩스,9211.0,6.33,4094.0,0.61,금융,0.39,12.07,22.46,3.77,-20.28,0.4956848320328055,0.49855125515649673,159,2026-07-30
007700,F&F홀딩스,5726.0,4.56,3214.0,0.25,금융,9.83,7.17,20.58,10.91,26.06,0.47396840496859927,0.49707121683941297,160,2026-07-30
014580,태경비케이,1027.0,4.3,866.0,0.44,비금속,0.13,11.93,52.79,48.49,50.84,0.5015496696942668,0.4955371525591153,161,2026-07-30
005960,동부건설,1372.0,2.66,2251.0,0.25,건설,2.4,9.84,207.29,4.41,-32.63,0.4937448301705118,0.4924033566961407,162,2026-07-30
002240,고려제강,4398.0,45.76,356.0,0.24,금속,2.71,1.36,37.84,-2.26,-14.79,0.48375241879694275,0.49048663568413553,163,2026-07-30
002900,TYM,2335.0,6.27,899.0,0.53,기계·장비,0.0,14.03,105.33,28.32,131.46,0.4900555377184582,0.48642636410513374,164,2026-07-30
000100,유한양행,58939.0,30.98,2389.0,2.4,제약,5.26,9.75,40.03,7.16,37.32,0.485280121625163,0.4860275607748773,165,2026-07-30
004560,현대비앤지스틸,1543.0,10.48,976.0,0.3,금속,3.23,3.21,41.91,6.54,238.87,0.48455809000078376,0.4859223743103747,166,2026-07-30
006890,태경케미컬,593.0,6.78,754.0,0.34,화학,0.0,4.92,30.91,-11.46,0.0,0.4893440999744891,0.4820407578674834,167,2026-07-30
008930,한미사이언스,23766.0,20.08,1731.0,2.45,금융,3.58,14.71,49.48,6.7,24.0,0.47861776774877984,0.48133201923683816,168,2026-07-30
006650,대한유화,5805.0,18.31,4878.0,0.3,화학,3.6,4.52,34.7,14.22,0.0,0.4851338443103205,0.4810432560005653,169,2026-07-30
107590,미원홀딩스,1230.0,4.7,11280.0,0.42,금융,-1.85,10.57,65.57,15.04,36.7,0.4788475716126631,0.4764083526585272,170,2026-07-30
123700,SJM,503.0,4.15,777.0,0.22,운송장비·부품,1.74,6.03,22.37,-0.24,-12.99,0.46486072264814937,0.4762335959671087,171,2026-07-30
009070,KCTC,1065.0,5.04,705.0,0.34,운송·창고,1.57,8.11,135.63,19.73,75.26,0.4787018463294439,0.47341933062286995,172,2026-07-30
033530,SJG세종,1566.0,2.28,2471.0,0.29,운송장비·부품,0.72,16.26,151.12,6.88,63.33,0.47634945392250055,0.47273293243518566,173,2026-07-30
000220,유유제약,553.0,8.44,416.0,0.5,제약,2.18,7.05,45.4,8.01,9.86,0.47122053307612954,0.47108295004636114,174,2026-07-30
267250,HD현대,153168.0,15.91,12187.0,1.35,금융,3.3,15.11,168.43,14.72,120.36,0.4691946633916689,0.46963347266792155,175,2026-07-30
