종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
010770,평화홀딩스,570.0,1.64,2375.0,0.44,운송장비·부품,0.26,38.17,249.32,6.26,58.02,0.7797780119580693,0.7848669433815787,31,2026-07-24
013580,계룡건설,1685.0,1.69,11193.0,0.18,건설,-3.18,11.95,219.75,0.32,31.08,0.7774373348996533,0.7776518296821695,32,2026-07-24
126560,현대퓨처넷,3281.0,44.19,68.0,0.45,통신,-0.17,1.36,7.63,6.29,14.35,0.7792926745610063,0.7755876264507859,33,2026-07-24
031440,신세계푸드,1477.0,1.91,19939.0,0.39,일반서비스,0.0,23.22,124.22,3.51,-20.29,0.7781543633545749,0.7730972359475735,34,2026-07-24
021820,세원정공,1007.0,2.17,4646.0,0.16,운송장비·부품,1.61,6.32,12.09,0.66,38.7,0.7458870287108242,0.7628259594967881,35,2026-07-24
034120,SBS,2130.0,26.51,433.0,0.16,오락·문화,-0.69,0.11,69.68,-7.7,0.0,0.7683887315413962,0.7615705019097745,36,2026-07-24
145270,케이탑리츠,388.0,6.26,129.0,0.36,리츠,0.0,6.38,107.37,11.11,32.32,0.7485319845768498,0.7504257512066494,37,2026-07-24
004490,세방전지,7374.0,5.28,10076.0,0.44,전기·전자,-1.12,8.3,41.6,-0.32,-34.24,0.7413160535721869,0.7465047465012185,38,2026-07-24
129260,인터지스,580.0,5.89,331.0,0.19,운송·창고,0.05,2.39,76.46,11.88,-58.07,0.7508827606520789,0.7435090763121524,39,2026-07-24
334890,이지스밸류플러스리츠,2462.0,18.66,190.0,0.54,리츠,0.57,5.88,33.61,-18.08,-85.5,0.7380092405814317,0.741275534667829,40,2026-07-24
032560,황금에스티,901.0,5.0,1060.0,0.23,금속,-0.38,5.42,28.96,20.82,71.82,0.7372010623404169,0.7328899504402444,41,2026-07-24
033920,무학,2120.0,4.21,1766.0,0.33,음식료·담배,0.4,4.67,23.74,-4.55,-78.05,0.728859061226992,0.7295416214241257,42,2026-07-24
006980,우성,511.0,3.95,4186.0,0.2,음식료·담배,3.12,4.32,122.64,6.69,-64.56,0.7057339342641543,0.7216839747189477,43,2026-07-24
092230,KPX홀딩스,3578.0,4.51,18774.0,0.3,화학,1.56,11.0,36.97,5.18,0.11,0.7203249880594296,0.7182909536288413,44,2026-07-24
071970,HD현대마린엔진,22931.0,13.89,4867.0,4.69,기계·장비,-0.15,43.41,74.78,60.76,217.01,0.718767832674966,0.717220481526728,45,2026-07-24
008040,사조동아원,1122.0,4.62,172.0,0.41,음식료·담배,-0.87,9.45,68.18,-0.05,29.47,0.7190311045202014,0.7144074897775345,46,2026-07-24
016380,KG스틸,5160.0,3.82,1350.0,0.24,금속,-1.34,6.61,61.24,-0.9,-66.99,0.7216581663250143,0.7137010974435991,47,2026-07-24
009540,HD한국조선해양,263276.0,12.14,30639.0,1.98,금융,-2.36,20.2,143.73,20.22,57.83,0.7084007133904944,0.7085768333214097,48,2026-07-24
001520,동양,1195.0,6.64,168.0,0.15,비금속,-1.59,5.19,90.28,-19.76,0.0,0.6865976946165053,0.7052586089706117,49,2026-07-24
008260,NI스틸,891.0,3.46,899.0,0.35,금속,0.97,10.53,86.11,-28.11,-47.45,0.6979835085352378,0.7032678590991543,50,2026-07-24
229640,LS에코에너지,14256.0,33.88,1374.0,6.75,금융,-11.67,20.67,112.89,25.02,31.08,0.7019349203837931,0.7014951381877128,51,2026-07-24
001620,케이비아이동국실업,472.0,1.5,1417.0,0.18,운송장비·부품,-0.93,16.62,220.81,19.59,0.0,0.7041730409112023,0.7003391670510395,52,2026-07-24
025540,한국단자,6383.0,6.08,10383.0,0.55,전기·전자,-2.77,10.06,40.06,-5.65,-9.92,0.6935801067035614,0.6957605666018168,53,2026-07-24
155660,DSR,750.0,5.02,935.0,0.31,금속,4.34,8.42,59.45,3.04,16.51,0.6822571697168663,0.6925489334666168,54,2026-07-24
003240,태광산업,9920.0,12.27,72592.0,0.19,화학,1.02,0.86,13.52,9.27,0.0,0.6828824595557649,0.6886991284602515,55,2026-07-24
029460,케이씨,3053.0,8.38,3305.0,0.36,의료·정밀기기,-3.48,5.13,22.42,-10.23,-45.29,0.697138969195881,0.683847304866356,56,2026-07-24
010400,우진아이엔에스,364.0,4.79,996.0,0.4,건설,1.06,11.52,35.14,59.33,0.0,0.6653050962995382,0.6770529315246567,57,2026-07-24
008420,문배철강,439.0,6.63,323.0,0.23,금속,-0.47,3.58,20.55,-14.32,0.0,0.6736724590853704,0.6756583349282899,58,2026-07-24
017960,한국카본,12247.0,12.09,1960.0,2.06,금속,0.85,17.85,87.8,-5.67,32.01,0.6747321084458159,0.6751585919151611,59,2026-07-24
004360,세방,2504.0,4.57,2865.0,0.24,운송·창고,1.71,4.79,25.18,-7.89,-35.46,0.6697452173479231,0.673145871336341,60,2026-07-24
067830,세이브존I&C,936.0,7.4,308.0,0.19,유통,-0.65,2.64,19.1,-5.29,-29.58,0.6765561594744438,0.6729970777108151,61,2026-07-24
002450,삼익악기,1018.0,5.77,195.0,0.3,제조,0.45,8.93,82.15,-6.54,40.85,0.6639790076240828,0.6716665894500877,62,2026-07-24
002310,아세아제지,2990.0,10.69,709.0,0.34,종이·목재,1.07,3.06,26.31,2.88,-24.24,0.6722432383169439,0.671023548217669,63,2026-07-24
101140,인바이오젠,522.0,3.24,1605.0,0.32,유통,0.58,10.64,1.81,12.82,0.0,0.6682513793102798,0.6673014416355606,64,2026-07-24
000890,보해양조,387.0,5.84,240.0,0.45,음식료·담배,-3.51,8.75,62.18,-4.8,32.9,0.6738800119132031,0.6641399930814631,65,2026-07-24
003650,미창석유,2456.0,4.67,30250.0,0.57,화학,-2.28,13.54,18.53,5.55,-4.9,0.6681749092438245,0.6631137457374439,66,2026-07-24
227840,현대코퍼레이션홀딩스,1097.0,2.99,4028.0,0.33,유통,0.75,11.36,24.92,29.87,25.72,0.6638680168908412,0.6627976615691006,67,2026-07-24
210980,SK디앤디,1028.0,14.49,381.0,0.18,부동산,-4.5,-3.7,163.73,-22.44,0.0,0.6786377473960732,0.6595357353380618,68,2026-07-24
079430,현대리바트,1144.0,15.76,361.0,0.27,제조,0.0,0.59,91.2,-18.69,-88.93,0.657492041898786,0.6588730715917276,69,2026-07-24
271560,오리온,51585.0,13.48,9680.0,1.35,음식료·담배,0.93,10.85,19.74,16.04,25.95,0.6589861300631836,0.6588312422999475,70,2026-07-24
317400,자이에스앤디,2932.0,10.4,727.0,0.64,부동산,-8.36,7.67,67.68,-13.57,0.0,0.6378941484301747,0.657396780764641,71,2026-07-24
100220,비상교육,637.0,2.99,1638.0,0.3,오락·문화,-1.31,11.53,87.79,19.15,83.38,0.6473154942179232,0.6566662716462928,72,2026-07-24
004060,SG세계물산,476.0,53.41,44.0,0.18,유통,-2.69,1.4,11.08,-17.78,0.0,0.6598875416574985,0.6551430139965101,73,2026-07-24
001060,JW중외제약,5624.0,9.78,2470.0,1.58,제약,0.21,20.07,62.82,7.91,52.58,0.6500560441802304,0.6500985592049263,74,2026-07-24
207940,삼성바이오로직스,702697.0,57.13,26572.0,9.42,제약,10.08,19.56,51.4,25.77,34.98,0.6476269619277799,0.6477954012865315,75,2026-07-24
013520,화승코퍼레이션,1266.0,1.62,1559.0,0.42,운송장비·부품,-1.75,27.77,186.42,-0.74,-13.87,0.6448000306526106,0.6465315442767956,76,2026-07-24
016800,퍼시스,3065.0,8.61,3094.0,0.4,제조,-0.93,6.45,12.9,-5.89,0.0,0.6243971427937999,0.6444189424385364,77,2026-07-24
025000,KPX케미칼,2170.0,4.7,10548.0,0.31,화학,-1.1,8.58,33.72,-6.03,-36.71,0.6501183466087415,0.6420214674396357,78,2026-07-24
005680,삼영전자,2640.0,51.56,256.0,0.46,전기·전자,-1.35,0.75,6.41,-2.94,-35.61,0.6442307406046657,0.6414177014041424,79,2026-07-24
267260,HD현대일렉트릭,291982.0,39.85,20324.0,14.37,전기·전자,-6.79,43.9,158.34,2.15,18.38,0.6369592977611478,0.6383522887985722,80,2026-07-24
007660,이수페타시스,63866.0,38.55,2257.0,8.45,전기·전자,-6.85,29.95,69.58,34.77,40.97,0.6377015940372317,0.6382941566015317,81,2026-07-24
900140,엘브이엠씨홀딩스,2323.0,171.71,7.0,0.45,외국증권,-2.59,3.55,38.8,47.58,358.76,0.6387977322082826,0.6351321345079115,82,2026-07-24
210540,디와이파워,1191.0,4.74,2277.0,0.38,기계·장비,-2.53,8.41,23.88,9.89,19.39,0.6508711435213198,0.6277627438910052,83,2026-07-24
100840,SNT에너지,5584.0,6.62,4080.0,1.46,기계·장비,-2.88,29.48,54.46,7.21,77.06,0.629465587408127,0.6264804176575001,84,2026-07-24
234080,JW생명과학,1756.0,6.14,1807.0,0.78,제약,-0.89,13.98,43.34,-7.44,1.31,0.6259882268269414,0.6255978407038898,85,2026-07-24
004770,써니전자,577.0,13.55,120.0,0.71,전기·전자,-0.91,5.36,2.33,0.39,185.71,0.6202408537001014,0.6209931689691621,86,2026-07-24
033780,KT&G,189558.0,20.35,8973.0,2.04,음식료·담배,1.67,13.25,57.59,14.25,27.66,0.6189929263641215,0.619322724961873,87,2026-07-24
005880,대한해운,6026.0,3.34,559.0,0.28,운송·창고,-2.56,7.89,66.77,-15.95,16.49,0.6209866086874812,0.6171145666855847,88,2026-07-24
244920,에이플러스에셋,2654.0,11.99,979.0,1.56,금융,-2.98,17.5,100.08,17.89,114.89,0.61734256312038,0.6162376308498826,89,2026-07-24
000050,경방,2303.0,4.86,1728.0,0.27,유통,-1.06,8.01,53.74,8.55,64.58,0.6163471921493041,0.6160692883521453,90,2026-07-24
007860,서연,1761.0,3.15,2380.0,0.19,금융,-1.7,8.19,131.14,10.07,-2.14,0.6134251772009822,0.6146916485646401,91,2026-07-24
003460,유화증권,1724.0,12.67,240.0,0.41,증권,-2.41,3.5,50.88,16.49,0.0,0.6145045432998231,0.6130965629279695,92,2026-07-24
016590,신대양제지,4139.0,18.14,566.0,0.5,종이·목재,3.32,4.2,29.24,-0.5,-35.9,0.6045832653323091,0.6110262894930818,93,2026-07-24
097520,엠씨넥스,3169.0,6.33,2877.0,0.77,전기·전자,-1.83,12.14,53.94,-12.77,-45.44,0.6055870561963674,0.6110253547507557,94,2026-07-24
126720,수산인더스트리,3157.0,6.46,3423.0,0.57,건설,1.61,11.61,24.83,8.09,29.18,0.6034665047333646,0.6090492898803643,95,2026-07-24
439260,대한조선,18625.0,6.69,7310.0,1.72,운송장비·부품,0.0,32.23,44.91,0.19,18.5,0.6008240092469496,0.6043004915319287,96,2026-07-24
108320,LX세미콘,6311.0,7.64,5081.0,0.56,전기·전자,-0.64,4.41,34.82,-18.37,-65.5,0.5975374950612592,0.6034479256546699,97,2026-07-24
033270,유나이티드제약,2783.0,8.79,1989.0,0.66,제약,0.46,8.27,16.67,3.5,2.43,0.5994067732199542,0.5996514401723566,98,2026-07-24
006090,사조오양,775.0,6.13,1342.0,0.34,음식료·담배,1.36,5.61,80.74,2.34,28.35,0.5989310033019722,0.5991777735471052,99,2026-07-24
002460,HS화성,1142.0,4.14,2719.0,0.25,건설,-0.97,6.75,68.85,-54.37,-98.2,0.5910083699149905,0.5970045067295006,100,2026-07-24
014440,영보화학,903.0,5.37,841.0,0.46,화학,-0.44,8.87,12.05,7.45,-8.6,0.5978965149911277,0.5948354558260254,101,2026-07-24
001560,제일연마,644.0,6.12,1385.0,0.52,비금속,-0.35,14.36,16.48,2.78,66.07,0.6047715973103415,0.594359351947668,102,2026-07-24
118000,메타케어,295.0,44.6,30.0,0.19,유통,-1.25,0.78,55.07,68.83,8.15,0.5875683554391393,0.5858892672237217,103,2026-07-24
007980,TP,793.0,2.26,747.0,0.27,섬유·의류,-1.23,15.52,182.25,-3.23,-3.82,0.5853279476608901,0.5816394466387202,104,2026-07-24
030210,다올투자증권,2083.0,5.9,580.0,0.35,증권,-0.87,7.02,1207.11,75.92,52.7,0.5786429007848213,0.5809259638526025,105,2026-07-24
005930,삼성전자,14586465.0,38.01,6564.0,3.9,전기·전자,-7.59,19.16,30.15,69.16,756.1,0.5795852053933006,0.5796465634092837,106,2026-07-24
006040,동원산업,15515.0,4.0,8795.0,0.44,금융,2.33,12.7,107.13,9.09,17.07,0.5706002581620837,0.5745862687530251,107,2026-07-24
293480,하나제약,1521.0,7.16,1196.0,0.48,제약,0.59,7.24,23.56,0.39,-6.94,0.5719480220512926,0.572444294492061,108,2026-07-24
033240,자화전자,5218.0,11.23,2150.0,1.11,전기·전자,-6.03,17.26,68.36,61.71,389.02,0.571679982429483,0.5692724671026907,109,2026-07-24
044820,코스맥스비티아이,1878.0,6.43,3041.0,0.68,금융,1.66,15.94,232.07,32.97,150.91,0.5687829644064205,0.5685065617313236,110,2026-07-24
025530,SJM홀딩스,527.0,6.26,564.0,0.28,유통,-0.7,5.6,22.73,-0.41,-19.06,0.5619686261792225,0.5625738042558669,111,2026-07-24
005720,넥센,3258.0,3.88,1596.0,0.23,화학,2.99,7.79,111.46,8.08,38.35,0.5470823783313854,0.557660771272069,112,2026-07-24
003920,남양유업,2589.0,49.54,871.0,0.36,음식료·담배,2.37,1.57,19.26,4.44,572.23,0.551241280151743,0.5572216213414923,113,2026-07-24
268280,미원에스씨,6000.0,9.79,12261.0,1.29,화학,3.63,15.27,28.93,2.47,7.18,0.5532237350253276,0.5555948336272837,114,2026-07-24
042700,한미반도체,190624.0,89.57,2233.0,27.48,기계·장비,-7.41,30.8,16.8,-65.47,-87.86,0.558309217036486,0.5546021618740703,115,2026-07-24
089470,HDC현대EP,1222.0,3.69,1039.0,0.28,화학,1.19,8.82,94.23,0.35,-33.38,0.5421886239738586,0.5532633911691861,116,2026-07-24
010960,삼호개발,747.0,4.09,757.0,0.29,건설,-3.13,6.62,50.08,-4.54,-79.47,0.5650699754390673,0.5501846128711511,117,2026-07-24
058850,KTcs,930.0,4.1,548.0,0.4,IT 서비스,-0.88,12.89,93.09,0.22,58.33,0.5575217996268553,0.5497031426530454,118,2026-07-24
016880,웅진,1710.0,1.42,1511.0,0.93,금융,4.39,26.18,1581.64,29.5,0.0,0.5387042228401957,0.5490708684556543,119,2026-07-24
018500,동원금속,647.0,1.66,835.0,0.36,운송장비·부품,0.8,24.98,254.93,5.32,-16.62,0.5425738360960971,0.5479770281333676,120,2026-07-24
000990,DB하이텍,43505.0,17.29,5783.0,1.9,전기·전자,-9.17,14.17,28.94,25.98,21.37,0.5509813696708574,0.5478966549296644,121,2026-07-24
005180,빙그레,6173.0,11.57,5757.0,0.79,음식료·담배,2.62,7.68,46.97,1.26,2.28,0.5458593199979741,0.547463677371623,122,2026-07-24
058650,세아홀딩스,4976.0,7.26,16154.0,0.21,금속,-1.84,3.14,107.62,11.82,48.41,0.5447866036069527,0.5453081113977052,123,2026-07-24
350520,이지스레지던스리츠,1228.0,10.28,324.0,0.39,리츠,0.0,7.99,32.29,112.02,0.0,0.5481257082166932,0.5453002580621646,124,2026-07-24
163560,동일고무벨트,798.0,7.48,767.0,0.34,화학,-1.37,8.03,48.59,9.09,176.01,0.5441114883088678,0.5439907623608442,125,2026-07-24
004250,NPC,1074.0,9.5,308.0,0.25,화학,-0.85,3.48,42.56,10.2,69.25,0.544315265738216,0.5428650901883659,126,2026-07-24
128940,한미약품,50219.0,29.62,13235.0,3.98,제약,0.77,14.29,50.54,0.51,-9.1,0.5417686217263825,0.5417699335551669,127,2026-07-24
003120,일성아이에스,2746.0,20.96,985.0,0.56,제약,-0.24,3.41,3.05,-11.58,0.0,0.5365466973345148,0.5368431035874476,128,2026-07-24
015360,INVENI,3921.0,4.91,2930.0,0.49,일반서비스,-0.55,21.26,143.11,7.4,227.04,0.5385562618770503,0.5360994296999042,129,2026-07-24
003480,한진중공업홀딩스,1378.0,2.33,2001.0,0.27,전기·가스,-1.37,14.88,260.71,-1.87,29.14,0.5489527814565296,0.5345232471918396,130,2026-07-24
090460,비에이치,5448.0,17.84,906.0,0.7,전기·전자,-10.72,11.25,69.66,11.77,0.0,0.5453755450759953,0.5342701743953081,131,2026-07-24
009970,영원무역홀딩스,26361.0,7.5,27133.0,0.78,금융,3.35,13.48,32.14,7.26,19.1,0.5314193278466388,0.5340124596712943,132,2026-07-24
003090,대웅,9843.0,5.62,3011.0,0.6,제약,2.17,16.32,83.9,2.34,-21.85,0.5313313404382785,0.5334517112000151,133,2026-07-24
004370,농심,22354.0,13.14,27970.0,0.76,음식료·담배,0.96,6.36,36.97,4.59,20.29,0.5267073790860741,0.5296138010942699,134,2026-07-24
068290,삼성출판사,625.0,5.76,1085.0,0.35,오락·문화,-1.57,6.34,18.24,-2.97,0.0,0.5279723388897527,0.5289774354345502,135,2026-07-24
090080,평화산업,533.0,3.39,286.0,0.86,운송장비·부품,2.21,38.5,312.77,8.18,138.79,0.5193988748347507,0.5289465246442868,136,2026-07-24
016580,환인제약,1830.0,13.46,731.0,0.43,제약,-0.61,3.99,13.64,18.23,77.69,0.5296002607687122,0.5289016219861948,137,2026-07-24
226320,잇츠한불,2013.0,12.05,762.0,0.41,화학,-2.44,6.19,7.9,17.51,22.4,0.5395277356695316,0.5278264542705053,138,2026-07-24
001230,동국홀딩스,2731.0,17.39,101.0,0.12,금융,2.03,1.18,41.42,21.42,-58.41,0.5177944981202425,0.5274560110074848,139,2026-07-24
322000,HD현대에너지솔루션,18368.0,44.07,3721.0,4.4,전기·전자,-4.37,16.07,31.44,87.55,0.0,0.5182732645205367,0.5258935758675655,140,2026-07-24
284740,쿠쿠홈시스,4846.0,4.05,5327.0,0.45,일반서비스,0.93,12.19,25.56,0.71,-7.92,0.5237315592426521,0.5254810243556682,141,2026-07-24
139480,이마트,22711.0,16.72,4921.0,0.2,유통,-1.32,1.15,146.78,-1.32,11.93,0.5151315532662609,0.5210450599525501,142,2026-07-24
004800,효성,26249.0,7.96,19707.0,1.07,금융,-2.37,14.53,94.68,-4.28,15.62,0.5190986259058301,0.5198515861291986,143,2026-07-24
000970,한국주철관,1509.0,8.9,744.0,0.39,금속,-0.15,4.49,22.18,0.83,-32.89,0.519776161320584,0.517599316554844,144,2026-07-24
072710,농심홀딩스,4206.0,3.67,24706.0,0.32,금융,0.22,9.16,44.02,38.89,22.29,0.5142781186724269,0.5136317927785187,145,2026-07-24
003850,보령,7077.0,11.03,748.0,0.82,제약,0.24,12.78,60.46,6.15,84.65,0.5109262656165766,0.5108211262654689,146,2026-07-24
005820,원림,305.0,8.19,1622.0,0.22,섬유·의류,-1.99,2.86,21.9,-0.99,-21.43,0.507826661911777,0.5099899831673815,147,2026-07-24
002170,삼양통상,1689.0,7.05,7984.0,0.33,섬유·의류,-0.35,5.41,6.29,-14.78,-57.12,0.5083318809064337,0.5099282698817217,148,2026-07-24
001500,현대차증권,4903.0,7.99,993.0,0.3,증권,-2.1,4.48,784.34,98.14,19.23,0.5112246046072733,0.5095273005829912,149,2026-07-24
081000,일진다이아,1253.0,18.26,483.0,0.3,화학,-0.23,2.31,12.76,58.91,0.0,0.5103291192765466,0.5090042696895681,150,2026-07-24
007610,선도전기,774.0,14.63,294.0,2.04,전기·전자,-8.99,23.73,106.71,-31.08,0.0,0.5092823493743114,0.5069894751381745,151,2026-07-24
192400,쿠쿠홀딩스,9264.0,6.36,4094.0,0.61,금융,0.77,12.07,22.46,3.77,-20.28,0.5069001917542073,0.5061352111299519,152,2026-07-24
007700,F&F홀딩스,5449.0,4.33,3214.0,0.24,금융,0.0,7.17,20.58,10.91,26.06,0.5083816162670605,0.504622926733572,153,2026-07-24
017550,수산세보틱스,1008.0,6.36,254.0,0.5,기계·장비,-3.87,7.94,42.15,-2.02,-19.04,0.5257905561232389,0.5038907336269228,154,2026-07-24
017370,우신시스템,740.0,4.93,819.0,0.37,기계·장비,-1.7,7.07,139.47,-19.81,0.0,0.5307966280861425,0.5034689796381482,155,2026-07-24
069620,대웅제약,14784.0,7.55,16904.0,1.46,제약,3.07,21.84,112.3,5.98,-42.61,0.5012380291919531,0.5025532901145875,156,2026-07-24
002240,고려제강,4558.0,47.42,356.0,0.25,금속,-0.71,1.36,37.84,-2.26,-14.79,0.49830235793370076,0.4975108301084475,157,2026-07-24
012630,HDC,13741.0,4.57,5038.0,0.39,금융,-0.43,10.55,125.96,-19.69,16.47,0.4788481650450264,0.4918183822790613,158,2026-07-24
007210,벽산,939.0,4.22,340.0,0.27,비금속,-6.14,8.91,83.68,3.25,175.06,0.5224894381753276,0.4891989464073356,159,2026-07-24
000100,유한양행,59656.0,31.35,2389.0,2.43,제약,4.9,9.75,40.03,7.16,37.32,0.4865843102745721,0.48710152083532166,160,2026-07-24
002900,TYM,2645.0,7.11,899.0,0.6,기계·장비,-0.93,14.03,105.33,28.32,131.46,0.5003044537173071,0.4870766663991828,161,2026-07-24
008930,한미사이언스,23663.0,19.99,1731.0,2.44,금융,0.73,14.71,49.48,6.7,24.0,0.486726548523394,0.4869014822837757,162,2026-07-24
005960,동부건설,1556.0,3.01,2251.0,0.28,건설,0.74,9.84,207.29,4.41,-32.63,0.4802364874731442,0.48653828040716557,163,2026-07-24
014580,태경비케이,1114.0,4.67,866.0,0.47,비금속,-1.1,11.93,52.79,48.49,50.84,0.4985552965545233,0.48539262866070065,164,2026-07-24
000590,CS홀딩스,780.0,4.52,14967.0,0.21,금융,-1.89,5.59,7.19,-3.51,-12.53,0.48843533268363853,0.4812910290235738,165,2026-07-24
107590,미원홀딩스,1271.0,4.86,11280.0,0.44,금융,-0.36,10.57,65.57,15.04,36.7,0.4817310030866757,0.4811210309490725,166,2026-07-24
004560,현대비앤지스틸,1713.0,11.64,976.0,0.33,금속,-1.22,3.21,41.91,6.54,238.87,0.4788565557004357,0.4800983837955962,167,2026-07-24
484870,엠앤씨솔루션,1950.0,6.34,3360.0,1.18,기계·장비,-2.74,21.82,115.93,54.15,71.5,0.4890133789952974,0.4789133685916051,168,2026-07-24
123700,SJM,524.0,4.32,777.0,0.23,운송장비·부품,-1.18,6.03,22.37,-0.24,-12.99,0.47518950273339433,0.47790801778319697,169,2026-07-24
006890,태경케미컬,645.0,7.37,754.0,0.37,화학,-0.89,4.92,30.91,-11.46,0.0,0.48357080831530425,0.4778407093580042,170,2026-07-24
100250,진양홀딩스,1875.0,9.38,313.0,0.45,화학,0.17,9.77,60.45,4.42,2.16,0.47460813528971457,0.4699954837133046,171,2026-07-24
000220,유유제약,568.0,8.67,416.0,0.51,제약,-1.5,7.05,45.4,8.01,9.86,0.4708915060214926,0.4699337307840408,172,2026-07-24
068270,셀트리온,413015.0,41.91,4238.0,2.37,제약,3.14,7.28,29.99,36.0,115.41,0.4698092251663152,0.46980989577342447,173,2026-07-24
014830,유니드,4237.0,6.49,9643.0,0.38,화학,0.97,6.22,47.98,19.2,-11.02,0.46879458390991363,0.46934472831798907,174,2026-07-24
