date,code,종목명,rank,price,score
2026-06-23,055550,신한지주,9,97700.0,2.512293691762906
2026-06-23,004170,신세계,10,672000.0,2.4253181237537564
2026-06-24,402340,SK스퀘어,1,1799000.0,5.352487084247776
2026-06-24,034730,SK,2,712000.0,3.967711183470836
2026-06-24,483650,달바글로벌,3,226000.0,3.9334353008191454
2026-06-24,069960,현대백화점,4,189100.0,3.440350684832589
2026-06-24,000660,SK하이닉스,5,2580000.0,3.405964103277612
2026-06-24,005930,삼성전자,6,340500.0,3.1710136397680744
2026-06-24,088980,맥쿼리인프라,7,10750.0,2.880566024410548
2026-06-24,003490,대한항공,8,27350.0,2.718766117001594
2026-06-24,207940,삼성바이오로직스,9,1385000.0,2.688031692869042
2026-06-24,032830,삼성생명,10,433000.0,2.6075306498821087
2026-06-25,034730,SK,1,858000.0,8.248460364408253
2026-06-25,402340,SK스퀘어,2,1899000.0,6.880678374790596
2026-06-25,037710,광주신세계,3,40700.0,5.618320751329911
2026-06-25,483650,달바글로벌,4,232000.0,5.4285519686625
2026-06-25,004170,신세계,5,741000.0,4.5604497569472855
2026-06-25,069960,현대백화점,6,195500.0,4.283879960457109
2026-06-25,003490,대한항공,7,29100.0,4.249248897505086
2026-06-25,005930,삼성전자,8,358500.0,4.13172178082047
2026-06-25,180640,한진칼,9,120900.0,3.4200673839703915
2026-06-25,088980,맥쿼리인프라,10,10750.0,3.046107435139384
2026-06-26,034730,SK,1,815000.0,6.537672620365025
2026-06-26,483650,달바글로벌,2,237500.0,5.743521655494431
2026-06-26,069960,현대백화점,3,200500.0,5.4462480351964935
2026-06-26,004170,신세계,4,740000.0,4.997660057679283
2026-06-26,009420,한올바이오파마,5,57800.0,4.473474769962069
2026-06-26,161890,한국콜마,6,90700.0,4.275112190920157
2026-06-26,402340,SK스퀘어,7,1720000.0,4.087295996132349
2026-06-26,000660,SK하이닉스,8,2673000.0,4.050062208438333
2026-06-26,003490,대한항공,9,28050.0,3.9920798072215375
2026-06-26,073240,금호타이어,10,4990.0,3.648326873191977
2026-06-29,161890,한국콜마,1,99400.0,4.8684634064011565
2026-06-29,000850,화천기공,2,38250.0,4.698210476305809
2026-06-29,483650,달바글로벌,3,233000.0,4.018510477232207
2026-06-29,034730,SK,4,785000.0,3.724737584357929
2026-06-29,073240,금호타이어,5,5320.0,3.7185779175078673
2026-06-29,207940,삼성바이오로직스,6,1448000.0,3.2853530544061744
2026-06-29,271560,오리온,7,137900.0,2.986041420664642
2026-06-29,003490,대한항공,8,28350.0,2.9486448595222785
2026-06-29,069960,현대백화점,9,193700.0,2.7891354126155443
2026-06-29,021240,코웨이,10,91300.0,2.755459614760363
2026-06-30,281820,케이씨텍,1,115100.0,6.535585690416416
2026-06-30,034730,SK,2,834000.0,3.92100930006692
2026-06-30,161890,한국콜마,3,99500.0,3.705191130305173
2026-06-30,037710,광주신세계,4,44750.0,3.2959875175525792
2026-06-30,009420,한올바이오파마,5,62400.0,3.192038911175656
2026-06-30,093370,후성,6,20050.0,3.053639665679637
2026-06-30,004170,신세계,7,755000.0,3.0113623484006062
2026-06-30,009150,삼성전기,8,2184000.0,2.8768310333863845
2026-06-30,483650,달바글로벌,9,231500.0,2.4313387909421915
2026-06-30,014680,한솔케미칼,10,291000.0,2.0426902423048525
2026-07-01,281820,케이씨텍,1,117500.0,5.4080001442518135
2026-07-01,010960,삼호개발,2,4235.0,4.646264631496999
2026-07-01,161890,한국콜마,3,106800.0,3.631871078462369
2026-07-01,004170,신세계,4,776000.0,2.651123434311303
2026-07-01,009150,삼성전기,5,2205000.0,2.4533784796623377
2026-07-01,021240,코웨이,6,95000.0,2.199092399212628
2026-07-01,180640,한진칼,7,125200.0,2.1297662431503395
2026-07-01,483650,달바글로벌,8,241500.0,2.0810360923842426
2026-07-01,014680,한솔케미칼,9,304000.0,2.0557571219848407
2026-07-01,007660,이수페타시스,10,132900.0,1.9177979497949016
2026-07-02,010960,삼호개발,1,4370.0,5.834375858258734
2026-07-02,161890,한국콜마,2,113700.0,5.71874044408146
2026-07-02,013580,계룡건설,3,25800.0,4.929027339693795
2026-07-02,078930,GS,4,76900.0,3.311530037173533
2026-07-02,180640,한진칼,5,131200.0,3.212384551264135
2026-07-02,021240,코웨이,6,96100.0,3.050613774611626
2026-07-02,271560,오리온,7,139000.0,2.6568801276106413
2026-07-02,138930,BNK금융지주,8,18130.0,2.632940991736309
2026-07-02,090430,아모레퍼시픽,9,119400.0,2.585440478516089
2026-07-02,105560,KB금융,10,165000.0,2.482706114849088
2026-07-03,161890,한국콜마,1,117800.0,6.834713356346837
2026-07-03,180640,한진칼,2,134000.0,4.10983257078445
2026-07-03,138930,BNK금융지주,3,18780.0,3.826827745104191
2026-07-03,128940,한미약품,4,461500.0,3.81589076974578
2026-07-03,055550,신한지주,5,107300.0,3.809356960058672
2026-07-03,090430,아모레퍼시픽,6,121200.0,3.441763691693522
2026-07-03,105560,KB금융,7,170100.0,3.408562987381996
2026-07-03,005950,이수화학,8,14120.0,3.1958821198426173
2026-07-03,021240,코웨이,9,95400.0,3.067729058717784
2026-07-03,086790,하나금융지주,10,125600.0,2.9883383435581
2026-07-06,010960,삼호개발,1,4330.0,5.151976663864863
2026-07-06,073240,금호타이어,2,6160.0,4.8966624958252805
2026-07-06,161890,한국콜마,3,116300.0,4.826929995463912
2026-07-06,002780,진흥기업,4,1070.0,4.4130920540486045
2026-07-06,078930,GS,5,78100.0,3.4451265071698547
2026-07-06,006340,대원전선,6,12810.0,3.377758849817653
2026-07-06,055550,신한지주,7,107700.0,3.2968681788813785
2026-07-06,180640,한진칼,8,131100.0,3.1950115155391026
2026-07-06,105560,KB금융,9,170900.0,3.158967518488075
2026-07-06,138930,BNK금융지주,10,18610.0,2.893942204489758
2026-07-07,161890,한국콜마,1,115100.0,4.406347610593783
2026-07-07,010950,S-Oil,2,127400.0,4.21849563276522
2026-07-07,078930,GS,3,80100.0,4.148157012843214
2026-07-07,161390,한국타이어앤테크놀로지,4,74100.0,4.125882641588811
2026-07-07,180640,한진칼,5,133800.0,3.5654671080612896
2026-07-07,055550,신한지주,6,108600.0,3.4887524395489606
2026-07-07,090430,아모레퍼시픽,7,126500.0,3.4287829631262987
2026-07-07,352820,하이브,8,232000.0,3.328566174462376
2026-07-07,069620,대웅제약,9,134500.0,3.286378071620578
2026-07-07,139130,iM금융지주,10,18710.0,3.166952717480052
2026-07-08,073240,금호타이어,1,6400.0,6.26484814776897
2026-07-08,010950,S-Oil,2,131600.0,5.202843092054053
2026-07-08,010960,삼호개발,3,4460.0,4.596874528263897
2026-07-08,161390,한국타이어앤테크놀로지,4,73000.0,4.3046030572614
2026-07-08,180640,한진칼,5,136100.0,3.9413004211412535
2026-07-08,055550,신한지주,6,107300.0,3.814175374122663
2026-07-08,161890,한국콜마,7,112100.0,3.755422936281433
2026-07-08,069620,대웅제약,8,134900.0,3.5709234534500656
2026-07-08,078930,GS,9,78600.0,3.562710041197352
2026-07-08,105560,KB금융,10,171000.0,3.52692111204432
2026-07-09,010950,S-Oil,1,133500.0,6.185112521761226
2026-07-09,214330,금호에이치티,2,8930.0,5.889887499777196
2026-07-09,105560,KB금융,3,171400.0,3.659235662670924
2026-07-09,161390,한국타이어앤테크놀로지,4,70700.0,3.5294373904359446
2026-07-09,030200,KT,5,58000.0,3.4357577970768904
2026-07-09,138040,메리츠금융지주,6,112900.0,3.4040312339350995
2026-07-09,055550,신한지주,7,105000.0,3.3039354488259964
2026-07-09,069620,대웅제약,8,131600.0,3.0176355598810853
2026-07-09,032640,LG유플러스,9,15200.0,2.850911378672893
2026-07-09,086790,하나금융지주,10,122600.0,2.7786959088210548
2026-07-10,073240,금호타이어,1,7800.0,10.4265396969353
2026-07-10,010950,S-Oil,2,132100.0,4.812176871714978
2026-07-10,010960,삼호개발,3,4285.0,4.110708063628529
2026-07-10,214330,금호에이치티,4,8630.0,4.0111805086830525
2026-07-10,105560,KB금융,5,184400.0,3.7016278772845936
2026-07-10,078930,GS,6,80200.0,3.534037430739364
2026-07-10,161390,한국타이어앤테크놀로지,7,71500.0,2.8899837187112727
2026-07-10,055550,신한지주,8,109200.0,2.8340273861540544
2026-07-10,180640,한진칼,9,134700.0,2.7418323512933385
2026-07-10,086790,하나금융지주,10,128500.0,2.576764614705736
2026-07-13,010950,S-Oil,1,139500.0,5.607262020211159
2026-07-13,105560,KB금융,2,186200.0,4.145716424681483
2026-07-13,086790,하나금융지주,3,132600.0,3.647731056778168
2026-07-13,161890,한국콜마,4,115800.0,3.5578644253274656
2026-07-13,005830,DB손해보험,5,159100.0,3.3619821078360443
2026-07-13,138040,메리츠금융지주,6,117000.0,3.2423839582717715
2026-07-13,078930,GS,7,79500.0,3.1726443342298456
2026-07-13,175330,JB금융지주,8,28000.0,3.073489098679264
2026-07-13,055550,신한지주,9,108600.0,3.055660119311411
2026-07-13,001450,현대해상,10,38550.0,2.8221630861215643
2026-07-14,003680,한성기업,1,11170.0,18.29698629205555
2026-07-14,086790,하나금융지주,2,134000.0,3.740747547615475
2026-07-14,010950,S-Oil,3,131400.0,3.5428194440742224
2026-07-14,005830,DB손해보험,4,161000.0,3.4039917631667302
2026-07-14,105560,KB금융,5,180000.0,3.372968862102172
2026-07-14,078930,GS,6,79000.0,2.991121077561864
2026-07-14,005950,이수화학,7,14000.0,2.7949593402623734
2026-07-14,055550,신한지주,8,106500.0,2.759959293942336
2026-07-14,138040,메리츠금융지주,9,113600.0,2.65866875096947
2026-07-14,021240,코웨이,10,94200.0,2.64108293740849
2026-07-15,010950,S-Oil,1,140400.0,3.3267887558176525
2026-07-15,086790,하나금융지주,2,136800.0,3.0391320681327274
2026-07-15,281820,케이씨텍,3,104900.0,2.9811176120316203
2026-07-15,004310,현대약품,4,6710.0,2.9235078412298003
2026-07-15,078930,GS,5,81800.0,2.674608709062284
2026-07-15,105560,KB금융,6,181600.0,2.491997830262126
2026-07-15,005830,DB손해보험,7,162500.0,2.3477221036706544
2026-07-15,021240,코웨이,8,95700.0,2.2510101282794786
2026-07-15,353200,대덕전자,9,143200.0,2.2323149164444063
2026-07-15,138040,메리츠금융지주,10,116900.0,2.224232795533463
2026-07-16,010950,S-Oil,1,144900.0,3.53807072918631
2026-07-16,086790,하나금융지주,2,136800.0,3.0608779136460145
2026-07-16,096770,SK이노베이션,3,121400.0,3.0401385381695984
2026-07-16,078930,GS,4,82800.0,3.0190382731867955
2026-07-16,021240,코웨이,5,96700.0,2.8818527926404247
2026-07-16,000020,동화약품,6,5740.0,2.853819581066004
2026-07-16,000810,삼성화재,7,701000.0,2.6881240510486
2026-07-16,005830,DB손해보험,8,163000.0,2.6343663340743046
2026-07-16,161390,한국타이어앤테크놀로지,9,73600.0,2.5000467151515777
2026-07-16,138040,메리츠금융지주,10,118300.0,2.4754599188567585
2026-07-20,010950,S-Oil,1,146700.0,5.011549933181157
2026-07-20,006660,삼성공조,2,12560.0,4.601156140912211
2026-07-20,078930,GS,3,83200.0,3.90052935269657
2026-07-20,012690,모나리자,4,1740.0,3.687781278995996
2026-07-20,086790,하나금융지주,5,133400.0,3.4994545063989992
2026-07-20,096770,SK이노베이션,6,116900.0,3.357200285617518
2026-07-20,033780,KT&G,7,179400.0,2.9955345004098834
2026-07-20,005830,DB손해보험,8,159000.0,2.9727880243841094
2026-07-20,021240,코웨이,9,92400.0,2.861958720953742
2026-07-20,011200,HMM,10,20150.0,2.7353272842541703
2026-07-21,006660,삼성공조,1,13100.0,6.325540818528978
2026-07-21,483650,달바글로벌,2,236000.0,4.65438314794054
2026-07-21,012690,모나리자,3,1689.0,4.395133137688565
2026-07-21,010950,S-Oil,4,141600.0,4.141983350705605
2026-07-21,078930,GS,5,82500.0,3.9850656258927466
2026-07-21,005830,DB손해보험,6,161700.0,3.271263745220994
2026-07-21,086790,하나금융지주,7,132600.0,3.209511285660867
2026-07-21,002140,고려산업,8,1989.0,3.20486565804851
2026-07-21,161390,한국타이어앤테크놀로지,9,70900.0,3.11091977632848
2026-07-21,096770,SK이노베이션,10,116300.0,3.084265270734904
2026-07-22,010950,S-Oil,1,141700.0,4.40349632308782
2026-07-22,078930,GS,2,84200.0,4.153893116212062
2026-07-22,096770,SK이노베이션,3,118400.0,3.834130798480685
2026-07-22,161390,한국타이어앤테크놀로지,4,72400.0,3.4843553492244497
2026-07-22,005830,DB손해보험,5,165400.0,3.308596973006532
2026-07-22,483650,달바글로벌,6,222000.0,3.0528071492887143
2026-07-22,017670,SK텔레콤,7,94100.0,2.906275624927051
2026-07-22,011200,HMM,8,20300.0,2.584968067579564
2026-07-22,138040,메리츠금융지주,9,114400.0,2.559935279127326
2026-07-22,033780,KT&G,10,176600.0,2.504312325324827
2026-07-23,078930,GS,1,93600.0,4.44863861878855
2026-07-23,096770,SK이노베이션,2,132200.0,3.898744418680367
2026-07-23,010950,S-Oil,3,149800.0,3.6873993708849446
2026-07-23,006360,GS건설,4,34400.0,3.6485374464909297
2026-07-23,483650,달바글로벌,5,240000.0,3.536959317835562
2026-07-23,100090,SK오션플랜트,6,17260.0,3.524621134743772
2026-07-23,161390,한국타이어앤테크놀로지,7,76700.0,3.106544514422432
2026-07-23,017670,SK텔레콤,8,99500.0,2.6870394993394537
2026-07-23,047810,한국항공우주,9,164100.0,2.6757314257901994
2026-07-23,241560,두산밥캣,10,69300.0,2.6152060078380885
2026-07-24,317400,자이에스앤디,1,7560.0,8.479517210074208
2026-07-24,100090,SK오션플랜트,2,18350.0,5.128668642550296
2026-07-24,002140,고려산업,3,2340.0,4.932391079194504
2026-07-24,078930,GS,4,95300.0,4.689528052939403
2026-07-24,005090,SGC에너지,5,49300.0,4.141925036639877
2026-07-24,010950,S-Oil,6,151200.0,3.68292677009052
2026-07-24,096770,SK이노베이션,7,130100.0,3.358001494262428
2026-07-24,483650,달바글로벌,8,240500.0,3.350406257337257
2026-07-24,207940,삼성바이오로직스,9,1518000.0,3.2742121178536943
2026-07-24,011200,HMM,10,21650.0,3.198809860954994
2026-07-27,207940,삼성바이오로직스,1,1545000.0,4.47141424421886
2026-07-27,035420,NAVER,2,225000.0,4.29513500719462
2026-07-27,078930,GS,3,91600.0,4.208057924972628
2026-07-27,138040,메리츠금융지주,4,125600.0,4.142650758136171
2026-07-27,316140,우리금융지주,5,33100.0,3.5407539445841505
2026-07-27,003230,삼양식품,6,1220000.0,3.461880608853103
2026-07-27,001450,현대해상,7,39750.0,3.307976134923989
2026-07-27,192820,코스맥스,8,192500.0,3.253660270012056
2026-07-27,017670,SK텔레콤,9,97900.0,3.2390840938511185
2026-07-27,352820,하이브,10,225000.0,2.904348304648898
2026-07-28,207940,삼성바이오로직스,1,1549000.0,5.768661700317338
2026-07-28,004370,농심,2,377000.0,4.78065890889547
2026-07-28,138040,메리츠금융지주,3,118100.0,4.109160829215568
2026-07-28,316140,우리금융지주,4,31750.0,4.086625044794504
2026-07-28,192820,코스맥스,5,184600.0,3.968850090269449
2026-07-28,051900,LG생활건강,6,255500.0,3.946232227632221
2026-07-28,033780,KT&G,7,181700.0,3.936092727996862
2026-07-28,001450,현대해상,8,38450.0,3.935309532613169
2026-07-28,035420,NAVER,9,210000.0,3.7922657514147895
2026-07-28,003230,삼양식품,10,1183000.0,3.743199527116925
2026-07-29,004370,농심,1,377500.0,5.239659178365693
2026-07-29,051900,LG생활건강,2,263000.0,5.237521740974438
2026-07-29,316140,우리금융지주,3,32050.0,4.860127829048766
2026-07-29,033780,KT&G,4,182600.0,4.777685072735498
2026-07-29,068270,셀트리온,5,180000.0,4.727741232014874
2026-07-29,271560,오리온,6,135000.0,4.576503605733896
2026-07-29,138040,메리츠금융지주,7,117600.0,4.494777133382353
2026-07-29,259960,크래프톤,8,244000.0,4.195621406180059
2026-07-29,011200,HMM,9,20250.0,4.067340510026791
2026-07-29,030200,KT,10,53800.0,3.9868134146666288
2026-07-30,051900,LG생활건강,1,292000.0,6.544048375250222
2026-07-30,068270,셀트리온,2,190000.0,5.258295976609318
2026-07-30,138040,메리츠금융지주,3,124100.0,4.94679898259986
2026-07-30,004370,농심,4,387000.0,4.8788246768162
2026-07-30,259960,크래프톤,5,259000.0,4.707305574145208
2026-07-30,316140,우리금융지주,6,32700.0,4.704731288759493
2026-07-30,033780,KT&G,7,185800.0,4.500070302853053
2026-07-30,032640,LG유플러스,8,15360.0,4.301940904693057
2026-07-30,271560,오리온,9,135300.0,4.201654133511124
2026-07-30,001450,현대해상,10,38750.0,3.9559463706413895
2026-07-31,051900,LG생활건강,1,287000.0,6.46371832110436
2026-07-31,316140,우리금융지주,2,33600.0,5.102971509237584
2026-07-31,068270,셀트리온,3,186700.0,4.318305700551024
2026-07-31,004370,농심,4,383000.0,4.236319767733451
2026-07-31,138040,메리츠금융지주,5,124000.0,4.007840277313403
2026-07-31,028670,팬오션,6,5470.0,3.8850709928340974
2026-07-31,207940,삼성바이오로직스,7,1485000.0,3.343210411651961
2026-07-31,192820,코스맥스,8,184700.0,3.1837964445870472
2026-07-31,011200,HMM,9,20950.0,3.1345760896447565
2026-07-31,035720,카카오,10,37400.0,3.132276327160192
2026-08-03,316140,우리금융지주,1,33350.0,4.537265282324796
2026-08-03,068270,셀트리온,2,182200.0,4.049968390048141
2026-08-03,271560,오리온,3,133500.0,3.816036426792574
2026-08-03,011200,HMM,4,20750.0,3.7578939495088015
2026-08-03,004370,농심,5,375000.0,3.750199029581844
2026-08-03,000100,유한양행,6,73600.0,3.5864389918981296
2026-08-03,021240,코웨이,7,92200.0,3.3915263324477083
2026-08-03,032640,LG유플러스,8,14840.0,3.359648541448858
2026-08-03,035720,카카오,9,37200.0,3.216096201850684
2026-08-03,138040,메리츠금융지주,10,120300.0,3.183303907121686
2026-08-04,051900,LG생활건강,1,291500.0,5.01868727992272
2026-08-04,078930,GS,2,96900.0,4.636222786837603
2026-08-04,090430,아모레퍼시픽,3,131900.0,3.672533154834341
2026-08-04,028670,팬오션,4,5640.0,3.633236490502445
2026-08-04,035420,NAVER,5,226500.0,3.006395046507516
2026-08-04,012450,한화에어로스페이스,6,1004000.0,2.9569066749180424
2026-08-04,204320,HL만도,7,48750.0,2.838419693414356
2026-08-04,180640,한진칼,8,120400.0,2.604712281342592
2026-08-04,375500,DL이앤씨,9,66000.0,2.520981181674985
2026-08-04,316140,우리금융지주,10,33200.0,2.4811290193478537
2026-08-05,103140,풍산,1,80700.0,5.443604521766161
2026-08-05,006360,GS건설,2,31150.0,3.673703967857314
2026-08-05,298040,효성중공업,3,2985000.0,3.608678980196532
2026-08-05,375500,DL이앤씨,4,70900.0,3.277383557339279
2026-08-05,489790,한화비전,5,49000.0,2.9697328498953786
2026-08-05,028670,팬오션,6,5860.0,2.9211852220063674
2026-08-05,051900,LG생활건강,7,292500.0,2.7515960272338797
2026-08-05,079550,LIG넥스원,8,798000.0,2.599275680882176
2026-08-05,078930,GS,9,95000.0,2.47548007035401
2026-08-05,028050,삼성E&A,10,49100.0,2.3016961183124995
2026-08-06,103140,풍산,1,83800.0,5.253559146965097
2026-08-06,008930,한미사이언스,2,43800.0,4.633038385081641
2026-08-06,006360,GS건설,3,32600.0,4.436209074207176
2026-08-06,010130,고려아연,4,1234000.0,3.5421077965512406
2026-08-06,051900,LG생활건강,5,324000.0,3.4455692525385695
2026-08-06,009420,한올바이오파마,6,55600.0,3.0762716037934115
2026-08-06,375500,DL이앤씨,7,72100.0,3.0100239081359756
2026-08-06,017900,광전자,8,6790.0,2.847859452122349
2026-08-06,078930,GS,9,98800.0,2.6311507705071335
2026-08-06,028670,팬오션,10,5850.0,2.4208690866528726
