date,code,종목명,rank,price,score
2026-06-23,055550,신한지주,9,97700.0,2.512293691762906
2026-06-23,004170,신세계,10,672000.0,2.4253181237537564
2026-06-24,402340,SK스퀘어,1,1799000.0,5.352487084247776
2026-06-24,034730,SK,2,712000.0,3.967711183470836
2026-06-24,483650,달바글로벌,3,226000.0,3.9334353008191454
2026-06-24,069960,현대백화점,4,189100.0,3.440350684832589
2026-06-24,000660,SK하이닉스,5,2580000.0,3.405964103277612
2026-06-24,005930,삼성전자,6,340500.0,3.1710136397680744
2026-06-24,088980,맥쿼리인프라,7,10750.0,2.880566024410548
2026-06-24,003490,대한항공,8,27350.0,2.718766117001594
2026-06-24,207940,삼성바이오로직스,9,1385000.0,2.688031692869042
2026-06-24,032830,삼성생명,10,433000.0,2.6075306498821087
2026-06-25,034730,SK,1,858000.0,8.248460364408253
2026-06-25,402340,SK스퀘어,2,1899000.0,6.880678374790596
2026-06-25,037710,광주신세계,3,40700.0,5.618320751329911
2026-06-25,483650,달바글로벌,4,232000.0,5.4285519686625
2026-06-25,004170,신세계,5,741000.0,4.5604497569472855
2026-06-25,069960,현대백화점,6,195500.0,4.283879960457109
2026-06-25,003490,대한항공,7,29100.0,4.249248897505086
2026-06-25,005930,삼성전자,8,358500.0,4.13172178082047
2026-06-25,180640,한진칼,9,120900.0,3.4200673839703915
2026-06-25,088980,맥쿼리인프라,10,10750.0,3.046107435139384
2026-06-26,034730,SK,1,815000.0,6.537672620365025
2026-06-26,483650,달바글로벌,2,237500.0,5.743521655494431
2026-06-26,069960,현대백화점,3,200500.0,5.4462480351964935
2026-06-26,004170,신세계,4,740000.0,4.997660057679283
2026-06-26,009420,한올바이오파마,5,57800.0,4.473474769962069
2026-06-26,161890,한국콜마,6,90700.0,4.275112190920157
2026-06-26,402340,SK스퀘어,7,1720000.0,4.087295996132349
2026-06-26,000660,SK하이닉스,8,2673000.0,4.050062208438333
2026-06-26,003490,대한항공,9,28050.0,3.9920798072215375
2026-06-26,073240,금호타이어,10,4990.0,3.648326873191977
2026-06-29,161890,한국콜마,1,99400.0,4.8684634064011565
2026-06-29,000850,화천기공,2,38250.0,4.698210476305809
2026-06-29,483650,달바글로벌,3,233000.0,4.018510477232207
2026-06-29,034730,SK,4,785000.0,3.724737584357929
2026-06-29,073240,금호타이어,5,5320.0,3.7185779175078673
2026-06-29,207940,삼성바이오로직스,6,1448000.0,3.2853530544061744
2026-06-29,271560,오리온,7,137900.0,2.986041420664642
2026-06-29,003490,대한항공,8,28350.0,2.9486448595222785
2026-06-29,069960,현대백화점,9,193700.0,2.7891354126155443
2026-06-29,021240,코웨이,10,91300.0,2.755459614760363
2026-06-30,281820,케이씨텍,1,115100.0,6.535585690416416
2026-06-30,034730,SK,2,834000.0,3.92100930006692
2026-06-30,161890,한국콜마,3,99500.0,3.7051911303051726
2026-06-30,037710,광주신세계,4,44750.0,3.2959875175525792
2026-06-30,009420,한올바이오파마,5,62400.0,3.192038911175656
2026-06-30,093370,후성,6,20050.0,3.0536396656796367
2026-06-30,004170,신세계,7,755000.0,3.011362348400606
2026-06-30,009150,삼성전기,8,2184000.0,2.8768310333863845
2026-06-30,483650,달바글로벌,9,231500.0,2.431338790942191
2026-06-30,014680,한솔케미칼,10,291000.0,2.042690242304852
