date,code,종목명,rank,price,score
2026-06-23,055550,신한지주,9,97700.0,2.512293691762906
2026-06-23,004170,신세계,10,672000.0,2.4253181237537564
2026-06-24,402340,SK스퀘어,1,1799000.0,5.352487084247776
2026-06-24,034730,SK,2,712000.0,3.967711183470836
2026-06-24,483650,달바글로벌,3,226000.0,3.9334353008191454
2026-06-24,069960,현대백화점,4,189100.0,3.440350684832589
2026-06-24,000660,SK하이닉스,5,2580000.0,3.405964103277612
2026-06-24,005930,삼성전자,6,340500.0,3.1710136397680744
2026-06-24,088980,맥쿼리인프라,7,10750.0,2.880566024410548
2026-06-24,003490,대한항공,8,27350.0,2.718766117001594
2026-06-24,207940,삼성바이오로직스,9,1385000.0,2.688031692869042
2026-06-24,032830,삼성생명,10,433000.0,2.6075306498821087
2026-06-25,034730,SK,1,858000.0,8.248460364408253
2026-06-25,402340,SK스퀘어,2,1899000.0,6.880678374790596
2026-06-25,037710,광주신세계,3,40700.0,5.618320751329911
2026-06-25,483650,달바글로벌,4,232000.0,5.4285519686625
2026-06-25,004170,신세계,5,741000.0,4.5604497569472855
2026-06-25,069960,현대백화점,6,195500.0,4.283879960457109
2026-06-25,003490,대한항공,7,29100.0,4.249248897505086
2026-06-25,005930,삼성전자,8,358500.0,4.13172178082047
2026-06-25,180640,한진칼,9,120900.0,3.4200673839703915
2026-06-25,088980,맥쿼리인프라,10,10750.0,3.046107435139384
2026-06-26,034730,SK,1,815000.0,6.537672620365025
2026-06-26,483650,달바글로벌,2,237500.0,5.743521655494431
2026-06-26,069960,현대백화점,3,200500.0,5.4462480351964935
2026-06-26,004170,신세계,4,740000.0,4.997660057679283
2026-06-26,009420,한올바이오파마,5,57800.0,4.473474769962069
2026-06-26,161890,한국콜마,6,90700.0,4.275112190920157
2026-06-26,402340,SK스퀘어,7,1720000.0,4.087295996132349
2026-06-26,000660,SK하이닉스,8,2673000.0,4.050062208438333
2026-06-26,003490,대한항공,9,28050.0,3.9920798072215375
2026-06-26,073240,금호타이어,10,4990.0,3.648326873191977
2026-06-29,161890,한국콜마,1,99400.0,4.8684634064011565
2026-06-29,000850,화천기공,2,38250.0,4.698210476305809
2026-06-29,483650,달바글로벌,3,233000.0,4.018510477232207
2026-06-29,034730,SK,4,785000.0,3.724737584357929
2026-06-29,073240,금호타이어,5,5320.0,3.7185779175078673
2026-06-29,207940,삼성바이오로직스,6,1448000.0,3.2853530544061744
2026-06-29,271560,오리온,7,137900.0,2.986041420664642
2026-06-29,003490,대한항공,8,28350.0,2.9486448595222785
2026-06-29,069960,현대백화점,9,193700.0,2.7891354126155443
2026-06-29,021240,코웨이,10,91300.0,2.755459614760363
2026-06-30,281820,케이씨텍,1,115100.0,6.535585690416416
2026-06-30,034730,SK,2,834000.0,3.92100930006692
2026-06-30,161890,한국콜마,3,99500.0,3.705191130305173
2026-06-30,037710,광주신세계,4,44750.0,3.2959875175525792
2026-06-30,009420,한올바이오파마,5,62400.0,3.192038911175656
2026-06-30,093370,후성,6,20050.0,3.053639665679637
2026-06-30,004170,신세계,7,755000.0,3.0113623484006062
2026-06-30,009150,삼성전기,8,2184000.0,2.8768310333863845
2026-06-30,483650,달바글로벌,9,231500.0,2.4313387909421915
2026-06-30,014680,한솔케미칼,10,291000.0,2.0426902423048525
2026-07-01,281820,케이씨텍,1,117500.0,5.4080001442518135
2026-07-01,010960,삼호개발,2,4235.0,4.646264631496999
2026-07-01,161890,한국콜마,3,106800.0,3.631871078462369
2026-07-01,004170,신세계,4,776000.0,2.651123434311303
2026-07-01,009150,삼성전기,5,2205000.0,2.4533784796623377
2026-07-01,021240,코웨이,6,95000.0,2.199092399212628
2026-07-01,180640,한진칼,7,125200.0,2.1297662431503395
2026-07-01,483650,달바글로벌,8,241500.0,2.0810360923842426
2026-07-01,014680,한솔케미칼,9,304000.0,2.0557571219848407
2026-07-01,007660,이수페타시스,10,132900.0,1.9177979497949016
2026-07-02,010960,삼호개발,1,4370.0,5.834375858258734
2026-07-02,161890,한국콜마,2,113700.0,5.71874044408146
2026-07-02,013580,계룡건설,3,25800.0,4.929027339693795
2026-07-02,078930,GS,4,76900.0,3.311530037173533
2026-07-02,180640,한진칼,5,131200.0,3.212384551264135
2026-07-02,021240,코웨이,6,96100.0,3.050613774611626
2026-07-02,271560,오리온,7,139000.0,2.6568801276106413
2026-07-02,138930,BNK금융지주,8,18130.0,2.632940991736309
2026-07-02,090430,아모레퍼시픽,9,119400.0,2.585440478516089
2026-07-02,105560,KB금융,10,165000.0,2.482706114849088
2026-07-03,161890,한국콜마,1,117800.0,6.834713356346837
2026-07-03,180640,한진칼,2,134000.0,4.10983257078445
2026-07-03,138930,BNK금융지주,3,18780.0,3.826827745104191
2026-07-03,128940,한미약품,4,461500.0,3.81589076974578
2026-07-03,055550,신한지주,5,107300.0,3.809356960058672
2026-07-03,090430,아모레퍼시픽,6,121200.0,3.441763691693522
2026-07-03,105560,KB금융,7,170100.0,3.408562987381996
2026-07-03,005950,이수화학,8,14120.0,3.1958821198426173
2026-07-03,021240,코웨이,9,95400.0,3.067729058717784
2026-07-03,086790,하나금융지주,10,125600.0,2.9883383435581
2026-07-06,010960,삼호개발,1,4330.0,5.151976663864863
2026-07-06,073240,금호타이어,2,6160.0,4.8966624958252805
2026-07-06,161890,한국콜마,3,116300.0,4.826929995463912
2026-07-06,002780,진흥기업,4,1070.0,4.4130920540486045
2026-07-06,078930,GS,5,78100.0,3.4451265071698547
2026-07-06,006340,대원전선,6,12810.0,3.377758849817653
2026-07-06,055550,신한지주,7,107700.0,3.2968681788813785
2026-07-06,180640,한진칼,8,131100.0,3.1950115155391026
2026-07-06,105560,KB금융,9,170900.0,3.158967518488075
2026-07-06,138930,BNK금융지주,10,18610.0,2.893942204489758
2026-07-07,161890,한국콜마,1,115100.0,4.406347610593783
2026-07-07,010950,S-Oil,2,127400.0,4.21849563276522
2026-07-07,078930,GS,3,80100.0,4.148157012843214
2026-07-07,161390,한국타이어앤테크놀로지,4,74100.0,4.125882641588811
2026-07-07,180640,한진칼,5,133800.0,3.5654671080612896
2026-07-07,055550,신한지주,6,108600.0,3.4887524395489606
2026-07-07,090430,아모레퍼시픽,7,126500.0,3.4287829631262987
2026-07-07,352820,하이브,8,232000.0,3.328566174462376
2026-07-07,069620,대웅제약,9,134500.0,3.286378071620578
2026-07-07,139130,iM금융지주,10,18710.0,3.166952717480052
2026-07-08,073240,금호타이어,1,6400.0,6.26484814776897
2026-07-08,010950,S-Oil,2,131600.0,5.202843092054053
2026-07-08,010960,삼호개발,3,4460.0,4.596874528263897
2026-07-08,161390,한국타이어앤테크놀로지,4,73000.0,4.3046030572614
2026-07-08,180640,한진칼,5,136100.0,3.9413004211412535
2026-07-08,055550,신한지주,6,107300.0,3.814175374122663
2026-07-08,161890,한국콜마,7,112100.0,3.755422936281433
2026-07-08,069620,대웅제약,8,134900.0,3.5709234534500656
2026-07-08,078930,GS,9,78600.0,3.5627100411973514
2026-07-08,105560,KB금융,10,171000.0,3.5269211120443202
