종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
017650,대림제지,2026-05-04,22.0,0.0,22.0,220.0,1.5995024865922254,0.5,2.17048925086747,2.114653177299776,1.5157293499004172,5.8008717780676635,12,839.0,13.41,712.0,0.3,종이·목재,0.32,2.3,16.04,1.55,-46.31,1.043289134283106,0.9416462006500568,2026-05-04
177350,베셀,2026-05-04,-2.0,0.0,-2.0,-111.0,-0.6296296297668038,0.4,-1.23182790966742,-1.019027100361104,-1.042063878697579,-3.2929188887261036,13,204.0,1.12,925.0,0.49,화학,-0.1,56.27,41.29,-35.54,0.0,0.6269449205497915,0.9311935686176199,2026-05-04
088130,동아엘텍,2026-05-04,169.0,41.0,210.0,-2803.0,-0.781962797258528,0.5,0.1963909631037984,-1.2916000531338052,1.433342624689963,0.3381335346599561,14,1965.0,4.0,2811.0,1.16,기계·장비,1.26,33.57,107.76,226.41,668.69,0.8756779095719971,0.9224465754822969,2026-05-04
053620,태양,2026-05-04,9.0,0.0,9.0,31.0,1.7642276355344046,0.4,2.62918100927923,0.4796719314842427,1.912606530038802,5.021459470802275,15,623.0,5.25,1378.0,0.3,금속,0.0,6.27,14.41,-7.81,10.45,1.0737903968739921,0.916450657360653,2026-05-04
065710,서호전기,2026-05-04,-361.0,-4.0,-365.0,-738.0,5.0,0.4,-1.6692748742235701,2.996421194329688,0.6278955068086852,1.9550418269148033,16,2366.0,11.41,4026.0,2.54,전기·전자,-0.54,24.38,24.6,150.98,1439.0,0.8192974275478727,0.9070596568744198,2026-05-04
054800,아이디스홀딩스,2026-05-04,36.0,24.0,60.0,191.0,2.223787165935624,0.4,1.7553236025596732,2.6356846944836754,-0.408248240463869,3.9827600565794796,17,1662.0,4.25,3775.0,0.38,일반서비스,2.95,11.11,36.89,16.22,42.13,1.13835099063473,0.9026266932796703,2026-05-04
069510,에스텍,2026-05-04,-107.0,-1.0,-108.0,61.0,3.5760233898058376,0.5,0.40871970495313525,2.7733501048355533,0.3006361090109384,3.482705918799627,18,1741.0,4.18,3815.0,0.57,전기·전자,-2.15,18.98,46.93,-8.09,4.17,0.9081582377943281,0.8934110978991017,2026-05-04
052330,코텍,2026-05-04,-54.0,-2.0,-56.0,68.0,0.010526315576731227,0.8,0.2863630635722267,0.2143390242549102,1.3922862811383303,1.8929883689654672,19,2105.0,7.16,1655.0,0.42,전기·전자,0.68,8.01,18.45,28.85,60.46,0.8316100816573991,0.8928939353420409,2026-05-04
012790,신일제약,2026-05-04,-39.0,8.0,-31.0,9.0,0.09890109829730709,0.8,-0.5358559615987942,-0.09555018301904557,1.383518678104309,0.7521125334864691,20,738.0,5.16,1193.0,0.5,제약,-1.91,10.16,13.21,0.34,8.79,0.7997715812559012,0.8822202014168132,2026-05-04
024800,유성티엔에스,2026-05-04,-149.0,314.0,165.0,374.0,1.4086378733540466,0.6,1.5136290134570172,0.9345093845045176,0.15990863054327847,2.6080470285048136,21,1647.0,3.0,1480.0,0.28,운송·창고,0.23,10.89,17.38,-56.14,-75.12,0.9253491292915355,0.8797352925585289,2026-05-04
123420,위메이드플레이,2026-05-04,-76.0,1.0,-75.0,-12.0,-0.575408261311696,0.6,0.41806150170234097,-0.6122930759775933,-1.3522466932799204,-1.5464782675551727,22,834.0,4.74,1667.0,0.31,IT 서비스,-1.25,7.38,14.34,4.03,919.81,0.8648691134365425,0.8762654087858613,2026-05-04
033560,블루콤,2026-05-04,-24.0,0.0,-24.0,-2.0,1.555555553425926,0.4,-0.06961858639558288,2.689354827780784,-0.47489948833428447,2.144836753050917,23,582.0,3.56,957.0,0.31,전기·전자,-2.58,9.92,18.06,14.09,-80.06,0.9651900467807257,0.870316582412586,2026-05-04
290120,DH오토리드,2026-05-04,-73.0,0.0,-73.0,502.0,5.0,0.6,1.9153470164689639,2.11950025511682,1.0801232747346672,5.114970546320452,24,493.0,3.5,889.0,0.5,운송장비·부품,-5.46,15.03,183.31,31.51,32.54,0.8350800409194399,0.8657874530446577,2026-05-04
221980,케이디켐,2026-05-04,7.0,0.0,7.0,20.0,4.952380909863947,0.4,2.42396266143274,1.2612007359916524,2.5933547194870576,6.2785181169114495,25,420.0,11.97,869.0,0.38,화학,-0.29,3.45,24.84,0.77,-6.7,1.0065486035522075,0.8536962284673228,2026-05-04
224060,더코디,2026-05-04,-42.0,0.0,-42.0,291.0,-0.5464852608481034,0.4,1.3287355356457733,-0.5799711330685359,-1.3592233596178593,-0.6104589570406219,26,311.0,1.28,4706.0,0.26,전기·전자,2.91,22.85,572.53,-6.88,0.0,0.6737205378867177,0.8490119321258808,2026-05-04
066670,디티씨,2026-05-04,7.0,0.0,7.0,5.0,-0.6907216498033797,0.3,1.197460632071316,-0.801129343187391,1.4333426246899628,1.8296739135738878,27,524.0,13.89,202.0,0.27,,-3.94,2.3,22.61,1487.14,0.0,0.37932290036190897,0.847549075682315,2026-05-04
009300,삼아제약,2026-05-04,-17.0,0.0,-17.0,150.0,2.5766423331557355,0.6,1.3963054370131274,1.2575823870937435,-0.35675297036998405,2.2971348537368868,28,1056.0,8.16,2031.0,0.44,제약,-0.12,5.78,8.3,-18.6,-55.13,0.9012111637109963,0.8471786540268648,2026-05-04
081580,성우전자,2026-05-04,-7.0,25.0,18.0,-38.0,0.7711442780782654,0.5,0.4697511237673527,2.52555767558269,1.1832157816199484,4.178524580969992,29,498.0,4.02,798.0,0.43,전기·전자,-1.83,11.53,39.42,24.4,0.0,1.0236696289730975,0.845197586730907,2026-05-04
041920,메디아나,2026-05-04,-19.0,-58.0,-77.0,2799.0,0.8218918524598042,0.5,1.4555524225425105,1.1355770381569985,1.3353217330211233,3.9264511937206326,30,3896.0,73.77,284.0,2.85,의료·정밀기기,-0.24,4.01,8.42,13.86,354.5,0.8199617638730199,0.8442124932511328,2026-05-04
376290,씨유테크,2026-05-04,-6.0,0.0,-6.0,3.0,0.6666666590909089,0.4,0.8962401564560992,0.66125912615604,1.6233587351209902,3.1808580177331294,31,512.0,37.66,77.0,0.45,전기·전자,0.0,1.18,12.71,-23.81,-52.84,0.7759841947831266,0.8348045796476429,2026-05-04
215200,메가스터디교육,2026-05-04,242.0,-303.0,-61.0,982.0,1.1091644203430482,0.5,1.5085503693683262,1.8466373054529635,1.4978615891728204,4.85304926399411,32,4851.0,5.92,7903.0,0.97,일반서비스,-1.27,18.03,72.16,-6.08,-2.11,0.8883798851096535,0.8325402982154085,2026-05-04
092300,현우산업,2026-05-04,351.0,0.0,351.0,695.0,3.334600759632205,0.6,2.1884543447779907,2.1935513564254014,2.5148229287838455,6.896828629987237,33,744.0,9.67,404.0,0.64,전기·전자,5.11,6.86,75.81,15.11,42.48,1.0213600012443942,0.8317689411067981,2026-05-04
038390,레드캡투어,2026-05-04,-14.0,-199.0,-213.0,1711.0,5.0,0.6,2.0215298052936244,1.8693413748076768,0.2581988564138326,4.149070036515134,34,1891.0,7.99,1416.0,0.94,일반서비스,-1.82,11.36,252.91,1.86,7.37,0.7080413609426347,0.8306864781088616,2026-05-04
064760,티씨케이,2026-05-04,4031.0,-1215.0,2816.0,5392.0,0.03399978028937167,0.8,-1.1769344908216448,-0.14507326533585194,0.19225943680265162,-1.1297483193548452,35,33371.0,48.4,6167.0,6.75,비금속,1.53,14.78,9.16,21.65,21.06,0.7971027696275568,0.8246323923684059,2026-05-04
068790,DMS,2026-05-04,-220.0,0.0,-220.0,-130.0,-0.4879053010939809,0.2,-1.1771324103797063,-0.572935402281572,-1.5275251149852882,-3.2775929276465665,36,1880.0,1.5,5540.0,0.43,기계·장비,0.6,34.55,32.51,41.86,0.0,0.8157919129292837,0.8244653834248714,2026-05-04
140520,대창스틸,2026-05-04,35.0,-1.0,34.0,196.0,0.4197530855433622,0.6,2.0635356042280204,-0.20459573776335682,1.3542924181725633,3.2132322846372268,37,486.0,17.04,135.0,0.33,금속,-1.71,1.91,70.06,-0.96,13.13,0.7687901607557518,0.8170399116520317,2026-05-04
263920,휴엠앤씨,2026-05-04,-3.0,0.0,-3.0,9.0,0.07843136937716255,0.5,1.886681815803324,0.6968767142577172,1.080123333067989,3.66368186312903,38,381.0,24.25,160.0,0.84,기타제조,-0.39,3.51,35.78,10.75,-49.81,0.76935096120983,0.816311886041153,2026-05-04
065690,파커스,2026-05-04,2.0,23.0,25.0,134.0,0.41612200343172856,0.5,1.4070183725131495,1.0043973567352305,0.09473308661236571,2.5061488158607457,39,211.0,3.15,477.0,0.34,화학,2.39,11.98,60.71,-16.0,0.0,0.8238938218865818,0.8116914432392793,2026-05-04
100700,세운메디칼,2026-05-04,216.0,0.0,216.0,251.0,0.20155038749710252,0.7,0.7864842361900581,2.788210705623725,1.6749037039306363,5.2495986457444195,40,1242.0,10.42,272.0,0.79,제약,-0.18,8.01,6.13,5.83,11.64,1.0112077550764322,0.8089464882109644,2026-05-04
046440,KG파이낸셜,2026-05-04,130.0,-27.0,103.0,405.0,0.09114249023220244,0.8,0.9934825898417723,0.14065525404281515,1.919012259783736,3.0531501036683233,41,1988.0,8.59,609.0,0.53,IT 서비스,0.0,6.66,54.68,-12.15,345.91,0.9197138045997117,0.8016517673698121,2026-05-04
027830,대성창투,2026-05-04,-33.0,-1.0,-34.0,-282.0,0.24399615736157587,0.3,-1.8537820740299629,0.21461972125785905,-2.0412412023193465,-3.6804035550914502,42,853.0,6.17,256.0,0.86,금융,0.38,15.07,1.72,62.49,398.81,0.7223904432282562,0.7928204497236513,2026-05-04
045300,성우테크론,2026-05-04,-1.0,0.0,-1.0,7.0,0.2297734615892164,0.5,0.21135701920190986,-0.38472973000743227,1.6020818037597402,1.4287090929542177,43,344.0,7.27,449.0,0.45,전기·전자,2.19,6.58,33.23,-1.85,64.89,0.7426526898562491,0.789498496334724,2026-05-04
241520,DSC인베스트먼트,2026-05-04,-1883.0,-57.0,-1940.0,4671.0,0.03203559828433411,0.2,0.7198891619531168,-0.4125637012915813,-0.7888105988577288,-0.48148513819619326,44,4591.0,27.1,637.0,3.54,금융,1.17,14.58,36.52,16.86,49.38,0.5898997934166154,0.7869644247617177,2026-05-04
018680,서울제약,2026-05-04,0.0,0.0,0.0,20.0,3.057970996849402,0.5,1.3825913781561308,1.50631317908276,0.9878043581787973,3.876708915417688,45,329.0,19.32,146.0,0.82,제약,-0.7,4.31,78.28,2.14,25.97,0.7722196072410478,0.7859419118937736,2026-05-04
267790,배럴,2026-05-04,0.0,-2.0,-2.0,19.0,5.0,0.5,1.1517418041107648,2.3521481021308897,0.5991446356691286,4.103034541910783,46,269.0,7.45,469.0,0.67,섬유·의류,-0.71,9.48,72.49,-8.15,-26.82,0.7736609136292506,0.7853718999309294,2026-05-04
094970,제이엠티,2026-05-04,117.0,14.0,131.0,181.0,0.2832800849920212,0.5,1.5629084587346715,0.3265323365061883,0.3789323195263903,2.2683731147672503,47,646.0,4.52,852.0,0.45,전기·전자,6.79,10.17,46.84,22.07,148.72,0.9006829527907334,0.7791631983605193,2026-05-04
007370,진양제약,2026-05-04,-69.0,0.0,-69.0,-111.0,-0.1299435031197932,0.3,-0.4253033176624617,0.29301744669585417,-0.9180336914520221,-1.0503195624186297,48,701.0,2.11,2347.0,0.5,제약,0.2,28.47,89.84,20.94,34.86,0.7949213361922565,0.7677384313717328,2026-05-04
041190,우리기술투자,2026-05-04,1571.0,-155.0,1416.0,-1341.0,2.5156103943676684,0.1,0.20948198060451537,2.5014007429732654,-1.1535863528984434,1.5572963706793372,49,5662.0,5.12,1316.0,0.68,금융,3.85,15.33,21.19,-15.28,-21.41,0.9850185201616197,0.7598701745012861,2026-05-04
020710,시공테크,2026-05-04,-117.0,51.0,-66.0,575.0,-0.4456277363724004,0.4,0.7979036967112881,-0.7189125334334859,0.32022038045084755,0.39921154372864975,50,987.0,3.24,1521.0,0.5,일반서비스,0.41,17.78,29.02,14.44,134.5,0.8167474688669595,0.7597865476777711,2026-05-04
008370,원풍,2026-05-04,9.0,0.0,9.0,18.0,5.0,0.6,2.6896209129641457,2.5214656249947347,2.1692290399143257,7.380315577873207,51,652.0,9.17,592.0,0.64,화학,1.31,0.0,0.0,0.0,0.0,0.8692727330442194,0.7556437034353902,2026-05-04
339950,아이비김영,2026-05-04,-7.0,-61.0,-68.0,-7.0,0.7674731179232246,0.5,0.8392983837142625,2.4107956282515355,1.4270118814799464,4.677105893445744,52,1218.0,5.88,461.0,1.59,일반서비스,-0.55,32.19,70.37,11.6,15.63,0.8734755763938556,0.7543940437940104,2026-05-04
408920,메쎄이상,2026-05-04,5.0,0.0,5.0,180.0,-0.34306569367041395,0.7,1.4525764873972964,-0.4246840060678498,2.063085375450186,3.0909778567796327,53,1541.0,9.93,359.0,1.9,일반서비스,-1.66,20.79,21.4,8.57,11.1,0.6721689480049673,0.7462465410084381,2026-05-04
243070,휴온스,2026-05-04,160.0,159.0,319.0,464.0,0.8474908885466086,0.5,0.9833410683780331,1.4152734755195961,0.24779729547062487,2.646411839368254,54,3169.0,7.43,3561.0,0.82,제약,0.19,11.85,63.98,5.17,14.88,0.7560930243374497,0.743422906651786,2026-05-04
036830,솔브레인홀딩스,2026-05-04,44.0,2309.0,2353.0,-966.0,1.643867349402794,0.6,-0.8256943658838836,1.164137961802134,2.238720827605885,2.5771644235241356,55,14742.0,3.09,23248.0,0.83,일반서비스,-1.51,32.06,36.52,28.33,0.0,0.849395228553282,0.7428029850663391,2026-05-04
045060,오공,2026-05-04,-10.0,17.0,7.0,124.0,-0.12844036737227515,0.9,0.8113583016691146,-0.6451322989849737,1.2844611769121193,1.4506871795962601,56,425.0,7.63,329.0,0.35,화학,1.41,4.67,20.31,-1.8,-34.95,0.6305818818377975,0.7389539578833204,2026-05-04
461300,아이스크림미디어,2026-05-04,-70.0,68.0,-2.0,1169.0,-0.2823683717847648,0.4,2.0585136878701262,-0.8167674907646647,1.788098671081016,3.0298448681864776,57,2442.0,6.77,2712.0,1.26,IT 서비스,-1.29,23.29,21.61,23.67,35.41,0.6608809652128396,0.7379593590797895,2026-05-04
091340,S&K폴리텍,2026-05-04,-4.0,-3.0,-7.0,62.0,-0.21481481516378598,0.7,-0.6864899029201263,-0.186448660517458,0.6278955068086862,-0.24504305662889814,58,315.0,9.98,270.0,0.31,전기·전자,2.47,3.43,82.07,-6.01,3.24,0.6609082762634161,0.7371488266427375,2026-05-04
303360,프로티아,2026-05-04,-26.0,14.0,-12.0,-11.0,-0.6138996140486874,0.4,0.6785583912659496,-0.4896306892984453,1.1660916555018452,1.3550193574693497,59,638.0,26.05,190.0,2.43,의료·정밀기기,-1.2,9.82,6.3,27.79,815.25,0.7130730050806543,0.7356040917188752,2026-05-04
067280,멀티캠퍼스,2026-05-04,766.0,0.0,766.0,529.0,5.0,0.4,3.246248379169134,1.9818215143182372,0.8334107188754236,6.061480612362795,60,1642.0,6.27,4417.0,0.71,일반서비스,-5.78,11.72,36.84,-6.21,-18.08,1.0411478412837225,0.7354958928112512,2026-05-04
120240,대정화금,2026-05-04,221.0,-1.0,220.0,324.0,4.521739128034026,0.5,2.8834103760949614,3.201848895173707,1.7999285177503555,7.8851877890190245,61,964.0,9.96,1346.0,0.56,화학,-3.39,5.7,16.82,-1.05,-22.88,0.9124313727818137,0.7335099073113498,2026-05-04
419530,SAMG엔터,2026-05-04,-385.0,661.0,276.0,-1235.0,0.9307496264540622,0.5,-1.3470368715105825,1.1252620823407256,-0.9036959391150999,-1.1254707282849568,62,3947.0,11.95,3306.0,4.47,오락·문화,-7.93,54.69,62.64,21.31,0.0,0.7177587791870521,0.7323949514568524,2026-05-04
285490,노바텍,2026-05-04,-108.0,1.0,-107.0,260.0,-0.09378036935662437,0.4,0.9656370507511101,0.1034317191028177,0.29580394540498745,1.3648727152589153,63,2538.0,14.33,1675.0,1.42,기타제조,2.56,10.89,6.56,-15.53,-46.87,0.6169427965342018,0.7281058188977841,2026-05-04
094840,슈프리마에이치큐,2026-05-04,226.0,-23.0,203.0,1222.0,-0.38492563651663914,0.8,-0.0412096237304071,-0.6726969725661347,2.061011464402331,1.347104868105789,64,1128.0,9.0,1278.0,0.47,전기·전자,1.32,5.78,3.5,5.58,56.64,0.7263949080672778,0.7259978890125613,2026-05-04
037330,인지디스플레,2026-05-04,15.0,0.0,15.0,65.0,-0.41880341910146834,0.7,0.4735985905480864,-0.6455707699421729,1.6630854299891096,1.491113250595023,65,657.0,10.84,138.0,0.36,전기·전자,-1.9,3.38,125.93,-1.48,56.49,0.7314075282519831,0.7247975756633995,2026-05-04
003800,에이스침대,2026-05-04,-30.0,9.0,-21.0,32.0,-0.7276422764559786,0.4,0.4638428513910517,-0.953044572216189,0.9211322456709667,0.43193052484582944,66,3832.0,6.85,5047.0,0.49,기타제조,0.88,7.69,9.35,-2.68,-18.34,0.7099886187024214,0.718959711378391,2026-05-04
240810,원익IPS,2026-05-04,-2406.0,10660.0,8254.0,17502.0,-0.27011503239415147,0.5,2.014412967215059,-0.7904326427149708,1.548617806107719,2.7725981306078067,67,60128.0,71.55,1712.0,6.14,기계·장비,4.61,9.05,20.06,21.6,593.64,0.7171489293122632,0.7180614490874033,2026-05-04
036220,오상헬스케어,2026-05-04,-70.0,0.0,-70.0,-45.0,-0.879183996834645,0.4,0.8696705107728049,-0.7709841007044644,0.7245687498094824,0.8232551598778228,68,1274.0,41.59,214.0,0.44,의료·정밀기기,-1.87,1.1,19.51,59.81,0.0,0.7225666401524784,0.7172078573034217,2026-05-04
263700,케어랩스,2026-05-04,40.0,0.0,40.0,-1.0,0.06944444399884264,0.2,1.7477069026753296,0.05433197462332215,1.3662598221280038,3.1682986994266553,69,509.0,2.65,988.0,0.74,일반서비스,-0.95,32.8,43.95,-1.8,0.0,0.9372687335485046,0.7149796154103869,2026-05-04
093190,빅솔론,2026-05-04,33.0,-56.0,-23.0,-75.0,-0.6450060169112504,0.4,-0.1379773510439318,-0.9503561856416669,1.168406516393482,0.08007297970788341,70,1555.0,8.49,952.0,0.59,전기·전자,-3.46,9.57,20.39,17.6,68.84,0.5680730659067593,0.713601477709279,2026-05-04
297090,씨에스베어링,2026-05-04,-137.0,-81.0,-218.0,1467.0,-0.43321513003369005,0.7,0.302964738326802,-0.49927075537269794,1.6733199130681624,1.4770138960222665,71,2400.0,21.36,412.0,2.38,기계·장비,-3.83,11.53,53.08,19.67,425.49,0.6441990436348937,0.7132213023821954,2026-05-04
037030,파워넷,2026-05-04,889.0,759.0,1648.0,1892.0,0.6748833234403164,0.8,1.4746705260815798,2.1325041139128165,2.0390132790275364,5.646187919021933,72,1898.0,11.43,651.0,1.23,전기·전자,29.84,10.93,74.53,38.54,84.95,0.8752457497953817,0.7095700591858323,2026-05-04
038500,삼표시멘트,2026-05-04,-4696.0,-43.0,-4739.0,-4899.0,1.9182060755112005,0.5,-0.3153728818480305,2.5470103999915383,0.5495095441027389,2.7811470622462466,73,17580.0,43.1,378.0,2.22,비금속,-3.78,5.29,84.0,-14.4,-26.31,0.667070093780891,0.708840743845695,2026-05-04
035600,KG이니시스,2026-05-04,159.0,4.0,163.0,1070.0,0.10786604354899532,0.9,1.3440160256019222,0.04830513009258028,1.5121727316285085,2.904493887323011,74,3163.0,6.63,1732.0,0.61,IT 서비스,0.26,9.78,161.81,0.34,61.59,0.6573601991260083,0.707254326748293,2026-05-04
060850,영림원소프트랩,2026-05-04,-42.0,-24.0,-66.0,27.0,1.7291666649609372,0.7,-0.5766586838835415,1.8776801236328213,1.3031674152805404,2.60418885502982,75,524.0,8.17,789.0,0.96,IT 서비스,-0.46,12.62,66.77,27.7,89.93,0.6155819693905854,0.7037272890292383,2026-05-04
019770,서연탑메탈,2026-05-04,62.0,25.0,87.0,33.0,0.8230852205534784,0.8,0.05419843946599992,0.3499597924731889,1.8719417694169367,2.2761000013561254,76,490.0,5.22,805.0,0.53,기계·장비,1.2,10.65,62.45,5.38,33.21,0.8096465358066869,0.7028024473645861,2026-05-04
054410,케이피티유,2026-05-04,-12.0,-1.0,-13.0,44.0,-0.3269230775702664,0.4,1.5028602009054193,-0.4920778430922739,0.34358412458393006,1.3543664823970754,77,216.0,6.84,552.0,0.41,유통,-2.58,6.32,75.08,-4.5,-10.57,0.5121182077501205,0.7006402025728586,2026-05-04
093920,서원인텍,2026-05-04,-21.0,1.0,-20.0,-16.0,0.08843537359433551,0.2,1.4105138183602648,0.008428337006667508,1.3228754805323155,2.741817635899248,78,971.0,14.75,354.0,0.45,전기·전자,0.19,3.07,15.03,-12.99,-64.31,0.7552754017766512,0.6994131857689079,2026-05-04
419540,비스토스,2026-05-04,,,0.0,72.0,0.34502923858623147,0.4,1.6731826933501874,0.14734712134706401,-0.6324554320336929,1.1880743826635585,79,202.0,23.7,37.0,1.03,의료·정밀기기,0.0,4.47,10.4,-4.93,9.72,0.5283690512881614,0.6994091385816144,2026-05-04
002800,신신제약,2026-05-04,-116.0,0.0,-116.0,-58.0,0.8300653588790634,0.7,0.055676095362324526,1.9689350611544396,0.6394526058202896,2.6640637623370536,80,884.0,9.51,613.0,1.18,제약,-0.51,13.21,84.51,6.95,56.6,0.6878317877082404,0.6977787142520191,2026-05-04
477470,미래에셋비전스팩5호,2026-05-04,0.0,11.0,11.0,203.0,5.0,0.4,2.130091259511676,1.3444230107052262,2.557810294154965,6.0323245643718675,81,116.0,75.36,28.0,1.11,금융,-0.24,0.0,15.12,0.0,0.0,0.6741697647975224,0.6977460325905511,2026-05-04
151860,KG에코솔루션,2026-05-04,-343.0,-17.0,-360.0,261.0,0.4676616914327614,0.4,-0.40302478789971036,1.5668445198441379,-1.8422644913419315,-0.678444759397504,82,3461.0,4.23,1717.0,0.21,운송장비·부품,-1.22,5.89,99.5,4.01,-15.57,0.5803394654876928,0.6976727735946084,2026-05-04
318160,셀바이오휴먼텍,2026-05-04,24.0,13.0,37.0,83.0,-0.6514575412576444,0.8,1.0341951573671029,-0.6400846676608789,0.9261981655731011,1.320308655279325,83,755.0,8.6,939.0,1.19,섬유·의류,5.62,16.91,49.92,79.69,130.81,0.6946154766058741,0.6974933372359262,2026-05-04
017250,인터엠,2026-05-04,28.0,0.0,28.0,57.0,0.7228464400117829,0.7,2.7122216418715785,0.7019871857109854,1.7589949359760564,5.17320376355862,84,234.0,11.48,97.0,0.53,전기·전자,4.5,5.13,117.34,2.16,-56.03,0.858433897403328,0.6942789747908706,2026-05-04
041930,동아화성,2026-05-04,-15.0,-1.0,-16.0,109.0,1.5043177879943084,0.3,1.7730922799439262,2.1140820125431294,-0.829829940609978,3.0573443518770778,85,1034.0,3.9,1743.0,0.53,화학,-0.73,15.64,63.68,5.27,-6.57,0.7173822736753964,0.6935680176060706,2026-05-04
056190,에스에프에이,2026-05-04,218.0,234.0,452.0,-216.0,0.8057652217280047,0.8,-0.24975307694888613,1.5896097181680093,2.2353080671708687,3.575164708389992,86,11688.0,21.22,1534.0,1.01,기계·장비,3.66,6.11,49.77,-20.26,0.0,0.6508856195937273,0.692895688721839,2026-05-04
035900,JYP Ent.,2026-05-04,-1161.0,-1030.0,-2191.0,-9713.0,1.284813345525675,0.4,-2.4278521275923173,2.1907075850254754,0.37893231952639145,0.14178777695954953,87,22208.0,13.83,4519.0,3.34,오락·문화,-0.64,29.21,36.19,36.57,21.04,0.5864142837634181,0.6915835374110414,2026-05-04
039310,세중,2026-05-04,-120.0,1.0,-119.0,102.0,0.8770226534179575,0.3,0.34241570662782,0.6995536786562837,-1.8389492512476908,-0.7969798659635872,88,302.0,16.65,100.0,0.3,IT 서비스,-6.46,1.78,14.86,2.77,-64.6,0.6105210826699746,0.6908528390066905,2026-05-04
