종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
053620,태양,2026-05-06,3.0,0.0,3.0,37.0,-0.13978494762400284,0.5,2.2420504264402576,-0.7431722809924162,2.26923432262127,3.768112468069112,11,622.0,5.25,1378.0,0.3,금속,-0.14,6.27,14.41,-7.81,10.45,0.9707755802879839,0.9695233515616165,2026-05-06
171090,선익시스템,2026-05-06,2190.0,-9829.0,-7639.0,-21900.0,-0.0762563910729338,0.3,-1.2787413379926376,-0.5834627553786248,1.006993002716781,-0.8552110906544814,12,9375.0,9.18,10110.0,5.69,기계·장비,-5.79,101.48,154.25,356.73,1310.54,0.9317985207837782,0.9626079112773227,2026-05-06
137080,나래나노텍,2026-05-06,-45.0,0.0,-45.0,-247.0,-0.1686274511760092,0.3,-2.107446992865261,-0.1538410674563476,0.0,-2.2612880603216086,13,640.0,1.6,3613.0,0.55,기계·장비,-0.52,42.7,70.82,34.81,0.0,0.8061448551890901,0.9311834778255581,2026-05-06
081580,성우전자,2026-05-06,-24.0,-22.0,-46.0,-81.0,0.3896218114187453,0.5,0.275243221363718,1.4603208012870803,1.1832157816199476,2.918779804270746,14,476.0,3.85,798.0,0.41,전기·전자,-4.36,11.53,39.42,24.4,0.0,0.9455549028475526,0.9183104792680534,2026-05-06
024800,유성티엔에스,2026-05-06,-95.0,371.0,276.0,575.0,1.018111254590154,0.6,2.2959105031520566,0.630129625602388,0.08345760831381928,3.0094977370682643,15,1658.0,3.02,1480.0,0.28,운송·창고,0.67,10.89,17.38,-56.14,-75.12,0.9627660807447305,0.9175486301168199,2026-05-06
041190,우리기술투자,2026-05-06,840.0,-291.0,549.0,-768.0,2.7374830851491883,0.2,0.8301310707584028,2.260261110814317,-0.5019662855768786,2.5884258959958415,16,5863.0,5.3,1316.0,0.7,금융,3.56,15.33,21.19,-15.28,-21.41,1.074132914375929,0.9146573868284635,2026-05-06
009300,삼아제약,2026-05-06,37.0,57.0,94.0,206.0,4.653333328810667,0.6,1.948558743273482,2.1038218885420936,-0.5825751377308372,3.469805494084738,17,1045.0,8.08,2031.0,0.44,제약,-1.03,5.78,8.3,-18.6,-55.13,1.007770658595121,0.9127165465905349,2026-05-06
100700,세운메디칼,2026-05-06,-195.0,2.0,-193.0,47.0,0.6174134094422548,0.7,0.18758531529246608,2.753465009641084,1.4204388932308643,4.361489218164415,18,1187.0,9.96,272.0,0.76,제약,-4.41,8.01,6.13,5.83,11.64,0.9564616104733515,0.9030651438240864,2026-05-06
123420,위메이드플레이,2026-05-06,11.0,-1.0,10.0,-39.0,-0.631116207972222,0.7,0.4080180986053993,-0.6153868751083236,-0.44922351653326215,-0.6565922930361865,19,813.0,4.62,1667.0,0.3,IT 서비스,-2.53,7.38,14.34,4.03,919.81,0.9474192043503442,0.8974508305630627,2026-05-06
376290,씨유테크,2026-05-06,39.0,0.0,39.0,39.0,5.0,0.5,3.2858912135911518,3.080933026597106,2.077658763966338,8.444483004154597,20,518.0,38.12,77.0,0.45,전기·전자,1.21,1.18,12.71,-23.81,-52.84,1.0610652112952002,0.8971535935602696,2026-05-06
033560,블루콤,2026-05-06,-6.0,0.0,-6.0,19.0,0.10429447785012602,0.4,0.7052704960405959,0.5243776583611275,-0.3702094033696415,0.859438751032082,21,578.0,3.53,957.0,0.31,전기·전자,-0.73,9.92,18.06,14.09,-80.06,0.8547389944219879,0.8862070451641955,2026-05-06
088130,동아엘텍,2026-05-06,398.0,15.0,413.0,-10344.0,-0.7466935664658148,0.6,-1.4031938040072482,-1.2167775448780054,2.0123908045153627,-0.607580544369891,22,1901.0,3.87,2811.0,1.12,기계·장비,-3.29,33.57,107.76,226.41,668.69,0.7962696138748797,0.8699945514108691,2026-05-06
067280,멀티캠퍼스,2026-05-06,-51.0,0.0,-51.0,452.0,5.0,0.4,2.1445177741208354,1.6426937375836363,0.8334107188754236,4.620622230579896,23,1630.0,6.23,4417.0,0.71,일반서비스,-0.72,11.72,36.84,-6.21,-18.08,0.9273315388613905,0.8673637633774025,2026-05-06
092300,현우산업,2026-05-06,23.0,-102.0,-79.0,641.0,0.9572649570140259,0.6,1.6486198040099684,0.2605916182849356,1.967068051340919,3.8762794736358233,24,751.0,9.75,404.0,0.64,전기·전자,0.9,6.86,75.81,15.11,42.48,0.8091184212041619,0.866350114503163,2026-05-06
221980,케이디켐,2026-05-06,2.0,0.0,2.0,22.0,0.07526881373569205,0.4,2.0408413375665138,-0.6038775421115437,2.03265996998669,3.4696237654416597,25,421.0,12.0,869.0,0.38,화학,0.29,3.45,24.84,0.77,-6.7,0.7678918071681062,0.8590619491642251,2026-05-06
012790,신일제약,2026-05-06,-60.0,5.0,-55.0,-50.0,0.888888887839506,0.8,-1.3569551336474317,1.5356485431918545,1.2264446075490292,1.405138017093452,26,724.0,5.06,1193.0,0.49,제약,-1.95,10.16,13.21,0.34,8.79,0.8618061834583004,0.857093613172662,2026-05-06
187420,HLB제넥스,2026-05-06,-19.0,-29.0,-48.0,425.0,1.0688172040341315,0.5,1.9239965968011374,0.758109778505917,-0.2750921032432325,2.407014272063822,27,824.0,3.5,775.0,1.93,제약,-3.9,69.88,148.1,22.41,0.0,0.9877653629787683,0.8525425262227152,2026-05-06
177350,베셀,2026-05-06,-112.0,0.0,-112.0,-170.0,0.423357663714103,0.4,-1.6584490390968119,2.28588740503965,-0.9211322456709633,-0.2936938797281251,28,199.0,1.1,925.0,0.48,화학,-2.31,56.27,41.29,-35.54,0.0,0.8859305701052852,0.8484950917651022,2026-05-06
094970,제이엠티,2026-05-06,-229.0,9.0,-220.0,-2.0,1.1083070448830217,0.5,0.5519206604659556,1.412006931185349,0.3789323195263899,2.3428599111776944,29,670.0,4.69,852.0,0.46,전기·전자,3.76,10.17,46.84,22.07,148.72,0.9035981599683163,0.8476459087698327,2026-05-06
225590,패션플랫폼,2026-05-06,,,0.0,30.0,-1.0,0.2,0.694064914313234,-0.6932338644225771,-1.3228754805323197,-1.3220444306416628,30,243.0,9.22,103.0,0.31,섬유·의류,0.0,3.6,33.54,1.63,404.89,0.6853349359683433,0.8463908174205796,2026-05-06
069510,에스텍,2026-05-06,-46.0,-28.0,-74.0,-2.0,4.00691562724471,0.4,-0.6252521277262191,2.2997818800497476,-0.4771186894673591,1.1974110628561694,31,1662.0,3.99,3815.0,0.55,전기·전자,-4.57,18.98,46.93,-8.09,4.17,0.7262684948607262,0.8409740390852491,2026-05-06
263700,케어랩스,2026-05-06,-30.0,2.0,-28.0,-2.0,0.07962213181661726,0.2,1.5346027607388988,0.04458915883425365,1.1832157232866356,2.762407642859788,32,484.0,2.53,988.0,0.71,일반서비스,-4.77,32.8,43.95,-1.8,0.0,0.9197896714161824,0.8326472158874562,2026-05-06
007370,진양제약,2026-05-06,-53.0,0.0,-53.0,-156.0,0.7283950610171213,0.3,-0.728974256448595,2.075103504526178,-0.8143449605196542,0.5317842875579288,33,686.0,2.07,2347.0,0.49,제약,-2.12,28.47,89.84,20.94,34.86,0.9348081723922383,0.8294689905609066,2026-05-06
065690,파커스,2026-05-06,-28.0,4.0,-24.0,79.0,0.9389978200834437,0.5,0.5033275564860141,1.684894586058641,0.208352695997922,2.3965748385425774,34,200.0,2.99,477.0,0.32,화학,-5.13,11.98,60.71,-16.0,0.0,0.8443354453441018,0.8252844169736208,2026-05-06
052330,코텍,2026-05-06,-222.0,-1.0,-223.0,-141.0,1.8078817727074181,0.7,-1.9513744258899453,2.498028136614056,0.15990863054327692,0.7065623412673878,35,2060.0,7.01,1655.0,0.42,전기·전자,-2.11,8.01,18.45,28.85,60.46,0.7295159645950037,0.8248159776075525,2026-05-06
008370,원풍,2026-05-06,1.0,0.0,1.0,19.0,4.185185127572017,0.7,2.15161999097731,1.7218560806804921,2.2912876724779334,6.164763744135736,36,644.0,9.07,592.0,0.63,화학,-1.1,0.0,0.0,0.0,0.0,0.8641927045010919,0.8170775992592529,2026-05-06
100030,인지소프트,2026-05-06,-58.0,119.0,61.0,60.0,1.3202614356337308,0.5,1.8893953035636448,1.8651579489601202,2.291879476907413,6.046432729431178,37,624.0,2.92,6513.0,0.71,IT 서비스,0.58,35.1,19.37,0.17,120.4,1.1954112456044577,0.8118603543918121,2026-05-06
290120,DH오토리드,2026-05-06,-65.0,1.0,-64.0,418.0,3.842406875403322,0.6,1.2962987485471742,1.3123589667265263,0.9486831480505383,3.557340863324239,38,474.0,3.37,889.0,0.48,운송장비·부품,-3.85,15.03,183.31,31.51,32.54,0.7216150647677059,0.8109061209245143,2026-05-06
042420,네오위즈홀딩스,2026-05-06,6.0,1.0,7.0,-27.0,0.8241469809091286,0.5,-0.2504422311010147,1.93059216530128,1.0327954256553278,2.712945359855593,39,1710.0,5.32,3946.0,0.37,IT 서비스,-2.33,10.08,23.57,18.68,170.64,0.998520355695876,0.8094800279150423,2026-05-06
065710,서호전기,2026-05-06,-217.0,-17.0,-234.0,-1024.0,3.3049932519259455,0.4,-2.114809334973673,1.5645390997630588,0.6278955068086852,0.07762527159807109,40,2312.0,11.15,4026.0,2.48,전기·전자,-2.29,24.38,24.6,150.98,1439.0,0.656837493583167,0.8041495514825474,2026-05-06
068790,DMS,2026-05-06,-101.0,0.0,-101.0,-852.0,-0.5743615423241271,0.2,-1.7215640216083077,-0.6455443586536078,-1.3542925239864918,-3.721400904248407,41,1887.0,1.51,5540.0,0.43,기계·장비,0.36,34.55,32.51,41.86,0.0,0.7512496736534893,0.7981327089465025,2026-05-06
046440,KG파이낸셜,2026-05-06,-202.0,0.0,-202.0,159.0,0.190476190341216,0.8,-1.5570263193122424,0.4597104566946267,1.662482869063204,0.5651670064455883,42,1931.0,8.34,609.0,0.52,IT 서비스,-2.87,6.66,54.68,-12.15,345.91,0.7061658830801213,0.7960591475465597,2026-05-06
263920,휴엠앤씨,2026-05-06,-4.0,0.0,-4.0,3.0,0.6091953967499011,0.5,0.8204359928474682,1.8973790983655288,0.9710587676585564,3.6888738588715535,43,381.0,24.25,160.0,0.84,기타제조,0.0,3.51,35.78,10.75,-49.81,0.782968529840004,0.7947616729004761,2026-05-06
020710,시공테크,2026-05-06,-42.0,38.0,-4.0,603.0,-0.9448903156777171,0.4,0.8321151204972912,-0.9218699895413087,0.46212475494922756,0.37236988590521003,44,957.0,3.14,1521.0,0.49,일반서비스,-3.05,17.78,29.02,14.44,134.5,0.8145835881694248,0.790710210328142,2026-05-06
120240,대정화금,2026-05-06,-221.0,0.0,-221.0,124.0,5.0,0.5,0.8650164175210852,2.4428716232703622,1.5491931384829927,4.85708117927444,45,964.0,9.96,1346.0,0.56,화학,-0.07,5.7,16.82,-1.05,-22.88,0.7841882795083962,0.7901630237038018,2026-05-06
140520,대창스틸,2026-05-06,-3.0,-2.0,-5.0,195.0,0.4024390235350983,0.6,1.6836011265903976,-0.14827661065957765,1.1832157816199487,2.718540297550769,46,481.0,16.89,135.0,0.32,금속,-0.87,1.91,70.06,-0.96,13.13,0.7384621276528789,0.7801251501198075,2026-05-06
017250,인터엠,2026-05-06,6.0,0.0,6.0,54.0,0.5925925908230452,0.8,1.9751071040521688,0.4598723051811151,2.3376302033807566,4.7726096126140405,47,233.0,11.41,97.0,0.53,전기·전자,-0.63,5.13,117.34,2.16,-56.03,0.8411220297268807,0.7797055314611979,2026-05-06
027830,대성창투,2026-05-06,-98.0,0.0,-98.0,-287.0,0.5021459225318818,0.3,-1.5736785545605598,0.544792166140307,-1.757741304504738,-2.786627692924991,48,832.0,6.02,256.0,0.84,금융,-2.53,15.07,1.72,62.49,398.81,0.790065829048364,0.7762511302773567,2026-05-06
041920,메디아나,2026-05-06,567.0,1.0,568.0,3397.0,-0.47196365249104666,0.5,1.5953262943015964,-0.9953728312426272,1.3542924181725686,1.9542458812315378,49,3738.0,70.77,284.0,2.74,의료·정밀기기,-4.06,4.01,8.42,13.86,354.5,0.6564427559582331,0.7762335298472522,2026-05-06
264450,유비쿼스,2026-05-06,2606.0,29.0,2635.0,3002.0,4.251404301743332,0.7,2.3593234616728616,2.493476150479535,1.3353217330211202,6.188121345173517,50,2574.0,10.85,1618.0,1.31,전기·전자,12.5,12.92,14.11,12.18,86.76,0.9948484124098143,0.7733703428927414,2026-05-06
064760,티씨케이,2026-05-06,4305.0,-8003.0,-3698.0,1511.0,0.0944855565465077,0.7,-1.4740870574040328,-0.10140319228711192,-0.7299882143665518,-2.3054784640576966,51,33482.0,48.56,6167.0,6.77,비금속,0.34,14.78,9.16,21.65,21.06,0.6812501064057579,0.7707206031051124,2026-05-06
419530,SAMG엔터,2026-05-06,733.0,-1820.0,-1087.0,-1465.0,2.4491059145994116,0.5,-1.343518864434055,2.298133925034762,-0.7888104821910888,0.16580457840961826,52,3702.0,11.21,3306.0,4.2,오락·문화,-6.2,54.69,62.64,21.31,0.0,0.829010730042356,0.7613477282587313,2026-05-06
045300,성우테크론,2026-05-06,9.0,1.0,10.0,3.0,-0.33862433914923995,0.6,0.07818261619478498,-1.151192151135199,2.273594024850625,1.2005844899102107,53,343.0,7.25,449.0,0.45,전기·전자,-0.31,6.58,33.23,-1.85,64.89,0.724780818250744,0.7575157577559586,2026-05-06
036890,진성티이씨,2026-05-06,-36.0,741.0,705.0,6692.0,1.9701484815101122,0.5,2.369064045182401,2.4267659077804016,1.9733858785415825,6.769215831504386,54,4188.0,13.01,1461.0,1.28,기계·장비,-1.45,11.66,72.81,18.77,96.15,0.9532412106403425,0.7570647228823348,2026-05-06
215200,메가스터디교육,2026-05-06,35.0,-183.0,-148.0,659.0,-0.5728643216295044,0.5,0.9397454910717827,-1.224942176755725,1.352246693279921,1.067050007595979,55,4649.0,5.68,7903.0,0.93,일반서비스,-4.17,18.03,72.16,-6.08,-2.11,0.5676099892484612,0.7566389923140362,2026-05-06
267790,배럴,2026-05-06,3.0,0.0,3.0,21.0,1.2807017423822717,0.6,1.2284818910216313,0.40267197698027,1.4204388932308647,3.051592761232766,56,271.0,7.51,469.0,0.68,섬유·의류,0.72,9.48,72.49,-8.15,-26.82,0.6861588227779164,0.7496984328128854,2026-05-06
037030,파워넷,2026-05-06,-3048.0,-52.0,-3100.0,-1273.0,1.9850301186321042,0.7,0.02127886179022421,2.9019942131981944,1.1514153866341463,4.074688461622565,57,2467.0,14.85,651.0,1.6,전기·전자,29.97,10.93,74.53,38.54,84.95,0.7176426358680436,0.7490777382153582,2026-05-06
303360,프로티아,2026-05-06,-20.0,24.0,4.0,-10.0,-0.6560846562211304,0.5,0.6645432372352105,-0.49342021834936667,1.9614162232599468,2.1325392421457905,58,629.0,25.71,190.0,2.4,의료·정밀기기,-1.31,9.82,6.3,27.79,815.25,0.7859254019210918,0.7473709536444539,2026-05-06
339950,아이비김영,2026-05-06,-13.0,0.0,-13.0,-13.0,0.5306915303347264,0.4,0.6963361210813428,1.534106127021846,-0.356752970369985,1.8736892777332037,59,1196.0,5.77,461.0,1.56,일반서비스,-1.85,32.19,70.37,11.6,15.63,0.635499014303346,0.741224930097088,2026-05-06
093920,서원인텍,2026-05-06,-41.0,5.0,-36.0,-51.0,0.6756756747699049,0.2,0.433629863981161,1.044238674563271,1.3228754805323177,2.80074401907675,60,963.0,14.63,354.0,0.45,전기·전자,-0.77,3.07,15.03,-12.99,-64.31,0.7690949911143545,0.7350542799968887,2026-05-06
019770,서연탑메탈,2026-05-06,-90.0,0.0,-90.0,-60.0,1.5599128531939281,0.7,-0.7340360817970583,1.1106363320739503,0.7888105599688459,1.165410810245738,61,477.0,5.09,805.0,0.52,기계·장비,-2.62,10.65,62.45,5.38,33.21,0.7197843833762823,0.7322062234667295,2026-05-06
079960,동양이엔피,2026-05-06,560.0,-160.0,400.0,1343.0,0.2746016869130927,0.5,1.7997075698772331,-0.2964937375288383,1.192796723668397,2.696010556016792,62,2896.0,5.86,6293.0,0.63,전기·전자,3.51,11.81,20.49,8.77,3.87,0.777178502620273,0.7314180544642217,2026-05-06
037330,인지디스플레,2026-05-06,3.0,4.0,7.0,51.0,-0.49389179782169723,0.8,0.05400054770803864,-0.6765668945401326,2.002540604779985,1.3799742579478909,63,636.0,10.51,138.0,0.35,전기·전자,-3.07,3.38,125.93,-1.48,56.49,0.7379171926167298,0.7306396596675283,2026-05-06
036220,오상헬스케어,2026-05-06,-26.0,-23.0,-49.0,-120.0,-0.8464510880665106,0.4,0.8144803471937384,-0.7486771596478922,0.7245687498094832,0.7903719373553294,64,1222.0,39.91,214.0,0.42,의료·정밀기기,-4.04,1.1,19.51,59.81,0.0,0.7388051826450006,0.7255978063837385,2026-05-06
321260,프로이천,2026-05-06,-1837.0,84.0,-1753.0,-765.0,5.0,0.7,-1.4892338387333632,3.3790108991549848,1.5275249983186499,3.4173020587402716,65,935.0,23.85,139.0,2.1,전기·전자,2.63,9.39,12.22,-12.47,135.48,0.6843418240556296,0.7249586532445166,2026-05-06
094840,슈프리마에이치큐,2026-05-06,231.0,131.0,362.0,1082.0,-0.475330926607092,0.9,-0.17920236829405636,-0.7032140204345969,2.210983523230487,1.3285671345018337,66,1167.0,9.31,1278.0,0.48,전기·전자,3.48,5.78,3.5,5.58,56.64,0.7188093631206761,0.7236899401718699,2026-05-06
348350,위드텍,2026-05-06,115.0,2.0,117.0,343.0,0.6061925493556568,0.6,0.8996385488299512,0.6979044289061128,0.9211322456709664,2.51867522340703,67,1197.0,18.96,633.0,0.93,의료·정밀기기,2.65,5.23,22.61,32.54,430.94,0.90248048732899,0.7189670747974015,2026-05-06
041930,동아화성,2026-05-06,35.0,0.0,35.0,131.0,2.4307992182665887,0.3,1.785607267299526,2.3980371880553535,-1.0327954256553291,3.1508490296995504,68,1014.0,3.83,1743.0,0.52,화학,-1.91,15.64,63.68,5.27,-6.57,0.7368303187349124,0.7132808415533126,2026-05-06
023760,한국캐피탈,2026-05-06,4.0,-1.0,3.0,-35.0,-0.37037037054526745,0.2,1.3720966291634211,-0.6688687430771479,0.2581988564138315,0.9614267425001046,69,3068.0,3.05,319.0,0.4,금융,-0.1,14.08,583.67,16.39,32.06,0.7793037846863822,0.7130958026784906,2026-05-06
012620,원일특강,2026-05-06,-11.0,-3.0,-14.0,32.0,0.4388489198281662,0.3,0.6524375642912019,0.18847220179823065,-0.5103577990454046,0.330551967044028,70,403.0,4.9,1866.0,0.24,금속,-3.68,5.02,69.62,4.96,3.23,0.7055672727255274,0.7063579571401749,2026-05-06
002800,신신제약,2026-05-06,66.0,0.0,66.0,-64.0,1.4193548379292404,0.7,-0.01760602879887857,2.2805337966114165,0.5400616957006565,2.8029894635131942,71,839.0,9.02,613.0,1.12,제약,-5.15,13.21,84.51,6.95,56.6,0.7155542568273682,0.7014934669896292,2026-05-06
063760,이엘피,2026-05-06,126.0,0.0,126.0,166.0,0.49224806172630853,0.7,1.2601157251471427,0.3915161544176186,0.5351295032822379,2.186761382846999,72,354.0,13.6,279.0,0.5,의료·정밀기기,7.66,4.1,24.54,-2.49,0.0,0.8136313412824304,0.6998902686918691,2026-05-06
240810,원익IPS,2026-05-06,-5515.0,-225.0,-5740.0,-3939.0,-0.02126638751898491,0.5,1.0610770251559376,-0.3972708899502504,1.4142134623731022,2.0780195975787894,73,63318.0,75.35,1712.0,6.47,기계·장비,5.31,9.05,20.06,21.6,593.64,0.6633514383941441,0.6996219966840637,2026-05-06
198080,캐프,2026-05-06,-40.0,8.0,-32.0,100.0,0.054750402321718905,0.3,1.3188985808023195,0.8798697394030753,0.0,2.198768320205395,74,672.0,3.45,904.0,0.51,전기·전자,2.3,15.73,68.14,-6.24,21.65,0.823822648870252,0.6988869310495085,2026-05-06
243070,휴온스,2026-05-06,-283.0,-454.0,-737.0,-198.0,1.9086722944812986,0.5,-1.5902794663435436,2.4174803841135932,0.11846976502550392,0.9456706827955536,75,3288.0,7.71,3561.0,0.86,제약,3.78,11.85,63.98,5.17,14.88,0.5934271500956732,0.6962399028410071,2026-05-06
450950,아스테라시스,2026-05-06,-73.0,2.0,-71.0,152.0,0.42314990485329207,0.6,0.8295003604694942,0.8439052492902916,1.637348371855855,3.310753981615641,76,4139.0,44.0,250.0,8.82,의료·정밀기기,-3.93,27.74,11.65,31.6,55.94,0.7639637781322048,0.6958131796374415,2026-05-06
224060,더코디,2026-05-06,41.0,0.0,41.0,22.0,-0.47281713353001364,0.4,-0.9295287513003216,-0.545828810342047,-1.2070253681599679,-2.6823829298023365,77,304.0,1.25,4706.0,0.26,전기·전자,-1.99,22.85,572.53,-6.88,0.0,0.48543131548085316,0.6888647500799465,2026-05-06
285490,노바텍,2026-05-06,-414.0,-3.0,-417.0,-94.0,0.3387060666215329,0.4,0.1715249345603395,1.456146636560981,0.2958039454049883,1.9234755165263089,78,2475.0,13.97,1675.0,1.38,기타제조,-2.5,10.89,6.56,-15.53,-46.87,0.672078180303071,0.6847270455076393,2026-05-06
036830,솔브레인홀딩스,2026-05-06,-155.0,-632.0,-787.0,-3289.0,-0.022352292494661863,0.5,-1.6689462067668954,-0.7143019560281889,0.9281908540922191,-1.455057308702865,79,14599.0,3.06,23248.0,0.82,일반서비스,-0.97,32.06,36.52,28.33,0.0,0.48951850320986035,0.6820619896668336,2026-05-06
388050,지투파워,2026-05-06,1782.0,-363.0,1419.0,7813.0,1.821861882558606,0.6,2.6155331062805725,2.3847592840751526,2.396055816766842,7.396348207122567,80,3227.0,58.08,297.0,7.66,전기·전자,6.15,14.09,113.31,39.61,139.95,0.8383520579844057,0.6806217943484059,2026-05-06
336060,웨이버스,2026-05-06,-265.0,2.0,-263.0,221.0,4.8044444428965924,0.4,1.1849129196554824,2.325608576323169,0.42732735653237086,3.9378488525110225,81,497.0,18.12,57.0,1.16,IT 서비스,-4.35,6.68,32.75,24.55,18.71,0.6514958733904475,0.6800342349124615,2026-05-06
241520,DSC인베스트먼트,2026-05-06,-1014.0,-124.0,-1138.0,3931.0,0.20414598357276947,0.2,0.5884120594805956,-0.29677955012867024,-0.6918080894076097,-0.4001755800556844,82,4362.0,25.75,637.0,3.36,금융,-4.98,14.58,36.52,16.86,49.38,0.5951642550686603,0.6792388945651203,2026-05-06
065150,대산F&B,2026-05-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,83,231.0,2.74,53.0,0.95,유통,0.0,45.0,53.9,11.54,0.0,0.6776000035730512,0.6784645699447351,2026-05-06
091340,S&K폴리텍,2026-05-06,-12.0,0.0,-12.0,28.0,-0.22514619917025747,0.7,-1.3760829531972867,-0.11903624087210415,0.540061637367335,-0.9550575567020558,84,305.0,9.67,270.0,0.3,전기·전자,-3.15,3.43,82.07,-6.01,3.24,0.610236637192739,0.6779024189639999,2026-05-06
019010,베뉴지,2026-05-06,433.0,-3.0,430.0,527.0,1.311365806736672,0.6,2.0869184697624177,2.621213588701875,1.1832157232866378,5.89134778175093,85,2646.0,2.82,1945.0,0.56,유통,11.7,27.16,63.07,0.75,-18.38,1.1054307302098254,0.6778159619219484,2026-05-06
035600,KG이니시스,2026-05-06,105.0,13.0,118.0,982.0,0.24739257397283732,0.9,1.0259860588723164,0.25370408264018346,1.3662600087946213,2.6459501503071214,86,3122.0,6.54,1732.0,0.6,IT 서비스,-1.31,9.78,161.81,0.34,61.59,0.6439427540088829,0.6750628852524264,2026-05-06
461300,아이스크림미디어,2026-05-06,-114.0,21.0,-93.0,849.0,-0.22190201733591342,0.4,1.3788687953180916,-0.7575543283822517,1.5439658504474454,2.165280317383285,87,2356.0,6.53,2712.0,1.21,IT 서비스,-3.54,23.29,21.61,23.67,35.41,0.5970037224691447,0.673845614905808,2026-05-06
048910,대원미디어,2026-05-06,-219.0,4.0,-215.0,-293.0,0.2611563832447237,0.2,0.5059895211631837,0.6779920000612563,1.5275249983186487,2.7115065195430885,88,922.0,16.77,437.0,0.87,유통,-4.18,5.51,72.2,33.74,515.68,0.7307846169638048,0.6728155281491077,2026-05-06
