종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
033560,블루콤,2026-05-04,-24.0,0.0,-24.0,-2.0,1.555555553425926,0.4,-0.06961858639558288,2.689354827780784,-0.47489948833428447,2.144836753050917,18,582.0,3.56,957.0,0.31,전기·전자,-2.58,9.92,18.06,14.09,-80.06,0.9651900467807256,0.9019410705352991,2026-05-05
069510,에스텍,2026-05-04,-107.0,-1.0,-108.0,61.0,3.5760233898058376,0.5,0.40871970495313525,2.7733501048355533,0.3006361090109384,3.482705918799627,19,1741.0,4.18,3815.0,0.57,전기·전자,-2.15,18.98,46.93,-8.09,4.17,0.908158237794328,0.8983268111975105,2026-05-05
092300,현우산업,2026-05-04,351.0,0.0,351.0,695.0,3.334600759632205,0.6,2.1884543447779907,2.1935513564254014,2.5148229287838455,6.896828629987237,20,744.0,9.67,404.0,0.64,전기·전자,5.11,6.86,75.81,15.11,42.48,1.021360001244394,0.8949659611526635,2026-05-05
024800,유성티엔에스,2026-05-04,-149.0,314.0,165.0,374.0,1.4086378733540466,0.6,1.5136290134570172,0.9345093845045176,0.15990863054327847,2.6080470285048136,21,1647.0,3.0,1480.0,0.28,운송·창고,0.23,10.89,17.38,-56.14,-75.12,0.9253491292915355,0.8949399048028644,2026-05-05
065710,서호전기,2026-05-04,-361.0,-4.0,-365.0,-738.0,5.0,0.4,-1.6692748742235701,2.996421194329688,0.6278955068086852,1.9550418269148033,22,2366.0,11.41,4026.0,2.54,전기·전자,-0.54,24.38,24.6,150.98,1439.0,0.8192974275478727,0.8778055804322376,2026-05-05
100700,세운메디칼,2026-05-04,216.0,0.0,216.0,251.0,0.20155038749710252,0.7,0.7864842361900581,2.788210705623725,1.6749037039306363,5.2495986457444195,23,1242.0,10.42,272.0,0.79,제약,-0.18,8.01,6.13,5.83,11.64,1.0112077550764322,0.8763669104994537,2026-05-05
123420,위메이드플레이,2026-05-04,-76.0,1.0,-75.0,-12.0,-0.575408261311696,0.6,0.41806150170234097,-0.6122930759775933,-1.3522466932799204,-1.5464782675551727,24,834.0,4.74,1667.0,0.31,IT 서비스,-1.25,7.38,14.34,4.03,919.81,0.8648691134365425,0.8724666436694218,2026-05-05
052330,코텍,2026-05-04,-54.0,-2.0,-56.0,68.0,0.010526315576731227,0.8,0.2863630635722267,0.2143390242549102,1.3922862811383303,1.8929883689654672,25,2105.0,7.16,1655.0,0.42,전기·전자,0.68,8.01,18.45,28.85,60.46,0.8316100816573991,0.8724659841138269,2026-05-05
009300,삼아제약,2026-05-04,-17.0,0.0,-17.0,150.0,2.5766423331557355,0.6,1.3963054370131274,1.2575823870937435,-0.35675297036998405,2.2971348537368868,26,1056.0,8.16,2031.0,0.44,제약,-0.12,5.78,8.3,-18.6,-55.13,0.9012111637109961,0.8651894905882419,2026-05-05
290120,DH오토리드,2026-05-04,-73.0,0.0,-73.0,502.0,5.0,0.6,1.9153470164689639,2.11950025511682,1.0801232747346672,5.114970546320452,27,493.0,3.5,889.0,0.5,운송장비·부품,-5.46,15.03,183.31,31.51,32.54,0.8350800409194399,0.8555516490029185,2026-05-05
012790,신일제약,2026-05-04,-39.0,8.0,-31.0,9.0,0.09890109829730709,0.8,-0.5358559615987942,-0.09555018301904557,1.383518678104309,0.7521125334864691,28,738.0,5.16,1193.0,0.5,제약,-1.91,10.16,13.21,0.34,8.79,0.7997715812559012,0.8547373280298426,2026-05-05
215200,메가스터디교육,2026-05-04,242.0,-303.0,-61.0,982.0,1.1091644203430482,0.5,1.5085503693683262,1.8466373054529635,1.4978615891728204,4.85304926399411,29,4851.0,5.92,7903.0,0.97,일반서비스,-1.27,18.03,72.16,-6.08,-2.11,0.8883798851096535,0.8511534938468236,2026-05-05
046440,KG파이낸셜,2026-05-04,130.0,-27.0,103.0,405.0,0.09114249023220244,0.8,0.9934825898417723,0.14065525404281515,1.919012259783736,3.0531501036683233,30,1988.0,8.59,609.0,0.53,IT 서비스,0.0,6.66,54.68,-12.15,345.91,0.9197138045997117,0.8410057797797788,2026-05-05
067280,멀티캠퍼스,2026-05-04,766.0,0.0,766.0,529.0,5.0,0.4,3.246248379169134,1.9818215143182372,0.8334107188754236,6.061480612362795,31,1642.0,6.27,4417.0,0.71,일반서비스,-5.78,11.72,36.84,-6.21,-18.08,1.0411478412837225,0.8373798756354083,2026-05-05
041920,메디아나,2026-05-04,-19.0,-58.0,-77.0,2799.0,0.8218918524598042,0.5,1.4555524225425105,1.1355770381569985,1.3353217330211233,3.9264511937206326,32,3896.0,73.77,284.0,2.85,의료·정밀기기,-0.24,4.01,8.42,13.86,354.5,0.8199617638730199,0.8361289167917618,2026-05-05
041190,우리기술투자,2026-05-04,1571.0,-155.0,1416.0,-1341.0,2.5156103943676684,0.1,0.20948198060451537,2.5014007429732654,-1.1535863528984434,1.5572963706793372,33,5662.0,5.12,1316.0,0.68,금융,3.85,15.33,21.19,-15.28,-21.41,0.9850185201616197,0.8349196230547308,2026-05-05
177350,베셀,2026-05-04,-2.0,0.0,-2.0,-111.0,-0.6296296297668038,0.4,-1.23182790966742,-1.019027100361104,-1.042063878697579,-3.2929188887261036,34,204.0,1.12,925.0,0.49,화학,-0.1,56.27,41.29,-35.54,0.0,0.6269449205497915,0.8297773525950105,2026-05-05
068790,DMS,2026-05-04,-220.0,0.0,-220.0,-130.0,-0.4879053010939809,0.2,-1.1771324103797063,-0.572935402281572,-1.5275251149852882,-3.2775929276465665,35,1880.0,1.5,5540.0,0.43,기계·장비,0.6,34.55,32.51,41.86,0.0,0.8157919129292837,0.8215742265930089,2026-05-05
094970,제이엠티,2026-05-04,117.0,14.0,131.0,181.0,0.2832800849920212,0.5,1.5629084587346715,0.3265323365061883,0.3789323195263903,2.2683731147672503,36,646.0,4.52,852.0,0.45,전기·전자,6.79,10.17,46.84,22.07,148.72,0.9006829527907334,0.8196697831705908,2026-05-05
065690,파커스,2026-05-04,2.0,23.0,25.0,134.0,0.41612200343172856,0.5,1.4070183725131495,1.0043973567352305,0.09473308661236571,2.5061488158607457,37,211.0,3.15,477.0,0.34,화학,2.39,11.98,60.71,-16.0,0.0,0.8238938218865818,0.8157589027883801,2026-05-05
064760,티씨케이,2026-05-04,4031.0,-1215.0,2816.0,5392.0,0.03399978028937167,0.8,-1.1769344908216448,-0.14507326533585194,0.19225943680265162,-1.1297483193548452,38,33371.0,48.4,6167.0,6.75,비금속,1.53,14.78,9.16,21.65,21.06,0.7971027696275568,0.8154558514547896,2026-05-05
376290,씨유테크,2026-05-04,-6.0,0.0,-6.0,3.0,0.6666666590909089,0.4,0.8962401564560992,0.66125912615604,1.6233587351209902,3.1808580177331294,39,512.0,37.66,77.0,0.45,전기·전자,0.0,1.18,12.71,-23.81,-52.84,0.7759841947831266,0.8151977846928041,2026-05-05
140520,대창스틸,2026-05-04,35.0,-1.0,34.0,196.0,0.4197530855433622,0.6,2.0635356042280204,-0.20459573776335682,1.3542924181725633,3.2132322846372268,40,486.0,17.04,135.0,0.33,금속,-1.71,1.91,70.06,-0.96,13.13,0.7687901607557518,0.8009566613532717,2026-05-05
263920,휴엠앤씨,2026-05-04,-3.0,0.0,-3.0,9.0,0.07843136937716255,0.5,1.886681815803324,0.6968767142577172,1.080123333067989,3.66368186312903,41,381.0,24.25,160.0,0.84,기타제조,-0.39,3.51,35.78,10.75,-49.81,0.76935096120983,0.8006582444307121,2026-05-05
339950,아이비김영,2026-05-04,-7.0,-61.0,-68.0,-7.0,0.7674731179232246,0.5,0.8392983837142625,2.4107956282515355,1.4270118814799464,4.677105893445744,42,1218.0,5.88,461.0,1.59,일반서비스,-0.55,32.19,70.37,11.6,15.63,0.8734755763938556,0.7940878879939589,2026-05-05
008370,원풍,2026-05-04,9.0,0.0,9.0,18.0,5.0,0.6,2.6896209129641457,2.5214656249947347,2.1692290399143257,7.380315577873207,43,652.0,9.17,592.0,0.64,화학,1.31,0.0,0.0,0.0,0.0,0.8692727330442195,0.7935200466383334,2026-05-05
120240,대정화금,2026-05-04,221.0,-1.0,220.0,324.0,4.521739128034026,0.5,2.8834103760949614,3.201848895173707,1.7999285177503555,7.8851877890190245,44,964.0,9.96,1346.0,0.56,화학,-3.39,5.7,16.82,-1.05,-22.88,0.9124313727818137,0.7931503958015045,2026-05-05
224060,더코디,2026-05-04,-42.0,0.0,-42.0,291.0,-0.5464852608481034,0.4,1.3287355356457733,-0.5799711330685359,-1.3592233596178593,-0.6104589570406219,45,311.0,1.28,4706.0,0.26,전기·전자,2.91,22.85,572.53,-6.88,0.0,0.6737205378867177,0.7905814673794932,2026-05-05
038390,레드캡투어,2026-05-04,-14.0,-199.0,-213.0,1711.0,5.0,0.6,2.0215298052936244,1.8693413748076768,0.2581988564138326,4.149070036515134,46,1891.0,7.99,1416.0,0.94,일반서비스,-1.82,11.36,252.91,1.86,7.37,0.7080413609426347,0.789804772386786,2026-05-05
263700,케어랩스,2026-05-04,40.0,0.0,40.0,-1.0,0.06944444399884264,0.2,1.7477069026753296,0.05433197462332215,1.3662598221280038,3.1682986994266553,47,509.0,2.65,988.0,0.74,일반서비스,-0.95,32.8,43.95,-1.8,0.0,0.9372687335485046,0.7890759881230929,2026-05-05
187420,HLB제넥스,2026-05-04,391.0,34.0,425.0,445.0,0.7401668651084425,0.5,2.49883831215941,0.45448609944508417,-0.32022038045084716,2.633104031153647,48,853.0,3.64,775.0,2.01,제약,-4.08,69.88,148.1,22.41,0.0,0.9958583581798103,0.7849311078446886,2026-05-05
267790,배럴,2026-05-04,0.0,-2.0,-2.0,19.0,5.0,0.5,1.1517418041107648,2.3521481021308897,0.5991446356691286,4.103034541910783,49,269.0,7.45,469.0,0.67,섬유·의류,-0.71,9.48,72.49,-8.15,-26.82,0.7736609136292506,0.7814682378303699,2026-05-05
018680,서울제약,2026-05-04,0.0,0.0,0.0,20.0,3.057970996849402,0.5,1.3825913781561308,1.50631317908276,0.9878043581787973,3.876708915417688,50,329.0,19.32,146.0,0.82,제약,-0.7,4.31,78.28,2.14,25.97,0.7722196072410478,0.7813678103428651,2026-05-05
020710,시공테크,2026-05-04,-117.0,51.0,-66.0,575.0,-0.4456277363724004,0.4,0.7979036967112881,-0.7189125334334859,0.32022038045084755,0.39921154372864975,51,987.0,3.24,1521.0,0.5,일반서비스,0.41,17.78,29.02,14.44,134.5,0.8167474688669595,0.7787735214075007,2026-05-05
036830,솔브레인홀딩스,2026-05-04,44.0,2309.0,2353.0,-966.0,1.643867349402794,0.6,-0.8256943658838836,1.164137961802134,2.238720827605885,2.5771644235241356,52,14742.0,3.09,23248.0,0.83,일반서비스,-1.51,32.06,36.52,28.33,0.0,0.849395228553282,0.7783337328953202,2026-05-05
007370,진양제약,2026-05-04,-69.0,0.0,-69.0,-111.0,-0.1299435031197932,0.3,-0.4253033176624617,0.29301744669585417,-0.9180336914520221,-1.0503195624186297,53,701.0,2.11,2347.0,0.5,제약,0.2,28.47,89.84,20.94,34.86,0.7949213361922565,0.7767993996452407,2026-05-05
045300,성우테크론,2026-05-04,-1.0,0.0,-1.0,7.0,0.2297734615892164,0.5,0.21135701920190986,-0.38472973000743227,1.6020818037597402,1.4287090929542177,54,344.0,7.27,449.0,0.45,전기·전자,2.19,6.58,33.23,-1.85,64.89,0.7426526898562491,0.7738832275085659,2026-05-05
027830,대성창투,2026-05-04,-33.0,-1.0,-34.0,-282.0,0.24399615736157587,0.3,-1.8537820740299629,0.21461972125785905,-2.0412412023193465,-3.6804035550914502,55,853.0,6.17,256.0,0.86,금융,0.38,15.07,1.72,62.49,398.81,0.7223904432282562,0.769343780891853,2026-05-05
037030,파워넷,2026-05-04,889.0,759.0,1648.0,1892.0,0.6748833234403164,0.8,1.4746705260815798,2.1325041139128165,2.0390132790275364,5.646187919021933,56,1898.0,11.43,651.0,1.23,전기·전자,29.84,10.93,74.53,38.54,84.95,0.8752457497953817,0.7647952893890154,2026-05-05
017250,인터엠,2026-05-04,28.0,0.0,28.0,57.0,0.7228464400117829,0.7,2.7122216418715785,0.7019871857109854,1.7589949359760564,5.17320376355862,57,234.0,11.48,97.0,0.53,전기·전자,4.5,5.13,117.34,2.16,-56.03,0.858433897403328,0.7489972823283565,2026-05-05
243070,휴온스,2026-05-04,160.0,159.0,319.0,464.0,0.8474908885466086,0.5,0.9833410683780331,1.4152734755195961,0.24779729547062487,2.646411839368254,58,3169.0,7.43,3561.0,0.82,제약,0.19,11.85,63.98,5.17,14.88,0.7560930243374497,0.747646279213674,2026-05-05
321260,프로이천,2026-05-04,762.0,9.0,771.0,906.0,1.390841320362819,0.7,2.1038229508922917,2.9152303746277517,1.549193138482996,6.568246464003039,59,911.0,23.24,139.0,2.05,전기·전자,29.98,9.39,12.22,-12.47,135.48,0.9397838336299027,0.7452670678389599,2026-05-05
019770,서연탑메탈,2026-05-04,62.0,25.0,87.0,33.0,0.8230852205534784,0.8,0.05419843946599992,0.3499597924731889,1.8719417694169367,2.2761000013561254,60,490.0,5.22,805.0,0.53,기계·장비,1.2,10.65,62.45,5.38,33.21,0.8096465358066869,0.7384171435119531,2026-05-05
303360,프로티아,2026-05-04,-26.0,14.0,-12.0,-11.0,-0.6138996140486874,0.4,0.6785583912659496,-0.4896306892984453,1.1660916555018452,1.3550193574693497,61,638.0,26.05,190.0,2.43,의료·정밀기기,-1.2,9.82,6.3,27.79,815.25,0.7130730050806543,0.7280937295061349,2026-05-05
419530,SAMG엔터,2026-05-04,-385.0,661.0,276.0,-1235.0,0.9307496264540622,0.5,-1.3470368715105825,1.1252620823407256,-0.9036959391150999,-1.1254707282849568,62,3947.0,11.95,3306.0,4.47,오락·문화,-7.93,54.69,62.64,21.31,0.0,0.7177587791870521,0.727516227366919,2026-05-05
037330,인지디스플레,2026-05-04,15.0,0.0,15.0,65.0,-0.41880341910146834,0.7,0.4735985905480864,-0.6455707699421729,1.6630854299891096,1.491113250595023,63,657.0,10.84,138.0,0.36,전기·전자,-1.9,3.38,125.93,-1.48,56.49,0.7314075282519831,0.7270008931929275,2026-05-05
094840,슈프리마에이치큐,2026-05-04,226.0,-23.0,203.0,1222.0,-0.38492563651663914,0.8,-0.0412096237304071,-0.6726969725661347,2.061011464402331,1.347104868105789,64,1128.0,9.0,1278.0,0.47,전기·전자,1.32,5.78,3.5,5.58,56.64,0.7263949080672778,0.7261302286974669,2026-05-05
408920,메쎄이상,2026-05-04,5.0,0.0,5.0,180.0,-0.34306569367041395,0.7,1.4525764873972964,-0.4246840060678498,2.063085375450186,3.0909778567796327,65,1541.0,9.93,359.0,1.9,일반서비스,-1.66,20.79,21.4,8.57,11.1,0.6721689480049673,0.7215540100072813,2026-05-05
241520,DSC인베스트먼트,2026-05-04,-1883.0,-57.0,-1940.0,4671.0,0.03203559828433411,0.2,0.7198891619531168,-0.4125637012915813,-0.7888105988577288,-0.48148513819619326,66,4591.0,27.1,637.0,3.54,금융,1.17,14.58,36.52,16.86,49.38,0.5898997934166154,0.7212762143133503,2026-05-05
036220,오상헬스케어,2026-05-04,-70.0,0.0,-70.0,-45.0,-0.879183996834645,0.4,0.8696705107728049,-0.7709841007044644,0.7245687498094824,0.8232551598778228,67,1274.0,41.59,214.0,0.44,의료·정밀기기,-1.87,1.1,19.51,59.81,0.0,0.7225666401524784,0.7189941182531073,2026-05-05
093920,서원인텍,2026-05-04,-21.0,1.0,-20.0,-16.0,0.08843537359433551,0.2,1.4105138183602648,0.008428337006667508,1.3228754805323155,2.741817635899248,68,971.0,14.75,354.0,0.45,전기·전자,0.19,3.07,15.03,-12.99,-64.31,0.7552754017766512,0.7180339244381557,2026-05-05
240810,원익IPS,2026-05-04,-2406.0,10660.0,8254.0,17502.0,-0.27011503239415147,0.5,2.014412967215059,-0.7904326427149708,1.548617806107719,2.7725981306078067,69,60128.0,71.55,1712.0,6.14,기계·장비,4.61,9.05,20.06,21.6,593.64,0.7171489293122632,0.7177572758290234,2026-05-05
003800,에이스침대,2026-05-04,-30.0,9.0,-21.0,32.0,-0.7276422764559786,0.4,0.4638428513910517,-0.953044572216189,0.9211322456709667,0.43193052484582944,70,3832.0,6.85,5047.0,0.49,기타제조,0.88,7.69,9.35,-2.68,-18.34,0.7099886187024214,0.7159693471530678,2026-05-05
042420,네오위즈홀딩스,2026-05-04,-64.0,-30.0,-94.0,-90.0,0.5520833328483072,0.4,-1.1422730264168004,1.6830663873505636,-0.3017563420399925,0.23903701889377066,71,1751.0,5.45,3946.0,0.38,IT 서비스,-1.38,10.08,23.57,18.68,170.64,0.7698357290397831,0.7149598640246253,2026-05-05
461300,아이스크림미디어,2026-05-04,-70.0,68.0,-2.0,1169.0,-0.2823683717847648,0.4,2.0585136878701262,-0.8167674907646647,1.788098671081016,3.0298448681864776,72,2442.0,6.77,2712.0,1.26,IT 서비스,-1.29,23.29,21.61,23.67,35.41,0.6608809652128396,0.7122665611241396,2026-05-05
091340,S&K폴리텍,2026-05-04,-4.0,-3.0,-7.0,62.0,-0.21481481516378598,0.7,-0.6864899029201263,-0.186448660517458,0.6278955068086862,-0.24504305662889814,73,315.0,9.98,270.0,0.31,전기·전자,2.47,3.43,82.07,-6.01,3.24,0.6609082762634161,0.7117353098496304,2026-05-05
079960,동양이엔피,2026-05-04,292.0,-26.0,266.0,1018.0,1.3345084213277807,0.4,1.7296163915057055,0.9803598107739553,0.39936656051042974,3.1093427627900905,74,2798.0,5.66,6293.0,0.61,전기·전자,4.71,11.81,20.49,8.77,3.87,0.8147403444109741,0.708537830386196,2026-05-05
012620,원일특강,2026-05-04,-9.0,-15.0,-24.0,43.0,0.7794486202159534,0.3,0.8630540727510495,0.8084806671348195,-0.5908547795837157,1.0806799603021533,75,418.0,5.09,1866.0,0.25,금속,-1.55,5.02,69.62,4.96,3.23,0.7598874523819081,0.7067532993474985,2026-05-05
045060,오공,2026-05-04,-10.0,17.0,7.0,124.0,-0.12844036737227515,0.9,0.8113583016691146,-0.6451322989849737,1.2844611769121193,1.4506871795962601,76,425.0,7.63,329.0,0.35,화학,1.41,4.67,20.31,-1.8,-34.95,0.6305818818377975,0.7028299325348129,2026-05-05
041930,동아화성,2026-05-04,-15.0,-1.0,-16.0,109.0,1.5043177879943084,0.3,1.7730922799439262,2.1140820125431294,-0.829829940609978,3.0573443518770778,77,1034.0,3.9,1743.0,0.53,화학,-0.73,15.64,63.68,5.27,-6.57,0.7173822736753964,0.7015061029625126,2026-05-05
318160,셀바이오휴먼텍,2026-05-04,24.0,13.0,37.0,83.0,-0.6514575412576444,0.8,1.0341951573671029,-0.6400846676608789,0.9261981655731011,1.320308655279325,78,755.0,8.6,939.0,1.19,섬유·의류,5.62,16.91,49.92,79.69,130.81,0.6946154766058741,0.6965340503592422,2026-05-05
038500,삼표시멘트,2026-05-04,-4696.0,-43.0,-4739.0,-4899.0,1.9182060755112005,0.5,-0.3153728818480305,2.5470103999915383,0.5495095441027389,2.7811470622462466,79,17580.0,43.1,378.0,2.22,비금속,-3.78,5.29,84.0,-14.4,-26.31,0.667070093780891,0.6949171938240937,2026-05-05
002800,신신제약,2026-05-04,-116.0,0.0,-116.0,-58.0,0.8300653588790634,0.7,0.055676095362324526,1.9689350611544396,0.6394526058202896,2.6640637623370536,80,884.0,9.51,613.0,1.18,제약,-0.51,13.21,84.51,6.95,56.6,0.6878317877082404,0.6944630720707596,2026-05-05
336060,웨이버스,2026-05-04,5.0,25.0,30.0,427.0,3.289855071220332,0.5,2.483935372150516,2.0696450258077665,0.944856342605806,5.498436740564088,81,520.0,18.95,57.0,1.21,IT 서비스,3.85,6.68,32.75,24.55,18.71,0.7682864747481889,0.6943034156734685,2026-05-05
066670,디티씨,2026-05-04,7.0,0.0,7.0,5.0,-0.6907216498033797,0.3,1.197460632071316,-0.801129343187391,1.4333426246899628,1.8296739135738878,82,524.0,13.89,202.0,0.27,,-3.94,2.3,22.61,1487.14,0.0,0.37932290036190897,0.6914736839088463,2026-05-05
285490,노바텍,2026-05-04,-108.0,1.0,-107.0,260.0,-0.09378036935662437,0.4,0.9656370507511101,0.1034317191028177,0.29580394540498745,1.3648727152589153,83,2538.0,14.33,1675.0,1.42,기타제조,2.56,10.89,6.56,-15.53,-46.87,0.6169427965342018,0.6910514781099234,2026-05-05
035600,KG이니시스,2026-05-04,159.0,4.0,163.0,1070.0,0.10786604354899532,0.9,1.3440160256019222,0.04830513009258028,1.5121727316285085,2.904493887323011,84,3163.0,6.63,1732.0,0.61,IT 서비스,0.26,9.78,161.81,0.34,61.59,0.6573601991260083,0.6906229508741981,2026-05-05
297090,씨에스베어링,2026-05-04,-137.0,-81.0,-218.0,1467.0,-0.43321513003369005,0.7,0.302964738326802,-0.49927075537269794,1.6733199130681624,1.4770138960222665,85,2400.0,21.36,412.0,2.38,기계·장비,-3.83,11.53,53.08,19.67,425.49,0.6441990436348937,0.6902138827997615,2026-05-05
477470,미래에셋비전스팩5호,2026-05-04,0.0,11.0,11.0,203.0,5.0,0.4,2.130091259511676,1.3444230107052262,2.557810294154965,6.0323245643718675,86,116.0,75.36,28.0,1.11,금융,-0.24,0.0,15.12,0.0,0.0,0.6741697647975224,0.6898872766595416,2026-05-05
023760,한국캐피탈,2026-05-04,-48.0,-2.0,-50.0,-66.0,-0.208443271976664,0.1,1.0835223568309489,-0.24465306908587994,-1.039406098531304,-0.2005368107862351,87,3071.0,3.05,319.0,0.4,금융,0.1,14.08,583.67,16.39,32.06,0.6777212310163004,0.6799918116745448,2026-05-05
065150,대산F&B,2026-05-04,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,88,231.0,2.74,53.0,0.95,유통,0.0,45.0,53.9,11.54,0.0,0.6820679399981523,0.6788968531305771,2026-05-05
