종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
123420,위메이드플레이,2026-04-29,38.0,0.0,38.0,233.0,-0.6574519230975089,0.7,0.7421657244331441,-0.734757806009242,-0.8750403637898573,-0.8676324453659552,16,845.0,4.81,1667.0,0.31,IT 서비스,7.38,14.34,4.03,919.81,0.9125758691033574,0.9114850540349047,2026-04-29
049830,승일,2026-04-29,0.0,0.0,0.0,1.0,0.6666665833333374,0.3,-0.09473309199698016,1.187858250832752,1.1832157232866372,2.276340882122409,17,459.0,12.53,597.0,0.31,금속,2.49,18.68,1.75,282.26,0.8977527029746472,0.9114176626899493,2026-04-29
171090,선익시스템,2026-04-29,-1033.0,-1700.0,-2733.0,-21887.0,-0.5473028246964524,0.3,-1.4416735322694187,-1.0622720202516913,1.366259962127961,-1.137685590393149,18,10648.0,10.43,10110.0,6.47,기계·장비,101.48,154.25,356.73,1310.54,0.8903423085560475,0.9072782929834775,2026-04-29
064760,티씨케이,2026-04-29,7843.0,-4963.0,2880.0,14293.0,-0.2627563443556551,0.9,-0.08825011938215392,-0.5016306874101273,0.9943341727004593,0.40445336590817815,19,35327.0,51.24,6167.0,7.15,비금속,14.78,9.16,21.65,21.06,0.9156148437449729,0.9033574364951548,2026-04-29
093190,빅솔론,2026-04-29,28.0,-27.0,1.0,13.0,3.0072202151598484,0.4,1.0143912658975471,2.1406677534714604,1.1684065163934825,4.32346553576249,20,1595.0,8.71,952.0,0.6,전기·전자,9.57,20.39,17.6,68.84,0.9246287090677738,0.9011984862051845,2026-04-29
060540,에스에이티,2026-04-29,5.0,0.0,5.0,9.0,-0.7333333336000001,0.7,0.7067729604982332,-0.5893498790900782,2.3582855785993515,2.4757086600075064,21,367.0,46.87,30.0,0.36,의료·정밀기기,0.77,57.05,3.0,16.68,0.9205367459287909,0.8847561813146005,2026-04-29
068790,DMS,2026-04-29,-188.0,0.0,-188.0,557.0,-0.03516681698120927,0.3,-0.4496775797405508,-0.2895754493941456,-1.2915176100331291,-2.0307706391678257,22,1959.0,1.57,5540.0,0.45,기계·장비,34.55,32.51,41.86,0.0,0.8313195051209901,0.8828216572132841,2026-04-29
038390,레드캡투어,2026-04-29,-98.0,980.0,882.0,1154.0,5.0,0.7,3.396926744813032,3.3316039264246777,1.9001382412125265,8.628668912450237,23,1910.0,8.06,1416.0,0.95,일반서비스,11.36,252.91,1.86,7.37,0.9084821694109901,0.8780791396771008,2026-04-29
140520,대창스틸,2026-04-29,-7.0,2.0,-5.0,132.0,5.0,0.4,2.2973647774723807,2.031013523512991,-1.7968939147817324,2.531484386203639,24,501.0,17.59,135.0,0.34,금속,1.91,70.06,-0.96,13.13,0.6910829488375965,0.8770694887895565,2026-04-29
045060,오공,2026-04-29,32.0,13.0,45.0,188.0,0.7445482857891521,0.9,2.0505504169201663,0.4498428802576792,1.7447908203911706,4.245184117569016,25,418.0,7.51,329.0,0.34,화학,4.67,20.31,-1.8,-34.95,0.9036297901668778,0.8730753657238974,2026-04-29
088910,동우팜투테이블,2026-04-29,16.0,1.0,17.0,80.0,0.051454137996786775,0.5,0.6845240659409905,0.1763037140705411,0.5351295032822385,1.3959572832937701,26,643.0,2.27,1095.0,0.27,음식료·담배,12.55,17.79,7.37,0.0,0.9647652762858208,0.8717194077151662,2026-04-29
035900,JYP Ent.,2026-04-29,1516.0,936.0,2452.0,-895.0,0.613922010946736,0.5,1.1203318993239542,1.485823807450091,1.5491931384829931,4.155348845257038,27,22918.0,14.27,4519.0,3.44,오락·문화,29.21,36.19,36.57,21.04,0.9209115195835004,0.8702598775582694,2026-04-29
052330,코텍,2026-04-29,14.0,11.0,25.0,105.0,-0.29365079381897197,0.8,1.0364177655302904,-0.14536731205712172,1.900138241212528,2.7911886946856965,28,2060.0,7.01,1655.0,0.42,전기·전자,8.01,18.45,28.85,60.46,0.9011513635612619,0.8677635245854579,2026-04-29
016670,디모아,2026-04-29,10.0,1.0,11.0,42.0,1.49999999609375,0.6,2.078496296052981,1.79337715149988,1.5157292781055625,5.387602725658423,29,397.0,4.63,841.0,0.31,유통,4.86,71.8,15.77,39.57,0.9787872647014744,0.8491358570508227,2026-04-29
237690,에스티팜,2026-04-29,2589.0,-2156.0,433.0,21855.0,1.043341072803322,0.7,1.810609110837161,0.6367072112094527,2.0283700399198827,4.475686361966496,30,34059.0,60.38,2706.0,5.7,제약,10.03,31.97,21.16,98.37,0.7513480825544051,0.848050642444447,2026-04-29
039310,세중,2026-04-29,139.0,1.0,140.0,204.0,2.581135091067673,0.4,1.2566373730958191,2.5515622195743104,-0.8143449605196549,2.993854632150475,31,322.0,17.75,100.0,0.31,IT 서비스,1.78,14.86,2.77,-64.6,0.9183713328585468,0.8300414445785814,2026-04-29
024800,유성티엔에스,2026-04-29,149.0,94.0,243.0,378.0,1.635046112786223,0.7,1.983462112407324,1.136611286997516,1.3592233596178593,4.4792967590226995,32,1653.0,3.01,1480.0,0.28,운송·창고,10.89,17.38,-56.14,-75.12,1.0877788672698792,0.823560257752098,2026-04-29
151860,KG에코솔루션,2026-04-29,232.0,-6.0,226.0,628.0,0.7132675437187557,0.6,0.8326795009660258,1.8514521262203685,0.8500473466839098,3.534178973870304,33,3494.0,4.27,1717.0,0.21,운송장비·부품,5.89,99.5,4.01,-15.57,0.9427056068277516,0.8226892178619051,2026-04-29
071200,인피니트헬스케어,2026-04-29,-56.0,27.0,-29.0,1242.0,1.6661573718360456,0.9,1.6403970403837143,0.5886500927012925,0.23204771352305342,2.46109484660806,34,1764.0,6.68,1082.0,0.92,IT 서비스,14.66,27.79,6.94,84.06,0.6427876433605749,0.8164445080344638,2026-04-29
419530,SAMG엔터,2026-04-29,-2348.0,2623.0,275.0,312.0,0.6117503486328868,0.6,0.006793232975608075,0.7980845539020378,0.7888104821910901,1.593688269068736,35,4631.0,14.02,3306.0,5.25,오락·문화,54.69,62.64,21.31,0.0,0.9257988915340328,0.8123345844330692,2026-04-29
290120,DH오토리드,2026-04-29,173.0,0.0,173.0,278.0,3.141414138904193,0.6,3.0078952377622152,2.918335641209108,1.0801232747346687,7.006354153705992,36,502.0,3.57,889.0,0.5,운송장비·부품,15.03,183.31,31.51,32.54,0.9548189837286971,0.8111479697263841,2026-04-29
243070,휴온스,2026-04-29,233.0,26.0,259.0,651.0,0.04706209960620478,0.6,1.6479776934957229,0.0985162114472649,0.9760066088836002,2.722500513826588,37,3199.0,7.5,3561.0,0.83,제약,11.85,63.98,5.17,14.88,0.7628680665213724,0.8110324410118475,2026-04-29
419540,비스토스,2026-04-29,11.0,35.0,46.0,64.0,2.6507936464474673,0.5,2.1031585619985096,3.2684468891161855,0.7632759253754192,6.134881376490114,38,202.0,23.7,37.0,1.03,의료·정밀기기,4.47,10.4,-4.93,9.72,0.9573401051835575,0.8095542275263605,2026-04-29
054410,케이피티유,2026-04-29,-5.0,1.0,-4.0,47.0,2.910256402736686,0.3,2.539769890702779,2.1343618161127322,-0.43436875708544115,4.2397629497300695,39,222.0,7.02,552.0,0.42,금속,6.32,75.08,-4.5,-10.57,0.8237936058934405,0.8041788616300409,2026-04-29
376290,씨유테크,2026-04-29,-2.0,0.0,-2.0,2.0,1.3809523639455787,0.3,0.8552214680248843,1.688914336333079,0.9180336914520217,3.462169495809985,40,512.0,37.66,77.0,0.45,전기·전자,1.18,12.71,-23.81,-52.84,0.793080441652382,0.7965030224989613,2026-04-29
035610,솔본,2026-04-29,-10.0,0.0,-10.0,-3.0,0.023391811967784726,0.4,0.43038984919933904,-0.061601440438942216,0.14564380564482418,0.514432214405221,41,1046.0,5.01,763.0,0.49,일반서비스,10.28,20.08,3.94,16.36,0.6979148762885276,0.7961599331118352,2026-04-29
025880,케이씨피드,2026-04-29,-65.0,-4.0,-69.0,335.0,1.499999999640805,0.5,1.2209381019723304,1.9139669995661186,0.25819885641383117,3.39310395795228,42,506.0,4.89,618.0,0.6,음식료·담배,13.67,23.84,18.27,50.46,0.7393960831291203,0.7910840460463823,2026-04-29
045300,성우테크론,2026-04-29,-23.0,0.0,-23.0,7.0,0.43369175473079724,0.4,0.27676146535241,-0.16003252439680313,0.6396345221731102,0.756363463128717,43,341.0,7.19,449.0,0.44,전기·전자,6.58,33.23,-1.85,64.89,0.6788047769165177,0.7854452919150365,2026-04-29
065690,파커스,2026-04-29,-1.0,1.0,0.0,84.0,0.5646258492757648,0.4,0.6517714831477361,1.727996860253563,-0.7655366985681074,1.6142316448331915,44,204.0,3.04,477.0,0.33,화학,11.98,60.71,-16.0,0.0,0.7772762367851942,0.7848955773399768,2026-04-29
102940,코오롱생명과학,2026-04-29,-92.0,-15.0,-107.0,1604.0,0.22836218371410255,0.5,1.8596564617188274,1.0163253277471047,0.9741763093882274,3.8501580988541595,45,7933.0,30.28,2001.0,1.34,제약,6.81,56.57,29.49,0.0,0.710401670044786,0.7753684722846736,2026-04-29
018680,서울제약,2026-04-29,22.0,0.0,22.0,30.0,2.7681159256458727,0.5,3.0668029082893193,1.6725616920433553,1.3006407801751176,6.040005380507792,46,325.0,19.11,146.0,0.81,제약,4.31,78.28,2.14,25.97,0.9764178347163259,0.775160841802137,2026-04-29
265520,AP시스템,2026-04-29,-2153.0,261.0,-1892.0,3256.0,5.0,0.7,1.0918444117809047,2.923476475567469,0.8500473918451952,4.865368279193569,47,3943.0,16.74,1565.0,1.05,기계·장비,6.76,85.26,-10.95,-29.38,0.6856726770710159,0.7738304293830679,2026-04-29
002800,신신제약,2026-04-29,-4.0,13.0,9.0,43.0,0.12903225780437055,0.8,0.8012731159799236,0.8201626980743527,1.4204389652896785,3.0418747793439547,48,898.0,9.66,613.0,1.2,제약,13.21,84.51,6.95,56.6,0.7204225883375134,0.7717624788448603,2026-04-29
297090,씨에스베어링,2026-04-29,141.0,458.0,599.0,2588.0,-0.2538323903585207,0.6,0.952190698829809,-0.07776619740226477,1.433342624689964,2.3077671261175086,49,2536.0,22.57,412.0,2.51,기계·장비,11.53,53.08,19.67,425.49,0.6853101170838631,0.7693244976405597,2026-04-29
094840,슈프리마에이치큐,2026-04-29,383.0,57.0,440.0,2308.0,-0.10874439464381325,0.7,0.7846394919440915,-0.5389924674158139,1.758994935976058,2.0046419605043355,50,1108.0,8.84,1278.0,0.46,전기·전자,5.78,3.5,5.58,56.64,0.7805242372671232,0.7666696069722585,2026-04-29
109960,앱토크롬,2026-04-29,-39.0,0.0,-39.0,58.0,4.019157082353459,0.4,1.3090249317712497,2.8698469175306567,-1.3228754805323193,2.8559963687695866,51,358.0,-6.23,-26.0,0.12,유통,-1.83,4.53,-40.2,0.0,0.6616770179836863,0.7658872540006618,2026-04-29
464680,KB제27호스팩,2026-04-29,0.0,-105.0,-105.0,274.0,3.6566791493170987,0.3,1.4351468998271109,1.391053479186742,1.4808375387212953,4.307037917735148,52,269.0,37.91,55.0,1.02,금융,2.72,15.59,0.0,0.0,0.6398122905682254,0.7658863172412067,2026-04-29
115570,스타플렉스,2026-04-29,0.0,-2.0,-2.0,7.0,-0.583333334375,0.5,0.7437915063927691,-0.9371355313117413,1.326263118342368,1.132919093423396,53,250.0,7.2,434.0,0.35,화학,5.04,39.0,23.09,0.0,0.6287814186452226,0.7657845288210948,2026-04-29
303360,프로티아,2026-04-29,-8.0,0.0,-8.0,-4.0,-0.8201438849567828,0.4,0.8191121515281006,-0.6245061356571512,1.527524998318649,1.7221310141895985,54,636.0,26.0,190.0,2.43,의료·정밀기기,9.82,6.3,27.79,815.25,0.7342346381595554,0.7647670269435557,2026-04-29
007370,진양제약,2026-04-29,4.0,0.0,4.0,-26.0,-0.4802259888767595,0.4,0.07308110779024457,-0.6043230871355743,-0.12577442528220972,-0.6570164046275394,55,698.0,2.1,2347.0,0.5,제약,28.47,89.84,20.94,34.86,0.8228486195437976,0.7622160510307758,2026-04-29
092730,네오팜,2026-04-29,-144.0,27.0,-117.0,2754.0,2.3289550494747977,0.7,1.9643555073380197,1.0203275098235138,1.5097671322882995,4.494450149449833,56,3550.0,12.76,1736.0,1.77,화학,14.95,11.49,11.07,16.72,0.6415602362023586,0.7599689811542043,2026-04-29
290520,신도기연,2026-04-29,-32.0,0.0,-32.0,-205.0,3.8310810794489587,0.6,-0.835871756912366,2.1549544566828023,1.2084472132263069,2.527529912996743,57,462.0,25.44,114.0,0.77,기계·장비,3.1,5.65,201.23,0.0,0.638149605584588,0.7536872023762109,2026-04-29
267980,매일유업,2026-04-29,-15.0,3.0,-12.0,1241.0,-0.5842293907108079,0.6,1.6345221657012758,-0.656368536313956,2.0114788758641526,2.9896325052514725,58,2755.0,4.98,7212.0,0.42,음식료·담배,9.32,68.9,1.77,-14.66,0.6923443073537576,0.74597842214072,2026-04-29
056190,에스에프에이,2026-04-29,477.0,-138.0,339.0,2379.0,-0.19881305639810976,0.7,1.8807778541446643,-0.8529720628706037,2.5871858577284237,3.6149916490024845,59,11473.0,20.83,1534.0,0.99,기계·장비,6.11,49.77,-20.26,0.0,0.6315019897664811,0.7459654100570898,2026-04-29
036220,오상헬스케어,2026-04-29,20.0,0.0,20.0,-52.0,-0.9445740956842307,0.5,0.8423046741682636,-0.8178332056776769,1.9321833328252886,1.9566548013158753,60,1321.0,43.13,214.0,0.45,의료·정밀기기,1.1,19.51,59.81,0.0,0.8010578209393364,0.7382322333300799,2026-04-29
032750,삼진,2026-04-29,10.0,-5.0,5.0,67.0,-0.6341463416864961,0.6,1.8047421615268744,-1.2364013598844015,0.9486831480505403,1.5170239496930131,61,326.0,8.39,431.0,0.3,전기·전자,3.59,16.12,-6.81,-19.66,0.8613941150600968,0.7356876456296498,2026-04-29
100700,세운메디칼,2026-04-29,-96.0,-22.0,-118.0,104.0,-0.6693735499031686,0.6,0.6446892954262035,-0.43263756256783065,0.9036960266150728,1.1157477594734455,62,1257.0,10.55,272.0,0.8,제약,8.01,6.13,5.83,11.64,0.6501327619660167,0.7322645312881102,2026-04-29
469880,하나30호스팩,2026-04-29,7.0,-2.0,5.0,211.0,5.0,0.8,2.1621031793322953,1.9831343114895494,0.5991446356691302,4.744382126490976,63,152.0,41.7,50.0,1.03,금융,2.5,18.35,0.0,0.0,0.666298148239848,0.7317496300065486,2026-04-29
123860,아나패스,2026-04-29,-105.0,0.0,-105.0,14.0,-0.4125159642722579,0.3,0.9068868799727341,-0.6943819165490152,-0.3017563420399927,-0.08925137861627375,64,2125.0,11.24,1559.0,2.92,전기·전자,29.88,61.77,154.96,348.44,0.5802797106403753,0.7317098329834237,2026-04-29
285490,노바텍,2026-04-29,-122.0,314.0,192.0,598.0,0.02620622084059221,0.4,2.1851911094468215,0.12599445481408098,0.17939871623105316,2.4905842804919556,65,2469.0,13.94,1675.0,1.38,기타제조,10.89,6.56,-15.53,-46.87,0.7097726032091837,0.7294534016877943,2026-04-29
046440,KG파이낸셜,2026-04-29,124.0,18.0,142.0,355.0,0.2773403322908128,0.7,0.5708773289875684,0.4122464263743737,1.3262632125731166,2.3093869679350587,66,2030.0,8.77,609.0,0.54,IT 서비스,6.66,54.68,-12.15,345.91,0.8444202567067601,0.7284670598614236,2026-04-29
003100,선광,2026-04-29,413.0,1.0,414.0,834.0,1.08838821472371,0.6,1.4479049384959566,0.7049100763096777,0.0,2.1528150148056344,67,1465.0,3.7,5994.0,0.32,운송·창고,9.55,59.22,1.97,13.79,0.846013388144492,0.7274327003001244,2026-04-29
131180,딜리,2026-04-29,,,0.0,24.0,-1.0,0.4,-0.089045090344354,-0.7483484307513681,0.08345760831382001,-0.7539359127819022,68,276.0,5.74,164.0,0.42,전기·전자,7.96,13.55,48.66,0.0,0.5671079770014632,0.7261904784232758,2026-04-29
010470,오리콤,2026-04-29,5.0,7.0,12.0,253.0,0.39716312027010714,1.0,0.48344927189609455,0.17507591679465623,1.0764310562434527,1.7349562449342035,69,729.0,9.4,648.0,0.55,일반서비스,6.11,87.11,5.98,-25.67,0.6659723322213214,0.725843819443829,2026-04-29
038500,삼표시멘트,2026-04-29,3389.0,52.0,3441.0,6690.0,0.7173031300090511,0.7,1.434778357706597,1.1819698410332276,2.2135941871178795,4.830342385857704,70,18238.0,44.71,378.0,2.31,비금속,5.29,84.0,-14.4,-26.31,0.8419170355488153,0.7243160740086897,2026-04-29
104460,디와이피엔에프,2026-04-29,40.0,-4.0,36.0,207.0,-0.060869565380718305,0.8,1.0097805015989647,0.4790202311641218,1.585694657216296,3.0744953899793828,71,1608.0,6.43,2378.0,0.97,기계·장비,18.26,64.78,41.01,16.16,0.7368295698607463,0.7228945659074537,2026-04-29
046940,우원개발,2026-04-29,-52.0,12.0,-40.0,-116.0,-0.42028985510796346,0.4,0.07050836506822927,-1.422205792875891,-1.3542924181725615,-2.7059898459802234,72,1065.0,2.22,2654.0,0.68,건설,36.78,68.52,24.27,2277.31,0.5448400198809082,0.7227246225190209,2026-04-29
033560,블루콤,2026-04-29,64.0,-20.0,44.0,32.0,0.3495276647707717,0.4,-0.12459820017082597,2.2643971241433385,-0.674757530801238,1.4650413931712745,73,603.0,3.68,957.0,0.32,전기·전자,9.92,18.06,14.09,-80.06,0.8748548966559261,0.7225789159632053,2026-04-29
035600,KG이니시스,2026-04-29,-111.0,22.0,-89.0,881.0,0.8754578753204791,0.7,1.339090897268711,1.4235931225336682,0.5953994079475843,3.3580834277499636,74,3155.0,6.61,1732.0,0.61,IT 서비스,9.78,161.81,0.34,61.59,0.6947354848339428,0.7210582712272094,2026-04-29
036830,솔브레인홀딩스,2026-04-29,-3875.0,-976.0,-4851.0,-2721.0,1.5686062865675403,0.5,-1.9277922236597802,1.2997607722114586,1.7748236724299244,1.1467922209816028,75,16321.0,3.42,23248.0,0.92,일반서비스,32.06,36.52,28.33,0.0,0.6840415530085876,0.7154637694102093,2026-04-29
024950,삼천리자전거,2026-04-29,-73.0,-32.0,-105.0,-376.0,-0.6795727636991734,0.1,0.3834036783617336,-0.5446880252119484,2.463059726921688,2.301775380071473,76,698.0,11.9,442.0,0.64,유통,6.14,72.9,8.93,312.3,0.6602001235974883,0.7138955135293669,2026-04-29
003800,에이스침대,2026-04-29,-8.0,0.0,-8.0,-123.0,-0.5160560832859264,0.4,-0.1682024412700799,-0.8686129555740963,1.1832157816199493,0.1464003847757731,77,3848.0,6.88,5047.0,0.49,기타제조,7.69,9.35,-2.68,-18.34,0.67172181710036,0.7093709387156764,2026-04-29
032860,더라미,2026-04-29,-78.0,0.0,-78.0,112.0,1.3664825039503272,0.5,0.860853859995254,1.6859639327651164,-0.12577442528221014,2.42104336747816,78,555.0,22.54,61.0,0.98,일반서비스,4.57,9.16,36.88,0.0,0.6150147310674587,0.7085440661069414,2026-04-29
041920,메디아나,2026-04-29,2115.0,0.0,2115.0,3121.0,0.8682021752640605,0.5,2.6987232707448414,1.750937947112782,1.446405890745418,5.896067108603042,79,4027.0,76.23,284.0,2.95,의료·정밀기기,4.01,8.42,13.86,354.5,0.9882732895555093,0.7082043470602206,2026-04-29
037330,인지디스플레,2026-04-29,15.0,-3.0,12.0,48.0,-0.3455098937539528,0.7,0.26067492659996155,-0.5433803336656922,2.558538088692441,2.2758326816267105,80,682.0,11.26,138.0,0.37,전기·전자,3.38,125.93,-1.48,56.49,0.7742443461329783,0.7073526023613574,2026-04-29
477470,미래에셋비전스팩5호,2026-04-29,0.0,115.0,115.0,157.0,5.0,0.2,3.3666506851481603,1.8856681268734576,1.67829245835661,6.930611270378227,81,115.0,75.18,28.0,1.11,금융,0.0,15.12,0.0,0.0,0.7140493915087591,0.7060892387343007,2026-04-29
023760,한국캐피탈,2026-04-29,-24.0,-1.0,-25.0,-69.0,-0.22566371698547272,0.2,1.1165842340953258,-0.49010046484968534,-0.2581988647471636,0.36828490449847684,82,3099.0,3.08,319.0,0.41,금융,14.08,583.67,16.39,32.06,0.7035930395409993,0.7028540739408485,2026-04-29
240810,원익IPS,2026-04-29,-8617.0,10949.0,2332.0,2512.0,-0.2891394453112984,0.5,2.7461527029803445,-0.9828511439773756,2.0610114644023314,3.8243130234053004,83,59293.0,70.56,1712.0,6.06,기계·장비,9.05,20.06,21.6,593.64,0.7858122450230136,0.7016129976468723,2026-04-29
461300,아이스크림미디어,2026-04-29,-48.0,119.0,71.0,548.0,0.9248826289788812,0.3,2.3630373570690733,0.3795778425698138,1.2389864773531232,3.9816016769920104,84,2527.0,7.01,2712.0,1.3,IT 서비스,23.29,21.61,23.67,35.41,0.7354453086697965,0.6943858176629187,2026-04-29
091340,S&K폴리텍,2026-04-29,10.0,2.0,12.0,108.0,-0.5118549513897399,0.7,0.6408109728070803,-0.7367559580028636,0.8366599565340824,0.7407149713382991,85,314.0,9.93,270.0,0.31,전기·전자,3.43,82.07,-6.01,3.24,0.7306514215419473,0.6940048726142722,2026-04-29
063760,이엘피,2026-04-29,-41.0,1.0,-40.0,147.0,0.02481121882014925,0.6,1.1120457535918509,-0.3874058574857396,-0.6324554820336792,0.09218441407243216,86,339.0,13.01,279.0,0.48,의료·정밀기기,4.1,24.54,-2.49,0.0,0.6335067268956338,0.6933632985338352,2026-04-29
094970,제이엠티,2026-04-29,35.0,25.0,60.0,101.0,-0.6268656716765983,0.4,1.6364898863940824,-0.730744696626234,-1.1832157816199493,-0.2774705918521009,87,623.0,4.37,852.0,0.43,전기·전자,10.17,46.84,22.07,148.72,0.6826182353352046,0.6914681300334643,2026-04-29
083930,아바코,2026-04-29,301.0,-2.0,299.0,1803.0,-0.22253634896561925,0.7,1.3943352879212025,-0.7809274407095295,2.133198772109687,2.7466066193213603,88,2382.0,8.37,1939.0,1.04,기계·장비,13.62,45.83,28.6,69.72,0.688071417158851,0.6801429146399895,2026-04-29
263920,휴엠앤씨,2026-04-29,-1.0,0.0,-1.0,4.0,-0.2222222248148148,0.5,1.1905326810119299,0.04796042565563476,1.774823672429923,3.0133167790974875,89,384.0,24.44,160.0,0.84,기타제조,3.51,35.78,10.75,-49.81,0.7071722065537307,0.6791122161002805,2026-04-29
053620,태양,2026-04-29,21.0,0.0,21.0,7.0,1.051282046022354,0.3,1.8566555426260936,0.15023957075594105,0.8500473466839108,2.8569424600659454,90,619.0,5.22,1378.0,0.3,금속,6.27,14.41,-7.81,10.45,0.8800629980150163,0.6772574375543324,2026-04-29
009300,삼아제약,2026-04-29,11.0,18.0,29.0,77.0,0.3178294565981612,0.6,0.50050406808616,-0.15354108788714294,-0.09473307988159828,0.25222990031741876,91,1043.0,8.06,2031.0,0.44,제약,5.78,8.3,-18.6,-55.13,0.7253886472597149,0.6755422523464588,2026-04-29
