종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
003100,선광,2026-04-30,847.0,-4.0,843.0,1660.0,3.570921985329335,0.6,2.473552901688688,2.327390546091122,-0.1599086305432774,4.641034817236532,17,1574.0,3.98,5994.0,0.35,운송·창고,7.43,9.55,59.22,1.97,13.79,1.0248642848931229,0.8926724695184569,2026-05-01
038390,레드캡투어,2026-04-30,-4.0,755.0,751.0,1933.0,5.0,0.7,3.0097479002820178,2.3532409186483925,1.5856945579625827,6.948683376892993,18,1926.0,8.14,1416.0,0.96,일반서비스,0.88,11.36,252.91,1.86,7.37,0.9031529543038743,0.8920090366919752,2026-05-01
017650,대림제지,2026-04-30,161.0,0.0,161.0,194.0,1.7473958322601315,0.5,2.616797469594808,3.063653270717484,1.7748237599299024,7.4552745002421945,19,836.0,13.37,712.0,0.3,종이·목재,-1.04,2.3,16.04,1.55,-46.31,1.102339419558244,0.890824733833532,2026-05-01
069510,에스텍,2026-04-30,67.0,113.0,180.0,184.0,2.3045976997250297,0.6,2.6421802834240453,2.838627296803066,0.967524037914824,6.4483316181419355,20,1779.0,4.28,3815.0,0.58,전기·전자,2.0,18.98,46.93,-8.09,4.17,1.161303753545027,0.8860375279514883,2026-05-01
241520,DSC인베스트먼트,2026-04-30,-4575.0,-61.0,-4636.0,7269.0,3.6101525774998553,0.2,1.1553462014141331,2.368501682556349,-0.8977117044754989,2.626136179494983,21,4538.0,26.78,637.0,3.5,금융,-3.94,14.58,36.52,16.86,49.38,0.8536552839929465,0.8854967404342688,2026-05-01
123420,위메이드플레이,2026-04-30,-108.0,0.0,-108.0,85.0,-0.5246513455396984,0.6,0.5332424040554121,-0.6402663231905726,-1.5760675904253119,-1.6830915095604724,22,844.0,4.8,1667.0,0.31,IT 서비스,-0.12,7.38,14.34,4.03,919.81,0.8583463584010134,0.8819635564605207,2026-05-01
290120,DH오토리드,2026-04-30,370.0,0.0,370.0,638.0,5.0,0.6,3.2111882313359055,2.8122910252566324,1.0801232747346723,7.10360253132721,23,521.0,3.71,889.0,0.52,운송장비·부품,3.94,15.03,183.31,31.51,32.54,0.9371357106119722,0.8811411591072665,2026-05-01
376290,씨유테크,2026-04-30,3.0,0.0,3.0,8.0,0.960784302191465,0.4,1.8994940629368078,1.0773837198637766,1.8523962282050415,4.829274011005626,24,512.0,37.66,77.0,0.45,전기·전자,0.0,1.18,12.71,-23.81,-52.84,0.9183841717446523,0.8642147720799009,2026-05-01
024800,유성티엔에스,2026-04-30,-108.0,81.0,-27.0,361.0,1.0299884656234162,0.6,1.562017821204701,0.436417501367649,0.1599086305432772,2.158343953115627,25,1643.0,3.0,1480.0,0.28,운송·창고,-0.56,10.89,17.38,-56.14,-75.12,0.8836228673439673,0.8569283741920255,2026-05-01
041920,메디아나,2026-04-30,308.0,0.0,308.0,3555.0,1.1861129917508584,0.5,2.328410591159238,1.9391427898531584,1.433342624689962,5.700896005702358,26,3906.0,73.94,284.0,2.86,의료·정밀기기,-3.0,4.01,8.42,13.86,354.5,0.9748446666441641,0.8563378579401892,2026-05-01
140520,대창스틸,2026-04-30,28.0,2.0,30.0,164.0,5.0,0.5,2.194929680484401,1.678344936111411,-0.1123058696738572,3.760968746921955,27,494.0,17.33,135.0,0.33,금속,-1.47,1.91,70.06,-0.96,13.13,0.8124410257486635,0.8411647871001716,2026-05-01
263920,휴엠앤씨,2026-04-30,7.0,0.0,7.0,10.0,0.3333333288888889,0.6,2.1036605556520978,1.4999380964136235,2.338611650809938,5.94221030287566,28,382.0,24.34,160.0,0.84,기타제조,-0.38,3.51,35.78,10.75,-49.81,0.9683364543420413,0.8397923484568144,2026-05-01
064760,티씨케이,2026-04-30,299.0,-5898.0,-5599.0,2875.0,0.2743912158768429,0.8,-1.5874030599268523,0.16107730732185022,0.30063610901093807,-1.1256896435940642,29,32867.0,47.67,6167.0,6.65,비금속,-6.96,14.78,9.16,21.65,21.06,0.7864290175337707,0.8383972037388303,2026-05-01
053620,태양,2026-04-30,4.0,0.0,4.0,9.0,1.0325203202458857,0.4,1.8401135812293572,0.06414500469463823,1.9126065300388,3.8168651159627953,30,623.0,5.25,1378.0,0.3,금속,0.56,6.27,14.41,-7.81,10.45,0.9661994676437039,0.8377807876039833,2026-05-01
068790,DMS,2026-04-30,-189.0,0.0,-189.0,539.0,-0.5499618611861185,0.2,-0.4443664101007628,-0.6747534852477121,-1.770997915982334,-2.890117811330809,31,1869.0,1.49,5540.0,0.43,기계·장비,-4.61,34.55,32.51,41.86,0.0,0.7855864878401697,0.8288021186726652,2026-05-01
027830,대성창투,2026-04-30,-183.0,0.0,-183.0,-156.0,0.44183773194889975,0.3,-1.5286933140438137,0.5851402087760537,-2.6622355086448852,-3.605788613912645,32,850.0,6.15,256.0,0.86,금융,-2.84,15.07,1.72,62.49,398.81,0.7102013361081955,0.8280354529713487,2026-05-01
033560,블루콤,2026-04-30,-24.0,0.0,-24.0,23.0,0.6329966321718872,0.4,-0.029853750556096355,2.315092403264557,-0.5744872721769253,1.7107513805315349,33,598.0,3.65,957.0,0.32,전기·전자,-0.85,9.92,18.06,14.09,-80.06,0.9031205976407644,0.822879850228516,2026-05-01
009300,삼아제약,2026-04-30,101.0,0.0,101.0,173.0,1.6954732493649338,0.6,2.0125186670203754,0.8028892607941926,-0.20835267971885552,2.6070552480957123,34,1057.0,8.17,2031.0,0.44,제약,1.41,5.78,8.3,-18.6,-55.13,0.9358585166554709,0.8201623991847988,2026-05-01
049830,승일,2026-04-30,-2.0,0.0,-2.0,-1.0,1.2222221481481506,0.3,-2.18773370259479,1.6831521385099877,1.0327953589886838,0.5282137949038814,35,459.0,12.55,597.0,0.31,금속,0.13,2.49,18.68,1.75,282.26,0.745044882917955,0.818988340594397,2026-05-01
045300,성우테크론,2026-04-30,14.0,0.0,14.0,25.0,0.26984126863189717,0.5,0.9369093358386915,-0.3277998204015482,1.8389492512476915,2.448058766684835,36,337.0,7.12,449.0,0.44,전기·전자,-1.08,6.58,33.23,-1.85,64.89,0.8349022857011009,0.8129213995739613,2026-05-01
065690,파커스,2026-04-30,20.0,20.0,40.0,127.0,0.5853658526918502,0.4,1.3923979067045802,1.4968007545015443,-0.6614377840161498,2.227760877189975,37,206.0,3.07,477.0,0.33,화학,0.96,11.98,60.71,-16.0,0.0,0.8221459951761491,0.8055902539156281,2026-05-01
215200,메가스터디교육,2026-04-30,19.0,27.0,46.0,1183.0,0.8362282877272811,0.5,2.0866818876288478,1.7253945502504937,1.4978615891728186,5.30993802705216,38,4913.0,6.0,7903.0,0.99,일반서비스,-2.47,18.03,72.16,-6.08,-2.11,0.9220426817309781,0.8046205047682862,2026-05-01
054410,케이피티유,2026-04-30,4.0,0.0,4.0,55.0,2.218390799048752,0.4,2.2566271236412363,1.3747016744878782,0.18523963311462024,3.816568431243735,39,222.0,7.02,552.0,0.42,금속,0.0,6.32,75.08,-4.5,-10.57,0.7874790706675767,0.7949011999842276,2026-05-01
045060,오공,2026-04-30,2.0,3.0,5.0,153.0,0.005291004892080231,0.9,1.3508705722653724,-0.4628783587396581,1.4920076236192876,2.379999837145002,40,419.0,7.52,329.0,0.34,화학,0.2,4.67,20.31,-1.8,-34.95,0.729191700051829,0.7931399959060818,2026-05-01
018680,서울제약,2026-04-30,-6.0,0.0,-6.0,21.0,2.589743575936884,0.5,1.7173305186932744,1.3168990931646216,1.130129557135259,4.164359168993155,41,331.0,19.45,146.0,0.82,제약,1.79,4.31,78.28,2.14,25.97,0.806916842154536,0.7928030642201365,2026-05-01
267790,배럴,2026-04-30,6.0,2.0,8.0,21.0,5.0,0.6,1.5339261419101606,3.3079483515984114,1.39388091681922,6.2357554103277915,42,271.0,7.51,469.0,0.68,섬유·의류,-1.81,9.48,72.49,-8.15,-26.82,0.9584995083247293,0.7912273930817686,2026-05-01
093190,빅솔론,2026-04-30,2.0,-37.0,-35.0,-32.0,0.6988727854189518,0.4,0.398139464759297,0.16764603930416846,1.1684065163934816,1.734192020456947,43,1610.0,8.79,952.0,0.61,전기·전자,0.97,9.57,20.39,17.6,68.84,0.6944994415348218,0.7863656836105386,2026-05-01
419540,비스토스,2026-04-30,,,0.0,73.0,2.4599156074347057,0.4,2.035406380860632,2.2242764441563208,-0.3017563420399923,3.95792648297696,44,202.0,23.7,37.0,1.03,의료·정밀기기,0.0,4.47,10.4,-4.93,9.72,0.7652291459899245,0.7849291822283407,2026-05-01
054800,아이디스홀딩스,2026-04-30,132.0,0.0,132.0,124.0,1.4486571868331795,0.3,1.1501419265495996,2.707137810651055,-1.6329929618554782,2.2242867753451763,45,1614.0,4.13,3775.0,0.37,일반서비스,0.52,11.11,36.89,16.22,42.13,0.9921065703775389,0.7847645446021403,2026-05-01
285490,노바텍,2026-04-30,-498.0,572.0,74.0,675.0,0.048524749984258264,0.5,1.9195137780882001,0.3431013477385947,1.5248890879639503,3.787504213790745,46,2475.0,13.97,1675.0,1.38,기타제조,0.21,10.89,6.56,-15.53,-46.87,0.8270744727929997,0.7836873300795751,2026-05-01
408920,메쎄이상,2026-04-30,19.0,0.0,19.0,186.0,-0.3779342725195066,0.6,1.7716744386950587,-0.4552794141326517,1.8536701044831596,3.1700651290455664,47,1567.0,10.1,359.0,1.93,일반서비스,-1.23,20.79,21.4,8.57,11.1,0.671540625688356,0.7832853375101735,2026-05-01
221980,케이디켐,2026-04-30,1.0,0.0,1.0,13.0,5.0,0.3,2.3529095365765778,1.4803406456281811,2.2918794769074142,6.125129659112173,48,421.0,12.0,869.0,0.38,화학,-0.57,3.45,24.84,0.77,-6.7,1.0056696301669192,0.7772700409248805,2026-05-01
461300,아이스크림미디어,2026-04-30,-122.0,432.0,310.0,997.0,1.320550638963578,0.4,2.4059535213910332,0.676802744059523,1.9823783637649977,5.065134629215554,49,2474.0,6.86,2712.0,1.27,IT 서비스,-2.11,23.29,21.61,23.67,35.41,0.8421887466935408,0.7764985560132645,2026-05-01
091340,S&K폴리텍,2026-04-30,24.0,10.0,34.0,106.0,-0.373333333584,0.8,0.5167025210181964,-0.522537528027001,1.7078249526599514,1.7019899456511467,50,308.0,9.74,270.0,0.3,전기·전자,-1.87,3.43,82.07,-6.01,3.24,0.8402804852068987,0.775269101832398,2026-05-01
151860,KG에코솔루션,2026-04-30,0.0,-4.0,-4.0,738.0,0.11368312748608411,0.5,1.0575750933938224,0.5514351480386614,-0.4605661228354843,1.1484441185969996,51,3504.0,4.29,1717.0,0.22,운송장비·부품,0.27,5.89,99.5,4.01,-15.57,0.7032595954769948,0.7563394276480662,2026-05-01
081580,성우전자,2026-04-30,-93.0,-1.0,-94.0,-39.0,0.36129506960383484,0.4,0.4248259500601193,2.4078087565796076,-0.33383043325527917,2.4988042733844478,52,507.0,4.1,798.0,0.44,전기·전자,-0.15,11.53,39.42,24.4,0.0,0.8639146351084175,0.7559615656098116,2026-05-01
007370,진양제약,2026-04-30,-4.0,0.0,-4.0,-39.0,-0.510489510660668,0.3,0.049974928731164735,-0.6161611045582548,-0.9710587676585547,-1.5372449434856448,53,700.0,2.11,2347.0,0.5,제약,0.2,28.47,89.84,20.94,34.86,0.7476917213060268,0.754146978961471,2026-05-01
060850,영림원소프트랩,2026-04-30,10.0,9.0,19.0,109.0,0.7063492053335223,0.8,2.992125908899074,0.27612302090684426,2.4630601935881793,5.731309123394098,54,527.0,8.21,789.0,0.96,IT 서비스,-0.46,12.62,66.77,27.7,89.93,0.895337946271853,0.7477999488485647,2026-05-01
297090,씨에스베어링,2026-04-30,75.0,67.0,142.0,2984.0,-0.4301746239138464,0.7,1.1942780974468108,-0.44165975003437835,2.012390804515363,2.7650091519277957,55,2495.0,22.21,412.0,2.47,기계·장비,-1.61,11.53,53.08,19.67,425.49,0.7304587790480752,0.7477324317558462,2026-05-01
013120,동원개발,2026-04-30,-11.0,16.0,5.0,287.0,1.0258272795740533,0.6,1.4351232601642732,0.46406774349043955,0.06936134054703907,1.9685523442017516,56,2602.0,9.95,288.0,0.24,건설,-1.38,2.49,40.2,-25.56,-18.63,0.6031231195021108,0.7473452836528265,2026-05-01
303360,프로티아,2026-04-30,10.0,0.0,10.0,9.0,-0.7253433209518065,0.4,0.8945024446683196,-0.5512527490797864,1.3262631183423674,1.6695128139309006,57,645.0,26.37,190.0,2.46,의료·정밀기기,1.42,9.82,6.3,27.79,815.25,0.7325517215135294,0.7468696350379856,2026-05-01
035900,JYP Ent.,2026-04-30,-4200.0,-2388.0,-6588.0,-5979.0,0.8685206204963953,0.4,-1.29397204770772,1.8401755563118045,0.37893231952639267,0.9251358281304773,58,22350.0,13.92,4519.0,3.36,오락·문화,-2.48,29.21,36.19,36.57,21.04,0.6432947935761196,0.744168164234853,2026-05-01
046440,KG파이낸셜,2026-04-30,35.0,-25.0,10.0,277.0,0.1256544501144432,0.7,-0.26946472350333056,0.0584049839006214,1.2915176100331305,1.0804578704304213,59,1988.0,8.59,609.0,0.53,IT 서비스,-2.06,6.66,54.68,-12.15,345.91,0.7539436998696132,0.7426207487548623,2026-05-01
419530,SAMG엔터,2026-04-30,-1385.0,-261.0,-1646.0,-1204.0,0.9641128731599111,0.5,-1.5328885524316218,1.2635125245842358,-1.032795358988682,-1.302171386836068,60,4287.0,12.98,3306.0,4.86,오락·문화,-7.44,54.69,62.64,21.31,0.0,0.6816158001186988,0.7397130375917524,2026-05-01
243070,휴온스,2026-04-30,-67.0,-14.0,-81.0,527.0,0.0244033252058673,0.5,1.2288619663703197,0.1097404833630846,0.3661182006306394,1.7047206503640437,61,3163.0,7.41,3561.0,0.82,제약,-1.12,11.85,63.98,5.17,14.88,0.6779321732466392,0.7370878478089541,2026-05-01
092300,현우산업,2026-04-30,28.0,0.0,28.0,375.0,0.5413533832654946,0.5,1.5589094985449077,0.2709114218771351,2.5933547194870594,4.423175639909102,62,708.0,9.2,404.0,0.61,전기·전자,-0.8,6.86,75.81,15.11,42.48,0.8560144655470171,0.736973411038,2026-05-01
035600,KG이니시스,2026-04-30,38.0,279.0,317.0,976.0,0.9276315788205505,0.8,1.3589013044523819,1.3716248734033307,1.0394061608600598,3.7699323387157726,63,3155.0,6.61,1732.0,0.61,IT 서비스,0.0,9.78,161.81,0.34,61.59,0.741115886025216,0.7322013905594353,2026-05-01
020710,시공테크,2026-04-30,-13.0,46.0,33.0,708.0,-0.358882091891108,0.4,0.7914724163082009,-0.7732364527825011,0.20982171405801722,0.228057677583717,64,983.0,3.22,1521.0,0.5,일반서비스,-2.68,17.78,29.02,14.44,134.5,0.7897242917745548,0.7313060870831768,2026-05-01
039310,세중,2026-04-30,-88.0,-1.0,-89.0,210.0,0.6980056977154405,0.3,1.2404311312227445,0.6127863803301022,-1.838949251247691,0.0142682603051556,65,323.0,17.8,100.0,0.32,IT 서비스,0.28,1.78,14.86,2.77,-64.6,0.6518005352522217,0.7310187171750484,2026-05-01
038500,삼표시멘트,2026-04-30,-3338.0,144.0,-3194.0,2475.0,0.977911646571815,0.6,0.8158082018286991,1.482891181843449,1.2988407406064737,3.5975401242786216,66,18270.0,44.79,378.0,2.31,비금속,0.18,5.29,84.0,-14.4,-26.31,0.7340540647736226,0.7297260688780969,2026-05-01
094840,슈프리마에이치큐,2026-04-30,37.0,52.0,89.0,1456.0,-0.5444977688083397,0.7,0.16585154180576672,-0.7457333803511874,1.5380236414416442,0.9581418028962234,67,1113.0,8.88,1278.0,0.46,전기·전자,0.44,5.78,3.5,5.58,56.64,0.6931031974955586,0.7257993794852031,2026-05-01
003800,에이스침대,2026-04-30,-38.0,0.0,-38.0,80.0,-0.7964997965246439,0.4,0.7217018350653724,-1.0088672898535866,1.0420638786975742,0.75489842390936,68,3798.0,6.79,5047.0,0.48,기타제조,-1.3,7.69,9.35,-2.68,-18.34,0.7347047129169351,0.7234452577163757,2026-05-01
037330,인지디스플레,2026-04-30,6.0,1.0,7.0,57.0,-0.5352564104798447,0.7,0.379404329411979,-0.7878274547896897,2.011478875864153,1.6030557504864422,69,669.0,11.05,138.0,0.36,전기·전자,-1.87,3.38,125.93,-1.48,56.49,0.7328045969753078,0.7214925993691077,2026-05-01
240810,원익IPS,2026-04-30,-6854.0,-10567.0,-17421.0,13521.0,-0.312476841593362,0.5,2.3921998284285775,-0.9345928373491968,1.7122198664060229,3.169826857485403,70,57477.0,68.4,1712.0,5.87,기계·장비,-3.06,9.05,20.06,21.6,593.64,0.7320414780374537,0.7185177089749732,2026-05-01
094970,제이엠티,2026-04-30,75.0,-25.0,50.0,156.0,-0.3764650727553025,0.4,1.6554543163455542,-0.44380593331428436,-1.0420638786975738,0.1695845043336961,71,605.0,4.24,852.0,0.42,전기·전자,-2.96,10.17,46.84,22.07,148.72,0.7399514740349703,0.7184033211454122,2026-05-01
036220,오상헬스케어,2026-04-30,-32.0,0.0,-32.0,-220.0,-0.9386323787276846,0.4,0.7149341804842255,-0.8043485696478833,0.724568749809483,0.6351543606458253,72,1298.0,42.38,214.0,0.44,의료·정밀기기,-1.73,1.1,19.51,59.81,0.0,0.6955654519179439,0.7145284658788933,2026-05-01
056190,에스에프에이,2026-04-30,-822.0,-899.0,-1721.0,476.0,0.8254668430710455,0.7,0.34414694781518174,1.864830281542294,2.011478875864154,4.220456105221629,73,11275.0,20.47,1534.0,0.98,기계·장비,-1.72,6.11,49.77,-20.26,0.0,0.6882489738689389,0.7139007232858949,2026-05-01
477470,미래에셋비전스팩5호,2026-04-30,0.0,35.0,35.0,192.0,5.0,0.3,2.6568638761241736,1.5715485449459474,2.4630600769215385,6.6914724979916596,74,116.0,75.54,28.0,1.11,금융,0.48,0.0,15.12,0.0,0.0,0.7122901086892771,0.7095341664870655,2026-05-01
100700,세운메디칼,2026-04-30,99.0,1.0,100.0,154.0,-0.4972931168118353,0.6,0.648294951658214,-0.0006367805818361828,0.829829940609978,1.4774881116863559,75,1244.0,10.44,272.0,0.79,제약,-1.05,8.01,6.13,5.83,11.64,0.6882569135703264,0.7078158547782304,2026-05-01
071200,인피니트헬스케어,2026-04-30,12.0,73.0,85.0,1277.0,1.5631216524435256,0.9,1.497606210862783,0.4135496176370215,0.15990863054327695,2.0710644590430816,76,1796.0,6.8,1082.0,0.94,IT 서비스,1.8,14.66,27.79,6.94,84.06,0.6121270317584573,0.702934798992238,2026-05-01
002800,신신제약,2026-04-30,30.0,13.0,43.0,84.0,-0.20377867762406632,0.8,0.9165698170387316,0.026214580006294112,1.2362803086277938,2.1790647056728196,77,889.0,9.56,613.0,1.19,제약,-1.01,13.21,84.51,6.95,56.6,0.6475439364671465,0.7027521775239083,2026-05-01
016670,디모아,2026-04-30,-5.0,-1.0,-6.0,45.0,-0.32624113546853795,0.5,1.7828981299620332,-0.9837243764087948,0.09473307988159745,0.8939068334348358,78,398.0,4.64,841.0,0.31,유통,0.13,4.86,71.8,15.77,39.57,0.5820746920498154,0.7007685431613743,2026-05-01
318160,셀바이오휴먼텍,2026-04-30,-18.0,23.0,5.0,105.0,-0.8215423837179969,0.8,1.316324131389528,-0.7524100796805852,1.037748989479391,1.601663041188334,79,715.0,8.15,939.0,1.13,섬유·의류,-1.92,16.91,49.92,79.69,130.81,0.7200307310316781,0.6989322675509523,2026-05-01
008370,원풍,2026-04-30,4.0,0.0,4.0,11.0,3.9999999166666678,0.5,2.4190045134504556,2.3880790114400563,1.6329929618554757,6.440076486745988,80,643.0,9.05,592.0,0.63,화학,-0.19,0.0,0.0,0.0,0.0,0.881452053145152,0.6988291886309757,2026-05-01
464440,한국제13호스팩,2026-04-30,0.0,42.0,42.0,285.0,3.1363636344834713,0.8,2.1350895985517475,1.9384934278366763,1.7392525755926216,5.812835601981046,81,90.0,54.87,38.0,1.05,금융,-0.24,1.93,17.4,0.0,0.0,0.7363459234671954,0.6965478286530387,2026-05-01
339950,아이비김영,2026-04-30,87.0,29.0,116.0,120.0,0.38991389888254946,0.5,1.907310336151597,1.2285930689788573,1.4270118814799428,4.562915286610397,82,1225.0,5.91,461.0,1.6,일반서비스,0.0,32.19,70.37,11.6,15.63,0.8601051746742419,0.6948532774940878,2026-05-01
265520,AP시스템,2026-04-30,-222.0,814.0,592.0,3779.0,5.0,0.7,1.287367821617722,2.1737977136010915,0.7595660406285042,4.220731575847318,83,3943.0,16.74,1565.0,1.05,기계·장비,0.0,6.76,85.26,-10.95,-29.38,0.6290291030174071,0.693385248068812,2026-05-01
237690,에스티팜,2026-04-30,1473.0,-7306.0,-5833.0,12035.0,0.41491717352519863,0.7,0.8065722444165699,-0.16952378160142278,1.6664479468672515,2.3034964096823987,84,31787.0,56.36,2706.0,5.32,제약,-6.67,10.03,31.97,21.16,98.37,0.5632758974987404,0.6898424508079434,2026-05-01
036830,솔브레인홀딩스,2026-04-30,160.0,-1630.0,-1470.0,-2734.0,1.4060684711184708,0.5,-1.8399345248939951,0.9855787910309615,1.5157292781055598,0.6613735442425261,85,14968.0,3.14,23248.0,0.84,일반서비스,-8.29,32.06,36.52,28.33,0.0,0.6687413384529944,0.6895068633228677,2026-05-01
023760,한국캐피탈,2026-04-30,-11.0,-4.0,-15.0,-33.0,-0.30930930946487023,0.1,1.5406023806166602,-0.6115481516681254,-1.1097814487526363,-0.18072721980410145,86,3068.0,3.05,319.0,0.4,금융,-1.02,14.08,583.67,16.39,32.06,0.6668108083425516,0.6828300374973503,2026-05-01
041930,동아화성,2026-04-30,124.0,1.0,125.0,122.0,1.311557787783137,0.4,2.4671459116199688,2.4758619304166505,0.3415649905319908,5.28457283256861,87,1041.0,3.93,1743.0,0.53,화학,-1.01,15.64,63.68,5.27,-6.57,0.9215963581231174,0.6816608895714076,2026-05-01
109960,앱토크롬,2026-04-30,15.0,0.0,15.0,57.0,4.720164601991566,0.4,1.1510507499650795,2.3835390396028675,-1.3228754805323184,2.211714309035629,88,338.0,-5.88,-26.0,0.11,유통,-5.56,-1.83,4.53,-40.2,0.0,0.6084657146389727,0.6784308432441679,2026-05-01
