종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
123420,위메이드플레이,2026-05-12,-51.0,0.0,-51.0,-40.0,-0.4887525563417684,0.6,0.5903041323656408,-0.39951549364821687,-1.6782924583566037,-1.4875038196391797,11,773.0,4.4,1667.0,0.29,IT 서비스,1.24,7.38,14.34,4.03,919.81,0.8715265569476207,0.9225773190919442,2026-05-12
192440,슈피겐코리아,2026-05-12,169.0,0.0,169.0,195.0,1.1333333327238098,0.5,1.7815419591005406,0.8515801041712673,1.2070253681599683,3.8401474314317765,12,1666.0,5.74,4669.0,0.29,기타제조,2.49,5.55,8.25,-0.34,52.71,1.1755329012043303,0.9183010796514561,2026-05-12
137080,나래나노텍,2026-05-12,-5.0,-2.0,-7.0,-97.0,-0.28406466529236374,0.2,0.15092935367963548,-0.4304951095153861,-1.3262631183423659,-1.6058288741781164,13,616.0,1.54,3613.0,0.53,기계·장비,-3.97,42.7,70.82,34.81,0.0,0.8564207673833902,0.9128019831797742,2026-05-12
204620,글로벌텍스프리,2026-05-12,33.0,1691.0,1724.0,-731.0,0.36144909601950803,0.5,-0.8464377523596485,0.0954732622318007,0.29580394540498683,-0.4551605447228609,14,4006.0,11.54,494.0,2.86,금융,-0.52,27.81,31.6,42.17,34.29,0.9096068953882954,0.9094133866649375,2026-05-12
198080,캐프,2026-05-12,-27.0,-5.0,-32.0,95.0,0.52499999961875,0.6,0.9751727510150695,1.6270677528812543,1.7364861765566169,4.3387266804529405,15,650.0,3.34,904.0,0.49,전기·전자,4.14,15.73,68.14,-6.24,21.65,0.982719752686208,0.9092011687063996,2026-05-12
078070,유비쿼스홀딩스,2026-05-12,759.0,-2.0,757.0,942.0,1.3858267714656831,0.6,1.4333746378620094,2.806806390891401,1.573528749747778,5.813709778501188,16,2554.0,12.69,1143.0,0.9,금융,-2.16,7.95,8.67,23.89,113.31,1.0431454644536182,0.9026546662306004,2026-05-12
063760,이엘피,2026-05-12,-40.0,0.0,-40.0,429.0,2.562753035716042,0.6,1.428245772326132,1.9436601037820136,-0.258198864747164,3.1137070113609813,17,342.0,13.15,279.0,0.48,의료·정밀기기,-8.48,4.1,24.54,-2.49,0.0,0.8766457001681447,0.8923515954313559,2026-05-12
088910,동우팜투테이블,2026-05-12,78.0,6.0,84.0,10.0,0.4022988500911613,0.5,-0.2152403153991459,-0.04203526254888334,0.3220305684338418,0.06475499048581257,18,626.0,2.21,1095.0,0.26,음식료·담배,-2.81,12.55,17.79,7.37,0.0,0.8250051058960841,0.8908121193952281,2026-05-12
053620,태양,2026-05-12,3.0,0.0,3.0,42.0,-0.0410958917245261,0.8,1.1077902582525407,-0.67583750054125,1.8469026568183773,2.278855414529668,19,611.0,5.15,1378.0,0.29,금속,-2.2,6.27,14.41,-7.81,10.45,0.7980262666165598,0.8889569849853535,2026-05-12
348350,위드텍,2026-05-12,50.0,0.0,50.0,195.0,0.12925170052663248,0.8,0.34465093813094183,0.551655682434376,1.6020818620930655,2.4983884826583833,20,1093.0,17.3,633.0,0.85,의료·정밀기기,-6.09,5.23,22.61,32.54,430.94,0.8883250234376735,0.8849714333113131,2026-05-12
285490,노바텍,2026-05-12,961.0,-1.0,960.0,1344.0,1.627846211125727,0.6,2.3204225301496426,2.269030790181024,1.7608419539509432,6.35029527428161,21,2221.0,12.54,1675.0,1.24,기타제조,-3.67,10.89,6.56,-15.53,-46.87,1.0302566749924607,0.8646490471714346,2026-05-12
100030,인지소프트,2026-05-12,-159.0,0.0,-159.0,101.0,0.9377990425986127,0.4,0.32415219580805066,-0.14694243408194654,0.37893231952639067,0.5561420812524948,22,656.0,3.07,6513.0,0.75,IT 서비스,-2.01,35.1,19.37,0.17,120.4,0.6524036171957006,0.8574012919140446,2026-05-12
065690,파커스,2026-05-12,9.0,29.0,38.0,88.0,0.3915857598422723,0.8,0.6360763008259483,0.4767883892345589,1.8880839953647635,3.0009486854252705,23,187.0,2.79,477.0,0.3,화학,-6.2,11.98,60.71,-16.0,0.0,0.8759075689011527,0.853749359098701,2026-05-12
020710,시공테크,2026-05-12,84.0,85.0,169.0,-161.0,-0.2354096521084985,0.4,0.44689899321082355,-0.16655774020467987,0.9466847022216658,1.2270259552278096,24,900.0,2.95,1521.0,0.46,일반서비스,-2.92,17.78,29.02,14.44,134.5,0.8759586443703217,0.847942649523002,2026-05-12
171090,선익시스템,2026-05-12,-1319.0,-355.0,-1674.0,-15026.0,-0.548025322151544,0.1,-0.3493360482855809,-0.7655113035777323,-0.9999999000000104,-2.1148472518633237,25,9203.0,9.01,10110.0,5.59,기계·장비,1.22,101.48,154.25,356.73,1310.54,0.8114354631944267,0.8389490150493265,2026-05-12
376290,씨유테크,2026-05-12,0.0,0.0,0.0,63.0,0.04477611784361768,0.6,1.9211998727760342,-0.6755158662502879,1.4819170649169604,2.727601071442707,26,486.0,35.78,77.0,0.43,전기·전자,-0.9,1.18,12.71,-23.81,-52.84,0.7195528573962827,0.8382268389387428,2026-05-12
066360,체리부로,2026-05-12,141.0,-1.0,140.0,103.0,0.6563786003118173,0.6,0.7917677936762738,2.1911629979496423,1.2740439928020943,4.25697478442801,27,525.0,2.21,496.0,0.52,음식료·담배,-2.58,27.0,135.66,5.89,893.99,1.1322020920831104,0.8376557842603178,2026-05-12
143240,사람인,2026-05-12,40.0,51.0,91.0,164.0,-0.21241050138128625,0.6,1.144721874019315,1.1486056608491506,1.5925549910026167,3.8858825258710823,28,1723.0,2.04,7852.0,0.63,IT 서비스,-3.37,41.37,22.35,-5.57,-21.11,0.9700291754681604,0.8300005708656613,2026-05-12
052460,아이크래프트,2026-05-12,-786.0,0.0,-786.0,-392.0,5.0,0.5,-0.6708552458557749,2.3991427868914204,0.8334107188754236,2.5616982599110694,29,511.0,5.04,695.0,0.91,IT 서비스,-15.97,24.69,104.81,105.5,401.43,0.8144711215755001,0.8215332054997531,2026-05-12
100700,세운메디칼,2026-05-12,126.0,-1.0,125.0,384.0,-0.48444444447881485,0.7,0.7191085417869634,-0.41487800171542627,0.7409584912820161,1.0451890313535532,30,1106.0,9.28,272.0,0.7,제약,-2.32,8.01,6.13,5.83,11.64,0.6253703883066412,0.8147211283395115,2026-05-12
060540,에스에이티,2026-05-12,-12.0,0.0,-12.0,-47.0,2.8194444364872684,0.5,-2.6309238480954757,1.650809891249553,-0.928190854092218,-1.9083048109381409,31,356.0,45.43,30.0,0.35,의료·정밀기기,-0.8,0.77,57.05,3.0,16.68,0.5376432759029356,0.8102611631099583,2026-05-12
122310,제노레이,2026-05-12,-11.0,0.0,-11.0,145.0,1.0740740729218108,0.9,1.6231080169572962,1.348453351892141,1.6585767103570472,4.630138079206485,32,712.0,94.13,52.0,0.74,의료·정밀기기,-0.61,0.89,56.69,0.99,0.0,0.7807229147884848,0.8005752785454892,2026-05-12
064760,티씨케이,2026-05-12,1574.0,1181.0,2755.0,9310.0,0.3961528434225545,0.8,-0.054111029966994365,0.7192267828548423,-0.4492234786954315,0.21589227419241647,33,34433.0,49.94,6167.0,6.97,비금속,-2.53,14.78,9.16,21.65,21.06,0.888725370438397,0.8001116127994738,2026-05-12
043370,피에이치에이,2026-05-12,102.0,-10.0,92.0,725.0,1.9378531068919589,0.8,2.0235945932920285,2.3863033844717667,1.4375904768565286,5.847488454620324,34,2673.0,5.78,2204.0,0.29,운송장비·부품,-2.0,5.63,34.72,4.15,-5.9,0.9233146770041437,0.7979472200547324,2026-05-12
004590,한국가구,2026-05-12,81.0,15.0,96.0,1260.0,5.0,0.7,2.626898063597113,1.9982313468643134,1.8225169620945496,6.447646372555976,35,1044.0,7.31,952.0,0.53,유통,-12.78,7.46,26.44,10.02,-1.62,0.9200287139969927,0.7977958127901064,2026-05-12
027830,대성창투,2026-05-12,-161.0,1.0,-160.0,-568.0,0.8623290897884495,0.1,-1.6082433282755222,1.2826293610214212,-1.9706592272271732,-2.296273194481274,36,756.0,5.47,256.0,0.77,금융,-5.41,15.07,1.72,62.49,398.81,0.8420425497936045,0.7910112328540156,2026-05-12
023760,한국캐피탈,2026-05-12,-19.0,0.0,-19.0,-280.0,2.0891330880015384,0.2,-1.6401212623366601,2.4854369662986544,0.7888104821910901,1.6341261861530842,37,2875.0,2.86,319.0,0.38,금융,-0.55,14.08,583.67,16.39,32.06,0.8250378561587266,0.7849591812327539,2026-05-12
079960,동양이엔피,2026-05-12,868.0,-57.0,811.0,1835.0,0.8076225044715926,0.8,1.5388716761799794,0.4899142961972911,2.056396535007632,4.085182507384902,38,2672.0,5.4,6293.0,0.58,전기·전자,-4.76,11.81,20.49,8.77,3.87,0.8815078616727187,0.7782806079468385,2026-05-12
221980,케이디켐,2026-05-12,2.0,0.0,2.0,51.0,1.380952376093294,0.8,1.6800839839234059,-0.40721978739839926,2.00292817793616,3.2757923744611666,39,416.0,11.85,869.0,0.38,화학,-0.19,3.45,24.84,0.77,-6.7,0.6947484716140634,0.7771674309409456,2026-05-12
115570,스타플렉스,2026-05-12,7.0,0.0,7.0,25.0,-0.22480620245177574,0.7,0.09277546123772083,-0.527440798011131,1.774823759929901,1.340158423156491,40,224.0,6.46,434.0,0.31,화학,-3.28,5.04,39.0,23.09,0.0,0.6392826016375341,0.7756486795093969,2026-05-12
008370,원풍,2026-05-12,-2.0,0.0,-2.0,87.0,5.0,0.8,2.101910179610304,1.2384163489008264,1.3031674731752694,4.6434940016864,41,619.0,8.72,592.0,0.6,화학,-2.27,0.0,0.0,0.0,0.0,0.6831104289835883,0.77550520828726,2026-05-12
042420,네오위즈홀딩스,2026-05-12,-165.0,12.0,-153.0,-342.0,0.6327913275814108,0.5,-2.1614855991921074,0.23684269622773074,1.032795425655329,-0.8918474773090477,42,1615.0,5.03,3946.0,0.35,IT 서비스,-1.34,10.08,23.57,18.68,170.64,0.6767900933698386,0.7753811703045226,2026-05-12
303360,프로티아,2026-05-12,-82.0,-1.0,-83.0,-69.0,3.130434778119093,0.5,-0.025854735118193684,1.2048378001945632,0.6993757834034864,1.878358848479856,43,600.0,24.53,190.0,2.29,의료·정밀기기,-3.32,9.82,6.3,27.79,815.25,0.7374069161573009,0.7748171469186124,2026-05-12
069330,유아이디,2026-05-12,2.0,-3.0,-1.0,35.0,-0.7435897438715131,0.5,1.2790925412977532,-1.506000990815531,0.8704468888083483,0.6435384392905705,44,150.0,10.98,96.0,0.71,전기·전자,0.19,6.78,120.5,-7.22,433.45,0.6362998467431331,0.7708703546201522,2026-05-12
038950,파인디지털,2026-05-12,155.0,0.0,155.0,220.0,5.0,0.8,3.351958845097894,2.0522119410652193,1.8902158839106395,7.294386670073753,45,356.0,-31.16,-112.0,0.31,전기·전자,0.14,-1.23,8.77,-11.23,0.0,0.9450813868332539,0.768706883498954,2026-05-12
036830,솔브레인홀딩스,2026-05-12,1253.0,-352.0,901.0,3088.0,0.3287272869137807,0.6,0.7478316758251743,-0.38439746043136525,1.3592233596178604,1.7226575750116695,46,12507.0,2.62,23248.0,0.71,일반서비스,-3.48,32.06,36.52,28.33,0.0,0.7841585829389168,0.7664945713167972,2026-05-12
263700,케어랩스,2026-05-12,1.0,-10.0,-9.0,-84.0,-0.021739130966446085,0.2,-0.11677889846244163,-0.19496167075064863,0.9036959391150977,0.5919553699020075,47,460.0,2.4,988.0,0.67,일반서비스,-1.25,32.8,43.95,-1.8,0.0,0.707010529008536,0.765314463376698,2026-05-12
240550,동방메디컬,2026-05-12,-148.0,410.0,262.0,1395.0,5.0,0.4,2.755334096942448,2.650600917648014,1.3592233596178591,6.765158374208321,48,1562.0,13.04,572.0,1.26,의료·정밀기기,-2.48,11.54,48.85,8.01,13.02,0.9740787585594878,0.7622140038444327,2026-05-12
049830,승일,2026-05-12,-2.0,0.0,-2.0,-4.0,-0.2307692366863905,0.3,-2.458303326439443,-0.6604840621377871,0.4830457748730093,-2.6357416137042207,49,433.0,11.83,597.0,0.29,금속,-2.35,2.49,18.68,1.75,282.26,0.46153098936300235,0.7610736344249911,2026-05-12
058400,KNN,2026-05-12,0.0,-2.0,-2.0,-4.0,2.1182795648629895,0.4,-0.1372796445638018,2.1189184947362087,0.48304577487301,2.464684625045417,50,944.0,8.39,85.0,0.41,오락·문화,-0.83,5.02,7.8,-0.5,-29.22,0.8178710632179234,0.7577593921052406,2026-05-12
037330,인지디스플레,2026-05-12,9.0,1.0,10.0,51.0,0.49659863792864045,0.9,0.01400427194961553,1.121829417564646,1.585694657216296,2.7215283467305573,51,622.0,10.28,138.0,0.34,전기·전자,1.14,3.38,125.93,-1.48,56.49,0.8285186758525589,0.7564871511689479,2026-05-12
263920,휴엠앤씨,2026-05-12,3.0,0.0,3.0,17.0,0.3888888850308643,0.6,1.9015528337907823,0.7797458395317292,1.4808375387212955,4.162136212043807,52,365.0,23.25,160.0,0.8,기타제조,-0.53,3.51,35.78,10.75,-49.81,0.7895019869446182,0.7562143005761701,2026-05-12
036220,오상헬스케어,2026-05-12,-489.0,0.0,-489.0,-1367.0,5.0,0.4,-0.23660601755882202,1.7094230888805033,0.34156499053199074,1.8143820618536721,53,1324.0,43.22,214.0,0.45,의료·정밀기기,4.05,1.1,19.51,59.81,0.0,0.7671844223727026,0.7513645023390179,2026-05-12
081580,성우전자,2026-05-12,-96.0,0.0,-96.0,-169.0,0.4925373129873023,0.3,-0.7593235108511522,1.3644276811230602,-1.3592233596178582,-0.7541191893459502,54,445.0,3.6,798.0,0.39,전기·전자,-6.51,11.53,39.42,24.4,0.0,0.6125963576888189,0.7507183361709844,2026-05-12
041190,우리기술투자,2026-05-12,-534.0,-312.0,-846.0,-5103.0,0.15209682391513923,0.2,-2.268803074033398,-0.22416029996842543,-0.10701374165037648,-2.5999771156522002,55,5300.0,4.79,1316.0,0.63,금융,-3.07,15.33,21.19,-15.28,-21.41,0.6200058684637348,0.7504643111568878,2026-05-12
084110,휴온스글로벌,2026-05-12,-914.0,-3939.0,-4853.0,-3589.0,5.0,0.5,-1.0873259766867802,3.018663996176563,1.5085537586275852,3.439891778117368,56,5577.0,19.31,2281.0,0.98,제약,-17.35,5.41,42.95,4.18,-6.64,0.6763979862056492,0.7456906954746061,2026-05-12
007370,진양제약,2026-05-12,6.0,0.0,6.0,-110.0,-0.48484848508264466,0.2,0.26827093986956835,-0.6239981222168207,-1.796893914781732,-2.1526210971289843,57,654.0,1.97,2347.0,0.47,제약,-1.18,28.47,89.84,20.94,34.86,0.6586533082969035,0.7372138611218716,2026-05-12
080580,오킨스전자,2026-05-12,5384.0,-2553.0,2831.0,17877.0,0.3682631522481077,0.7,1.681330486084465,0.05921979154021429,2.039013316148743,3.779563593773422,58,5231.0,60.05,413.0,9.9,전기·전자,-7.64,19.93,88.77,41.53,482.13,0.7907746206167175,0.7354390470239319,2026-05-12
240810,원익IPS,2026-05-12,29929.0,-35803.0,-5874.0,46600.0,-0.47143397161028755,0.7,1.3732298413341837,-1.0265851108965716,1.2740440536716493,1.6206887841092614,59,61355.0,73.01,1712.0,6.27,기계·장비,-11.72,9.05,20.06,21.6,593.64,0.5958368853862068,0.7333394903783446,2026-05-12
0015N0,아로마티카,2026-05-12,44.0,-57.0,-13.0,-112.0,-0.9329283725664542,0.2,1.2782118306815886,-1.2550248042198917,-0.2581988397471707,-0.23501181328547383,60,1069.0,19.38,434.0,4.61,화학,-6.14,307.83,76.46,18.05,70.89,0.7804188588059361,0.7302706133210357,2026-05-12
397030,에이프릴바이오,2026-05-12,9478.0,1949.0,11427.0,27485.0,3.2942560455467413,0.9,2.6406721458368976,3.1234379276528554,1.3878189652034951,7.151929038693249,61,17162.0,81.54,899.0,18.07,일반서비스,8.11,26.9,9.46,0.0,0.0,0.8725354156203006,0.728803815279793,2026-05-12
043260,성호전자,2026-05-12,-1016.0,2905.0,1889.0,38060.0,0.7111920984506297,0.8,1.6190909082105187,0.5966750988155533,2.338282877567482,4.554048884593554,62,33830.0,35.57,1341.0,13.49,전기·전자,-0.83,46.27,128.77,11.7,19.64,0.7673564662398903,0.7189903633337489,2026-05-12
011370,서한,2026-05-12,-53.0,3.0,-50.0,-202.0,0.9180922754922616,0.4,-0.9647782804412004,0.9273199209478041,-0.23204771352305428,-0.2695060730164506,63,1028.0,3.55,287.0,0.19,건설,-2.11,5.54,129.05,-13.91,136.4,0.6133579843408649,0.7161255976731877,2026-05-12
051390,YW,2026-05-12,55.0,1.0,56.0,185.0,2.0046948335647685,1.0,2.2580722757007496,0.66104575652164,2.2453654600512563,5.1644834922736464,64,519.0,10.22,447.0,0.43,유통,1.78,6.15,15.83,0.01,6.28,0.8409186760403977,0.7117049708862995,2026-05-12
003100,선광,2026-05-12,-248.0,-14.0,-262.0,830.0,-0.6565706719714522,0.7,-0.25054329792213664,-0.7729838229850893,0.44021048848773425,-0.5833166324194916,65,1762.0,4.45,5994.0,0.39,운송·창고,-0.37,9.55,59.22,1.97,13.79,0.48291508661811344,0.71048920153959,2026-05-12
267790,배럴,2026-05-12,-2.0,0.0,-2.0,22.0,3.1111110974074077,0.7,0.8076565714583538,0.9158648790275415,1.127106989518446,2.8506284400043413,66,267.0,7.4,469.0,0.67,섬유·의류,-0.72,9.48,72.49,-8.15,-26.82,0.6322902158448499,0.7078401096693705,2026-05-12
094970,제이엠티,2026-05-12,74.0,-5.0,69.0,-262.0,-0.5794599380815236,0.5,-1.3211382944535055,-0.7180451296776204,0.7888104821910897,-1.250372941940036,67,658.0,4.61,852.0,0.45,전기·전자,0.9,10.17,46.84,22.07,148.72,0.565424437510894,0.7075466344474218,2026-05-12
110790,크리스에프앤씨,2026-05-12,-6.0,0.0,-6.0,4.0,-0.6448087434605393,0.4,0.46355625026861247,-1.2198405179769396,1.3922862811383276,0.6360020134300005,68,883.0,6.88,548.0,0.22,섬유·의류,-1.82,3.55,99.87,-5.84,0.0,0.701921948426811,0.7035729405238065,2026-05-12
024950,삼천리자전거,2026-05-12,49.0,-1.0,48.0,397.0,-0.013091641564973111,0.5,1.0949054461961722,-0.42099042469613057,2.0464779335057353,2.720392955005777,69,648.0,11.04,442.0,0.59,유통,0.0,6.14,72.9,8.93,312.3,0.6956618585261741,0.7017205278265911,2026-05-12
080520,오디텍,2026-05-12,46.0,0.0,46.0,139.0,1.0648967542485703,0.4,0.8284426690592513,2.6824080752994535,0.0,3.510850744358705,70,469.0,54.54,76.0,0.36,전기·전자,-2.93,0.7,4.03,2.59,0.0,0.8919144421793147,0.6987608742228895,2026-05-12
290740,액트로,2026-05-12,100.0,590.0,690.0,73.0,1.615302788482289,0.4,1.3173458865581111,1.822793287649471,1.6020818620930641,4.742221036300647,71,1812.0,24.56,733.0,2.26,전기·전자,0.45,10.37,68.99,20.61,172.22,0.7404355805990761,0.6986628821969868,2026-05-12
130580,나이스디앤비,2026-05-12,44.0,-11.0,33.0,30.0,1.1666666630555556,0.4,2.8370252629548154,1.8626032578506149,2.1877334797899435,6.887362000595374,72,830.0,6.42,839.0,0.72,일반서비스,-2.88,11.69,19.72,1.9,-2.22,1.0688076557835704,0.6980901056331528,2026-05-12
041930,동아화성,2026-05-12,45.0,0.0,45.0,109.0,1.040816325836457,0.6,0.4829986261507986,0.5313505388770215,1.961416223259948,2.975765388287768,73,977.0,3.69,1743.0,0.5,화학,-3.31,15.64,63.68,5.27,-6.57,0.6850757916775331,0.6972008484630061,2026-05-12
096630,에스코넥,2026-05-12,73.0,1.0,74.0,-1367.0,-0.7364672364860066,0.1,-1.428934504841464,-0.44260049843706367,0.29957231783456456,-1.571962685443963,74,551.0,1.54,2254.0,0.61,전기·전자,-1.56,49.77,92.44,-3.66,26.98,0.7186623252596798,0.6959941321363661,2026-05-12
065710,서호전기,2026-05-12,-69.0,-2.0,-71.0,-63.0,-0.3553534386777397,0.4,0.8562761836375664,-0.6330385443278863,0.06454971618679076,0.28778735549647083,75,2269.0,10.94,4026.0,2.43,전기·전자,-0.45,24.38,24.6,150.98,1439.0,0.6554216922300719,0.6945230377489522,2026-05-12
206640,바디텍메드,2026-05-12,668.0,-45.0,623.0,281.0,2.21031745993528,0.5,1.561837791838345,3.253675503115631,1.1660916555018452,5.9816049504558215,76,2456.0,11.08,1012.0,1.04,제약,0.09,10.71,15.34,17.32,10.67,0.9754381161510828,0.6928372847828388,2026-05-12
067900,와이엔텍,2026-05-12,-98.0,-3.0,-101.0,-238.0,0.055900620986844674,0.5,-2.595388396999472,-0.449787362533437,-1.3542924181725622,-4.399468177705471,77,1312.0,4.31,1672.0,0.38,일반서비스,-3.48,9.37,44.29,2.85,-13.89,0.3189420150547195,0.6928011239785264,2026-05-12
187420,HLB제넥스,2026-05-12,-27.0,-5.0,-32.0,-162.0,-0.6866666666979999,0.4,-0.8203771577880892,-1.0763042073358737,-0.8334107188754224,-2.730092083999385,78,810.0,3.31,775.0,1.83,제약,0.2,69.88,148.1,22.41,0.0,0.5218308603074824,0.6910793935497829,2026-05-12
224060,더코디,2026-05-12,-69.0,0.0,-69.0,70.0,-0.4108761330195051,0.6,-0.4957970194235863,-0.5689429125996757,0.9466847022216658,-0.11805522980159622,79,279.0,1.15,4706.0,0.23,전기·전자,-3.57,22.85,572.53,-6.88,0.0,0.7191749658418018,0.6907118595495639,2026-05-12
307280,원바이오젠,2026-05-12,144.0,13.0,157.0,87.0,4.126984124542706,0.5,0.13548367811705786,2.1109948808833807,1.6585767103570503,3.905055269357489,80,539.0,8.38,907.0,1.25,제약,-0.91,16.55,11.74,15.78,23.72,0.8347504901215352,0.6876689936406152,2026-05-12
356860,티엘비,2026-05-12,4204.0,-1014.0,3190.0,10528.0,0.1971322998960805,0.7,1.189576729572925,2.8572492119890143,1.6119815412878058,5.658807482849745,81,9479.0,49.77,1937.0,7.43,전기·전자,-3.98,15.99,95.41,43.61,673.17,0.9268102279841193,0.6827133590522607,2026-05-12
019570,플루토스,2026-05-12,-10.0,-1.0,-11.0,176.0,-0.08122013975583753,0.5,1.3419707747011496,0.19126002503574838,0.0834576083138199,1.6166884080507178,82,301.0,10.35,43.0,0.73,금융,-1.33,7.29,77.41,24.69,160.0,0.6774548782412553,0.6803680256012554,2026-05-12
003380,하림지주,2026-05-12,3074.0,-152.0,2922.0,2199.0,-0.12170329270629987,0.5,1.0543281232198947,-0.2909107094569172,1.0394060985313045,1.802823512294282,83,13609.0,5.92,2051.0,0.37,금융,-3.57,7.29,170.94,7.68,15.93,0.755494374672496,0.6752220447079811,2026-05-12
032750,삼진,2026-05-12,10.0,-2.0,8.0,-19.0,-0.8228663446910469,0.6,-0.21889189252914393,-1.3855675475898501,0.9211322456709672,-0.6833271944480268,84,308.0,7.92,431.0,0.28,전기·전자,-3.39,3.59,16.12,-6.81,-19.66,0.688757196506182,0.674931845221828,2026-05-12
211050,인카금융서비스,2026-05-12,224.0,-505.0,-281.0,-258.0,-0.4986681887509893,0.3,1.0887100968845655,-0.6288739544881647,-0.954599972633182,-0.49476383023678117,85,4917.0,7.08,1410.0,2.27,금융,-3.39,39.66,367.04,22.77,9.94,0.6697103289188662,0.671801466152895,2026-05-12
065150,대산F&B,2026-05-12,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,86,231.0,2.74,53.0,0.95,유통,0.0,45.0,53.9,11.54,0.0,0.6617434648955053,0.6672514041868339,2026-05-12
049430,코메론,2026-05-12,310.0,206.0,516.0,1076.0,0.09318996410872815,0.8,0.40665613794290517,0.24809444256330176,1.1660916555018461,1.820842236008053,87,1656.0,7.34,2493.0,0.65,의료·정밀기기,-1.82,9.27,4.08,-2.27,-9.76,0.7325378156489757,0.6670899667372052,2026-05-12
093190,빅솔론,2026-05-12,-48.0,30.0,-18.0,40.0,-0.4598155468788244,0.5,1.0237735726598618,-0.6159659399580355,0.7888105858947669,1.1966182185965932,88,1624.0,8.87,952.0,0.62,전기·전자,-0.12,9.57,20.39,17.6,68.84,0.6195998108595817,0.6641395891887951,2026-05-12
