종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
084110,휴온스글로벌,2026-05-11,-4362.0,1263.0,-3099.0,998.0,2.59338861617431,0.5,0.975953830960912,2.75713368891185,1.7841366516301504,5.517224171502912,45,6748.0,23.37,2281.0,1.19,제약,-17.75,5.41,42.95,4.18,-6.64,0.844764342597487,0.7803370501090844,2026-05-11
094970,제이엠티,2026-05-11,-21.0,3.0,-18.0,-200.0,-0.38468992257005463,0.5,-0.6995991285874568,-0.4921634492511024,0.78881048219109,-0.40295209564746926,46,652.0,4.57,852.0,0.45,전기·전자,-3.47,10.17,46.84,22.07,148.72,0.6490110678977026,0.7786077329156856,2026-05-11
007370,진양제약,2026-05-11,-20.0,0.0,-20.0,-185.0,-0.13223140531725974,0.2,-0.8774005920215823,-0.07311682984896001,-2.1405178222199135,-3.091035244090456,47,661.0,1.99,2347.0,0.47,제약,-1.89,28.47,89.84,20.94,34.86,0.630820876754797,0.7764941375343556,2026-05-11
187420,HLB제넥스,2026-05-11,22.0,-1.0,21.0,295.0,-0.5850066934820943,0.4,1.025084811727608,-1.0016604806194993,-0.829829940609977,-0.8064056095018683,48,809.0,3.3,775.0,1.82,제약,-3.76,69.88,148.1,22.41,0.0,0.7010218445783432,0.7757036601709331,2026-05-11
011370,서한,2026-05-11,-276.0,-2.0,-278.0,-286.0,1.9470404978915186,0.5,-1.8435477900130401,2.513969901785988,0.683129981063981,1.353552092836929,49,1050.0,3.63,287.0,0.19,건설,-2.62,5.54,129.05,-13.91,136.4,0.7730691109596833,0.767509404339349,2026-05-11
027830,대성창투,2026-05-11,-140.0,0.0,-140.0,-442.0,0.4719848051084543,0.2,-1.347581959781522,0.4581861268820439,-1.6733199130681629,-2.562715745967641,50,799.0,5.78,256.0,0.81,금융,-2.37,15.07,1.72,62.49,398.81,0.8166353817913059,0.7654955743842211,2026-05-11
023760,한국캐피탈,2026-05-11,-126.0,-49.0,-175.0,-311.0,2.0136986291048977,0.2,-2.297628446905155,3.548997031631346,0.5400616373673364,1.7914302220935272,51,2891.0,2.87,319.0,0.38,금융,-2.97,14.08,583.67,16.39,32.06,0.8510333389924314,0.7649198437697675,2026-05-11
143240,사람인,2026-05-11,-25.0,27.0,2.0,47.0,-0.3946932008139238,0.6,-0.20502601875061313,0.44845540929432814,1.8033948542230345,2.0468242447667495,52,1783.0,2.12,7852.0,0.65,IT 서비스,-0.95,41.37,22.35,-5.57,-21.11,0.8112083380586277,0.7599862685644116,2026-05-11
036830,솔브레인홀딩스,2026-05-11,892.0,-3050.0,-2158.0,4540.0,0.32172967092019733,0.6,1.347788860980953,-0.250005018978688,1.4819169825640326,2.579700824566298,53,12959.0,2.72,23248.0,0.73,일반서비스,-4.82,32.06,36.52,28.33,0.0,0.8595010269422289,0.7576625655057373,2026-05-11
064760,티씨케이,2026-05-11,2161.0,5973.0,8134.0,9371.0,0.1624321168174696,0.8,-0.163776824780801,0.159593216292137,-0.44922347869543217,-0.45340708718409617,54,35327.0,51.24,6167.0,7.15,비금속,5.69,14.78,9.16,21.65,21.06,0.838988567172631,0.7558047339800122,2026-05-11
091340,S&K폴리텍,2026-05-11,-30.0,-4.0,-34.0,24.0,0.43968871539311727,0.7,-1.5504079661315364,1.1580709067764687,0.11230586967385855,-0.2800311896812091,55,296.0,9.37,270.0,0.29,전기·전자,-2.32,3.43,82.07,-6.01,3.24,0.6716309285033603,0.7468925676536424,2026-05-11
267790,배럴,2026-05-11,-8.0,0.0,-8.0,22.0,3.2528735485533105,0.7,0.8418444415341904,1.1128305136003696,1.2881222737353684,3.2427972288699283,56,269.0,7.45,469.0,0.67,섬유·의류,-4.25,9.48,72.49,-8.15,-26.82,0.673967966116332,0.7456150565816306,2026-05-11
036220,오상헬스케어,2026-05-11,-790.0,0.0,-790.0,-948.0,0.9890635678749784,0.4,0.13366525312737726,0.05615988649900319,0.4058396837802473,0.5956648234066277,57,1272.0,41.54,214.0,0.43,의료·정밀기기,3.61,1.1,19.51,59.81,0.0,0.6949523265690329,0.7434545423221753,2026-05-11
263920,휴엠앤씨,2026-05-11,11.0,1.0,12.0,11.0,0.7647058771626298,0.5,1.5021148053711275,1.9786926718419002,0.6591529891892763,4.139960466402304,58,367.0,23.38,160.0,0.81,기타제조,-2.35,3.51,35.78,10.75,-49.81,0.7956669183464308,0.739570457391946,2026-05-11
004590,한국가구,2026-05-11,953.0,-85.0,868.0,1052.0,5.0,0.7,3.3513529149670673,2.582056621040517,1.8225169620945503,7.755926498102134,59,1197.0,8.38,952.0,0.61,유통,20.18,7.46,26.44,10.02,-1.62,0.923557828969812,0.7366793621866632,2026-05-11
043370,피에이치에이,2026-05-11,195.0,158.0,353.0,650.0,1.7969924807824076,0.8,2.204736628891549,3.151156004269232,1.6984840454084662,7.054376678569247,60,2728.0,5.89,2204.0,0.3,운송장비·부품,-1.96,5.63,34.72,4.15,-5.9,0.9955450921184029,0.7352634915800268,2026-05-11
058400,KNN,2026-05-11,0.0,-35.0,-35.0,0.0,1.7350427315362698,0.4,0.061633803063538,2.265803116446247,0.5400616373673365,2.867498556877121,61,952.0,8.46,85.0,0.42,오락·문화,3.01,5.02,7.8,-0.5,-29.22,0.857433252306034,0.7277035565488992,2026-05-11
079960,동양이엔피,2026-05-11,627.0,42.0,669.0,1290.0,-0.10613179138274431,0.7,1.282733499248429,-0.5367622451118934,2.0577782676616176,2.803749521798153,62,2806.0,5.67,6293.0,0.61,전기·전자,-2.33,11.81,20.49,8.77,3.87,0.7675430950683176,0.7266669810838984,2026-05-11
037030,파워넷,2026-05-11,-3818.0,0.0,-3818.0,2642.0,3.67717804114769,0.6,0.6485201704927674,1.3842874949680084,0.09834554685923677,2.1311532123200125,63,2056.0,12.38,651.0,1.33,전기·전자,-0.37,10.93,74.53,38.54,84.95,0.542817376983266,0.7226503615676267,2026-05-11
012790,신일제약,2026-05-11,2.0,11.0,13.0,-61.0,-0.6527777779224537,0.8,-1.0803041041235621,-1.572866080871692,0.8750403637898563,-1.7781298212053978,64,714.0,5.0,1193.0,0.48,제약,-1.0,10.16,13.21,0.34,8.79,0.5780304070898188,0.7207462969261668,2026-05-11
037330,인지디스플레,2026-05-11,20.0,0.0,20.0,56.0,0.0691823889284442,0.9,0.05654580904968667,0.2542300860846869,1.8467646696386208,2.1575405647729946,65,615.0,10.16,138.0,0.34,전기·전자,-3.84,3.38,125.93,-1.48,56.49,0.7927770129726036,0.7204713888271423,2026-05-11
065710,서호전기,2026-05-11,-111.0,-3.0,-114.0,-357.0,-0.2201758752669567,0.5,0.12321537629887892,-0.5337522478102947,1.0690826148987866,0.6585457433873708,66,2279.0,10.99,4026.0,2.44,전기·전자,-2.53,24.38,24.6,150.98,1439.0,0.6963568631414169,0.7140737105083922,2026-05-11
123860,아나패스,2026-05-11,103.0,-1.0,102.0,-134.0,0.3533208410564237,0.4,0.23294266339208794,0.373732960469858,0.5596802069014714,1.1663558307634174,67,2170.0,11.48,1559.0,2.98,전기·전자,0.17,29.88,61.77,154.96,348.44,0.6886239802816182,0.7082985432660811,2026-05-11
080580,오킨스전자,2026-05-11,-141.0,1306.0,1165.0,15810.0,3.072082348754132,0.6,1.6581658497805203,1.708081370603561,1.7943386910605443,5.160585911444626,68,5663.0,65.01,413.0,10.71,전기·전자,-0.19,19.93,88.77,41.53,482.13,0.9177442254304687,0.707771260227539,2026-05-11
034950,한국기업평가,2026-05-11,96.0,-31.0,65.0,825.0,0.07970460903389065,0.6,2.044571942306556,-0.604148962687198,2.3931719147433217,3.8335948943626796,69,4958.0,19.65,5556.0,3.68,일반서비스,-1.8,20.08,28.41,5.5,5.08,0.6429092683805747,0.7057469171178652,2026-05-11
0015N0,아로마티카,2026-05-11,-25.0,-3.0,-28.0,70.0,-0.9459713413220823,0.2,1.6034857725679375,-1.4479368715892607,-0.37893231952639117,-0.22338341854771437,70,1139.0,20.65,434.0,4.91,화학,-4.88,307.83,76.46,18.05,70.89,0.7883569228009861,0.7051964905785856,2026-05-11
024950,삼천리자전거,2026-05-11,-172.0,0.0,-172.0,277.0,-0.12587412590808567,0.4,1.0293834641443886,-0.4325026086185039,1.9670680513409196,2.563948906866804,71,648.0,11.04,442.0,0.59,유통,-2.98,6.14,72.9,8.93,312.3,0.6923417999152693,0.7047498624767996,2026-05-11
110790,크리스에프앤씨,2026-05-11,4.0,1.0,5.0,41.0,-0.7163120569387857,0.4,1.2206004877429921,-1.3165719581901865,1.144283552648273,1.0483120822010787,72,900.0,7.01,548.0,0.22,섬유·의류,-1.54,3.55,99.87,-5.84,0.0,0.7639343309557475,0.704398436572304,2026-05-11
041930,동아화성,2026-05-11,-88.0,1.0,-87.0,48.0,1.664041993701821,0.5,-0.1508548489060003,1.219534125831451,1.1660916555018443,2.234770932427295,73,1011.0,3.82,1743.0,0.52,화학,-0.75,15.64,63.68,5.27,-6.57,0.6212342607423346,0.7032633768557426,2026-05-11
019770,서연탑메탈,2026-05-11,-9.0,-5.0,-14.0,65.0,-0.37254901973087273,0.6,0.4220843366831619,-0.5261554033363551,-0.6396345221731086,-0.7437055888263018,74,461.0,4.92,805.0,0.5,기계·장비,-4.35,10.65,62.45,5.38,33.21,0.5453748739217721,0.6993168837772081,2026-05-11
264450,유비쿼스,2026-05-11,-132.0,-190.0,-322.0,2328.0,-0.1844150036471952,0.6,1.1901909394191603,-0.3375978709263333,-0.37893231952639117,0.47366074896643584,75,2269.0,9.56,1618.0,1.16,전기·전자,-3.13,12.92,14.11,12.18,86.76,0.4813143576521046,0.6963662170140947,2026-05-11
043260,성호전자,2026-05-11,18979.0,16340.0,35319.0,52339.0,1.151587131827648,0.7,2.5440964837191933,1.045707719419816,2.318894514223033,5.908698717362043,76,34114.0,35.87,1341.0,13.6,전기·전자,9.94,46.27,128.77,11.7,19.64,0.8937046480742504,0.6948073118806781,2026-05-11
066360,체리부로,2026-05-11,-20.0,1.0,-19.0,-64.0,-0.46409431957210256,0.5,-0.5737926441488304,-0.2977251014482723,0.22930798193975266,-0.6422097636573499,77,539.0,2.26,496.0,0.53,음식료·담배,-1.49,27.0,135.66,5.89,893.99,0.7197995407018132,0.6903826303489214,2026-05-11
093190,빅솔론,2026-05-11,84.0,-51.0,33.0,35.0,-0.2989417990808977,0.6,1.1164091881532365,-0.5292594904387299,1.559687080238802,2.146836777953309,78,1626.0,8.88,952.0,0.62,전기·전자,3.3,9.57,20.39,17.6,68.84,0.7116486317608446,0.6864094783534018,2026-05-11
096630,에스코넥,2026-05-11,-1.0,0.0,-1.0,-1441.0,1.021553325675784,0.0,-1.8087972395030978,0.2781314138919721,-0.6324554820336796,-2.163121307644805,79,560.0,1.56,2254.0,0.62,전기·전자,-7.48,49.77,92.44,-3.66,26.98,0.6717783712695793,0.6846600355747092,2026-05-11
019570,플루토스,2026-05-11,-80.0,1.0,-79.0,205.0,-0.13491246146911295,0.6,1.674031969341256,-0.181887521918831,1.1832158166199411,2.675360264042366,80,305.0,10.49,43.0,0.74,금융,-4.65,7.29,77.41,24.69,160.0,0.7757743863388789,0.6818245992812554,2026-05-11
021650,한국큐빅,2026-05-11,-1.0,0.0,-1.0,22.0,5.0,0.5,1.9244893770756375,2.114926622458428,-0.37893231952639034,3.6604836800076748,81,353.0,7.66,282.0,0.36,화학,-2.26,4.78,65.57,-9.88,-30.63,0.7439116835461236,0.6816638966187637,2026-05-11
038950,파인디지털,2026-05-11,27.0,0.0,27.0,68.0,5.0,0.8,2.280349381811571,2.6833821525230777,2.3268268677208894,7.290558402055538,82,356.0,-31.12,-112.0,0.31,전기·전자,0.29,-1.23,8.77,-11.23,0.0,0.9490440759664109,0.6805196318318041,2026-05-11
450950,아스테라시스,2026-05-11,-61.0,0.0,-61.0,82.0,0.021194604812871942,0.6,0.4131452609171547,0.9125269394115911,1.1441550525492588,2.4698272528780043,83,4022.0,42.76,250.0,8.57,의료·정밀기기,-3.69,27.74,11.65,31.6,55.94,0.6662860092728079,0.6804718886355731,2026-05-11
017650,대림제지,2026-05-11,-37.0,1.0,-36.0,-98.0,0.19683481665771474,0.5,-1.1890017758896205,-0.03363789478342997,0.9466847022216667,-0.2759549684513838,84,839.0,13.41,712.0,0.3,종이·목재,-0.21,2.3,16.04,1.55,-46.31,0.48416659770315484,0.6793807363087623,2026-05-11
290740,액트로,2026-05-11,-1053.0,-408.0,-1461.0,-648.0,1.332730560525933,0.4,0.8857100559632708,1.8792260782089982,1.8902158839106387,4.655152018082908,85,1804.0,24.45,733.0,2.25,전기·전자,-5.24,10.37,68.99,20.61,172.22,0.744274372657399,0.6777765329959421,2026-05-11
225590,패션플랫폼,2026-05-11,,,0.0,0.0,-1.0,0.2,-0.5523396115685558,-0.6200039451143028,-0.9211322456709657,-2.0934758023538245,86,243.0,9.22,103.0,0.31,섬유·의류,0.0,3.6,33.54,1.63,404.89,0.6094601800855065,0.6769451334118782,2026-05-11
224060,더코디,2026-05-11,12.0,0.0,12.0,97.0,-0.4731182796548734,0.6,-0.2390440186782285,-0.5830788494264619,0.9466847022216655,0.12456183411697508,87,290.0,1.19,4706.0,0.24,전기·전자,-3.28,22.85,572.53,-6.88,0.0,0.7398431565156844,0.6764803064034449,2026-05-11
211050,인카금융서비스,2026-05-11,-90.0,-29.0,-119.0,54.0,-0.44871455076997846,0.4,1.2322924066400784,-0.6361506774786706,-0.27003084055866267,0.3261108886027452,88,5089.0,7.33,1410.0,2.35,금융,-1.05,39.66,367.04,22.77,9.94,0.7451003896222215,0.6728470347699095,2026-05-11
