종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
137080,나래나노텍,2026-05-07,41.0,0.0,41.0,-125.0,-0.07640638142491873,0.4,-0.4237342068113998,-0.034733371529056555,1.572282175434019,1.1138145970935627,12,656.0,1.64,3613.0,0.56,기계·장비,2.42,42.7,70.82,34.81,0.0,1.0824472182879017,0.9816047246463394,2026-05-07
100700,세운메디칼,2026-05-07,421.0,16.0,437.0,442.0,1.922279792443287,0.8,1.1108943469376487,3.047137639017337,2.012390804515366,6.170422790470351,13,1165.0,9.78,272.0,0.74,제약,-1.85,8.01,6.13,5.83,11.64,1.1246506606981843,0.9769269827821191,2026-05-07
115570,스타플렉스,2026-05-07,18.0,0.0,18.0,62.0,1.6666666613333336,0.6,2.1344988533764147,0.44567444112828747,1.5481483359358992,4.128321630440602,14,236.0,6.81,434.0,0.33,화학,-2.96,5.04,39.0,23.09,0.0,0.8958316033173775,0.9682307526999356,2026-05-07
376290,씨유테크,2026-05-07,3.0,2.0,5.0,39.0,5.0,0.5,2.338741427593817,2.2692485792386123,1.7345810682943736,6.342571075126802,15,500.0,36.75,77.0,0.44,전기·전자,-3.58,1.18,12.71,-23.81,-52.84,1.0662635846441169,0.9535235905882187,2026-05-07
100030,인지소프트,2026-05-07,255.0,28.0,283.0,348.0,5.0,0.5,3.412376975276089,3.258455306894029,1.842264491341934,8.513096773512052,16,665.0,3.11,6513.0,0.76,IT 서비스,6.58,35.1,19.37,0.17,120.4,1.1889369027119248,0.9375525371651832,2026-05-07
171090,선익시스템,2026-05-07,154.0,-1915.0,-1761.0,-19309.0,-0.07963905390504267,0.2,-0.8700103783906757,-0.5929372457996464,0.06061798424712752,-1.4023296399431946,17,9163.0,8.97,10110.0,5.56,기계·장비,-2.26,101.48,154.25,356.73,1310.54,0.8625405425540938,0.9292521217029132,2026-05-07
081580,성우전자,2026-05-07,26.0,1.0,27.0,-29.0,-0.32140193900341496,0.6,0.6648475109191735,0.06569742204871024,2.1698978161593216,2.9004427491272056,18,471.0,3.8,798.0,0.41,전기·전자,-1.14,11.53,39.42,24.4,0.0,0.9280779851855966,0.9215663145739013,2026-05-07
088130,동아엘텍,2026-05-07,556.0,5.0,561.0,-188.0,-0.8637294846124909,0.7,0.9512783288284904,-1.2331154849696417,2.198038176410956,1.9162010202698045,19,1878.0,3.82,2811.0,1.1,기계·장비,-1.2,33.57,107.76,226.41,668.69,1.0128503334713277,0.917613145431022,2026-05-07
067280,멀티캠퍼스,2026-05-07,42.0,0.0,42.0,735.0,5.0,0.5,2.4067221691591194,1.4004586178190335,1.900138241212527,5.70731902819068,20,1627.0,6.21,4417.0,0.71,일반서비스,-0.18,11.72,36.84,-6.21,-18.08,1.0161680659096393,0.9169651975548148,2026-05-07
123420,위메이드플레이,2026-05-07,-23.0,0.0,-23.0,-158.0,-0.7935779816632123,0.7,0.2735945589547227,-0.6405205178325358,-0.35675300218815903,-0.7236789610659722,21,783.0,4.45,1667.0,0.29,IT 서비스,-3.64,7.38,14.34,4.03,919.81,0.9338425164804727,0.9095813925355328,2026-05-07
177350,베셀,2026-05-07,42.0,1.0,43.0,-93.0,1.1988795508968293,0.4,-0.6478585111473762,2.8021640317645082,-0.8334107188754223,1.3208948017417097,22,197.0,1.08,925.0,0.48,화학,-1.28,56.27,41.29,-35.54,0.0,1.0175570457974559,0.9048490764425534,2026-05-07
033560,블루콤,2026-05-07,15.0,34.0,49.0,39.0,0.49621212036200046,0.4,1.1948480715202685,0.9979720758504654,-0.2508412653910272,1.9419788819797068,23,580.0,3.54,957.0,0.31,전기·전자,0.3,9.92,18.06,14.09,-80.06,0.9334182258574877,0.9019441053952929,2026-05-07
187420,HLB제넥스,2026-05-07,-52.0,-10.0,-62.0,312.0,1.2863247860316682,0.5,1.2592552807101816,0.9277150909567488,-0.19225943680265142,1.9947109348642789,24,864.0,3.53,775.0,1.95,제약,0.92,69.88,148.1,22.41,0.0,0.9370024409854668,0.8806958311436325,2026-05-07
041190,우리기술투자,2026-05-07,-2517.0,-146.0,-2663.0,-3043.0,1.6993292504631206,0.2,-1.2290743838049902,1.2299273679861078,-0.40824826546386456,-0.407395281282747,25,5636.0,5.1,1316.0,0.67,금융,-3.87,15.33,21.19,-15.28,-21.41,0.7904305333427437,0.873248435666557,2026-05-07
007370,진양제약,2026-05-07,-35.0,0.0,-35.0,-157.0,1.1896792180517384,0.3,-0.67177661558521,2.2395091392201922,-0.7292343790159946,0.8384981446189878,26,687.0,2.07,2347.0,0.49,제약,0.1,28.47,89.84,20.94,34.86,0.9514687531328767,0.8701355780848967,2026-05-07
094970,제이엠티,2026-05-07,-89.0,-12.0,-101.0,-80.0,1.5667234521464977,0.5,0.0706936061387868,2.092598758486046,0.3789323195263899,2.542224684151223,27,654.0,4.58,852.0,0.45,전기·전자,-2.38,10.17,46.84,22.07,148.72,0.9138533106970145,0.86971504274556,2026-05-07
017650,대림제지,2026-05-07,-65.0,0.0,-65.0,145.0,-0.16190476214421778,0.5,0.99888511161069,-0.5441942224076423,1.1832158399532686,1.6379067291563163,28,843.0,13.48,712.0,0.3,종이·목재,0.52,2.3,16.04,1.55,-46.31,0.660226604721942,0.8671917452330868,2026-05-07
221980,케이디켐,2026-05-07,14.0,0.0,14.0,41.0,1.395833325846354,0.5,2.5660729935131834,-0.15194028952585947,2.201397995577579,4.6155306995649035,29,422.0,12.03,869.0,0.38,화학,0.19,3.45,24.84,0.77,-6.7,0.8576487329565896,0.8585908770950134,2026-05-07
042420,네오위즈홀딩스,2026-05-07,-48.0,-148.0,-196.0,-228.0,2.437499998806423,0.5,-2.19721501479573,3.0105101347650267,1.0327954256553282,1.846090545624625,30,1685.0,5.25,3946.0,0.36,IT 서비스,-1.43,10.08,23.57,18.68,170.64,0.9208621382081701,0.8466073980127516,2026-05-07
263700,케어랩스,2026-05-07,-2.0,0.0,-2.0,-3.0,-0.055330634660459954,0.2,1.353325518217073,-0.2051224518360971,1.0327953589886836,2.1809984253696593,31,481.0,2.51,988.0,0.7,일반서비스,-0.6,32.8,43.95,-1.8,0.0,0.8551828399958205,0.8401590905902443,2026-05-07
012790,신일제약,2026-05-07,5.0,2.0,7.0,-50.0,0.6062176157480736,0.8,-1.204176733175612,0.9515101899917053,1.1097814487526345,0.8571149055687279,32,725.0,5.07,1193.0,0.49,제약,0.17,10.16,13.21,0.34,8.79,0.8006105401434422,0.8382659221629221,2026-05-07
092300,현우산업,2026-05-07,-147.0,0.0,-147.0,458.0,1.514161219714925,0.6,1.0277013035831055,0.697226447424969,1.6329930618554584,3.357920812863533,33,723.0,9.39,404.0,0.62,전기·전자,-3.68,6.86,75.81,15.11,42.48,0.7564224094448972,0.8297075461504078,2026-05-07
054040,한국컴퓨터,2026-05-07,198.0,0.0,198.0,190.0,1.5116713344971973,0.5,1.6682527494226922,3.393745559316798,0.7632759253754197,5.82527423411491,34,900.0,4.38,1279.0,0.45,전기·전자,-0.36,13.04,80.6,-0.77,88.03,1.177117830067645,0.8249946734516354,2026-05-07
264450,유비쿼스,2026-05-07,-1041.0,0.0,-1041.0,2831.0,5.0,0.7,1.8302946001565723,2.34708826929744,1.1684065163934805,5.3457893858474925,35,2398.0,10.11,1618.0,1.22,전기·전자,-6.84,12.92,14.11,12.18,86.76,0.9188279557131367,0.8218562138328733,2026-05-07
348350,위드텍,2026-05-07,26.0,-1.0,25.0,377.0,0.8662169755144098,0.7,0.983039156365734,0.9136643173813825,1.9321833328252882,3.828886806572405,36,1131.0,17.9,633.0,0.88,의료·정밀기기,-5.58,5.23,22.61,32.54,430.94,1.020588959833582,0.8195077031427951,2026-05-07
065690,파커스,2026-05-07,-3.0,29.0,26.0,67.0,0.381215468850157,0.6,0.33510382390701055,0.6741496758670399,1.1346171613106355,2.143870661084686,37,202.0,3.02,477.0,0.33,화학,1.12,11.98,60.71,-16.0,0.0,0.7875467724270494,0.8127052021247637,2026-05-07
037030,파워넷,2026-05-07,9121.0,-978.0,8143.0,7591.0,5.0,0.7,2.9025506192520485,3.175740167132898,1.0064069099883766,7.084697696373323,38,2095.0,12.61,651.0,1.36,전기·전자,-15.1,10.93,74.53,38.54,84.95,0.9311028655937007,0.8097527806748057,2026-05-07
008370,원풍,2026-05-07,7.0,0.0,7.0,25.0,3.7222221828703717,0.7,2.2236613182619194,1.2919500265606674,1.8405580337544567,5.356169378577043,39,636.0,8.95,592.0,0.62,화학,-1.3,0.0,0.0,0.0,0.0,0.7838024794388612,0.8059858926524558,2026-05-07
020710,시공테크,2026-05-07,-473.0,11.0,-462.0,339.0,-0.6491922189320964,0.4,0.7368840259748165,-0.7680043565429889,0.6667978267184013,0.6356774961502288,40,971.0,3.19,1521.0,0.49,일반서비스,1.47,17.78,29.02,14.44,134.5,0.8189360969835081,0.8001188392132641,2026-05-07
068790,DMS,2026-05-07,-170.0,0.0,-170.0,-868.0,-0.28623346419743145,0.2,-1.4773412085582978,-0.40496663918046544,-1.1776634377995292,-3.0599712855382926,41,1810.0,1.45,5540.0,0.42,기계·장비,-4.07,34.55,32.51,41.86,0.0,0.8024904216381119,0.7995852798437056,2026-05-07
069510,에스텍,2026-05-07,51.0,-3.0,48.0,71.0,0.9708654665027767,0.5,0.641455150631311,0.257969753273574,0.11230587913331593,1.011730783038201,42,1689.0,4.06,3815.0,0.55,전기·전자,1.64,18.98,46.93,-8.09,4.17,0.6887577564244703,0.7902352781983228,2026-05-07
036890,진성티이씨,2026-05-07,4333.0,-5535.0,-1202.0,4147.0,2.5232298006837848,0.5,1.3971768168735244,2.277504643759349,1.6906604162221255,5.365341876854998,43,4528.0,14.07,1461.0,1.39,기계·장비,8.1,11.66,72.81,18.77,96.15,0.8526022278719665,0.7889105578788789,2026-05-07
017250,인터엠,2026-05-07,4.0,2.0,6.0,58.0,0.9047619020408164,0.8,1.7704638640518848,0.7279620025401752,1.870828518386986,4.369254384979046,44,226.0,11.08,97.0,0.52,전기·전자,-2.89,5.13,117.34,2.16,-56.03,0.7976633831602926,0.7856914820275629,2026-05-07
052330,코텍,2026-05-07,43.0,-12.0,31.0,-160.0,1.8783658302102975,0.7,-1.7549376301404318,2.0756941077337485,0.1599086305432759,0.4806651081365926,45,2078.0,7.07,1655.0,0.42,전기·전자,0.86,8.01,18.45,28.85,60.46,0.6877848973302689,0.7791389508484581,2026-05-07
019770,서연탑메탈,2026-05-07,50.0,0.0,50.0,129.0,1.1077065917991535,0.7,1.2461075211250399,1.1639657220564095,0.6831299810639803,3.0932032242454297,46,492.0,5.24,805.0,0.53,기계·장비,3.05,10.65,62.45,5.38,33.21,0.8702412985248632,0.7782179151527742,2026-05-07
303360,프로티아,2026-05-07,25.0,0.0,25.0,19.0,-0.4702842379314144,0.6,0.9276492067090013,-0.3850466101798034,2.2509255354845688,2.7935281320137664,47,622.0,25.42,190.0,2.37,의료·정밀기기,-1.13,9.82,6.3,27.79,815.25,0.8315020600638847,0.7754146557842643,2026-05-07
263920,휴엠앤씨,2026-05-07,6.0,0.0,6.0,5.0,0.3978494578563996,0.5,0.9946756241996509,1.2643969189411817,0.8750403637898561,3.134112906930689,48,370.0,23.59,160.0,0.81,기타제조,-2.71,3.51,35.78,10.75,-49.81,0.7233297550109454,0.7709510336039659,2026-05-07
225590,패션플랫폼,2026-05-07,,,0.0,0.0,-1.0,0.2,-0.40965554446922414,-0.6337285640053559,-1.1660916555018443,-2.2094757639764246,49,243.0,9.22,103.0,0.31,섬유·의류,0.0,3.6,33.54,1.63,404.89,0.5987765742597487,0.7638527363669694,2026-05-07
120240,대정화금,2026-05-07,7.0,0.0,7.0,95.0,3.1252302014387023,0.6,0.5685360705534686,1.2223149789991155,2.3303008054687138,4.1211518550212975,50,954.0,9.86,1346.0,0.55,화학,-0.97,5.7,16.82,-1.05,-22.88,0.7087717931599627,0.763032613522522,2026-05-07
046440,KG파이낸셜,2026-05-07,-66.0,1.0,-65.0,-12.0,0.8686868684037343,0.7,-2.3896444824488987,2.2219399053930986,0.6978226399213584,0.5301180628655583,51,1904.0,8.23,609.0,0.51,IT 서비스,-1.38,6.66,54.68,-12.15,345.91,0.693691833801364,0.7619367096314945,2026-05-07
069330,유아이디,2026-05-07,12.0,2.0,14.0,35.0,0.960784310841984,0.5,2.3044692326664773,1.9071974278767114,0.8704468888083494,5.082113549351538,52,164.0,12.04,96.0,0.78,전기·전자,-2.45,6.78,120.5,-7.22,433.45,1.032213091234411,0.7608008620721238,2026-05-07
036220,오상헬스케어,2026-05-07,22.0,0.0,22.0,-109.0,-0.8577051165650105,0.5,0.8285109602549778,-0.7267555854431013,1.6749037039306383,1.7766590787425147,53,1211.0,39.53,214.0,0.41,의료·정밀기기,-0.94,1.1,19.51,59.81,0.0,0.822082153579601,0.757759255449026,2026-05-07
285490,노바텍,2026-05-07,361.0,-2.0,359.0,101.0,1.1084049664201236,0.5,0.4966981526862743,2.5357978528130642,1.5248890879639503,4.557385093463289,54,2417.0,13.64,1675.0,1.35,기타제조,-2.35,10.89,6.56,-15.53,-46.87,0.9010302912289258,0.7568281274147348,2026-05-07
011370,서한,2026-05-07,156.0,-3.0,153.0,111.0,1.346542345995367,0.5,1.3942120898489656,2.6488312814943504,0.4738790601020146,4.51692243144533,55,1085.0,3.75,287.0,0.2,건설,1.8,5.54,129.05,-13.91,136.4,1.0549367036014656,0.755557515200163,2026-05-07
065710,서호전기,2026-05-07,132.0,5.0,137.0,-825.0,0.5342922659036298,0.5,-1.3272178559550727,-0.10927211162356375,1.6906604162221253,0.2541704486434888,56,2343.0,11.3,4026.0,2.51,전기·전자,1.34,24.38,24.6,150.98,1439.0,0.6523793129498145,0.7535594719716365,2026-05-07
027830,대성창투,2026-05-07,-75.0,0.0,-75.0,-432.0,0.0969793320990493,0.3,-1.8141167589623581,-0.22500506579245955,-1.4808375387212958,-3.5199593634761133,57,818.0,5.92,256.0,0.83,금융,-1.62,15.07,1.72,62.49,398.81,0.6978395176465304,0.7501139260670813,2026-05-07
198080,캐프,2026-05-07,16.0,-8.0,8.0,75.0,-0.09011373602184258,0.4,1.2286844990879993,0.40591375129937957,0.8723153432861932,2.506913593673572,58,649.0,3.34,904.0,0.49,전기·전자,-3.37,15.73,68.14,-6.24,21.65,0.8504379737128173,0.7494039452706114,2026-05-07
240810,원익IPS,2026-05-07,19147.0,20611.0,39758.0,27183.0,0.6594733104859438,0.6,1.78665071919562,0.5225154721648326,1.7364861765566177,4.045652367917071,59,65233.0,77.63,1712.0,6.67,기계·장비,3.02,9.05,20.06,21.6,593.64,0.8292211478387279,0.7428217137356184,2026-05-07
143240,사람인,2026-05-07,22.0,43.0,65.0,151.0,-0.09649122830794088,0.6,1.06407339804985,0.5167314226922658,1.8033948542230345,3.38419967496515,60,1785.0,2.12,7852.0,0.65,IT 서비스,0.06,41.37,22.35,-5.57,-21.11,0.9458703474959854,0.7382430697775746,2026-05-07
064760,티씨케이,2026-05-07,3599.0,-2908.0,691.0,-2910.0,-0.1454055913396718,0.8,-1.6953057656920993,-0.38704140355255606,-0.07543908550999716,-2.1577862547546527,61,33091.0,48.0,6167.0,6.69,비금속,-1.17,14.78,9.16,21.65,21.06,0.6727852418804897,0.7380754826969049,2026-05-07
063760,이엘피,2026-05-07,5.0,0.0,5.0,56.0,0.08496732004869934,0.8,0.22568887037335789,0.5102946635951369,1.4270120087526343,2.162995542721129,62,345.0,13.26,279.0,0.49,의료·정밀기기,-2.5,4.1,24.54,-2.49,0.0,0.8031146264991224,0.7342983879609536,2026-05-07
079960,동양이엔피,2026-05-07,-78.0,19.0,-59.0,1233.0,0.06979489444873255,0.5,1.4720064127397725,-0.5143043013708888,1.3542925239864938,2.3119946353553775,63,2861.0,5.78,6293.0,0.62,전기·전자,-1.22,11.81,20.49,8.77,3.87,0.7302750125500561,0.7310370404928332,2026-05-07
267790,배럴,2026-05-07,2.0,0.0,2.0,21.0,-0.10256410601577903,0.7,1.1519393994784588,-0.2836687820944724,2.0123908045153645,2.880661421899351,64,268.0,7.44,469.0,0.67,섬유·의류,-0.85,9.48,72.49,-8.15,-26.82,0.6844994508801867,0.7279654388353192,2026-05-07
093920,서원인텍,2026-05-07,-34.0,-1.0,-35.0,-61.0,0.6575591976370347,0.2,0.1337877089244609,0.8860809873368806,1.322875480532317,2.3427441767936585,65,956.0,14.52,354.0,0.45,전기·전자,-0.77,3.07,15.03,-12.99,-64.31,0.7102881583221743,0.7267989061053173,2026-05-07
317850,대모,2026-05-07,712.0,2.0,714.0,465.0,1.2174017834019715,0.6,1.0352987075988789,3.442932557849443,0.4146441775892634,4.892875443037585,66,787.0,41.63,227.0,1.63,기계·장비,7.02,4.0,34.66,-1.42,1535.36,0.9285443256581811,0.72159263456344,2026-05-07
023760,한국캐피탈,2026-05-07,-32.0,2.0,-30.0,-117.0,-0.16666666691767074,0.2,0.2263837714000302,0.11186025186014945,0.3789323195263902,0.7171763427865698,67,3020.0,3.0,319.0,0.4,금융,-1.54,14.08,583.67,16.39,32.06,0.7349487826815573,0.7203801293461796,2026-05-07
019010,베뉴지,2026-05-07,-392.0,4.0,-388.0,121.0,3.3363728463521216,0.5,0.08089435460587784,3.208434437499937,-0.7888104821910885,2.5005183099147263,68,2526.0,2.69,1945.0,0.54,유통,-4.55,27.16,63.07,0.75,-18.38,0.7992186564763711,0.7182835267734227,2026-05-07
078070,유비쿼스홀딩스,2026-05-07,-170.0,0.0,-170.0,140.0,0.13646532430851455,0.5,1.0553677126750185,1.5663210837509747,1.6020818037597406,4.223770600185734,69,2806.0,13.95,1143.0,0.99,금융,-3.28,7.95,8.67,23.89,113.31,0.9233575924327811,0.7171881836931895,2026-05-07
041920,메디아나,2026-05-07,-257.0,-1.0,-258.0,2656.0,-0.4203735798301488,0.5,0.961182774882619,-0.8305385187655103,1.2353645664124466,1.3660088225295555,70,3684.0,69.75,284.0,2.7,의료·정밀기기,-1.44,4.01,8.42,13.86,354.5,0.5862258016649834,0.7128976204531626,2026-05-07
045300,성우테크론,2026-05-07,-16.0,-1.0,-17.0,-17.0,-0.228650138378526,0.6,-0.6450695719638514,-1.0751145672819453,1.853670104483159,0.13348596523736211,71,344.0,7.27,449.0,0.45,전기·전자,0.31,6.58,33.23,-1.85,64.89,0.6065639581665809,0.7071984912261662,2026-05-07
140520,대창스틸,2026-05-07,16.0,1.0,17.0,71.0,-0.03780068778120227,0.6,0.15392446628850714,-0.3052462753617344,1.1832157816199487,1.0318939725467215,72,494.0,17.33,135.0,0.33,금속,2.63,1.91,70.06,-0.96,13.13,0.5578144460439672,0.7060215820945275,2026-05-07
290120,DH오토리드,2026-05-07,-31.0,-1.0,-32.0,374.0,-0.20768870147102347,0.6,0.9671689950242167,-0.6134068052181568,0.8334107188754241,1.187172908681484,73,467.0,3.32,889.0,0.47,운송장비·부품,-1.5,15.03,183.31,31.51,32.54,0.49497938387234336,0.7055972085737907,2026-05-07
091340,S&K폴리텍,2026-05-07,42.0,14.0,56.0,83.0,-0.04580152708175511,0.7,0.10085109976348226,0.35766073752250876,0.44922347869543033,0.9077353159814214,74,302.0,9.56,270.0,0.3,전기·전자,-1.15,3.43,82.07,-6.01,3.24,0.758362016908843,0.7047222849456143,2026-05-07
041930,동아화성,2026-05-07,68.0,0.0,68.0,208.0,0.4968553453470985,0.4,2.272515814914232,0.2791457244964804,0.17939871623105352,2.731060255641766,75,1003.0,3.79,1743.0,0.52,화학,-1.05,15.64,63.68,5.27,-6.57,0.6831334613941985,0.703231714833608,2026-05-07
321260,프로이천,2026-05-07,3.0,0.0,3.0,-852.0,5.0,0.8,-1.4552332668849908,2.3734713092701734,2.3237897077244867,3.2420277501096693,76,888.0,22.66,139.0,2.0,전기·전자,-4.98,9.39,12.22,-12.47,135.48,0.6588297593513016,0.702915688613445,2026-05-07
094840,슈프리마에이치큐,2026-05-07,247.0,30.0,277.0,1371.0,-0.33679899182411466,0.9,-0.029981204209566785,-0.631979708087451,1.794338691060545,1.1323777787635274,77,1241.0,9.91,1278.0,0.51,전기·전자,6.39,5.78,3.5,5.58,56.64,0.6597986733973955,0.7023928512470452,2026-05-07
024950,삼천리자전거,2026-05-07,334.0,-3.0,331.0,107.0,-0.44488396626668447,0.3,0.9456683592671624,-0.5048080750060013,2.6366119567571062,3.0774722410182673,78,637.0,10.86,442.0,0.58,유통,-3.13,6.14,72.9,8.93,312.3,0.7547051698652563,0.6950049048910195,2026-05-07
450950,아스테라시스,2026-05-07,-30.0,16.0,-14.0,59.0,0.5205843290463641,0.5,0.5823755520166273,1.107210951130846,0.9680857306229155,2.6576722337703886,79,4045.0,43.0,250.0,8.62,의료·정밀기기,-2.27,27.74,11.65,31.6,55.94,0.6897596203044509,0.6937953265264447,2026-05-07
388050,지투파워,2026-05-07,-5962.0,-305.0,-6267.0,1396.0,3.428402881230486,0.6,0.2768059243294395,2.814898052039424,1.900138241212527,4.99184221758139,80,2988.0,53.77,297.0,7.09,전기·전자,-7.42,14.09,113.31,39.61,139.95,0.718987611882886,0.6934104001932326,2026-05-07
037330,인지디스플레,2026-05-07,3.0,-3.0,0.0,41.0,-0.4835680754810554,0.7,-0.2963181152521874,-0.5824368616623227,1.081801015451597,0.20304603853708691,81,635.0,10.49,138.0,0.35,전기·전자,-0.14,3.38,125.93,-1.48,56.49,0.609421255515494,0.6902335249501835,2026-05-07
419530,SAMG엔터,2026-05-07,-381.0,194.0,-187.0,-2369.0,0.16392580908994692,0.5,-2.155099678937487,-0.09404805663098012,-0.6831299110640005,-2.9322776466324676,82,3592.0,10.87,3306.0,4.07,오락·문화,-2.97,54.69,62.64,21.31,0.0,0.5241125210312649,0.682269325849576,2026-05-07
048910,대원미디어,2026-05-07,-1.0,1.0,0.0,-261.0,0.22743682295698742,0.2,0.590162423984803,0.5435061832325631,1.326263118342367,2.4599317255597333,83,907.0,16.5,437.0,0.85,유통,-1.64,5.51,72.2,33.74,515.68,0.7007964861943284,0.6821425141641814,2026-05-07
049430,코메론,2026-05-07,452.0,-9.0,443.0,1234.0,0.3653952459356524,0.8,0.7651102408601552,1.007287480499297,1.3353217330211218,3.1077194543805744,84,1819.0,8.06,2493.0,0.72,의료·정밀기기,1.41,9.27,4.08,-2.27,-9.76,0.8311788293984526,0.680489662200243,2026-05-07
002800,신신제약,2026-05-07,-5.0,0.0,-5.0,-3.0,0.8551587296065994,0.7,0.22406439719309248,1.2633244719844359,0.4397487603638706,1.9271376295413989,85,836.0,8.99,613.0,1.12,제약,-0.36,13.21,84.51,6.95,56.6,0.6248681573453904,0.6759516971082163,2026-05-07
151860,KG에코솔루션,2026-05-07,79.0,-16.0,63.0,101.0,0.5358974357792898,0.6,-0.7386906105589295,1.413555110011456,0.8334107188754206,1.508275218327947,86,3366.0,4.12,1717.0,0.21,운송장비·부품,0.28,5.89,99.5,4.01,-15.57,0.7422254751236297,0.6757811171375694,2026-05-07
110790,크리스에프앤씨,2026-05-07,-5.0,0.0,-5.0,38.0,0.4814814801097391,0.3,1.2343554960510539,-0.24250654924071544,0.06454971618679078,1.0563986629971291,87,915.0,7.13,548.0,0.22,섬유·의류,0.13,3.55,99.87,-5.84,0.0,0.7799949641119186,0.6753040762277664,2026-05-07
065150,대산F&B,2026-05-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,88,231.0,2.74,53.0,0.95,유통,0.0,45.0,53.9,11.54,0.0,0.6632029466038328,0.6733773621644344,2026-05-07
